Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-11;0;30;2;25.31;0.0;1717.9;6024.1
2026-08-11;0;45;3;25.22;0.0;1733.4;5935.1
2026-08-11;1;0;0;25.13;0.0;1717.1;5892.6
2026-08-11;1;15;1;25.04;0.0;1706.0;5846.4
2026-08-11;1;30;2;24.96;0.0;1685.4;5809.2
2026-08-11;1;45;3;24.83;0.0;1665.0;5755.5
2026-08-11;2;0;0;24.7;0.0;1655.9;5715.1
2026-08-11;2;15;1;24.57;0.0;1665.7;5638.8
2026-08-11;2;30;2;24.43;0.0;1673.5;5566.1
2026-08-11;2;45;3;24.32;0.0;1683.1;5520.6
2026-08-11;3;0;0;24.22;0.0;1685.0;5499.4
2026-08-11;3;15;1;24.12;0.0;1688.4;5486.7
2026-08-11;3;30;2;24.02;0.0;1686.8;5482.8
2026-08-11;3;45;3;23.93;0.0;1692.3;5478.9
2026-08-11;4;0;0;23.85;0.0;1704.6;5484.7
2026-08-11;4;15;1;23.77;0.0;1687.1;5497.9
2026-08-11;4;30;2;23.7;0.0;1670.4;5507.0
2026-08-11;4;45;3;23.61;0.0;1669.9;5515.5
2026-08-11;5;0;0;23.51;0.0;1664.6;5539.6
2026-08-11;5;15;1;23.42;2.5;1660.9;5539.0
2026-08-11;5;30;2;23.36;35.4;1657.1;5558.1
2026-08-11;5;45;3;23.32;145.2;1649.1;5606.3
2026-08-11;6;0;0;23.39;445.6;1633.0;5713.9
2026-08-11;6;15;1;23.57;697.0;1607.7;5756.6
2026-08-11;6;30;2;23.85;1037.9;1582.6;5822.1
2026-08-11;6;45;3;24.23;1447.2;1560.9;5915.2
2026-08-11;7;0;0;24.64;1987.0;1548.3;6080.0
2026-08-11;7;15;1;25.08;2441.5;1538.4;6283.1
2026-08-11;7;30;2;25.53;2965.6;1523.1;6502.9
2026-08-11;7;45;3;25.97;3466.9;1531.5;6708.5
2026-08-11;8;0;0;26.4;4046.1;1539.6;6884.5
2026-08-11;8;15;1;26.83;4569.1;1585.2;7115.0
2026-08-11;8;30;2;27.24;5094.3;1642.9;7310.6
2026-08-11;8;45;3;27.67;5610.1;1702.9;7516.8
2026-08-11;9;0;0;28.09;6042.8;1738.0;7625.1
2026-08-11;9;15;1;28.48;6505.3;1785.3;7723.3
2026-08-11;9;30;2;28.85;6921.4;1846.5;7806.7
2026-08-11;9;45;3;29.2;7313.9;1897.7;7891.8
2026-08-11;10;0;0;29.52;7517.1;1935.2;8000.0
2026-08-11;10;15;1;29.82;7831.6;1968.8;8136.5
2026-08-11;10;30;2;30.11;8109.4;1995.6;8288.3
2026-08-11;10;45;3;30.41;8365.4;2039.8;8417.9
2026-08-11;11;0;0;30.69;8486.5;2051.0;8512.4
2026-08-11;11;15;1;30.96;8639.3;2056.1;8626.0
2026-08-11;11;30;2;31.21;8753.8;2044.8;8725.0
2026-08-11;11;45;3;31.45;8845.8;2048.1;8811.6
2026-08-11;12;0;0;31.66;8908.0;2047.5;8889.9
2026-08-11;12;15;1;31.84;8993.5;2056.7;8968.6
2026-08-11;12;30;2;32.01;9007.6;2058.0;9040.5
2026-08-11;12;45;3;32.12;8992.5;2061.0;9100.0
2026-08-11;13;0;0;32.21;8964.0;2076.2;9104.3
2026-08-11;13;15;1;32.3;8872.0;2087.4;9094.3
2026-08-11;13;30;2;32.37;8712.5;2102.1;9068.2
2026-08-11;13;45;3;32.42;8555.7;2118.1;9050.4
2026-08-11;14;0;0;32.45;8407.9;2123.5;9010.7
2026-08-11;14;15;1;32.46;8168.0;2129.3;8957.2
2026-08-11;14;30;2;32.45;7897.7;2143.9;8904.2
2026-08-11;14;45;3;32.47;7573.9;2140.5;8850.7
2026-08-11;15;0;0;32.49;7324.9;2139.1;8810.0
2026-08-11;15;15;1;32.5;6952.0;2135.0;8787.7
2026-08-11;15;30;2;32.5;6557.6;2120.8;8774.8
2026-08-11;15;45;3;32.44;6140.8;2115.3;8768.5
2026-08-11;16;0;0;32.37;5695.8;2105.5;8790.3
2026-08-11;16;15;1;32.27;5192.3;2110.4;8777.7
2026-08-11;16;30;2;32.16;4708.4;2097.7;8769.8
2026-08-11;16;45;3;32.05;4201.3;2083.6;8765.0
2026-08-11;17;0;0;31.92;3690.8;2072.1;8754.6
2026-08-11;17;15;1;31.78;3178.3;2024.1;8674.8
2026-08-11;17;30;2;31.62;2690.7;1986.8;8586.7
2026-08-11;17;45;3;31.35;2214.1;1958.5;8482.4
2026-08-11;18;0;0;31.07;1695.6;1887.7;8373.9
2026-08-11;18;15;1;30.77;1258.1;1785.5;8268.6
2026-08-11;18;30;2;30.46;859.3;1691.5;8195.4
2026-08-11;18;45;3;30.12;556.1;1592.5;8141.9
2026-08-11;19;0;0;29.77;275.7;1494.7;8138.3
2026-08-11;19;15;1;29.42;108.7;1413.0;8133.1
2026-08-11;19;30;2;29.07;6.3;1331.1;8114.7
2026-08-11;19;45;3;28.82;0.0;1260.5;8108.8
2026-08-11;20;0;0;28.6;0.0;1197.4;8069.9
2026-08-11;20;15;1;28.43;0.0;1152.6;8037.6
2026-08-11;20;30;2;28.29;0.0;1123.6;7977.6
2026-08-11;20;45;3;28.09;0.0;1090.4;7860.3
2026-08-11;21;0;0;27.88;0.0;1078.2;7657.7
2026-08-11;21;15;1;27.66;0.0;1085.9;7518.1
2026-08-11;21;30;2;27.44;0.0;1125.4;7387.2
2026-08-11;21;45;3;27.25;0.0;1157.9;7275.9
2026-08-11;22;0;0;27.06;0.0;1182.7;7176.1
2026-08-11;22;15;1;26.88;0.0;1205.3;7046.9
2026-08-11;22;30;2;26.69;0.0;1211.4;6908.7
2026-08-11;22;45;3;26.52;0.0;1234.8;6776.0
2026-08-11;23;0;0;26.35;0.0;1247.7;6644.6
2026-08-11;23;15;1;26.19;0.0;1248.2;6577.9
2026-08-11;23;30;2;26.04;0.0;1251.4;6508.4
2026-08-11;23;45;3;25.85;0.0;1264.1;6418.3
