Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-05;9;45;3;27.48;7165.3;1273.6;6177.0
2026-09-05;10;0;0;27.81;7399.6;1308.2;6232.2
2026-09-05;10;15;1;28.1;7726.7;1325.2;6341.9
2026-09-05;10;30;2;28.38;8015.7;1365.4;6465.3
2026-09-05;10;45;3;28.71;8273.5;1407.0;6570.5
2026-09-05;11;0;0;29.03;8427.6;1416.4;6637.6
2026-09-05;11;15;1;29.33;8587.5;1424.0;6774.5
2026-09-05;11;30;2;29.62;8718.7;1429.1;6887.9
2026-09-05;11;45;3;29.9;8822.1;1453.5;6987.0
2026-09-05;12;0;0;30.17;8873.4;1455.4;7073.7
2026-09-05;12;15;1;30.41;8910.1;1460.7;7160.0
2026-09-05;12;30;2;30.64;8907.8;1466.5;7237.0
2026-09-05;12;45;3;30.82;8880.1;1480.9;7302.4
2026-09-05;13;0;0;30.98;8800.0;1477.6;7306.1
2026-09-05;13;15;1;31.14;8693.6;1480.3;7279.8
2026-09-05;13;30;2;31.27;8549.4;1474.4;7237.1
2026-09-05;13;45;3;31.39;8375.0;1464.6;7206.6
2026-09-05;14;0;0;31.5;8181.5;1498.4;7165.0
2026-09-05;14;15;1;31.58;7896.2;1509.6;7130.3
2026-09-05;14;30;2;31.64;7574.7;1524.4;7104.5
2026-09-05;14;45;3;31.73;7233.5;1548.8;7086.2
2026-09-05;15;0;0;31.79;6979.1;1550.2;7103.1
2026-09-05;15;15;1;31.83;6561.9;1530.8;7082.5
2026-09-05;15;30;2;31.86;6121.0;1538.2;7068.4
2026-09-05;15;45;3;31.79;5622.4;1523.7;7058.8
2026-09-05;16;0;0;31.71;5175.9;1489.1;7060.3
2026-09-05;16;15;1;31.61;4567.5;1447.1;7073.2
2026-09-05;16;30;2;31.49;4044.7;1405.1;7080.7
2026-09-05;16;45;3;31.36;3524.9;1352.3;7083.0
2026-09-05;17;0;0;31.19;2918.0;1298.1;7073.0
2026-09-05;17;15;1;30.99;2429.3;1245.1;7009.2
2026-09-05;17;30;2;30.75;1956.8;1205.0;6958.1
2026-09-05;17;45;3;30.37;1454.3;1164.6;6923.0
2026-09-05;18;0;0;29.94;937.9;1114.9;6954.0
2026-09-05;18;15;1;29.49;573.3;1063.2;6938.2
2026-09-05;18;30;2;29.03;299.3;1007.2;6958.1
2026-09-05;18;45;3;28.59;56.1;938.1;6992.7
2026-09-05;19;0;0;28.2;0.0;862.6;7032.7
2026-09-05;19;15;1;27.86;0.0;774.2;7094.0
2026-09-05;19;30;2;27.57;0.0;684.2;7107.9
2026-09-05;19;45;3;27.34;0.0;607.3;7094.8
2026-09-05;20;0;0;27.13;0.0;557.0;6972.3
2026-09-05;20;15;1;26.92;0.0;508.8;6899.0
2026-09-05;20;30;2;26.72;0.0;463.3;6810.5
2026-09-05;20;45;3;26.47;0.0;417.7;6698.9
2026-09-05;21;0;0;26.24;0.0;399.2;6567.1
2026-09-05;21;15;1;26.02;0.0;388.4;6469.9
2026-09-05;21;30;2;25.8;0.0;369.5;6380.2
2026-09-05;21;45;3;25.64;0.0;354.2;6298.3
2026-09-05;22;0;0;25.48;0.0;346.3;6215.5
2026-09-05;22;15;1;25.32;0.0;332.1;6103.2
2026-09-05;22;30;2;25.17;0.0;331.6;5986.0
2026-09-05;22;45;3;25.04;0.0;320.2;5879.5
2026-09-05;23;0;0;24.91;0.0;317.9;5789.1
2026-09-05;23;15;1;24.78;0.0;316.5;5736.8
2026-09-05;23;30;2;24.66;0.0;332.1;5685.5
2026-09-05;23;45;3;24.45;0.0;357.6;5606.4
2026-09-06;0;0;0;24.25;0.0;377.8;5507.6
2026-09-06;0;15;1;24.06;0.0;395.8;5403.7
2026-09-06;0;30;2;23.87;0.0;407.2;5299.2
2026-09-06;0;45;3;23.76;0.0;411.8;5224.0
2026-09-06;1;0;0;23.65;0.0;420.7;5178.3
2026-09-06;1;15;1;23.54;0.0;428.9;5117.7
2026-09-06;1;30;2;23.43;0.0;451.0;5063.0
2026-09-06;1;45;3;23.33;0.0;464.4;5004.9
2026-09-06;2;0;0;23.23;0.0;477.1;4967.9
2026-09-06;2;15;1;23.14;0.0;502.0;4901.4
2026-09-06;2;30;2;23.05;0.0;534.9;4837.8
2026-09-06;2;45;3;22.98;0.0;557.9;4794.1
2026-09-06;3;0;0;22.92;0.0;571.5;4767.3
2026-09-06;3;15;1;22.85;0.0;570.3;4741.7
2026-09-06;3;30;2;22.78;0.0;572.1;4721.9
2026-09-06;3;45;3;22.72;0.0;566.5;4701.1
2026-09-06;4;0;0;22.66;0.0;566.5;4684.0
2026-09-06;4;15;1;22.6;0.0;557.7;4702.3
2026-09-06;4;30;2;22.54;0.0;553.1;4717.5
2026-09-06;4;45;3;22.46;0.0;547.6;4732.8
2026-09-06;5;0;0;22.35;0.0;537.3;4746.3
2026-09-06;5;15;1;22.23;0.0;540.3;4725.8
2026-09-06;5;30;2;22.13;0.0;537.2;4699.7
2026-09-06;5;45;3;22.03;1.6;526.9;4671.2
2026-09-06;6;0;0;22.02;136.3;525.9;4639.0
2026-09-06;6;15;1;22.12;374.1;524.3;4575.1
2026-09-06;6;30;2;22.33;686.8;514.8;4536.8
2026-09-06;6;45;3;22.68;1088.5;506.8;4545.4
2026-09-06;7;0;0;23.15;1730.0;502.7;4652.0
2026-09-06;7;15;1;23.72;2181.4;480.3;4739.8
2026-09-06;7;30;2;24.34;2651.0;471.8;4845.7
2026-09-06;7;45;3;24.98;3132.4;449.4;4953.4
2026-09-06;8;0;0;25.56;3749.2;434.0;5046.6
2026-09-06;8;15;1;26.08;4323.6;405.4;5179.2
2026-09-06;8;30;2;26.54;4860.3;386.1;5289.8
2026-09-06;8;45;3;26.97;5366.0;385.8;5409.2
2026-09-06;9;0;0;27.39;5793.2;413.3;5496.5
2026-09-06;9;15;1;27.81;6270.4;451.6;5581.2
2026-09-06;9;30;2;28.22;6695.3;495.4;5657.3
2026-09-06;9;45;3;28.61;7094.7;549.5;5737.7
2026-09-06;10;0;0;28.97;7309.6;595.7;5831.9
2026-09-06;10;15;1;29.3;7631.7;639.7;5972.5
2026-09-06;10;30;2;29.59;7918.8;679.7;6117.7
2026-09-06;10;45;3;29.94;8174.6;704.0;6245.0
2026-09-06;11;0;0;30.26;8328.1;756.0;6328.5
2026-09-06;11;15;1;30.56;8494.3;813.1;6427.1
2026-09-06;11;30;2;30.84;8621.9;877.9;6504.7
2026-09-06;11;45;3;31.12;8726.4;952.9;6558.9
2026-09-06;12;0;0;31.38;8791.0;1002.1;6587.5
2026-09-06;12;15;1;31.64;8827.7;1040.1;6648.7
2026-09-06;12;30;2;31.88;8822.0;1088.6;6701.0
2026-09-06;12;45;3;32.08;8782.9;1138.8;6743.8
2026-09-06;13;0;0;32.26;8646.6;1169.6;6734.1
2026-09-06;13;15;1;32.42;8524.2;1192.6;6706.9
2026-09-06;13;30;2;32.56;8377.1;1191.6;6671.6
2026-09-06;13;45;3;32.67;8211.3;1222.3;6654.7
2026-09-06;14;0;0;32.77;8002.7;1219.2;6649.7
2026-09-06;14;15;1;32.84;7748.2;1212.0;6641.2
2026-09-06;14;30;2;32.9;7434.2;1203.3;6639.5
2026-09-06;14;45;3;32.98;7090.6;1175.5;6640.2
2026-09-06;15;0;0;33.05;6842.3;1150.1;6668.3
2026-09-06;15;15;1;33.1;6434.6;1109.4;6682.2
2026-09-06;15;30;2;33.14;5998.2;1080.6;6706.7
2026-09-06;15;45;3;33.1;5484.5;1066.6;6736.1
2026-09-06;16;0;0;33.04;5043.5;1052.9;6783.2
2026-09-06;16;15;1;32.96;4522.5;1055.0;6818.1
2026-09-06;16;30;2;32.87;3997.4;1071.6;6849.4
2026-09-06;16;45;3;32.78;3480.2;1094.1;6877.5
2026-09-06;17;0;0;32.67;2896.6;1090.3;6897.4
2026-09-06;17;15;1;32.53;2412.8;1052.1;6853.5
2026-09-06;17;30;2;32.36;1931.8;1015.5;6821.5
2026-09-06;17;45;3;32.04;1430.6;1000.1;6807.6
2026-09-06;18;0;0;31.66;896.6;974.0;6857.0
2026-09-06;18;15;1;31.24;529.9;942.3;6862.7
2026-09-06;18;30;2;30.81;253.2;915.3;6905.3
2026-09-06;18;45;3;30.39;34.0;893.3;6966.7
2026-09-06;19;0;0;30.02;0.0;869.0;7036.0
2026-09-06;19;15;1;29.72;0.0;831.8;7149.4
2026-09-06;19;30;2;29.47;0.0;801.4;7215.9
2026-09-06;19;45;3;29.3;0.0;791.2;7257.8
2026-09-06;20;0;0;29.15;0.0;768.3;7201.3
2026-09-06;20;15;1;29.0;0.0;741.3;7168.7
2026-09-06;20;30;2;28.86;0.0;710.4;7120.5
2026-09-06;20;45;3;28.66;0.0;688.9;7046.7
2026-09-06;21;0;0;28.45;0.0;682.0;6943.9
2026-09-06;21;15;1;28.21;0.0;673.3;6876.6
2026-09-06;21;30;2;27.97;0.0;673.2;6812.9
2026-09-06;21;45;3;27.78;0.0;667.3;6759.9
2026-09-06;22;0;0;27.59;0.0;692.2;6671.2
2026-09-06;22;15;1;27.41;0.0;697.1;6561.4
2026-09-06;22;30;2;27.24;0.0;706.6;6434.4
2026-09-06;22;45;3;27.08;0.0;718.1;6310.3
2026-09-06;23;0;0;26.92;0.0;736.1;6188.4
2026-09-06;23;15;1;26.75;0.0;776.8;6129.4
2026-09-06;23;30;2;26.58;0.0;781.7;6067.4
2026-09-06;23;45;3;26.32;0.0;785.1;5973.5
