Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-22;10;30;2;22.23;5832.5;1319.8;6341.1
2026-05-22;10;45;3;22.34;5721.2;1301.2;6368.1
2026-05-22;11;0;0;22.44;5781.5;1299.3;6367.0
2026-05-22;11;15;1;22.57;5756.8;1327.0;6372.5
2026-05-22;11;30;2;22.71;5990.6;1377.4;6372.5
2026-05-22;11;45;3;22.97;6389.2;1440.5;6376.7
2026-05-22;12;0;0;23.26;6485.7;1518.7;6378.6
2026-05-22;12;15;1;23.56;6150.0;1543.9;6408.9
2026-05-22;12;30;2;23.76;6011.2;1464.0;6421.9
2026-05-22;12;45;3;23.72;6010.7;1416.8;6401.9
2026-05-22;13;0;0;23.43;5648.6;1359.0;6303.7
2026-05-22;13;15;1;22.93;5253.6;1225.9;6153.5
2026-05-22;13;30;2;22.36;5225.0;1130.5;5983.5
2026-05-22;13;45;3;21.8;4951.9;970.5;5828.5
2026-05-22;14;0;0;21.44;4536.9;914.8;5693.9
2026-05-22;14;15;1;21.29;4355.0;870.9;5595.8
2026-05-22;14;30;2;21.28;4210.6;868.0;5525.1
2026-05-22;14;45;3;21.38;3968.5;882.8;5471.5
2026-05-22;15;0;0;21.48;4030.1;875.1;5451.9
2026-05-22;15;15;1;21.56;3859.0;843.9;5371.1
2026-05-22;15;30;2;21.61;3703.3;830.4;5303.5
2026-05-22;15;45;3;21.61;3406.6;910.5;5245.8
2026-05-22;16;0;0;21.61;3137.0;913.1;5226.7
2026-05-22;16;15;1;21.61;2742.7;877.0;5233.5
2026-05-22;16;30;2;21.6;2344.0;858.5;5243.9
2026-05-22;16;45;3;21.65;2106.5;882.4;5265.6
2026-05-22;17;0;0;21.69;1814.5;916.5;5290.0
2026-05-22;17;15;1;21.71;1553.2;969.3;5265.6
2026-05-22;17;30;2;21.7;1252.7;1061.3;5232.2
2026-05-22;17;45;3;21.52;1019.2;1106.9;5177.6
2026-05-22;18;0;0;21.31;851.6;1097.3;5119.7
2026-05-22;18;15;1;21.06;660.9;1021.5;5065.8
2026-05-22;18;30;2;20.79;480.9;907.4;5040.1
2026-05-22;18;45;3;20.53;331.8;803.5;5038.1
2026-05-22;19;0;0;20.25;183.3;792.0;5088.7
2026-05-22;19;15;1;19.97;85.8;822.5;5131.6
2026-05-22;19;30;2;19.7;22.0;843.8;5172.2
2026-05-22;19;45;3;19.54;1.1;860.6;5220.4
2026-05-22;20;0;0;19.42;0.0;888.0;5233.6
2026-05-22;20;15;1;19.36;0.0;898.4;5301.8
2026-05-22;20;30;2;19.33;0.0;935.0;5321.3
2026-05-22;20;45;3;19.26;0.0;978.3;5264.8
2026-05-22;21;0;0;19.2;0.0;985.4;5062.5
2026-05-22;21;15;1;19.12;0.0;956.1;4936.1
2026-05-22;21;30;2;19.03;0.0;924.9;4819.1
2026-05-22;21;45;3;18.93;0.0;894.5;4732.8
2026-05-22;22;0;0;18.81;0.0;871.7;4683.1
2026-05-22;22;15;1;18.68;0.0;855.5;4610.3
2026-05-22;22;30;2;18.53;0.0;837.0;4527.6
2026-05-22;22;45;3;18.37;0.0;817.9;4447.9
2026-05-22;23;0;0;18.23;0.0;825.7;4359.7
2026-05-22;23;15;1;18.09;0.0;837.9;4379.0
2026-05-22;23;30;2;17.94;0.0;850.2;4400.7
2026-05-22;23;45;3;17.72;0.0;865.0;4406.4
2026-05-23;0;0;0;17.49;0.0;860.8;4396.9
2026-05-23;0;15;1;17.24;0.0;841.8;4292.5
2026-05-23;0;30;2;16.99;0.0;813.8;4195.1
2026-05-23;0;45;3;16.82;0.0;799.5;4119.7
2026-05-23;1;0;0;16.65;0.0;791.9;4088.7
2026-05-23;1;15;1;16.51;0.0;798.4;4044.4
2026-05-23;1;30;2;16.38;0.0;817.9;4008.8
2026-05-23;1;45;3;16.3;0.0;812.8;3975.0
2026-05-23;2;0;0;16.23;0.0;831.1;3945.4
2026-05-23;2;15;1;16.17;0.0;856.1;3900.2
2026-05-23;2;30;2;16.11;0.0;878.4;3860.5
2026-05-23;2;45;3;16.05;0.0;898.6;3832.7
2026-05-23;3;0;0;15.97;0.0;907.3;3827.7
2026-05-23;3;15;1;15.88;0.0;890.3;3836.7
2026-05-23;3;30;2;15.79;0.0;866.4;3852.7
2026-05-23;3;45;3;15.69;0.0;850.6;3868.1
2026-05-23;4;0;0;15.61;0.0;832.1;3887.5
2026-05-23;4;15;1;15.53;0.0;838.4;3905.2
2026-05-23;4;30;2;15.46;0.0;841.3;3914.1
2026-05-23;4;45;3;15.44;0.1;854.7;3918.9
2026-05-23;5;0;0;15.43;20.6;865.4;3918.3
2026-05-23;5;15;1;15.45;96.0;886.3;3924.2
2026-05-23;5;30;2;15.5;208.4;913.6;3944.5
2026-05-23;5;45;3;15.57;329.1;927.0;3995.0
2026-05-23;6;0;0;15.71;533.1;934.6;4103.3
2026-05-23;6;15;1;15.91;713.4;896.6;4140.5
2026-05-23;6;30;2;16.13;971.1;863.8;4188.7
2026-05-23;6;45;3;16.39;1286.8;834.8;4233.9
2026-05-23;7;0;0;16.6;1653.0;830.4;4313.9
2026-05-23;7;15;1;16.76;1923.4;827.7;4366.5
2026-05-23;7;30;2;16.91;2231.5;831.4;4431.4
2026-05-23;7;45;3;17.05;2539.7;852.6;4469.6
2026-05-23;8;0;0;17.22;2807.2;877.7;4487.3
2026-05-23;8;15;1;17.43;3130.6;910.5;4564.6
2026-05-23;8;30;2;17.69;3515.0;956.6;4634.0
2026-05-23;8;45;3;17.98;3804.5;984.8;4721.3
2026-05-23;9;0;0;18.3;4284.9;1050.8;4758.8
2026-05-23;9;15;1;18.65;4636.6;1118.8;4858.8
2026-05-23;9;30;2;18.99;4887.6;1172.5;4951.4
2026-05-23;9;45;3;19.33;5098.3;1266.2;5038.3
2026-05-23;10;0;0;19.62;5224.7;1320.3;5120.5
2026-05-23;10;15;1;19.86;5330.9;1376.6;5230.0
2026-05-23;10;30;2;20.07;5490.4;1401.5;5343.0
2026-05-23;10;45;3;20.28;5517.3;1447.5;5439.5
2026-05-23;11;0;0;20.48;5659.0;1466.0;5517.4
2026-05-23;11;15;1;20.67;5760.4;1434.7;5754.8
2026-05-23;11;30;2;20.8;5593.6;1408.8;5989.5
2026-05-23;11;45;3;20.95;5707.2;1399.6;6213.9
2026-05-23;12;0;0;20.98;5459.5;1407.9;6400.5
2026-05-23;12;15;1;20.92;5671.0;1422.8;6325.4
2026-05-23;12;30;2;20.83;5360.0;1440.5;6228.4
2026-05-23;12;45;3;20.72;5343.6;1454.1;6106.8
2026-05-23;13;0;0;20.76;5384.8;1444.7;5935.0
2026-05-23;13;15;1;20.94;5609.5;1360.4;5876.7
2026-05-23;13;30;2;21.19;5537.0;1302.4;5824.5
2026-05-23;13;45;3;21.42;5478.5;1265.0;5781.3
2026-05-23;14;0;0;21.58;5333.1;1239.6;5738.6
2026-05-23;14;15;1;21.64;5183.1;1252.3;5592.7
2026-05-23;14;30;2;21.65;5102.5;1262.0;5452.7
2026-05-23;14;45;3;21.65;4893.8;1298.5;5320.1
2026-05-23;15;0;0;21.65;4658.2;1296.2;5231.7
2026-05-23;15;15;1;21.67;4618.3;1271.2;5118.2
2026-05-23;15;30;2;21.7;4277.3;1233.5;5020.5
2026-05-23;15;45;3;21.68;4072.8;1228.5;4933.9
2026-05-23;16;0;0;21.66;3646.1;1198.2;4876.4
2026-05-23;16;15;1;21.61;3332.5;1134.6;4911.2
2026-05-23;16;30;2;21.56;2962.8;1095.1;4950.1
2026-05-23;16;45;3;21.56;2644.9;1057.3;5000.5
2026-05-23;17;0;0;21.55;2468.5;1037.3;5059.9
2026-05-23;17;15;1;21.53;2073.8;1034.7;5083.8
2026-05-23;17;30;2;21.5;1809.9;1032.9;5103.2
2026-05-23;17;45;3;21.32;1527.2;1034.8;5105.6
2026-05-23;18;0;0;21.13;1258.9;1021.8;5104.2
2026-05-23;18;15;1;20.95;966.0;984.4;5055.1
2026-05-23;18;30;2;20.74;728.0;938.7;5027.7
2026-05-23;18;45;3;20.53;505.7;907.4;5015.8
2026-05-23;19;0;0;20.28;286.8;862.3;5041.4
2026-05-23;19;15;1;19.98;153.6;845.3;5057.2
2026-05-23;19;30;2;19.68;44.5;829.2;5076.3
2026-05-23;19;45;3;19.48;2.2;814.8;5109.6
2026-05-23;20;0;0;19.32;0.0;798.1;5134.1
2026-05-23;20;15;1;19.21;0.0;788.2;5221.9
2026-05-23;20;30;2;19.13;0.0;773.3;5264.1
2026-05-23;20;45;3;19.01;0.0;770.5;5231.7
2026-05-23;21;0;0;18.87;0.0;774.2;5045.8
2026-05-23;21;15;1;18.72;0.0;787.8;4930.4
2026-05-23;21;30;2;18.56;0.0;803.4;4818.1
2026-05-23;21;45;3;18.41;0.0;824.3;4727.5
2026-05-23;22;0;0;18.29;0.0;833.3;4656.9
2026-05-23;22;15;1;18.19;0.0;857.6;4569.0
2026-05-23;22;30;2;18.09;0.0;894.1;4482.2
2026-05-23;22;45;3;17.99;0.0;916.2;4409.2
2026-05-23;23;0;0;17.86;0.0;949.4;4348.9
2026-05-23;23;15;1;17.7;0.0;979.6;4319.6
2026-05-23;23;30;2;17.53;0.0;1009.5;4283.8
2026-05-23;23;45;3;17.28;0.0;1033.1;4225.1
