Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-19;6;45;3;16.27;212.7;1862.4;5264.7
2025-11-19;7;0;0;16.39;364.7;1814.4;5351.9
2025-11-19;7;15;1;16.54;498.3;1776.2;5441.7
2025-11-19;7;30;2;16.7;648.9;1736.9;5532.5
2025-11-19;7;45;3;16.92;808.7;1702.7;5632.9
2025-11-19;8;0;0;17.14;1046.5;1702.3;5727.9
2025-11-19;8;15;1;17.35;1214.2;1729.5;5869.4
2025-11-19;8;30;2;17.55;1360.8;1767.8;5991.8
2025-11-19;8;45;3;17.71;1516.2;1778.0;6081.6
2025-11-19;9;0;0;17.86;1584.6;1816.2;6108.0
2025-11-19;9;15;1;18.0;1668.8;1848.5;6150.8
2025-11-19;9;30;2;18.13;1744.5;1896.4;6185.1
2025-11-19;9;45;3;18.23;1815.6;1916.4;6227.0
2025-11-19;10;0;0;18.35;1982.0;1965.6;6284.8
2025-11-19;10;15;1;18.47;2079.0;2027.8;6353.9
2025-11-19;10;30;2;18.59;2141.4;2090.1;6425.1
2025-11-19;10;45;3;18.8;2150.7;2165.5;6495.5
2025-11-19;11;0;0;18.97;2102.4;2211.6;6546.9
2025-11-19;11;15;1;19.1;2090.6;2271.9;6446.7
2025-11-19;11;30;2;19.2;2067.5;2314.9;6341.5
2025-11-19;11;45;3;19.26;2025.0;2371.3;6236.3
2025-11-19;12;0;0;19.32;1964.6;2436.8;6124.3
2025-11-19;12;15;1;19.39;1859.9;2481.6;6078.5
2025-11-19;12;30;2;19.45;1818.4;2547.3;6026.3
2025-11-19;12;45;3;19.44;1679.2;2605.1;5957.5
2025-11-19;13;0;0;19.4;1691.6;2650.5;5866.0
2025-11-19;13;15;1;19.34;1563.4;2651.0;5768.0
2025-11-19;13;30;2;19.26;1423.6;2676.2;5676.6
2025-11-19;13;45;3;19.22;1284.8;2678.9;5602.4
2025-11-19;14;0;0;19.17;1051.1;2675.2;5552.9
2025-11-19;14;15;1;19.11;878.2;2642.0;5508.4
2025-11-19;14;30;2;19.04;702.0;2577.6;5460.8
2025-11-19;14;45;3;18.98;540.6;2525.9;5406.0
2025-11-19;15;0;0;18.88;401.8;2443.5;5355.2
2025-11-19;15;15;1;18.77;281.8;2384.6;5317.9
2025-11-19;15;30;2;18.66;175.8;2325.0;5312.5
2025-11-19;15;45;3;18.54;96.1;2240.6;5345.7
2025-11-19;16;0;0;18.46;10.0;2196.0;5478.8
2025-11-19;16;15;1;18.43;0.0;2162.1;5580.8
2025-11-19;16;30;2;18.43;0.0;2125.4;5686.1
2025-11-19;16;45;3;18.27;0.0;2079.9;5771.3
2025-11-19;17;0;0;18.11;0.0;2054.1;5814.2
2025-11-19;17;15;1;17.95;0.0;2028.0;5847.4
2025-11-19;17;30;2;17.78;0.0;2001.3;5856.3
2025-11-19;17;45;3;17.61;0.0;1968.9;5856.2
2025-11-19;18;0;0;17.44;0.0;1950.6;5806.9
2025-11-19;18;15;1;17.25;0.0;1948.8;5827.6
2025-11-19;18;30;2;17.05;0.0;1960.9;5841.7
2025-11-19;18;45;3;16.99;0.0;1958.3;5860.6
2025-11-19;19;0;0;16.93;0.0;1961.5;5850.3
2025-11-19;19;15;1;16.88;0.0;1971.6;5829.9
2025-11-19;19;30;2;16.84;0.0;1985.1;5797.5
2025-11-19;19;45;3;16.75;0.0;1985.5;5755.3
2025-11-19;20;0;0;16.67;0.0;2012.5;5674.0
2025-11-19;20;15;1;16.6;0.0;2048.8;5633.6
2025-11-19;20;30;2;16.53;0.0;2042.0;5569.0
2025-11-19;20;45;3;16.51;0.0;2003.4;5473.6
2025-11-19;21;0;0;16.47;0.0;1983.7;5324.2
2025-11-19;21;15;1;16.42;0.0;1957.7;5177.7
2025-11-19;21;30;2;16.37;0.0;1921.1;5044.2
2025-11-19;21;45;3;16.32;0.0;1894.9;4928.2
2025-11-19;22;0;0;16.29;0.0;1873.8;4851.1
2025-11-19;22;15;1;16.28;0.0;1875.4;4788.5
2025-11-19;22;30;2;16.27;0.0;1867.5;4717.7
2025-11-19;22;45;3;16.2;0.0;1868.5;4632.4
2025-11-19;23;0;0;16.11;0.0;1849.0;4511.9
2025-11-19;23;15;1;16.01;0.0;1833.2;4411.5
2025-11-19;23;30;2;15.91;0.0;1809.4;4313.8
2025-11-19;23;45;3;15.85;0.0;1787.0;4226.6
