Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-02;15;30;2;32.41;5286.5;1353.7;9149.7
2026-09-02;15;45;3;32.32;4807.2;1401.7;9097.0
2026-09-02;16;0;0;32.18;4270.9;1440.4;9062.1
2026-09-02;16;15;1;32.02;3757.0;1496.2;9017.6
2026-09-02;16;30;2;31.84;3282.7;1531.4;8972.8
2026-09-02;16;45;3;31.68;2824.7;1574.9;8930.5
2026-09-02;17;0;0;31.54;2341.8;1554.7;8889.5
2026-09-02;17;15;1;31.41;1907.1;1471.6;8741.3
2026-09-02;17;30;2;31.28;1500.9;1393.7;8608.7
2026-09-02;17;45;3;31.03;1126.0;1323.8;8486.4
2026-09-02;18;0;0;30.75;817.3;1253.2;8424.7
2026-09-02;18;15;1;30.44;524.3;1145.9;8387.0
2026-09-02;18;30;2;30.1;295.1;1039.8;8390.7
2026-09-02;18;45;3;29.77;118.4;913.7;8413.2
2026-09-02;19;0;0;29.45;1.0;842.8;8455.3
2026-09-02;19;15;1;29.15;0.0;797.1;8502.8
2026-09-02;19;30;2;28.88;0.0;755.6;8496.2
2026-09-02;19;45;3;28.7;0.0;731.6;8464.8
2026-09-02;20;0;0;28.54;0.0;711.6;8302.1
2026-09-02;20;15;1;28.4;0.0;699.9;8215.8
2026-09-02;20;30;2;28.27;0.0;712.6;8109.3
2026-09-02;20;45;3;28.07;0.0;762.4;7967.9
2026-09-02;21;0;0;27.88;0.0;779.3;7802.6
2026-09-02;21;15;1;27.7;0.0;782.4;7656.4
2026-09-02;21;30;2;27.52;0.0;783.7;7528.5
2026-09-02;21;45;3;27.37;0.0;791.5;7420.8
2026-09-02;22;0;0;27.22;0.0;789.2;7329.9
2026-09-02;22;15;1;27.08;0.0;768.0;7209.8
2026-09-02;22;30;2;26.94;0.0;763.1;7077.4
2026-09-02;22;45;3;26.83;0.0;745.9;6948.5
2026-09-02;23;0;0;26.72;0.0;729.7;6815.5
2026-09-02;23;15;1;26.61;0.0;718.3;6756.7
2026-09-02;23;30;2;26.5;0.0;696.8;6695.7
2026-09-02;23;45;3;26.31;0.0;693.7;6603.9
