Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-19;15;0;0;27.67;5116.5;705.0;6282.8
2026-09-19;15;15;1;27.67;4513.3;682.6;6281.2
2026-09-19;15;30;2;27.64;4321.5;657.4;6287.9
2026-09-19;15;45;3;27.55;3825.7;647.1;6301.4
2026-09-19;16;0;0;27.46;3516.4;639.0;6326.7
2026-09-19;16;15;1;27.35;3060.0;605.5;6334.0
2026-09-19;16;30;2;27.24;2570.1;599.2;6338.4
2026-09-19;16;45;3;27.13;2278.2;589.3;6343.4
2026-09-19;17;0;0;27.01;1858.0;575.1;6357.2
2026-09-19;17;15;1;26.86;1391.0;538.0;6254.9
2026-09-19;17;30;2;26.68;1032.6;502.2;6180.8
2026-09-19;17;45;3;26.37;685.3;478.1;6135.8
2026-09-19;18;0;0;26.03;302.0;465.1;6182.7
2026-09-19;18;15;1;25.66;100.0;455.8;6221.3
2026-09-19;18;30;2;25.29;6.3;463.0;6282.8
2026-09-19;18;45;3;24.94;0.0;470.1;6340.7
2026-09-19;19;0;0;24.63;0.0;472.2;6349.5
2026-09-19;19;15;1;24.39;0.0;447.3;6412.6
2026-09-19;19;30;2;24.18;0.0;424.0;6413.9
2026-09-19;19;45;3;24.06;0.0;401.4;6374.2
2026-09-19;20;0;0;23.94;0.0;390.8;6197.8
2026-09-19;20;15;1;23.81;0.0;369.0;6084.5
2026-09-19;20;30;2;23.68;0.0;360.2;5964.4
2026-09-19;20;45;3;23.45;0.0;336.7;5828.3
2026-09-19;21;0;0;23.23;0.0;325.1;5706.1
2026-09-19;21;15;1;23.02;0.0;340.4;5594.5
2026-09-19;21;30;2;22.8;0.0;336.7;5491.0
2026-09-19;21;45;3;22.66;0.0;353.2;5401.5
2026-09-19;22;0;0;22.53;0.0;385.4;5311.3
2026-09-19;22;15;1;22.39;0.0;407.7;5209.7
2026-09-19;22;30;2;22.26;0.0;437.2;5102.9
2026-09-19;22;45;3;22.16;0.0;452.5;5003.7
2026-09-19;23;0;0;22.05;0.0;470.4;4912.5
2026-09-19;23;15;1;21.94;0.0;462.8;4857.5
2026-09-19;23;30;2;21.82;0.0;444.6;4804.6
2026-09-19;23;45;3;21.62;0.0;424.3;4728.4
2026-09-20;0;0;0;21.42;0.0;427.1;4649.7
2026-09-20;0;15;1;21.23;0.0;431.6;4566.1
2026-09-20;0;30;2;21.06;0.0;438.9;4486.1
2026-09-20;0;45;3;20.97;0.0;438.2;4433.6
2026-09-20;1;0;0;20.89;0.0;436.8;4410.5
2026-09-20;1;15;1;20.82;0.0;440.8;4381.0
2026-09-20;1;30;2;20.75;0.0;436.3;4357.5
2026-09-20;1;45;3;20.64;0.0;440.5;4326.7
2026-09-20;2;0;0;20.53;0.0;440.9;4305.6
2026-09-20;2;15;1;20.4;0.0;444.0;4241.8
2026-09-20;2;30;2;20.27;0.0;442.3;4180.8
2026-09-20;2;45;3;20.19;0.0;455.5;4141.2
2026-09-20;3;0;0;20.11;0.0;464.4;4122.7
2026-09-20;3;15;1;20.03;0.0;491.7;4111.7
2026-09-20;3;30;2;19.95;0.0;500.4;4104.2
2026-09-20;3;45;3;19.9;0.0;525.3;4098.0
2026-09-20;4;0;0;19.85;0.0;540.6;4095.4
2026-09-20;4;15;1;19.8;0.0;570.1;4109.5
2026-09-20;4;30;2;19.74;0.0;582.1;4126.0
2026-09-20;4;45;3;19.66;0.0;593.5;4143.9
2026-09-20;5;0;0;19.55;0.0;615.0;4170.2
2026-09-20;5;15;1;19.44;0.0;603.8;4180.6
2026-09-20;5;30;2;19.32;0.0;610.8;4180.7
2026-09-20;5;45;3;19.17;0.0;603.7;4169.7
2026-09-20;6;0;0;19.05;10.7;608.0;4139.1
2026-09-20;6;15;1;18.97;110.0;614.1;4067.8
2026-09-20;6;30;2;18.98;297.1;606.2;4022.8
2026-09-20;6;45;3;19.16;510.6;609.6;4020.3
2026-09-20;7;0;0;19.52;968.5;586.3;4117.1
2026-09-20;7;15;1;20.04;1256.6;555.7;4189.5
2026-09-20;7;30;2;20.65;1642.2;508.2;4283.2
2026-09-20;7;45;3;21.27;2015.6;466.9;4376.2
2026-09-20;8;0;0;21.82;2402.7;467.3;4463.1
2026-09-20;8;15;1;22.28;2776.3;451.0;4581.4
2026-09-20;8;30;2;22.67;3144.5;463.7;4679.3
2026-09-20;8;45;3;23.04;3472.7;473.2;4787.6
2026-09-20;9;0;0;23.39;3781.4;496.0;4863.7
2026-09-20;9;15;1;23.73;4241.4;527.4;4935.6
2026-09-20;9;30;2;24.06;4556.0;569.7;4997.7
2026-09-20;9;45;3;24.38;4820.3;612.7;5062.8
2026-09-20;10;0;0;24.67;5100.8;643.9;5132.6
2026-09-20;10;15;1;24.94;5168.1;675.1;5257.6
2026-09-20;10;30;2;25.18;5504.6;696.0;5384.1
2026-09-20;10;45;3;25.46;5642.4;744.3;5489.8
2026-09-20;11;0;0;25.73;6011.4;772.2;5548.9
2026-09-20;11;15;1;25.99;6239.8;804.3;5649.6
2026-09-20;11;30;2;26.24;6497.2;840.1;5728.9
2026-09-20;11;45;3;26.48;6859.0;888.2;5786.4
2026-09-20;12;0;0;26.71;6913.2;918.3;5807.0
2026-09-20;12;15;1;26.91;6793.6;954.1;5842.7
2026-09-20;12;30;2;27.1;6703.4;973.8;5865.7
2026-09-20;12;45;3;27.24;6136.6;1003.3;5872.7
2026-09-20;13;0;0;27.37;6261.0;1010.0;5824.6
2026-09-20;13;15;1;27.49;6070.3;1005.9;5766.2
2026-09-20;13;30;2;27.59;5857.9;998.6;5701.4
2026-09-20;13;45;3;27.67;5724.4;995.2;5654.4
2026-09-20;14;0;0;27.72;5320.8;985.5;5624.0
2026-09-20;14;15;1;27.75;5107.6;970.3;5575.1
2026-09-20;14;30;2;27.76;4781.2;967.0;5537.9
2026-09-20;14;45;3;27.77;4626.3;957.4;5507.4
2026-09-20;15;0;0;27.76;4410.5;946.5;5516.4
2026-09-20;15;15;1;27.74;4016.6;948.2;5503.7
2026-09-20;15;30;2;27.7;3788.1;936.9;5503.2
2026-09-20;15;45;3;27.61;3454.8;943.9;5510.6
2026-09-20;16;0;0;27.52;3114.1;903.8;5537.0
2026-09-20;16;15;1;27.42;2724.7;858.7;5585.9
2026-09-20;16;30;2;27.32;2362.6;810.9;5631.8
2026-09-20;16;45;3;27.23;2034.4;788.8;5677.9
2026-09-20;17;0;0;27.12;1610.3;751.1;5729.7
2026-09-20;17;15;1;26.99;1245.3;721.2;5687.7
2026-09-20;17;30;2;26.82;877.7;698.5;5670.8
2026-09-20;17;45;3;26.54;575.8;687.9;5680.8
2026-09-20;18;0;0;26.22;262.7;676.9;5779.8
2026-09-20;18;15;1;25.9;97.2;629.2;5856.9
2026-09-20;18;30;2;25.57;2.8;602.8;5962.3
2026-09-20;18;45;3;25.25;0.0;574.9;6070.6
2026-09-20;19;0;0;24.95;0.0;565.5;6140.7
2026-09-20;19;15;1;24.68;0.0;557.5;6254.2
2026-09-20;19;30;2;24.44;0.0;548.8;6305.1
2026-09-20;19;45;3;24.27;0.0;539.0;6315.1
2026-09-20;20;0;0;24.13;0.0;514.0;6190.4
2026-09-20;20;15;1;23.99;0.0;488.1;6120.7
2026-09-20;20;30;2;23.85;0.0;472.3;6042.0
2026-09-20;20;45;3;23.63;0.0;443.2;5941.2
2026-09-20;21;0;0;23.4;0.0;420.0;5842.6
2026-09-20;21;15;1;23.17;0.0;414.6;5754.2
2026-09-20;21;30;2;22.94;0.0;394.9;5672.3
2026-09-20;21;45;3;22.77;0.0;395.5;5604.4
2026-09-20;22;0;0;22.6;0.0;380.2;5514.8
2026-09-20;22;15;1;22.43;0.0;378.2;5399.5
2026-09-20;22;30;2;22.26;0.0;384.6;5271.0
2026-09-20;22;45;3;22.12;0.0;406.6;5147.2
2026-09-20;23;0;0;21.98;0.0;417.7;5024.2
2026-09-20;23;15;1;21.84;0.0;417.9;4929.6
2026-09-20;23;30;2;21.71;0.0;403.3;4838.0
2026-09-20;23;45;3;21.5;0.0;392.4;4721.9
