Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-20;1;45;3;14.96;0.0;1727.4;3964.1
2026-05-20;2;0;0;14.87;0.0;1760.2;3971.0
2026-05-20;2;15;1;14.79;0.0;1795.3;3948.4
2026-05-20;2;30;2;14.7;0.0;1830.0;3928.1
2026-05-20;2;45;3;14.67;0.0;1854.3;3920.5
2026-05-20;3;0;0;14.62;0.0;1888.0;3929.4
2026-05-20;3;15;1;14.56;0.0;1910.3;3947.3
2026-05-20;3;30;2;14.5;0.0;1924.6;3973.1
2026-05-20;3;45;3;14.42;0.0;1923.6;3997.7
2026-05-20;4;0;0;14.35;0.0;1926.6;4038.7
2026-05-20;4;15;1;14.29;0.0;1904.1;4057.1
2026-05-20;4;30;2;14.25;0.0;1884.9;4075.7
2026-05-20;4;45;3;14.25;0.3;1868.4;4100.5
2026-05-20;5;0;0;14.27;11.2;1841.5;4146.0
2026-05-20;5;15;1;14.31;101.0;1832.7;4187.5
2026-05-20;5;30;2;14.38;230.2;1824.6;4251.4
2026-05-20;5;45;3;14.47;390.5;1817.9;4355.4
2026-05-20;6;0;0;14.63;634.4;1786.3;4520.1
2026-05-20;6;15;1;14.83;912.3;1750.2;4630.6
2026-05-20;6;30;2;15.08;1297.4;1725.8;4740.4
2026-05-20;6;45;3;15.38;1694.6;1704.2;4824.5
2026-05-20;7;0;0;15.69;2235.8;1648.5;4893.5
2026-05-20;7;15;1;16.02;2703.8;1605.6;4979.4
2026-05-20;7;30;2;16.35;3174.1;1558.4;5067.6
2026-05-20;7;45;3;16.72;3738.5;1512.9;5124.9
2026-05-20;8;0;0;17.08;4216.3;1526.5;5143.7
2026-05-20;8;15;1;17.45;4786.7;1600.4;5279.5
2026-05-20;8;30;2;17.82;5173.5;1660.1;5401.2
2026-05-20;8;45;3;18.15;5586.2;1763.1;5536.3
2026-05-20;9;0;0;18.48;6176.4;1849.6;5605.2
2026-05-20;9;15;1;18.8;6497.8;1915.3;5684.8
2026-05-20;9;30;2;19.11;6968.2;1993.0;5756.8
2026-05-20;9;45;3;19.42;6974.6;2041.9;5831.3
2026-05-20;10;0;0;19.71;7188.5;2072.4;5920.3
2026-05-20;10;15;1;19.98;7367.5;2071.9;6000.6
2026-05-20;10;30;2;20.23;7562.2;2063.9;6086.7
2026-05-20;10;45;3;20.48;7719.7;2044.7;6148.8
2026-05-20;11;0;0;20.71;7964.7;2029.2;6182.8
2026-05-20;11;15;1;20.94;8075.1;1992.4;6229.2
2026-05-20;11;30;2;21.16;8405.1;1948.6;6267.0
2026-05-20;11;45;3;21.47;8360.2;1908.4;6304.9
2026-05-20;12;0;0;21.78;8296.5;1862.6;6334.3
2026-05-20;12;15;1;22.08;8083.2;1829.7;6276.7
2026-05-20;12;30;2;22.37;8481.2;1799.4;6211.2
2026-05-20;12;45;3;22.58;8425.4;1769.1;6133.4
2026-05-20;13;0;0;22.78;8191.3;1757.5;6009.6
2026-05-20;13;15;1;22.96;7794.4;1753.8;5910.1
2026-05-20;13;30;2;23.13;7830.2;1744.3;5797.4
2026-05-20;13;45;3;23.26;7635.1;1736.4;5690.1
2026-05-20;14;0;0;23.36;7519.1;1722.1;5567.3
2026-05-20;14;15;1;23.45;7234.3;1694.4;5512.8
2026-05-20;14;30;2;23.51;7045.2;1672.5;5466.2
2026-05-20;14;45;3;23.57;6769.2;1646.1;5423.1
2026-05-20;15;0;0;23.62;6457.1;1621.3;5417.4
2026-05-20;15;15;1;23.66;6047.5;1580.2;5380.0
2026-05-20;15;30;2;23.68;5720.5;1526.4;5353.8
2026-05-20;15;45;3;23.7;5439.6;1481.3;5338.6
2026-05-20;16;0;0;23.7;4992.5;1420.0;5350.3
2026-05-20;16;15;1;23.68;4591.1;1360.5;5385.1
2026-05-20;16;30;2;23.64;4199.8;1301.3;5422.9
2026-05-20;16;45;3;23.6;3719.4;1256.0;5465.8
2026-05-20;17;0;0;23.54;3339.4;1195.5;5517.3
2026-05-20;17;15;1;23.46;2883.7;1149.1;5543.5
2026-05-20;17;30;2;23.35;2468.4;1081.4;5567.5
2026-05-20;17;45;3;23.1;2025.7;1031.1;5582.8
2026-05-20;18;0;0;22.81;1613.0;964.4;5606.7
2026-05-20;18;15;1;22.47;1222.2;895.0;5573.9
2026-05-20;18;30;2;22.09;884.2;814.0;5566.1
2026-05-20;18;45;3;21.7;616.7;733.2;5577.0
2026-05-20;19;0;0;21.27;363.0;674.8;5639.1
2026-05-20;19;15;1;20.83;189.3;634.5;5686.0
2026-05-20;19;30;2;20.4;44.3;604.3;5730.5
2026-05-20;19;45;3;20.03;0.0;583.2;5779.4
2026-05-20;20;0;0;19.71;0.0;586.8;5790.1
2026-05-20;20;15;1;19.45;0.0;619.0;5847.6
2026-05-20;20;30;2;19.23;0.0;626.0;5851.0
2026-05-20;20;45;3;18.96;0.0;649.7;5764.6
2026-05-20;21;0;0;18.72;0.0;640.9;5509.5
2026-05-20;21;15;1;18.49;0.0;652.9;5330.4
2026-05-20;21;30;2;18.28;0.0;660.9;5162.0
2026-05-20;21;45;3;18.15;0.0;670.4;5040.9
2026-05-20;22;0;0;18.03;0.0;668.9;4966.2
2026-05-20;22;15;1;17.92;0.0;660.0;4885.5
2026-05-20;22;30;2;17.81;0.0;662.3;4798.4
2026-05-20;22;45;3;17.69;0.0;652.8;4713.1
2026-05-20;23;0;0;17.57;0.0;649.6;4615.5
2026-05-20;23;15;1;17.45;0.0;661.1;4550.1
2026-05-20;23;30;2;17.31;0.0;689.8;4488.7
2026-05-20;23;45;3;17.16;0.0;704.0;4424.3
