Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-23;9;0;0;10.49;2614.0;425.5;6693.6
2025-12-23;9;15;1;10.76;2895.4;419.2;6671.0
2025-12-23;9;30;2;11.03;3138.9;409.6;6624.4
2025-12-23;9;45;3;11.33;3349.1;409.8;6580.0
2025-12-23;10;0;0;11.62;3558.6;399.5;6556.2
2025-12-23;10;15;1;11.9;3726.6;410.0;6611.9
2025-12-23;10;30;2;12.18;3794.5;417.9;6680.3
2025-12-23;10;45;3;12.53;3877.2;427.3;6739.1
2025-12-23;11;0;0;12.86;3818.7;431.7;6776.1
2025-12-23;11;15;1;13.16;3589.8;415.2;6795.1
2025-12-23;11;30;2;13.44;3587.6;411.7;6817.4
2025-12-23;11;45;3;13.62;3405.3;419.7;6838.1
2025-12-23;12;0;0;13.76;3220.3;445.2;6853.0
2025-12-23;12;15;1;13.88;3213.8;456.9;6821.1
2025-12-23;12;30;2;13.97;3195.4;459.5;6774.8
2025-12-23;12;45;3;14.0;2972.0;473.6;6699.4
2025-12-23;13;0;0;14.0;2790.5;479.4;6601.4
2025-12-23;13;15;1;13.98;2662.2;499.4;6440.1
2025-12-23;13;30;2;13.95;2503.0;511.5;6305.1
2025-12-23;13;45;3;13.94;2315.1;529.8;6214.0
2025-12-23;14;0;0;13.93;2259.9;542.2;6197.0
2025-12-23;14;15;1;13.91;2033.6;547.2;6213.9
2025-12-23;14;30;2;13.88;1767.2;565.5;6219.1
2025-12-23;14;45;3;13.84;1447.8;575.6;6200.3
2025-12-23;15;0;0;13.75;1086.7;599.3;6162.8
2025-12-23;15;15;1;13.62;737.2;601.2;6140.8
2025-12-23;15;30;2;13.47;456.0;601.4;6156.0
2025-12-23;15;45;3;13.31;224.7;609.8;6206.1
2025-12-23;16;0;0;13.18;27.6;584.5;6366.7
2025-12-23;16;15;1;13.09;0.0;554.0;6493.5
2025-12-23;16;30;2;13.03;0.0;518.2;6623.9
2025-12-23;16;45;3;12.83;0.0;502.4;6760.2
2025-12-23;17;0;0;12.64;0.0;470.4;6827.5
2025-12-23;17;15;1;12.45;0.0;450.4;6888.1
2025-12-23;17;30;2;12.27;0.0;430.8;6906.7
2025-12-23;17;45;3;12.11;0.0;417.8;6906.8
2025-12-23;18;0;0;11.95;0.0;428.4;6841.3
2025-12-23;18;15;1;11.79;0.0;423.2;6793.0
2025-12-23;18;30;2;11.63;0.0;430.6;6768.3
2025-12-23;18;45;3;11.58;0.0;432.6;6760.5
2025-12-23;19;0;0;11.53;0.0;443.6;6757.1
2025-12-23;19;15;1;11.49;0.0;452.3;6774.0
2025-12-23;19;30;2;11.45;0.0;461.1;6761.5
2025-12-23;19;45;3;11.3;0.0;471.7;6716.5
2025-12-23;20;0;0;11.15;0.0;483.2;6585.9
2025-12-23;20;15;1;11.01;0.0;473.7;6500.8
2025-12-23;20;30;2;10.86;0.0;464.2;6401.0
2025-12-23;20;45;3;10.76;0.0;456.2;6291.0
2025-12-23;21;0;0;10.66;0.0;425.2;6162.1
2025-12-23;21;15;1;10.55;0.0;428.2;6020.7
2025-12-23;21;30;2;10.45;0.0;436.0;5880.0
2025-12-23;21;45;3;10.37;0.0;449.4;5758.3
2025-12-23;22;0;0;10.29;0.0;457.3;5628.3
2025-12-23;22;15;1;10.22;0.0;459.1;5527.5
2025-12-23;22;30;2;10.16;0.0;484.3;5418.3
2025-12-23;22;45;3;9.96;0.0;486.7;5308.7
2025-12-23;23;0;0;9.75;0.0;496.5;5177.5
2025-12-23;23;15;1;9.54;0.0;515.5;5032.2
2025-12-23;23;30;2;9.34;0.0;522.7;4895.0
2025-12-23;23;45;3;9.29;0.0;532.7;4760.8
2025-12-24;0;0;0;9.26;0.0;557.9;4405.2
2025-12-24;0;15;1;9.24;0.0;569.8;4297.2
2025-12-24;0;30;2;9.24;0.0;602.2;4217.9
2025-12-24;0;45;3;9.22;0.0;640.3;4173.2
2025-12-24;1;0;0;9.19;0.0;665.3;4196.9
2025-12-24;1;15;1;9.14;0.0;655.7;4187.6
2025-12-24;1;30;2;9.07;0.0;654.0;4173.6
2025-12-24;1;45;3;9.01;0.0;673.0;4147.9
2025-12-24;2;0;0;8.95;0.0;670.7;4091.2
2025-12-24;2;15;1;8.91;0.0;659.5;4047.7
2025-12-24;2;30;2;8.89;0.0;647.9;4003.4
2025-12-24;2;45;3;8.92;0.0;660.9;3962.0
2025-12-24;3;0;0;8.96;0.0;669.2;3941.4
2025-12-24;3;15;1;9.01;0.0;686.7;3901.9
2025-12-24;3;30;2;9.06;0.0;700.6;3875.1
2025-12-24;3;45;3;9.13;0.0;707.1;3862.9
2025-12-24;4;0;0;9.22;0.0;710.1;3893.0
2025-12-24;4;15;1;9.32;0.0;709.8;3927.1
2025-12-24;4;30;2;9.42;0.0;717.7;3977.3
2025-12-24;4;45;3;9.47;0.0;730.7;4041.5
2025-12-24;5;0;0;9.51;0.0;725.5;4155.0
2025-12-24;5;15;1;9.53;0.0;725.7;4252.6
2025-12-24;5;30;2;9.54;0.0;715.7;4369.4
2025-12-24;5;45;3;9.58;0.0;711.1;4507.0
2025-12-24;6;0;0;9.63;0.0;719.5;4674.5
2025-12-24;6;15;1;9.7;0.0;733.2;4907.4
2025-12-24;6;30;2;9.78;0.5;734.6;5134.7
2025-12-24;6;45;3;9.88;14.6;751.3;5352.3
2025-12-24;7;0;0;9.99;90.7;751.5;5537.8
2025-12-24;7;15;1;10.12;156.1;739.4;5695.7
2025-12-24;7;30;2;10.24;225.6;715.9;5858.9
2025-12-24;7;45;3;10.37;297.6;704.4;6014.9
2025-12-24;8;0;0;10.5;385.5;699.4;6163.2
2025-12-24;8;15;1;10.63;461.6;717.1;6252.2
2025-12-24;8;30;2;10.76;532.3;734.4;6319.2
2025-12-24;8;45;3;10.89;612.7;762.2;6358.9
2025-12-24;9;0;0;11.02;728.3;751.7;6294.2
2025-12-24;9;15;1;11.14;817.6;744.0;6265.7
2025-12-24;9;30;2;11.27;903.9;733.1;6214.6
2025-12-24;9;45;3;11.44;983.2;716.4;6177.8
2025-12-24;10;0;0;11.61;1116.7;716.0;6148.0
2025-12-24;10;15;1;11.8;1175.8;719.3;6188.2
2025-12-24;10;30;2;11.98;1216.2;726.1;6241.2
2025-12-24;10;45;3;12.23;1172.2;723.4;6279.4
2025-12-24;11;0;0;12.45;1075.9;714.6;6336.8
2025-12-24;11;15;1;12.65;1020.2;723.2;6368.2
2025-12-24;11;30;2;12.83;967.5;720.0;6398.0
2025-12-24;11;45;3;12.93;927.0;716.6;6438.4
2025-12-24;12;0;0;13.03;932.7;725.3;6467.8
2025-12-24;12;15;1;13.15;895.7;765.4;6459.6
2025-12-24;12;30;2;13.26;876.6;801.4;6445.7
2025-12-24;12;45;3;13.33;859.8;861.4;6419.1
2025-12-24;13;0;0;13.37;818.3;867.1;6377.6
2025-12-24;13;15;1;13.38;776.7;846.0;6258.7
2025-12-24;13;30;2;13.36;713.5;828.1;6153.9
2025-12-24;13;45;3;13.35;622.1;809.1;6067.2
2025-12-24;14;0;0;13.3;558.5;795.5;6022.1
2025-12-24;14;15;1;13.24;462.3;778.9;6034.5
2025-12-24;14;30;2;13.16;375.0;782.9;6045.3
2025-12-24;14;45;3;13.06;297.4;813.7;6041.6
2025-12-24;15;0;0;12.95;217.7;860.4;6028.7
2025-12-24;15;15;1;12.82;148.1;870.7;6006.2
2025-12-24;15;30;2;12.69;97.1;886.4;5998.6
2025-12-24;15;45;3;12.59;53.2;911.0;6001.4
2025-12-24;16;0;0;12.54;6.7;918.4;6046.2
2025-12-24;16;15;1;12.54;0.0;948.6;6127.9
2025-12-24;16;30;2;12.59;0.0;959.4;6214.3
2025-12-24;16;45;3;12.53;0.0;991.3;6338.6
2025-12-24;17;0;0;12.5;0.0;1032.1;6458.7
2025-12-24;17;15;1;12.47;0.0;1058.0;6587.1
2025-12-24;17;30;2;12.44;0.0;1082.7;6692.0
2025-12-24;17;45;3;12.41;0.0;1106.9;6751.7
2025-12-24;18;0;0;12.32;0.0;1154.9;6739.8
2025-12-24;18;15;1;12.17;0.0;1200.2;6701.8
2025-12-24;18;30;2;12.02;0.0;1249.2;6652.6
2025-12-24;18;45;3;11.99;0.0;1298.2;6565.0
2025-12-24;19;0;0;12.04;0.0;1338.3;6427.4
2025-12-24;19;15;1;12.15;0.0;1382.6;6352.2
2025-12-24;19;30;2;12.29;0.0;1443.5;6257.6
2025-12-24;19;45;3;12.34;0.0;1510.7;6166.7
2025-12-24;20;0;0;12.38;0.0;1568.9;6018.2
2025-12-24;20;15;1;12.38;0.0;1636.2;5899.4
2025-12-24;20;30;2;12.36;0.0;1684.7;5765.8
2025-12-24;20;45;3;12.34;0.0;1705.4;5615.8
2025-12-24;21;0;0;12.29;0.0;1719.6;5442.8
2025-12-24;21;15;1;12.22;0.0;1756.6;5276.2
2025-12-24;21;30;2;12.14;0.0;1787.4;5129.2
2025-12-24;21;45;3;12.07;0.0;1829.7;5004.9
2025-12-24;22;0;0;12.02;0.0;1830.1;4924.6
2025-12-24;22;15;1;11.99;0.0;1849.7;4856.2
2025-12-24;22;30;2;11.97;0.0;1856.1;4783.8
2025-12-24;22;45;3;11.8;0.0;1853.6;4708.0
2025-12-24;23;0;0;11.62;0.0;1821.3;4611.2
2025-12-24;23;15;1;11.41;0.0;1752.1;4492.4
2025-12-24;23;30;2;11.2;0.0;1672.0;4373.5
2025-12-24;23;45;3;11.11;0.0;1602.0;4247.7
