Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-26;23;30;2;17.05;0.0;1868.7;4041.6
2026-09-26;23;45;3;16.92;0.0;1811.2;4006.9
2026-09-27;0;0;0;16.81;0.0;1783.5;3959.5
2026-09-27;0;15;1;16.72;0.0;1800.3;3902.0
2026-09-27;0;30;2;16.65;0.0;1821.8;3850.5
2026-09-27;0;45;3;16.65;0.0;1828.5;3817.4
2026-09-27;1;0;0;16.64;0.0;1884.5;3809.6
2026-09-27;1;15;1;16.63;0.0;1975.1;3793.7
2026-09-27;1;30;2;16.62;0.0;2065.9;3783.6
2026-09-27;1;45;3;16.58;0.0;2143.5;3768.1
2026-09-27;2;0;0;16.55;0.0;2244.8;3758.0
2026-09-27;2;15;1;16.52;0.0;2356.7;3716.3
2026-09-27;2;30;2;16.5;0.0;2479.7;3680.2
2026-09-27;2;45;3;16.55;0.0;2608.5;3662.1
2026-09-27;3;0;0;16.58;0.0;2701.7;3666.7
2026-09-27;3;15;1;16.61;0.0;2786.9;3685.1
2026-09-27;3;30;2;16.63;0.0;2870.6;3704.7
2026-09-27;3;45;3;16.62;0.0;2929.0;3717.5
2026-09-27;4;0;0;16.61;0.0;2958.0;3733.0
2026-09-27;4;15;1;16.58;0.0;2931.6;3749.5
2026-09-27;4;30;2;16.55;0.0;2905.3;3770.6
2026-09-27;4;45;3;16.51;0.0;2854.9;3799.5
2026-09-27;5;0;0;16.48;0.0;2865.1;3840.3
2026-09-27;5;15;1;16.45;0.0;2894.3;3880.9
2026-09-27;5;30;2;16.42;0.0;2925.5;3913.4
2026-09-27;5;45;3;16.38;0.0;2955.4;3937.7
2026-09-27;6;0;0;16.32;2.8;2949.5;3936.8
2026-09-27;6;15;1;16.26;36.6;2910.0;3894.8
2026-09-27;6;30;2;16.23;161.6;2871.9;3871.0
2026-09-27;6;45;3;16.25;329.8;2823.2;3869.8
2026-09-27;7;0;0;16.37;710.3;2799.0;3948.2
2026-09-27;7;15;1;16.59;1009.1;2791.4;4002.0
2026-09-27;7;30;2;16.89;1397.5;2787.6;4078.7
2026-09-27;7;45;3;17.21;1792.0;2770.0;4145.9
2026-09-27;8;0;0;17.54;2271.2;2765.8;4217.0
2026-09-27;8;15;1;17.85;2739.1;2743.4;4394.9
2026-09-27;8;30;2;18.15;3243.2;2727.7;4568.3
2026-09-27;8;45;3;18.46;3666.6;2698.7;4756.2
2026-09-27;9;0;0;18.77;4173.6;2722.6;4922.5
2026-09-27;9;15;1;19.09;4556.2;2788.1;5054.8
2026-09-27;9;30;2;19.39;4866.7;2855.4;5180.8
2026-09-27;9;45;3;19.71;5215.3;2914.5;5314.3
2026-09-27;10;0;0;19.99;5610.9;2949.9;5443.2
2026-09-27;10;15;1;20.25;5847.7;2960.0;5556.8
2026-09-27;10;30;2;20.48;6013.0;2981.9;5666.8
2026-09-27;10;45;3;20.72;6214.6;2989.4;5754.6
2026-09-27;11;0;0;20.95;6523.2;3005.5;5791.8
2026-09-27;11;15;1;21.16;6893.3;3015.8;5793.2
2026-09-27;11;30;2;21.36;6879.6;3015.3;5773.7
2026-09-27;11;45;3;21.57;6894.7;3023.7;5737.9
2026-09-27;12;0;0;21.74;6709.0;3030.3;5654.9
2026-09-27;12;15;1;21.89;6603.0;3034.3;5625.0
2026-09-27;12;30;2;22.03;6604.1;3022.2;5577.8
2026-09-27;12;45;3;22.12;6795.4;3021.5;5504.8
2026-09-27;13;0;0;22.2;6976.4;3014.5;5375.7
2026-09-27;13;15;1;22.26;6895.7;3041.1;5292.0
2026-09-27;13;30;2;22.31;6468.2;3062.9;5206.1
2026-09-27;13;45;3;22.34;6258.6;3068.1;5137.9
2026-09-27;14;0;0;22.36;6056.5;3076.9;5095.4
2026-09-27;14;15;1;22.35;5756.4;3045.3;4975.6
2026-09-27;14;30;2;22.32;5430.0;3012.9;4871.7
2026-09-27;14;45;3;22.32;5173.5;2994.3;4780.8
2026-09-27;15;0;0;22.32;4743.8;2979.3;4735.6
2026-09-27;15;15;1;22.31;4478.8;2966.1;4741.7
2026-09-27;15;30;2;22.3;4047.2;2956.0;4761.7
2026-09-27;15;45;3;22.25;3610.1;2949.6;4792.2
2026-09-27;16;0;0;22.2;3323.3;2936.6;4844.6
2026-09-27;16;15;1;22.16;2946.6;2940.2;4895.3
2026-09-27;16;30;2;22.11;2486.4;2940.0;4943.9
2026-09-27;16;45;3;22.05;2038.5;2963.2;4995.2
2026-09-27;17;0;0;21.94;1636.1;2937.4;5059.6
2026-09-27;17;15;1;21.77;1224.0;2917.9;5016.3
2026-09-27;17;30;2;21.58;823.4;2890.7;4997.9
2026-09-27;17;45;3;21.26;508.7;2844.7;4998.6
2026-09-27;18;0;0;20.95;144.4;2829.4;5084.1
2026-09-27;18;15;1;20.67;16.5;2809.8;5129.8
2026-09-27;18;30;2;20.42;0.0;2795.0;5199.2
2026-09-27;18;45;3;20.17;0.0;2779.7;5267.2
2026-09-27;19;0;0;19.94;0.0;2745.4;5285.3
2026-09-27;19;15;1;19.74;0.0;2707.2;5366.3
2026-09-27;19;30;2;19.55;0.0;2661.0;5386.5
2026-09-27;19;45;3;19.4;0.0;2625.1;5356.6
2026-09-27;20;0;0;19.25;0.0;2607.2;5181.4
2026-09-27;20;15;1;19.1;0.0;2589.4;5089.4
2026-09-27;20;30;2;18.95;0.0;2579.0;4987.8
2026-09-27;20;45;3;18.79;0.0;2554.9;4879.3
2026-09-27;21;0;0;18.63;0.0;2526.9;4775.6
2026-09-27;21;15;1;18.48;0.0;2488.7;4674.4
2026-09-27;21;30;2;18.33;0.0;2463.5;4584.2
2026-09-27;21;45;3;18.23;0.0;2408.5;4505.1
2026-09-27;22;0;0;18.14;0.0;2386.7;4425.7
2026-09-27;22;15;1;18.06;0.0;2345.0;4346.9
2026-09-27;22;30;2;17.97;0.0;2314.0;4258.7
2026-09-27;22;45;3;17.88;0.0;2290.4;4166.9
2026-09-27;23;0;0;17.78;0.0;2282.3;4068.9
2026-09-27;23;15;1;17.65;0.0;2294.9;4076.1
2026-09-27;23;30;2;17.52;0.0;2318.2;4087.3
2026-09-27;23;45;3;17.3;0.0;2348.1;4081.3
