Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-30;0;30;2;25.52;0.0;1450.4;5736.6
2026-06-30;0;45;3;25.46;0.0;1459.0;5652.7
2026-06-30;1;0;0;25.4;0.0;1477.1;5632.9
2026-06-30;1;15;1;25.34;0.0;1506.8;5594.6
2026-06-30;1;30;2;25.27;0.0;1529.5;5565.3
2026-06-30;1;45;3;25.17;0.0;1555.7;5514.5
2026-06-30;2;0;0;25.07;0.0;1577.5;5448.6
2026-06-30;2;15;1;24.99;0.0;1591.8;5384.2
2026-06-30;2;30;2;24.91;0.0;1588.3;5324.5
2026-06-30;2;45;3;24.84;0.0;1601.8;5298.8
2026-06-30;3;0;0;24.76;0.0;1615.5;5300.0
2026-06-30;3;15;1;24.68;0.0;1626.8;5305.7
2026-06-30;3;30;2;24.59;0.0;1663.5;5314.8
2026-06-30;3;45;3;24.51;0.0;1681.0;5321.6
2026-06-30;4;0;0;24.41;0.0;1700.4;5331.2
2026-06-30;4;15;1;24.3;0.0;1715.6;5332.3
2026-06-30;4;30;2;24.2;0.0;1725.4;5328.3
2026-06-30;4;45;3;24.13;0.4;1748.6;5320.7
2026-06-30;5;0;0;24.11;59.1;1741.5;5341.0
2026-06-30;5;15;1;24.16;224.2;1702.8;5377.1
2026-06-30;5;30;2;24.27;381.8;1672.0;5455.3
2026-06-30;5;45;3;24.38;562.5;1638.1;5580.6
2026-06-30;6;0;0;24.59;847.7;1613.6;5798.7
2026-06-30;6;15;1;24.86;1135.1;1552.3;5887.0
2026-06-30;6;30;2;25.18;1507.7;1496.9;5965.6
2026-06-30;6;45;3;25.63;1907.8;1453.8;6077.5
2026-06-30;7;0;0;26.06;2388.4;1446.4;6203.5
2026-06-30;7;15;1;26.48;2861.5;1489.9;6379.1
2026-06-30;7;30;2;26.88;3319.1;1547.6;6575.8
2026-06-30;7;45;3;27.22;3772.3;1597.5;6776.2
2026-06-30;8;0;0;27.55;4324.5;1665.4;6955.4
2026-06-30;8;15;1;27.9;4807.5;1750.1;7199.2
2026-06-30;8;30;2;28.24;5286.3;1857.3;7398.6
2026-06-30;8;45;3;28.58;5742.4;1943.3;7591.7
2026-06-30;9;0;0;28.91;6109.2;1995.1;7677.7
2026-06-30;9;15;1;29.21;6512.4;2028.1;7756.4
2026-06-30;9;30;2;29.49;6963.9;2068.6;7817.5
2026-06-30;9;45;3;29.76;7192.0;2117.5;7877.4
2026-06-30;10;0;0;30.03;7427.9;2140.4;7969.6
2026-06-30;10;15;1;30.28;7576.5;2164.2;8091.4
2026-06-30;10;30;2;30.51;7582.4;2169.8;8230.4
2026-06-30;10;45;3;30.79;7711.3;2174.8;8344.3
2026-06-30;11;0;0;31.05;7682.0;2167.1;8418.0
2026-06-30;11;15;1;31.29;7648.1;2138.0;8504.6
2026-06-30;11;30;2;31.51;7883.0;2085.4;8576.0
2026-06-30;11;45;3;31.74;7979.9;2050.3;8631.4
2026-06-30;12;0;0;31.97;8177.3;2038.7;8681.9
2026-06-30;12;15;1;32.18;8326.7;2028.3;8698.2
2026-06-30;12;30;2;32.37;8475.7;2035.6;8708.3
2026-06-30;12;45;3;32.51;8644.6;2017.6;8718.0
2026-06-30;13;0;0;32.61;8088.2;2025.2;8666.8
2026-06-30;13;15;1;32.67;7830.9;1991.5;8617.6
2026-06-30;13;30;2;32.67;7739.7;1968.7;8544.9
2026-06-30;13;45;3;32.6;7575.0;1954.3;8480.2
2026-06-30;14;0;0;32.47;7140.8;1917.9;8383.7
2026-06-30;14;15;1;32.28;6961.0;1874.8;8299.9
2026-06-30;14;30;2;32.08;6887.0;1807.4;8218.6
2026-06-30;14;45;3;31.93;6584.4;1784.7;8138.7
2026-06-30;15;0;0;31.85;6203.4;1734.5;8091.0
2026-06-30;15;15;1;31.84;5750.6;1679.5;8058.9
2026-06-30;15;30;2;31.87;5416.2;1636.7;8045.8
2026-06-30;15;45;3;31.85;5064.0;1609.9;8041.5
2026-06-30;16;0;0;31.82;4695.2;1559.2;8067.4
2026-06-30;16;15;1;31.77;4322.6;1509.5;8056.7
2026-06-30;16;30;2;31.69;4022.7;1448.5;8046.0
2026-06-30;16;45;3;31.62;3742.3;1408.2;8034.9
2026-06-30;17;0;0;31.52;3340.3;1377.6;8018.5
2026-06-30;17;15;1;31.41;2910.3;1346.1;7928.5
2026-06-30;17;30;2;31.28;2573.4;1349.7;7852.1
2026-06-30;17;45;3;31.04;2164.5;1323.6;7793.3
2026-06-30;18;0;0;30.81;1817.2;1337.6;7768.2
2026-06-30;18;15;1;30.57;1468.5;1378.3;7765.1
2026-06-30;18;30;2;30.32;1170.4;1402.3;7758.8
2026-06-30;18;45;3;30.05;843.2;1439.5;7721.8
2026-06-30;19;0;0;29.73;594.0;1463.7;7635.2
2026-06-30;19;15;1;29.38;409.1;1453.8;7556.6
2026-06-30;19;30;2;29.0;256.0;1429.1;7480.9
2026-06-30;19;45;3;28.66;107.0;1383.9;7435.7
2026-06-30;20;0;0;28.33;5.9;1324.4;7448.3
2026-06-30;20;15;1;28.02;0.0;1232.1;7419.1
2026-06-30;20;30;2;27.75;0.0;1143.4;7370.9
2026-06-30;20;45;3;27.42;0.0;1032.8;7265.7
2026-06-30;21;0;0;27.12;0.0;981.4;7070.8
2026-06-30;21;15;1;26.86;0.0;955.1;6930.0
2026-06-30;21;30;2;26.62;0.0;935.6;6791.2
2026-06-30;21;45;3;26.43;0.0;900.8;6673.2
2026-06-30;22;0;0;26.24;0.0;907.3;6536.9
2026-06-30;22;15;1;26.06;0.0;892.2;6417.6
2026-06-30;22;30;2;25.87;0.0;883.6;6283.5
2026-06-30;22;45;3;25.69;0.0;878.6;6158.0
2026-06-30;23;0;0;25.49;0.0;879.4;6026.8
2026-06-30;23;15;1;25.28;0.0;879.2;5987.1
2026-06-30;23;30;2;25.09;0.0;892.4;5942.6
2026-06-30;23;45;3;24.86;0.0;916.0;5881.2
