Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-11;11;45;3;21.07;5825.5;1366.8;5792.7
2025-10-11;12;0;0;21.29;5718.5;1407.6;5798.9
2025-10-11;12;15;1;21.49;5832.1;1470.4;5834.0
2025-10-11;12;30;2;21.68;5750.9;1549.0;5849.0
2025-10-11;12;45;3;21.82;5675.7;1627.0;5838.4
2025-10-11;13;0;0;21.93;5744.5;1709.1;5761.7
2025-10-11;13;15;1;22.03;5474.0;1765.5;5694.5
2025-10-11;13;30;2;22.1;5279.8;1851.8;5619.8
2025-10-11;13;45;3;22.07;5184.1;1928.5;5545.2
2025-10-11;14;0;0;22.02;4873.3;1954.9;5479.2
2025-10-11;14;15;1;21.97;4692.1;1945.7;5401.2
2025-10-11;14;30;2;21.9;4567.2;1946.7;5337.2
2025-10-11;14;45;3;21.88;4241.1;1926.4;5285.5
2025-10-11;15;0;0;21.84;3952.8;1906.8;5279.3
2025-10-11;15;15;1;21.78;3686.6;1895.9;5242.6
2025-10-11;15;30;2;21.69;3302.9;1897.3;5218.5
2025-10-11;15;45;3;21.55;2931.0;1860.6;5211.2
2025-10-11;16;0;0;21.39;2698.0;1818.3;5233.3
2025-10-11;16;15;1;21.2;2287.0;1753.9;5232.1
2025-10-11;16;30;2;20.98;1901.3;1703.2;5238.9
2025-10-11;16;45;3;20.77;1488.7;1650.2;5254.8
2025-10-11;17;0;0;20.54;1009.1;1636.5;5311.3
2025-10-11;17;15;1;20.29;623.3;1619.0;5325.8
2025-10-11;17;30;2;20.04;313.7;1626.9;5369.1
2025-10-11;17;45;3;19.66;78.5;1616.2;5436.7
2025-10-11;18;0;0;19.3;0.0;1626.8;5556.4
2025-10-11;18;15;1;18.98;0.0;1645.9;5652.6
2025-10-11;18;30;2;18.69;0.0;1681.4;5728.1
2025-10-11;18;45;3;18.44;0.0;1698.0;5782.7
2025-10-11;19;0;0;18.21;0.0;1689.7;5728.8
2025-10-11;19;15;1;17.99;0.0;1644.9;5767.1
2025-10-11;19;30;2;17.79;0.0;1632.9;5757.3
2025-10-11;19;45;3;17.7;0.0;1611.7;5711.6
2025-10-11;20;0;0;17.61;0.0;1580.6;5564.4
2025-10-11;20;15;1;17.51;0.0;1576.1;5464.2
2025-10-11;20;30;2;17.4;0.0;1538.8;5359.9
2025-10-11;20;45;3;17.17;0.0;1534.3;5246.2
2025-10-11;21;0;0;16.93;0.0;1518.7;5142.9
2025-10-11;21;15;1;16.7;0.0;1488.9;5025.9
2025-10-11;21;30;2;16.47;0.0;1497.6;4925.0
2025-10-11;21;45;3;16.32;0.0;1506.6;4841.5
2025-10-11;22;0;0;16.19;0.0;1502.3;4767.3
2025-10-11;22;15;1;16.08;0.0;1496.1;4708.2
2025-10-11;22;30;2;15.95;0.0;1500.6;4644.6
2025-10-11;22;45;3;15.8;0.0;1484.0;4574.3
2025-10-11;23;0;0;15.57;0.0;1452.3;4496.2
2025-10-11;23;15;1;15.28;0.0;1430.9;4428.6
2025-10-11;23;30;2;14.97;0.0;1393.8;4359.9
2025-10-11;23;45;3;14.61;0.0;1376.7;4289.3
2025-10-12;0;0;0;14.31;0.0;1373.0;4201.7
2025-10-12;0;15;1;14.1;0.0;1398.2;4117.1
2025-10-12;0;30;2;13.94;0.0;1436.6;4044.8
2025-10-12;0;45;3;13.91;0.0;1489.0;3985.7
2025-10-12;1;0;0;13.89;0.0;1505.7;3958.9
2025-10-12;1;15;1;13.88;0.0;1471.1;3916.0
2025-10-12;1;30;2;13.86;0.0;1442.5;3879.2
2025-10-12;1;45;3;13.81;0.0;1416.1;3845.6
2025-10-12;2;0;0;13.75;0.0;1388.2;3796.1
2025-10-12;2;15;1;13.69;0.0;1363.9;3762.8
2025-10-12;2;30;2;13.62;0.0;1345.2;3735.3
2025-10-12;2;45;3;13.57;0.0;1321.7;3712.9
2025-10-12;3;0;0;13.53;0.0;1294.2;3720.6
2025-10-12;3;15;1;13.49;0.0;1245.2;3726.1
2025-10-12;3;30;2;13.44;0.0;1202.9;3733.6
2025-10-12;3;45;3;13.41;0.0;1150.6;3738.8
2025-10-12;4;0;0;13.36;0.0;1097.9;3751.3
2025-10-12;4;15;1;13.29;0.0;1066.3;3772.8
2025-10-12;4;30;2;13.2;0.0;1039.3;3801.3
2025-10-12;4;45;3;13.14;0.0;1020.0;3838.5
2025-10-12;5;0;0;13.06;0.0;993.6;3890.6
2025-10-12;5;15;1;12.97;0.0;972.4;3932.7
2025-10-12;5;30;2;12.87;0.0;953.0;3966.4
2025-10-12;5;45;3;12.74;0.0;947.1;3994.1
2025-10-12;6;0;0;12.61;0.0;942.7;4005.4
2025-10-12;6;15;1;12.49;0.8;914.7;4018.2
2025-10-12;6;30;2;12.44;52.4;916.7;4046.8
2025-10-12;6;45;3;12.46;208.5;894.3;4093.8
2025-10-12;7;0;0;12.62;658.5;874.8;4202.4
2025-10-12;7;15;1;12.9;1014.0;830.1;4301.1
2025-10-12;7;30;2;13.26;1388.9;797.6;4408.3
2025-10-12;7;45;3;13.7;1843.2;769.1;4513.9
2025-10-12;8;0;0;14.14;2304.5;716.8;4635.9
2025-10-12;8;15;1;14.57;2793.2;654.1;4758.8
2025-10-12;8;30;2;14.99;3208.6;599.4;4877.2
2025-10-12;8;45;3;15.44;3690.5;528.9;5002.5
2025-10-12;9;0;0;15.87;4199.1;508.8;5099.1
2025-10-12;9;15;1;16.28;4579.7;504.1;5234.6
2025-10-12;9;30;2;16.68;4949.6;507.9;5362.3
2025-10-12;9;45;3;17.04;5223.6;507.4;5487.5
2025-10-12;10;0;0;17.41;5591.3;518.6;5609.9
2025-10-12;10;15;1;17.79;5638.8;529.9;5692.7
2025-10-12;10;30;2;18.17;5881.0;554.2;5772.8
2025-10-12;10;45;3;18.5;5979.1;573.7;5831.1
2025-10-12;11;0;0;18.81;6034.3;590.1;5838.6
2025-10-12;11;15;1;19.08;6086.2;621.7;5887.8
2025-10-12;11;30;2;19.32;5924.7;644.9;5916.9
2025-10-12;11;45;3;19.59;6051.4;679.3;5933.6
2025-10-12;12;0;0;19.83;5911.9;699.0;5898.2
2025-10-12;12;15;1;20.03;5979.2;712.8;5868.6
2025-10-12;12;30;2;20.2;5591.4;724.3;5819.2
2025-10-12;12;45;3;20.32;5409.9;745.1;5743.9
2025-10-12;13;0;0;20.43;5351.2;765.1;5615.7
2025-10-12;13;15;1;20.54;5138.8;801.0;5500.0
2025-10-12;13;30;2;20.64;4895.7;837.7;5388.4
2025-10-12;13;45;3;20.66;4781.1;877.7;5289.8
2025-10-12;14;0;0;20.68;4566.0;887.0;5229.7
2025-10-12;14;15;1;20.7;4306.6;866.5;5109.5
2025-10-12;14;30;2;20.71;4247.7;859.9;5008.4
2025-10-12;14;45;3;20.79;4144.6;840.0;4922.2
2025-10-12;15;0;0;20.86;3868.4;840.3;4883.0
2025-10-12;15;15;1;20.92;3515.6;834.0;4862.0
2025-10-12;15;30;2;20.97;3251.7;840.1;4855.2
2025-10-12;15;45;3;20.98;2888.1;828.2;4864.6
2025-10-12;16;0;0;20.98;2532.9;803.7;4900.0
2025-10-12;16;15;1;20.93;2183.0;758.9;4932.9
2025-10-12;16;30;2;20.82;1765.9;712.8;4968.9
2025-10-12;16;45;3;20.64;1440.8;675.6;5006.2
2025-10-12;17;0;0;20.32;972.9;607.4;5065.8
2025-10-12;17;15;1;19.89;660.1;539.7;5090.2
2025-10-12;17;30;2;19.43;349.8;460.1;5136.0
2025-10-12;17;45;3;18.86;95.5;400.7;5198.7
2025-10-12;18;0;0;18.39;0.0;338.5;5310.9
2025-10-12;18;15;1;18.05;0.0;323.5;5378.7
2025-10-12;18;30;2;17.79;0.0;324.1;5448.6
2025-10-12;18;45;3;17.59;0.0;319.4;5511.6
2025-10-12;19;0;0;17.4;0.0;311.9;5495.4
2025-10-12;19;15;1;17.19;0.0;285.4;5556.5
2025-10-12;19;30;2;16.97;0.0;277.7;5572.2
2025-10-12;19;45;3;16.87;0.0;280.1;5551.7
2025-10-12;20;0;0;16.76;0.0;285.2;5427.9
2025-10-12;20;15;1;16.66;0.0;282.9;5334.7
2025-10-12;20;30;2;16.57;0.0;281.4;5232.8
2025-10-12;20;45;3;16.36;0.0;271.1;5112.6
2025-10-12;21;0;0;16.15;0.0;266.2;4990.7
2025-10-12;21;15;1;15.94;0.0;253.2;4883.9
2025-10-12;21;30;2;15.73;0.0;240.2;4785.8
2025-10-12;21;45;3;15.56;0.0;225.9;4701.9
2025-10-12;22;0;0;15.4;0.0;216.9;4625.7
2025-10-12;22;15;1;15.23;0.0;214.7;4551.9
2025-10-12;22;30;2;15.07;0.0;215.5;4471.4
2025-10-12;22;45;3;14.92;0.0;212.4;4383.6
2025-10-12;23;0;0;14.77;0.0;212.4;4283.2
2025-10-12;23;15;1;14.64;0.0;216.7;4216.1
2025-10-12;23;30;2;14.51;0.0;219.7;4150.4
2025-10-12;23;45;3;14.32;0.0;218.2;4080.8
