Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-27;5;45;3;13.81;0.0;2499.4;4789.8
2025-11-27;6;0;0;13.77;0.0;2495.6;4959.8
2025-11-27;6;15;1;13.74;21.3;2486.5;5116.6
2025-11-27;6;30;2;13.72;70.6;2469.8;5252.4
2025-11-27;6;45;3;13.7;141.5;2448.9;5365.6
2025-11-27;7;0;0;13.74;290.3;2453.4;5407.5
2025-11-27;7;15;1;13.84;388.8;2465.6;5512.9
2025-11-27;7;30;2;13.98;471.6;2475.6;5617.8
2025-11-27;7;45;3;14.25;549.4;2476.7;5727.8
2025-11-27;8;0;0;14.51;629.3;2480.5;5843.6
2025-11-27;8;15;1;14.76;692.4;2493.0;6005.1
2025-11-27;8;30;2;14.99;726.8;2485.5;6154.6
2025-11-27;8;45;3;15.21;787.9;2491.1;6274.0
2025-11-27;9;0;0;15.42;818.3;2483.4;6328.1
2025-11-27;9;15;1;15.63;867.9;2507.3;6303.8
2025-11-27;9;30;2;15.83;932.7;2519.4;6271.2
2025-11-27;9;45;3;15.93;1022.2;2509.6;6255.9
2025-11-27;10;0;0;16.0;1259.2;2528.8;6255.1
2025-11-27;10;15;1;16.04;1384.8;2521.3;6321.5
2025-11-27;10;30;2;16.07;1464.1;2535.0;6389.5
2025-11-27;10;45;3;16.23;1530.2;2535.5;6452.6
2025-11-27;11;0;0;16.4;1640.7;2573.8;6501.7
2025-11-27;11;15;1;16.58;1666.7;2621.9;6502.0
2025-11-27;11;30;2;16.76;1665.5;2679.9;6496.8
2025-11-27;11;45;3;16.89;1623.1;2743.7;6496.2
2025-11-27;12;0;0;17.01;1535.1;2774.2;6483.4
2025-11-27;12;15;1;17.12;1429.9;2777.0;6458.9
2025-11-27;12;30;2;17.2;1339.9;2769.9;6421.8
2025-11-27;12;45;3;17.17;1267.3;2770.6;6359.8
2025-11-27;13;0;0;17.09;1242.8;2765.7;6270.6
2025-11-27;13;15;1;16.97;1137.8;2812.1;6122.7
2025-11-27;13;30;2;16.82;1016.7;2842.0;5989.5
2025-11-27;13;45;3;16.71;872.0;2877.2;5882.1
2025-11-27;14;0;0;16.63;680.1;2874.4;5823.7
2025-11-27;14;15;1;16.59;554.3;2829.0;5763.7
2025-11-27;14;30;2;16.55;448.3;2788.2;5697.2
2025-11-27;14;45;3;16.54;354.8;2737.7;5615.6
2025-11-27;15;0;0;16.49;287.5;2675.6;5529.6
2025-11-27;15;15;1;16.41;214.6;2586.5;5469.7
2025-11-27;15;30;2;16.31;146.1;2493.9;5447.7
2025-11-27;15;45;3;16.24;87.9;2376.5;5475.0
2025-11-27;16;0;0;16.17;4.2;2311.7;5614.4
2025-11-27;16;15;1;16.11;0.0;2307.1;5726.4
2025-11-27;16;30;2;16.05;0.0;2306.7;5836.1
2025-11-27;16;45;3;15.8;0.0;2307.7;5924.6
2025-11-27;17;0;0;15.52;0.0;2282.9;5948.3
2025-11-27;17;15;1;15.22;0.0;2243.2;6008.1
2025-11-27;17;30;2;14.93;0.0;2202.3;6031.6
2025-11-27;17;45;3;14.7;0.0;2171.9;6037.5
2025-11-27;18;0;0;14.52;0.0;2181.5;5979.8
2025-11-27;18;15;1;14.38;0.0;2195.5;5975.9
2025-11-27;18;30;2;14.27;0.0;2220.7;5976.0
2025-11-27;18;45;3;14.23;0.0;2223.5;5975.3
2025-11-27;19;0;0;14.16;0.0;2201.7;5964.5
2025-11-27;19;15;1;14.07;0.0;2155.7;5938.0
2025-11-27;19;30;2;13.98;0.0;2110.7;5899.7
2025-11-27;19;45;3;13.88;0.0;2072.9;5842.6
2025-11-27;20;0;0;13.84;0.0;2076.7;5724.8
2025-11-27;20;15;1;13.84;0.0;2121.9;5678.0
2025-11-27;20;30;2;13.86;0.0;2142.0;5609.0
2025-11-27;20;45;3;13.89;0.0;2174.2;5532.5
2025-11-27;21;0;0;13.91;0.0;2203.1;5418.7
2025-11-27;21;15;1;13.89;0.0;2232.2;5282.6
2025-11-27;21;30;2;13.85;0.0;2254.7;5162.2
2025-11-27;21;45;3;13.8;0.0;2283.1;5058.1
2025-11-27;22;0;0;13.73;0.0;2297.3;4990.2
2025-11-27;22;15;1;13.66;0.0;2285.6;4921.4
2025-11-27;22;30;2;13.59;0.0;2274.9;4841.8
2025-11-27;22;45;3;13.44;0.0;2263.5;4741.8
2025-11-27;23;0;0;13.31;0.0;2248.7;4603.7
2025-11-27;23;15;1;13.21;0.0;2251.0;4511.7
2025-11-27;23;30;2;13.13;0.0;2218.0;4424.3
2025-11-27;23;45;3;13.15;0.0;2199.5;4351.1
