Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-19;10;45;3;10.25;2235.1;2280.7;7624.3
2026-03-19;11;0;0;10.42;2238.2;2269.2;7730.1
2026-03-19;11;15;1;10.59;2263.2;2229.1;7704.0
2026-03-19;11;30;2;10.76;2287.7;2204.8;7669.1
2026-03-19;11;45;3;10.88;2314.4;2181.0;7630.7
2026-03-19;12;0;0;10.99;2538.3;2155.9;7566.3
2026-03-19;12;15;1;11.09;2552.3;2159.0;7523.7
2026-03-19;12;30;2;11.17;2503.8;2153.0;7462.4
2026-03-19;12;45;3;11.2;2340.1;2142.4;7378.3
2026-03-19;13;0;0;11.22;2083.7;2138.6;7258.6
2026-03-19;13;15;1;11.25;1903.0;2115.1;7127.3
2026-03-19;13;30;2;11.27;1801.5;2106.2;7016.6
2026-03-19;13;45;3;11.32;1662.4;2089.8;6937.0
2026-03-19;14;0;0;11.38;1787.7;2072.3;6924.1
2026-03-19;14;15;1;11.43;1652.6;2068.5;6932.8
2026-03-19;14;30;2;11.47;1509.9;2056.6;6933.0
2026-03-19;14;45;3;11.44;1320.3;2039.4;6919.2
2026-03-19;15;0;0;11.38;1040.4;2037.0;6858.7
2026-03-19;15;15;1;11.28;877.1;2030.1;6861.6
2026-03-19;15;30;2;11.17;678.3;2019.9;6859.6
2026-03-19;15;45;3;11.11;536.4;2017.9;6849.4
2026-03-19;16;0;0;11.05;420.3;2006.9;6855.2
2026-03-19;16;15;1;10.98;320.7;2005.0;6838.7
2026-03-19;16;30;2;10.92;234.7;1992.5;6848.2
2026-03-19;16;45;3;10.75;164.8;1978.5;6899.1
2026-03-19;17;0;0;10.57;84.0;1999.1;7039.9
2026-03-19;17;15;1;10.39;37.1;2033.0;7086.6
2026-03-19;17;30;2;10.22;7.6;2080.8;7150.7
2026-03-19;17;45;3;10.05;0.0;2117.3;7230.9
2026-03-19;18;0;0;9.9;0.0;2133.0;7340.2
2026-03-19;18;15;1;9.78;0.0;2135.6;7415.2
2026-03-19;18;30;2;9.67;0.0;2125.6;7479.5
2026-03-19;18;45;3;9.65;0.0;2152.9;7514.4
2026-03-19;19;0;0;9.61;0.0;2164.2;7469.6
2026-03-19;19;15;1;9.56;0.0;2183.9;7484.5
2026-03-19;19;30;2;9.51;0.0;2202.9;7461.4
2026-03-19;19;45;3;9.34;0.0;2234.1;7406.6
2026-03-19;20;0;0;9.17;0.0;2259.6;7225.1
2026-03-19;20;15;1;9.01;0.0;2284.2;7117.8
2026-03-19;20;30;2;8.86;0.0;2296.5;6982.1
2026-03-19;20;45;3;8.8;0.0;2316.5;6823.3
2026-03-19;21;0;0;8.74;0.0;2345.6;6630.8
2026-03-19;21;15;1;8.69;0.0;2393.1;6459.7
2026-03-19;21;30;2;8.64;0.0;2433.4;6303.3
2026-03-19;21;45;3;8.56;0.0;2466.6;6166.9
2026-03-19;22;0;0;8.49;0.0;2490.7;6066.3
2026-03-19;22;15;1;8.41;0.0;2506.6;5963.9
2026-03-19;22;30;2;8.32;0.0;2521.2;5855.9
2026-03-19;22;45;3;8.19;0.0;2535.9;5737.2
2026-03-19;23;0;0;8.06;0.0;2574.6;5578.6
2026-03-19;23;15;1;7.92;0.0;2627.4;5482.3
2026-03-19;23;30;2;7.79;0.0;2673.3;5377.8
2026-03-19;23;45;3;7.75;0.0;2723.5;5262.8
2026-03-20;0;0;0;7.71;0.0;2777.7;5196.0
2026-03-20;0;15;1;7.67;0.0;2809.6;5063.4
2026-03-20;0;30;2;7.64;0.0;2834.4;4966.8
2026-03-20;0;45;3;7.51;0.0;2875.0;4919.4
2026-03-20;1;0;0;7.38;0.0;2890.3;4973.5
2026-03-20;1;15;1;7.25;0.0;2901.0;4981.8
2026-03-20;1;30;2;7.11;0.0;2897.4;4985.7
2026-03-20;1;45;3;7.04;0.0;2901.6;4968.0
2026-03-20;2;0;0;6.99;0.0;2884.3;4908.3
2026-03-20;2;15;1;6.93;0.0;2853.9;4865.4
2026-03-20;2;30;2;6.89;0.0;2822.6;4823.3
2026-03-20;2;45;3;6.85;0.0;2785.3;4791.5
2026-03-20;3;0;0;6.81;0.0;2757.7;4788.4
2026-03-20;3;15;1;6.78;0.0;2757.7;4769.5
2026-03-20;3;30;2;6.75;0.0;2740.3;4760.3
2026-03-20;3;45;3;6.72;0.0;2740.2;4762.9
2026-03-20;4;0;0;6.69;0.0;2734.0;4800.0
2026-03-20;4;15;1;6.66;0.0;2738.8;4852.6
2026-03-20;4;30;2;6.63;0.0;2746.7;4921.6
2026-03-20;4;45;3;6.59;0.0;2739.4;5006.8
2026-03-20;5;0;0;6.55;0.0;2736.2;5153.4
2026-03-20;5;15;1;6.52;0.6;2749.9;5255.1
2026-03-20;5;30;2;6.49;17.4;2742.1;5389.4
2026-03-20;5;45;3;6.47;88.1;2733.2;5556.2
2026-03-20;6;0;0;6.44;279.8;2734.1;5774.1
2026-03-20;6;15;1;6.42;443.1;2734.3;6000.0
2026-03-20;6;30;2;6.42;665.9;2731.8;6210.3
2026-03-20;6;45;3;6.46;960.0;2736.8;6393.1
2026-03-20;7;0;0;6.54;1344.5;2730.6;6485.5
2026-03-20;7;15;1;6.67;1694.4;2712.7;6639.1
2026-03-20;7;30;2;6.83;2112.8;2686.9;6787.1
2026-03-20;7;45;3;7.13;2509.4;2672.1;6928.8
2026-03-20;8;0;0;7.44;2910.6;2650.9;7067.1
2026-03-20;8;15;1;7.75;3305.6;2670.7;7111.9
2026-03-20;8;30;2;8.06;3551.2;2660.8;7143.9
2026-03-20;8;45;3;8.31;3903.3;2652.7;7155.8
2026-03-20;9;0;0;8.54;4095.9;2644.8;7095.2
2026-03-20;9;15;1;8.76;4305.6;2653.3;7176.1
2026-03-20;9;30;2;8.97;4495.8;2651.5;7241.0
2026-03-20;9;45;3;9.18;4637.8;2652.6;7307.5
2026-03-20;10;0;0;9.37;4683.3;2641.2;7371.0
2026-03-20;10;15;1;9.55;4792.9;2635.8;7476.2
2026-03-20;10;30;2;9.73;4731.3;2647.3;7580.8
2026-03-20;10;45;3;9.94;4713.5;2638.7;7684.4
2026-03-20;11;0;0;10.14;4729.7;2618.8;7779.0
2026-03-20;11;15;1;10.35;4693.2;2605.4;7742.9
2026-03-20;11;30;2;10.55;4567.7;2593.7;7699.4
2026-03-20;11;45;3;10.72;4553.8;2570.5;7653.2
2026-03-20;12;0;0;10.9;4310.3;2541.1;7587.6
2026-03-20;12;15;1;11.07;4135.5;2499.7;7540.1
2026-03-20;12;30;2;11.24;3949.2;2455.8;7475.6
2026-03-20;12;45;3;11.35;3826.3;2402.9;7391.2
2026-03-20;13;0;0;11.45;3582.6;2352.8;7278.5
2026-03-20;13;15;1;11.53;3460.9;2315.5;7153.0
2026-03-20;13;30;2;11.59;3318.2;2259.1;7049.5
2026-03-20;13;45;3;11.66;3216.7;2212.1;6976.5
2026-03-20;14;0;0;11.72;3090.9;2172.8;6966.1
2026-03-20;14;15;1;11.75;2896.6;2146.3;6979.9
2026-03-20;14;30;2;11.78;2715.7;2128.9;6983.4
2026-03-20;14;45;3;11.75;2455.7;2104.0;6970.3
2026-03-20;15;0;0;11.71;2177.6;2082.2;6903.4
2026-03-20;15;15;1;11.67;1929.1;2059.1;6899.3
2026-03-20;15;30;2;11.61;1772.1;2037.4;6888.9
2026-03-20;15;45;3;11.6;1538.0;2003.8;6871.9
2026-03-20;16;0;0;11.56;1375.5;1954.2;6874.5
2026-03-20;16;15;1;11.5;1105.9;1912.5;6858.9
2026-03-20;16;30;2;11.39;863.8;1858.4;6871.3
2026-03-20;16;45;3;11.13;621.8;1809.5;6927.5
2026-03-20;17;0;0;10.8;339.7;1757.6;7073.7
2026-03-20;17;15;1;10.44;165.9;1705.7;7132.9
2026-03-20;17;30;2;10.06;35.9;1633.1;7211.6
2026-03-20;17;45;3;9.68;0.0;1576.4;7306.0
2026-03-20;18;0;0;9.36;0.0;1516.2;7427.4
2026-03-20;18;15;1;9.09;0.0;1481.9;7509.2
2026-03-20;18;30;2;8.88;0.0;1467.6;7577.2
2026-03-20;18;45;3;8.8;0.0;1441.1;7612.5
2026-03-20;19;0;0;8.73;0.0;1424.6;7569.4
2026-03-20;19;15;1;8.69;0.0;1396.2;7582.8
2026-03-20;19;30;2;8.65;0.0;1388.6;7557.1
2026-03-20;19;45;3;8.49;0.0;1377.8;7501.1
2026-03-20;20;0;0;8.32;0.0;1353.4;7319.9
2026-03-20;20;15;1;8.14;0.0;1348.7;7215.3
2026-03-20;20;30;2;7.96;0.0;1349.1;7084.1
2026-03-20;20;45;3;7.87;0.0;1342.3;6930.3
2026-03-20;21;0;0;7.8;0.0;1333.3;6745.4
2026-03-20;21;15;1;7.75;0.0;1324.1;6576.3
2026-03-20;21;30;2;7.71;0.0;1313.9;6421.0
2026-03-20;21;45;3;7.64;0.0;1306.5;6286.3
2026-03-20;22;0;0;7.55;0.0;1306.5;6190.3
2026-03-20;22;15;1;7.44;0.0;1331.2;6095.4
2026-03-20;22;30;2;7.31;0.0;1381.3;5997.4
2026-03-20;22;45;3;7.14;0.0;1430.5;5891.0
2026-03-20;23;0;0;6.97;0.0;1466.3;5747.1
2026-03-20;23;15;1;6.81;0.0;1488.7;5602.5
2026-03-20;23;30;2;6.65;0.0;1527.0;5447.4
2026-03-20;23;45;3;6.57;0.0;1539.3;5278.5
