Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-24;17;0;0;12.49;371.5;1869.1;6673.2
2026-03-24;17;15;1;12.12;197.8;1868.3;6724.2
2026-03-24;17;30;2;11.76;65.4;1872.2;6807.2
2026-03-24;17;45;3;11.41;2.3;1889.9;6906.0
2026-03-24;18;0;0;11.13;0.0;1908.8;7037.8
2026-03-24;18;15;1;10.94;0.0;1911.5;7101.0
2026-03-24;18;30;2;10.81;0.0;1899.2;7155.8
2026-03-24;18;45;3;10.78;0.0;1912.0;7188.9
2026-03-24;19;0;0;10.75;0.0;1904.6;7164.8
2026-03-24;19;15;1;10.7;0.0;1873.3;7191.0
2026-03-24;19;30;2;10.64;0.0;1841.6;7175.7
2026-03-24;19;45;3;10.49;0.0;1817.7;7133.7
2026-03-24;20;0;0;10.35;0.0;1813.2;6991.5
2026-03-24;20;15;1;10.21;0.0;1850.9;6889.0
2026-03-24;20;30;2;10.07;0.0;1881.4;6755.6
2026-03-24;20;45;3;9.96;0.0;1902.4;6596.8
2026-03-24;21;0;0;9.85;0.0;1940.9;6388.2
2026-03-24;21;15;1;9.74;0.0;1970.2;6224.7
2026-03-24;21;30;2;9.63;0.0;1994.6;6076.4
2026-03-24;21;45;3;9.58;0.0;2030.2;5947.1
2026-03-24;22;0;0;9.53;0.0;2082.3;5865.6
2026-03-24;22;15;1;9.49;0.0;2145.5;5791.0
2026-03-24;22;30;2;9.45;0.0;2223.8;5713.1
2026-03-24;22;45;3;9.32;0.0;2298.3;5630.0
2026-03-24;23;0;0;9.2;0.0;2362.0;5506.6
2026-03-24;23;15;1;9.08;0.0;2407.2;5379.5
2026-03-24;23;30;2;8.96;0.0;2457.3;5244.1
2026-03-24;23;45;3;8.92;0.0;2513.1;5098.3
