Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-17;15;0;0;19.58;1201.2;1869.1;5513.6
2025-11-17;15;15;1;19.4;867.2;1916.4;5477.9
2025-11-17;15;30;2;19.19;569.8;1950.5;5470.5
2025-11-17;15;45;3;18.96;286.4;1993.8;5498.3
2025-11-17;16;0;0;18.78;38.6;2005.5;5617.5
2025-11-17;16;15;1;18.64;0.7;2027.5;5715.3
2025-11-17;16;30;2;18.54;0.0;2027.5;5818.5
2025-11-17;16;45;3;18.27;0.0;2024.2;5907.7
2025-11-17;17;0;0;18.03;0.0;2008.8;5966.0
2025-11-17;17;15;1;17.8;0.0;1995.1;6013.8
2025-11-17;17;30;2;17.58;0.0;1956.7;6038.0
2025-11-17;17;45;3;17.41;0.0;1937.0;6055.5
2025-11-17;18;0;0;17.26;0.0;1921.9;6024.0
2025-11-17;18;15;1;17.11;0.0;1914.3;6060.5
2025-11-17;18;30;2;16.97;0.0;1891.3;6089.5
2025-11-17;18;45;3;16.96;0.0;1886.5;6109.6
2025-11-17;19;0;0;16.97;0.0;1859.7;6093.9
2025-11-17;19;15;1;16.99;0.0;1835.4;6081.6
2025-11-17;19;30;2;17.03;0.0;1802.6;6056.0
2025-11-17;19;45;3;17.01;0.0;1778.3;6025.4
2025-11-17;20;0;0;16.98;0.0;1788.8;5956.9
2025-11-17;20;15;1;16.96;0.0;1849.6;5938.0
2025-11-17;20;30;2;16.93;0.0;1882.4;5894.6
2025-11-17;20;45;3;16.94;0.0;1918.7;5822.4
2025-11-17;21;0;0;16.95;0.0;1962.0;5693.3
2025-11-17;21;15;1;16.96;0.0;1986.7;5537.2
2025-11-17;21;30;2;16.97;0.0;2003.2;5392.9
2025-11-17;21;45;3;16.97;0.0;2018.2;5268.4
2025-11-17;22;0;0;16.95;0.0;2036.2;5185.6
2025-11-17;22;15;1;16.92;0.0;2038.2;5112.3
2025-11-17;22;30;2;16.87;0.0;2044.9;5033.1
2025-11-17;22;45;3;16.75;0.0;2048.6;4936.2
2025-11-17;23;0;0;16.63;0.0;2052.5;4805.4
2025-11-17;23;15;1;16.53;0.0;2057.9;4694.8
2025-11-17;23;30;2;16.44;0.0;2053.8;4583.7
2025-11-17;23;45;3;16.42;0.0;2049.8;4481.8
2025-11-18;0;0;0;16.4;0.0;2051.8;4310.0
2025-11-18;0;15;1;16.38;0.0;2045.1;4217.1
2025-11-18;0;30;2;16.35;0.0;2055.0;4145.6
2025-11-18;0;45;3;16.33;0.0;2042.1;4103.4
2025-11-18;1;0;0;16.31;0.0;2063.8;4107.7
2025-11-18;1;15;1;16.27;0.0;2108.2;4085.3
2025-11-18;1;30;2;16.23;0.0;2139.3;4062.5
2025-11-18;1;45;3;16.21;0.0;2163.0;4034.2
2025-11-18;2;0;0;16.16;0.0;2170.7;3993.3
2025-11-18;2;15;1;16.09;0.0;2170.1;3973.0
2025-11-18;2;30;2;16.02;0.0;2161.6;3953.7
2025-11-18;2;45;3;15.96;0.0;2164.5;3935.2
2025-11-18;3;0;0;15.93;0.0;2146.3;3934.0
2025-11-18;3;15;1;15.92;0.0;2156.3;3917.4
2025-11-18;3;30;2;15.93;0.0;2161.3;3907.9
2025-11-18;3;45;3;15.96;0.0;2150.4;3911.7
2025-11-18;4;0;0;16.0;0.0;2124.1;3950.2
2025-11-18;4;15;1;16.05;0.0;2079.5;3999.9
2025-11-18;4;30;2;16.1;0.0;2026.9;4066.9
2025-11-18;4;45;3;16.08;0.0;1977.3;4152.4
2025-11-18;5;0;0;16.03;0.0;1941.1;4294.1
2025-11-18;5;15;1;15.98;0.0;1936.9;4382.1
2025-11-18;5;30;2;15.92;0.0;1916.1;4490.7
2025-11-18;5;45;3;15.89;0.0;1908.1;4620.7
2025-11-18;6;0;0;15.86;3.4;1894.3;4770.4
2025-11-18;6;15;1;15.85;77.1;1853.1;4913.8
2025-11-18;6;30;2;15.87;183.9;1834.3;5034.5
2025-11-18;6;45;3;15.94;308.5;1809.4;5141.6
2025-11-18;7;0;0;16.06;605.3;1772.2;5186.9
2025-11-18;7;15;1;16.23;798.4;1719.6;5239.9
2025-11-18;7;30;2;16.42;1008.8;1677.7;5294.1
2025-11-18;7;45;3;16.71;1182.3;1638.2;5360.7
2025-11-18;8;0;0;17.0;1444.1;1612.3;5430.5
2025-11-18;8;15;1;17.28;1692.8;1626.0;5559.5
2025-11-18;8;30;2;17.55;1775.6;1633.8;5671.4
2025-11-18;8;45;3;17.77;2044.7;1622.0;5751.5
2025-11-18;9;0;0;18.0;2280.0;1652.4;5766.9
2025-11-18;9;15;1;18.23;2431.2;1693.9;5769.8
2025-11-18;9;30;2;18.47;2553.6;1728.0;5762.5
2025-11-18;9;45;3;18.67;2654.2;1750.7;5760.8
2025-11-18;10;0;0;18.88;2774.3;1772.6;5773.6
2025-11-18;10;15;1;19.09;2790.8;1803.4;5809.1
2025-11-18;10;30;2;19.28;2782.0;1831.4;5847.0
2025-11-18;10;45;3;19.53;2733.9;1866.6;5884.0
2025-11-18;11;0;0;19.75;2641.5;1908.9;5906.5
2025-11-18;11;15;1;19.92;2529.4;1953.4;5932.6
2025-11-18;11;30;2;20.06;2434.4;2007.7;5950.6
2025-11-18;11;45;3;20.16;2347.9;2062.2;5963.9
2025-11-18;12;0;0;20.25;2218.3;2126.0;5958.3
2025-11-18;12;15;1;20.34;2165.6;2195.6;5930.1
2025-11-18;12;30;2;20.43;2094.4;2260.2;5892.5
2025-11-18;12;45;3;20.41;2050.7;2295.8;5837.2
2025-11-18;13;0;0;20.41;2182.7;2298.5;5758.9
2025-11-18;13;15;1;20.41;2148.0;2315.8;5650.3
2025-11-18;13;30;2;20.4;2020.7;2291.8;5550.8
2025-11-18;13;45;3;20.45;1813.4;2284.8;5472.7
2025-11-18;14;0;0;20.47;1527.9;2260.4;5426.5
2025-11-18;14;15;1;20.47;1304.2;2210.7;5441.0
2025-11-18;14;30;2;20.43;1067.7;2160.4;5451.7
2025-11-18;14;45;3;20.35;848.8;2121.5;5454.0
2025-11-18;15;0;0;20.24;617.6;2108.4;5457.4
2025-11-18;15;15;1;20.11;431.7;2103.4;5421.9
2025-11-18;15;30;2;19.97;279.3;2104.1;5418.9
2025-11-18;15;45;3;19.82;166.2;2106.0;5456.9
2025-11-18;16;0;0;19.69;18.5;2095.6;5598.0
2025-11-18;16;15;1;19.58;0.4;2075.5;5709.2
2025-11-18;16;30;2;19.49;0.0;2057.6;5824.5
2025-11-18;16;45;3;19.23;0.0;2044.2;5918.2
2025-11-18;17;0;0;18.98;0.0;2028.7;5966.7
2025-11-18;17;15;1;18.74;0.0;1986.0;6011.4
2025-11-18;17;30;2;18.5;0.0;1949.2;6031.6
2025-11-18;17;45;3;18.31;0.0;1921.5;6044.5
2025-11-18;18;0;0;18.11;0.0;1902.0;6006.2
2025-11-18;18;15;1;17.92;0.0;1890.0;6037.9
2025-11-18;18;30;2;17.74;0.0;1877.8;6062.9
2025-11-18;18;45;3;17.68;0.0;1864.0;6080.1
2025-11-18;19;0;0;17.65;0.0;1868.0;6062.8
2025-11-18;19;15;1;17.65;0.0;1855.6;6047.7
2025-11-18;19;30;2;17.65;0.0;1850.2;6017.0
2025-11-18;19;45;3;17.58;0.0;1838.3;5976.7
2025-11-18;20;0;0;17.47;0.0;1836.8;5890.8
2025-11-18;20;15;1;17.34;0.0;1827.6;5860.1
2025-11-18;20;30;2;17.2;0.0;1813.9;5808.3
2025-11-18;20;45;3;17.1;0.0;1809.7;5732.9
2025-11-18;21;0;0;17.02;0.0;1784.5;5618.6
2025-11-18;21;15;1;16.97;0.0;1785.2;5469.8
2025-11-18;21;30;2;16.93;0.0;1774.7;5333.0
2025-11-18;21;45;3;16.91;0.0;1751.1;5214.1
2025-11-18;22;0;0;16.88;0.0;1749.7;5134.5
2025-11-18;22;15;1;16.85;0.0;1736.6;5064.8
2025-11-18;22;30;2;16.82;0.0;1745.8;4988.1
2025-11-18;22;45;3;16.71;0.0;1738.2;4895.0
2025-11-18;23;0;0;16.61;0.0;1737.9;4764.6
2025-11-18;23;15;1;16.53;0.0;1732.5;4654.9
2025-11-18;23;30;2;16.44;0.0;1748.7;4543.9
2025-11-18;23;45;3;16.43;0.0;1742.3;4441.0
