Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-21;18;0;0;31.66;1875.0;931.7;9297.4
2026-07-21;18;15;1;31.33;1426.5;908.6;9205.8
2026-07-21;18;30;2;30.99;1079.5;860.2;9121.2
2026-07-21;18;45;3;30.64;777.9;817.8;9027.6
2026-07-21;19;0;0;30.28;524.1;767.2;8936.6
2026-07-21;19;15;1;29.92;353.6;718.9;8851.7
2026-07-21;19;30;2;29.58;195.7;668.1;8778.5
2026-07-21;19;45;3;29.33;55.4;627.4;8745.8
2026-07-21;20;0;0;29.12;0.0;603.6;8762.4
2026-07-21;20;15;1;28.97;0.0;592.8;8760.6
2026-07-21;20;30;2;28.84;0.0;584.0;8736.6
2026-07-21;20;45;3;28.64;0.0;586.9;8651.0
2026-07-21;21;0;0;28.44;0.0;570.5;8466.8
2026-07-21;21;15;1;28.24;0.0;550.6;8331.1
2026-07-21;21;30;2;28.05;0.0;531.2;8194.9
2026-07-21;21;45;3;27.89;0.0;519.1;8077.0
2026-07-21;22;0;0;27.75;0.0;529.6;7948.7
2026-07-21;22;15;1;27.6;0.0;560.7;7814.2
2026-07-21;22;30;2;27.46;0.0;602.6;7670.3
2026-07-21;22;45;3;27.35;0.0;627.1;7537.6
2026-07-21;23;0;0;27.24;0.0;640.6;7405.8
2026-07-21;23;15;1;27.14;0.0;641.5;7357.0
2026-07-21;23;30;2;27.04;0.0;641.8;7299.4
2026-07-21;23;45;3;26.88;0.0;643.5;7212.8
2026-07-22;0;0;0;26.72;0.0;626.8;7097.4
2026-07-22;0;15;1;26.56;0.0;603.7;6935.4
2026-07-22;0;30;2;26.4;0.0;575.7;6779.2
2026-07-22;0;45;3;26.3;0.0;565.5;6651.4
2026-07-22;1;0;0;26.2;0.0;530.3;6588.5
2026-07-22;1;15;1;26.12;0.0;506.4;6550.4
2026-07-22;1;30;2;26.03;0.0;485.9;6521.8
2026-07-22;1;45;3;25.96;0.0;459.7;6480.0
2026-07-22;2;0;0;25.88;0.0;445.9;6431.9
2026-07-22;2;15;1;25.77;0.0;430.7;6329.0
2026-07-22;2;30;2;25.66;0.0;428.9;6228.8
2026-07-22;2;45;3;25.56;0.0;426.2;6160.5
2026-07-22;3;0;0;25.47;0.0;419.4;6120.5
2026-07-22;3;15;1;25.38;0.0;410.0;6108.9
2026-07-22;3;30;2;25.29;0.0;407.9;6105.2
2026-07-22;3;45;3;25.19;0.0;400.2;6096.7
2026-07-22;4;0;0;25.08;0.0;397.9;6093.0
2026-07-22;4;15;1;24.97;0.0;390.4;6092.8
2026-07-22;4;30;2;24.87;0.0;384.7;6086.2
2026-07-22;4;45;3;24.81;0.0;388.6;6079.4
2026-07-22;5;0;0;24.78;7.8;386.9;6091.3
2026-07-22;5;15;1;24.79;63.3;383.4;6116.2
2026-07-22;5;30;2;24.85;218.2;387.6;6174.6
2026-07-22;5;45;3;24.9;370.8;389.7;6266.9
2026-07-22;6;0;0;25.03;646.7;414.3;6445.3
2026-07-22;6;15;1;25.24;921.0;436.6;6510.8
2026-07-22;6;30;2;25.51;1274.6;458.5;6586.2
2026-07-22;6;45;3;25.92;1668.5;465.7;6698.7
2026-07-22;7;0;0;26.33;2161.9;482.2;6859.1
2026-07-22;7;15;1;26.72;2608.9;494.8;7043.3
2026-07-22;7;30;2;27.08;3059.4;501.4;7242.4
2026-07-22;7;45;3;27.41;3593.9;513.1;7436.4
2026-07-22;8;0;0;27.7;4061.1;522.4;7593.3
2026-07-22;8;15;1;27.96;4544.2;530.2;7826.9
2026-07-22;8;30;2;28.21;4950.7;543.1;8017.9
2026-07-22;8;45;3;28.41;5365.4;550.4;8201.2
2026-07-22;9;0;0;28.61;5820.6;567.9;8291.5
2026-07-22;9;15;1;28.82;6261.5;598.8;8393.2
2026-07-22;9;30;2;29.03;6590.9;668.3;8484.0
2026-07-22;9;45;3;29.27;6920.8;709.6;8579.2
2026-07-22;10;0;0;29.49;7146.5;774.7;8693.9
2026-07-22;10;15;1;29.69;7467.7;838.6;8848.9
2026-07-22;10;30;2;29.89;7749.6;876.7;9016.5
2026-07-22;10;45;3;30.1;8129.5;950.4;9159.4
2026-07-22;11;0;0;30.32;8286.9;1042.5;9271.5
2026-07-22;11;15;1;30.54;8534.9;1175.8;9382.7
2026-07-22;11;30;2;30.75;8562.0;1284.9;9485.2
2026-07-22;11;45;3;31.02;8692.2;1397.8;9589.3
2026-07-22;12;0;0;31.26;8768.1;1488.3;9694.4
2026-07-22;12;15;1;31.48;8780.6;1588.4;9781.0
2026-07-22;12;30;2;31.68;8733.6;1681.7;9862.6
2026-07-22;12;45;3;31.81;8672.8;1768.3;9933.5
2026-07-22;13;0;0;31.94;8726.6;1815.0;9951.2
2026-07-22;13;15;1;32.07;8432.0;1869.4;9949.3
2026-07-22;13;30;2;32.19;8058.1;1889.7;9929.4
2026-07-22;13;45;3;32.29;7794.8;1918.6;9910.8
2026-07-22;14;0;0;32.34;7469.1;1934.5;9859.0
2026-07-22;14;15;1;32.37;7508.9;1915.4;9818.1
2026-07-22;14;30;2;32.37;7209.7;1931.2;9778.1
2026-07-22;14;45;3;32.41;6952.5;1966.0;9738.6
2026-07-22;15;0;0;32.45;6976.9;1944.2;9716.6
2026-07-22;15;15;1;32.52;6637.4;1900.4;9679.6
2026-07-22;15;30;2;32.6;6348.8;1902.9;9650.3
2026-07-22;15;45;3;32.61;5898.6;1928.4;9622.0
2026-07-22;16;0;0;32.61;5565.7;1970.9;9609.4
2026-07-22;16;15;1;32.59;5124.1;2029.9;9595.7
2026-07-22;16;30;2;32.54;4647.0;2063.9;9585.6
2026-07-22;16;45;3;32.48;4121.4;2060.2;9579.7
2026-07-22;17;0;0;32.38;3766.6;2006.0;9577.7
2026-07-22;17;15;1;32.24;3265.8;1912.7;9484.6
2026-07-22;17;30;2;32.07;2800.9;1803.8;9392.3
2026-07-22;17;45;3;31.77;2368.5;1741.6;9295.7
2026-07-22;18;0;0;31.47;1953.9;1647.7;9203.1
2026-07-22;18;15;1;31.16;1544.4;1581.1;9114.5
2026-07-22;18;30;2;30.88;1158.7;1505.5;9039.4
2026-07-22;18;45;3;30.65;832.0;1472.7;8965.5
2026-07-22;19;0;0;30.49;552.7;1503.3;8909.4
2026-07-22;19;15;1;30.4;358.0;1555.1;8869.5
2026-07-22;19;30;2;30.34;174.3;1609.7;8846.2
2026-07-22;19;45;3;30.35;28.6;1655.6;8863.5
2026-07-22;20;0;0;30.32;0.0;1672.8;8927.6
2026-07-22;20;15;1;30.25;0.0;1698.2;8952.7
2026-07-22;20;30;2;30.13;0.0;1719.6;8942.7
2026-07-22;20;45;3;29.88;0.0;1725.5;8858.7
2026-07-22;21;0;0;29.58;0.0;1754.8;8661.8
2026-07-22;21;15;1;29.24;0.0;1752.4;8510.2
2026-07-22;21;30;2;28.9;0.0;1753.0;8353.7
2026-07-22;21;45;3;28.61;0.0;1757.7;8215.5
2026-07-22;22;0;0;28.37;0.0;1760.6;8072.7
2026-07-22;22;15;1;28.16;0.0;1771.1;7928.3
2026-07-22;22;30;2;27.97;0.0;1777.5;7776.6
2026-07-22;22;45;3;27.81;0.0;1790.8;7634.0
2026-07-22;23;0;0;27.62;0.0;1777.4;7487.0
2026-07-22;23;15;1;27.41;0.0;1734.4;7416.4
2026-07-22;23;30;2;27.18;0.0;1699.6;7332.9
2026-07-22;23;45;3;26.87;0.0;1680.4;7219.5
