Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-06;17;0;0;26.35;3562.8;898.5;5728.2
2026-06-06;17;15;1;26.25;3128.0;854.0;5716.9
2026-06-06;17;30;2;26.14;2750.2;779.5;5710.2
2026-06-06;17;45;3;25.86;2186.3;726.6;5704.5
2026-06-06;18;0;0;25.59;1797.6;680.4;5713.2
2026-06-06;18;15;1;25.3;1437.3;642.9;5676.8
2026-06-06;18;30;2;24.99;1047.5;635.0;5647.7
2026-06-06;18;45;3;24.67;761.5;609.5;5606.4
2026-06-06;19;0;0;24.31;516.7;598.4;5549.9
2026-06-06;19;15;1;23.91;325.7;563.2;5533.4
2026-06-06;19;30;2;23.51;166.4;531.8;5525.5
2026-06-06;19;45;3;23.27;30.9;504.0;5556.8
2026-06-06;20;0;0;23.09;0.0;461.0;5635.2
2026-06-06;20;15;1;22.99;0.0;423.0;5733.7
2026-06-06;20;30;2;22.95;0.0;390.9;5801.9
2026-06-06;20;45;3;22.75;0.0;372.8;5788.7
2026-06-06;21;0;0;22.56;0.0;349.4;5640.8
2026-06-06;21;15;1;22.37;0.0;330.8;5551.5
2026-06-06;21;30;2;22.17;0.0;317.1;5458.7
2026-06-06;21;45;3;22.01;0.0;294.4;5385.2
2026-06-06;22;0;0;21.85;0.0;277.0;5306.5
2026-06-06;22;15;1;21.68;0.0;269.6;5195.6
2026-06-06;22;30;2;21.52;0.0;264.0;5080.9
2026-06-06;22;45;3;21.45;0.0;270.1;4997.0
2026-06-06;23;0;0;21.38;0.0;276.0;4932.5
2026-06-06;23;15;1;21.31;0.0;284.0;4933.2
2026-06-06;23;30;2;21.25;0.0;286.6;4930.8
2026-06-06;23;45;3;21.09;0.0;296.8;4898.5
2026-06-07;0;0;0;20.94;0.0;293.1;4867.8
2026-06-07;0;15;1;20.79;0.0;275.8;4772.4
2026-06-07;0;30;2;20.65;0.0;266.9;4678.2
2026-06-07;0;45;3;20.59;0.0;260.6;4607.4
2026-06-07;1;0;0;20.52;0.0;252.8;4580.2
2026-06-07;1;15;1;20.46;0.0;266.8;4536.8
2026-06-07;1;30;2;20.4;0.0;274.3;4502.3
2026-06-07;1;45;3;20.35;0.0;282.4;4462.2
2026-06-07;2;0;0;20.31;0.0;288.7;4418.4
2026-06-07;2;15;1;20.28;0.0;289.1;4361.6
2026-06-07;2;30;2;20.26;0.0;291.1;4308.4
2026-06-07;2;45;3;20.2;0.0;295.5;4272.8
2026-06-07;3;0;0;20.14;0.0;298.0;4251.9
2026-06-07;3;15;1;20.05;0.0;312.9;4251.5
2026-06-07;3;30;2;19.95;0.0;325.6;4254.6
2026-06-07;3;45;3;19.87;0.0;337.1;4257.2
2026-06-07;4;0;0;19.76;0.0;351.5;4249.3
2026-06-07;4;15;1;19.64;0.0;354.4;4228.2
2026-06-07;4;30;2;19.53;0.0;365.2;4193.6
2026-06-07;4;45;3;19.46;2.6;368.0;4148.5
2026-06-07;5;0;0;19.46;91.3;374.6;4092.3
2026-06-07;5;15;1;19.53;257.6;374.6;4062.3
2026-06-07;5;30;2;19.69;425.8;369.1;4055.7
2026-06-07;5;45;3;19.92;613.6;364.9;4085.4
2026-06-07;6;0;0;20.26;922.9;352.6;4184.1
2026-06-07;6;15;1;20.66;1238.7;349.4;4196.5
2026-06-07;6;30;2;21.11;1635.8;337.9;4212.2
2026-06-07;6;45;3;21.58;2072.7;335.9;4244.1
2026-06-07;7;0;0;22.02;2550.3;315.5;4313.5
2026-06-07;7;15;1;22.41;3018.2;293.5;4388.8
2026-06-07;7;30;2;22.76;3474.4;274.0;4480.0
2026-06-07;7;45;3;23.08;3997.0;248.9;4571.5
2026-06-07;8;0;0;23.38;4515.3;240.3;4658.4
2026-06-07;8;15;1;23.68;5004.6;248.5;4816.3
2026-06-07;8;30;2;23.97;5491.2;257.9;4959.9
2026-06-07;8;45;3;24.28;5968.4;272.7;5121.4
2026-06-07;9;0;0;24.59;6345.7;304.6;5247.5
2026-06-07;9;15;1;24.9;6749.3;325.9;5350.0
2026-06-07;9;30;2;25.19;7122.4;352.0;5442.3
2026-06-07;9;45;3;25.47;7472.9;380.4;5528.6
2026-06-07;10;0;0;25.73;7679.6;402.3;5618.6
2026-06-07;10;15;1;25.98;7968.1;421.5;5768.3
2026-06-07;10;30;2;26.21;8217.5;441.5;5917.7
2026-06-07;10;45;3;26.46;8442.3;452.8;6043.3
2026-06-07;11;0;0;26.69;8578.3;474.6;6121.3
2026-06-07;11;15;1;26.9;8720.4;523.2;6179.0
2026-06-07;11;30;2;27.09;8641.8;556.7;6215.4
2026-06-07;11;45;3;27.37;8696.2;594.1;6233.5
2026-06-07;12;0;0;27.64;8670.0;628.5;6212.4
2026-06-07;12;15;1;27.89;8659.9;662.4;6210.7
2026-06-07;12;30;2;28.13;8582.8;707.7;6193.9
2026-06-07;12;45;3;28.27;8553.0;766.8;6163.2
2026-06-07;13;0;0;28.39;8427.9;814.1;6074.3
2026-06-07;13;15;1;28.51;8298.4;860.5;5975.7
2026-06-07;13;30;2;28.61;8124.3;941.4;5870.9
2026-06-07;13;45;3;28.67;7975.9;1020.3;5787.0
2026-06-07;14;0;0;28.71;7656.5;1045.3;5718.0
2026-06-07;14;15;1;28.72;7455.0;988.7;5657.1
2026-06-07;14;30;2;28.71;7218.1;951.2;5609.1
2026-06-07;14;45;3;28.68;6936.5;971.5;5564.0
2026-06-07;15;0;0;28.64;6687.2;980.3;5568.4
2026-06-07;15;15;1;28.61;6455.2;980.6;5518.2
2026-06-07;15;30;2;28.57;6169.4;992.4;5484.1
2026-06-07;15;45;3;28.53;5689.5;1005.7;5463.2
2026-06-07;16;0;0;28.49;5292.7;963.5;5467.2
2026-06-07;16;15;1;28.44;4825.0;898.3;5494.9
2026-06-07;16;30;2;28.38;4385.4;843.4;5521.8
2026-06-07;16;45;3;28.33;3951.8;833.9;5548.5
2026-06-07;17;0;0;28.26;3502.0;822.9;5571.0
2026-06-07;17;15;1;28.17;3046.3;818.7;5550.0
2026-06-07;17;30;2;28.07;2538.7;798.7;5533.9
2026-06-07;17;45;3;27.8;2145.1;789.8;5525.7
2026-06-07;18;0;0;27.52;1804.4;770.4;5537.5
2026-06-07;18;15;1;27.24;1419.4;763.5;5547.7
2026-06-07;18;30;2;26.93;1050.7;774.7;5565.0
2026-06-07;18;45;3;26.6;766.4;766.3;5569.7
2026-06-07;19;0;0;26.22;525.0;734.3;5558.7
2026-06-07;19;15;1;25.81;349.2;674.5;5563.4
2026-06-07;19;30;2;25.38;187.7;597.6;5573.0
2026-06-07;19;45;3;25.11;47.4;535.1;5623.9
2026-06-07;20;0;0;24.89;0.0;508.5;5728.1
2026-06-07;20;15;1;24.75;0.0;487.5;5830.9
2026-06-07;20;30;2;24.65;0.0;470.1;5909.2
2026-06-07;20;45;3;24.41;0.0;456.4;5907.1
2026-06-07;21;0;0;24.17;0.0;444.8;5777.7
2026-06-07;21;15;1;23.94;0.0;437.7;5731.8
2026-06-07;21;30;2;23.7;0.0;430.8;5674.4
2026-06-07;21;45;3;23.52;0.0;420.0;5630.5
2026-06-07;22;0;0;23.35;0.0;412.7;5544.2
2026-06-07;22;15;1;23.19;0.0;418.6;5427.8
2026-06-07;22;30;2;23.04;0.0;420.0;5298.4
2026-06-07;22;45;3;22.99;0.0;430.8;5202.1
2026-06-07;23;0;0;22.92;0.0;439.0;5115.3
2026-06-07;23;15;1;22.86;0.0;437.4;5075.6
2026-06-07;23;30;2;22.78;0.0;446.7;5032.3
2026-06-07;23;45;3;22.61;0.0;445.9;4954.6
