Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-01;3;15;1;8.59;0.0;641.7;4093.5
2025-12-01;3;30;2;8.52;0.0;642.9;4095.4
2025-12-01;3;45;3;8.46;0.0;637.7;4107.3
2025-12-01;4;0;0;8.39;0.0;649.3;4158.3
2025-12-01;4;15;1;8.32;0.0;644.8;4197.3
2025-12-01;4;30;2;8.25;0.0;649.0;4258.0
2025-12-01;4;45;3;8.11;0.0;649.2;4345.2
2025-12-01;5;0;0;7.99;0.0;651.0;4504.8
2025-12-01;5;15;1;7.87;0.0;654.9;4669.4
2025-12-01;5;30;2;7.76;0.0;654.2;4858.7
2025-12-01;5;45;3;7.69;0.0;650.2;5068.9
2025-12-01;6;0;0;7.59;0.0;632.2;5301.5
2025-12-01;6;15;1;7.5;16.6;616.2;5551.4
2025-12-01;6;30;2;7.45;229.8;599.5;5780.3
2025-12-01;6;45;3;7.47;486.1;587.4;5977.0
2025-12-01;7;0;0;7.63;1125.0;563.0;6223.7
2025-12-01;7;15;1;7.95;1574.7;536.7;6357.1
2025-12-01;7;30;2;8.36;2023.7;515.7;6485.0
2025-12-01;7;45;3;8.93;2489.0;492.0;6605.2
2025-12-01;8;0;0;9.47;3000.1;459.4;6729.4
2025-12-01;8;15;1;9.98;3350.1;433.5;6750.2
2025-12-01;8;30;2;10.46;3880.9;389.3;6758.6
2025-12-01;8;45;3;10.87;4382.0;353.3;6743.1
2025-12-01;9;0;0;11.26;4995.6;333.2;6646.7
2025-12-01;9;15;1;11.64;5330.7;316.5;6601.0
2025-12-01;9;30;2;12.0;5715.9;300.3;6544.0
2025-12-01;9;45;3;12.29;5957.1;283.7;6500.9
2025-12-01;10;0;0;12.56;6205.2;276.9;6465.8
2025-12-01;10;15;1;12.79;6327.2;282.9;6523.2
2025-12-01;10;30;2;13.0;6428.7;278.3;6582.4
2025-12-01;10;45;3;13.31;6492.8;276.6;6630.5
2025-12-01;11;0;0;13.62;6554.5;281.7;6673.0
2025-12-01;11;15;1;13.92;6404.9;293.8;6685.7
2025-12-01;11;30;2;14.2;6340.8;298.6;6702.9
2025-12-01;11;45;3;14.42;6174.8;309.9;6725.5
2025-12-01;12;0;0;14.63;5968.1;312.7;6732.9
2025-12-01;12;15;1;14.82;5802.3;332.5;6712.9
2025-12-01;12;30;2;14.98;5544.4;343.1;6681.6
2025-12-01;12;45;3;15.03;5379.1;353.2;6634.9
2025-12-01;13;0;0;15.05;4978.3;361.6;6570.5
2025-12-01;13;15;1;15.05;4563.8;371.6;6453.1
2025-12-01;13;30;2;15.03;4249.4;382.0;6354.6
2025-12-01;13;45;3;15.07;3954.6;393.5;6276.3
2025-12-01;14;0;0;15.11;3648.6;392.7;6246.4
2025-12-01;14;15;1;15.13;3218.4;388.5;6222.5
2025-12-01;14;30;2;15.08;2669.7;395.4;6192.4
2025-12-01;14;45;3;14.93;2208.1;399.6;6154.3
2025-12-01;15;0;0;14.65;1671.3;392.6;6107.5
2025-12-01;15;15;1;14.26;1215.8;390.7;6071.7
2025-12-01;15;30;2;13.82;795.2;381.8;6073.7
2025-12-01;15;45;3;13.4;387.4;380.9;6120.2
2025-12-01;16;0;0;13.07;15.9;378.0;6256.8
2025-12-01;16;15;1;12.84;0.0;354.4;6363.4
2025-12-01;16;30;2;12.68;0.0;330.1;6463.9
2025-12-01;16;45;3;12.48;0.0;309.7;6551.2
2025-12-01;17;0;0;12.27;0.0;284.1;6587.0
2025-12-01;17;15;1;12.02;0.0;276.2;6678.8
2025-12-01;17;30;2;11.76;0.0;258.8;6736.5
2025-12-01;17;45;3;11.49;0.0;243.0;6767.3
2025-12-01;18;0;0;11.25;0.0;227.9;6729.3
2025-12-01;18;15;1;11.04;0.0;224.7;6724.2
2025-12-01;18;30;2;10.85;0.0;213.8;6723.1
2025-12-01;18;45;3;10.75;0.0;210.4;6718.5
2025-12-01;19;0;0;10.64;0.0;198.8;6720.7
2025-12-01;19;15;1;10.51;0.0;191.4;6721.6
2025-12-01;19;30;2;10.38;0.0;179.6;6707.7
2025-12-01;19;45;3;10.17;0.0;170.2;6685.1
2025-12-01;20;0;0;9.97;0.0;162.9;6592.1
2025-12-01;20;15;1;9.79;0.0;164.7;6558.7
2025-12-01;20;30;2;9.63;0.0;165.3;6495.8
2025-12-01;20;45;3;9.51;0.0;169.8;6406.9
2025-12-01;21;0;0;9.38;0.0;168.0;6263.7
2025-12-01;21;15;1;9.24;0.0;175.6;6091.1
2025-12-01;21;30;2;9.11;0.0;183.2;5932.6
2025-12-01;21;45;3;9.01;0.0;185.9;5792.6
2025-12-01;22;0;0;8.93;0.0;182.7;5689.8
2025-12-01;22;15;1;8.87;0.0;186.6;5597.7
2025-12-01;22;30;2;8.83;0.0;187.8;5498.4
2025-12-01;22;45;3;8.71;0.0;186.2;5390.5
2025-12-01;23;0;0;8.58;0.0;184.2;5246.3
2025-12-01;23;15;1;8.44;0.0;184.4;5138.8
2025-12-01;23;30;2;8.29;0.0;188.7;5029.8
2025-12-01;23;45;3;8.22;0.0;187.2;4918.2
