Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-31;13;0;0;6.98;3914.4;1580.3;6598.1
2025-12-31;13;15;1;6.94;3659.8;1557.6;6474.6
2025-12-31;13;30;2;6.89;3447.7;1529.3;6384.3
2025-12-31;13;45;3;6.86;3183.1;1507.1;6339.0
2025-12-31;14;0;0;6.84;2920.3;1490.6;6386.9
2025-12-31;14;15;1;6.81;2654.7;1442.2;6455.3
2025-12-31;14;30;2;6.76;2357.9;1413.4;6515.9
2025-12-31;14;45;3;6.7;2023.0;1381.7;6551.9
2025-12-31;15;0;0;6.59;1603.9;1350.4;6556.1
2025-12-31;15;15;1;6.44;1250.2;1321.2;6575.1
2025-12-31;15;30;2;6.27;856.6;1287.8;6616.7
2025-12-31;15;45;3;6.06;513.5;1257.9;6685.3
2025-12-31;16;0;0;5.86;137.6;1243.5;6835.6
2025-12-31;16;15;1;5.69;16.1;1212.5;6989.1
2025-12-31;16;30;2;5.53;0.0;1186.9;7160.5
2025-12-31;16;45;3;5.26;0.0;1173.4;7349.2
2025-12-31;17;0;0;5.01;0.0;1146.3;7544.2
2025-12-31;17;15;1;4.78;0.0;1121.1;7710.2
2025-12-31;17;30;2;4.56;0.0;1097.2;7790.0
2025-12-31;17;45;3;4.38;0.0;1072.9;7805.8
2025-12-31;18;0;0;4.22;0.0;1063.3;7731.2
2025-12-31;18;15;1;4.06;0.0;1042.3;7710.3
2025-12-31;18;30;2;3.9;0.0;1043.7;7703.0
2025-12-31;18;45;3;3.83;0.0;1059.1;7700.1
2025-12-31;19;0;0;3.77;0.0;1054.5;7721.2
2025-12-31;19;15;1;3.72;0.0;1047.4;7710.1
2025-12-31;19;30;2;3.68;0.0;1048.0;7616.4
2025-12-31;19;45;3;3.56;0.0;1043.5;7494.1
2025-12-31;20;0;0;3.45;0.0;1048.4;7275.8
2025-12-31;20;15;1;3.34;0.0;1070.2;7098.2
2025-12-31;20;30;2;3.24;0.0;1107.2;6891.0
2025-12-31;20;45;3;3.19;0.0;1127.1;6659.8
2025-12-31;21;0;0;3.15;0.0;1189.4;6390.3
2025-12-31;21;15;1;3.1;0.0;1299.2;6137.9
2025-12-31;21;30;2;3.05;0.0;1408.6;5921.7
2025-12-31;21;45;3;3.03;0.0;1550.7;5751.8
2025-12-31;22;0;0;2.99;0.0;1645.2;5682.4
2025-12-31;22;15;1;2.94;0.0;1714.2;5608.2
2025-12-31;22;30;2;2.89;0.0;1798.4;5541.0
2025-12-31;22;45;3;2.74;0.0;1864.1;5473.8
2025-12-31;23;0;0;2.58;0.0;1927.6;5408.0
2025-12-31;23;15;1;2.43;0.0;1977.7;5342.4
2025-12-31;23;30;2;2.28;0.0;2013.6;5285.2
2025-12-31;23;45;3;2.22;0.0;2072.0;5235.5
2026-01-01;0;0;0;2.17;0.0;2117.3;5448.1
2026-01-01;0;15;1;2.11;0.0;2149.7;5341.4
2026-01-01;0;30;2;2.07;0.0;2158.5;5235.1
2026-01-01;0;45;3;2.02;0.0;2161.5;5175.4
2026-01-01;1;0;0;1.98;0.0;2189.2;5212.1
2026-01-01;1;15;1;1.95;0.0;2191.7;5229.8
2026-01-01;1;30;2;1.93;0.0;2183.8;5231.1
2026-01-01;1;45;3;1.91;0.0;2203.3;5193.0
2026-01-01;2;0;0;1.89;0.0;2211.9;5112.0
2026-01-01;2;15;1;1.85;0.0;2233.6;5032.3
2026-01-01;2;30;2;1.8;0.0;2251.6;4952.7
2026-01-01;2;45;3;1.72;0.0;2264.3;4881.8
2026-01-01;3;0;0;1.63;0.0;2272.1;4831.9
2026-01-01;3;15;1;1.53;0.0;2254.1;4768.6
2026-01-01;3;30;2;1.42;0.0;2238.1;4712.5
2026-01-01;3;45;3;1.32;0.0;2231.6;4663.9
2026-01-01;4;0;0;1.22;0.0;2202.0;4639.6
2026-01-01;4;15;1;1.14;0.0;2177.4;4629.6
2026-01-01;4;30;2;1.08;0.0;2136.1;4629.9
2026-01-01;4;45;3;1.0;0.0;2100.0;4640.4
2026-01-01;5;0;0;0.93;0.0;2066.5;4679.3
2026-01-01;5;15;1;0.86;0.0;2050.3;4698.8
2026-01-01;5;30;2;0.8;0.0;2032.0;4721.2
2026-01-01;5;45;3;0.72;0.0;2013.0;4744.6
2026-01-01;6;0;0;0.62;0.0;1996.7;4766.0
2026-01-01;6;15;1;0.52;0.0;1955.8;4811.9
2026-01-01;6;30;2;0.43;0.0;1907.7;4859.8
2026-01-01;6;45;3;0.39;92.2;1843.6;4910.8
2026-01-01;7;0;0;0.45;852.2;1804.2;4981.3
2026-01-01;7;15;1;0.61;1379.8;1746.0;4960.0
2026-01-01;7;30;2;0.84;1959.6;1698.0;4964.7
2026-01-01;7;45;3;1.15;2557.1;1671.6;4991.0
2026-01-01;8;0;0;1.47;3360.8;1633.7;5099.3
2026-01-01;8;15;1;1.8;3850.7;1611.0;5186.5
2026-01-01;8;30;2;2.12;4329.2;1588.2;5285.1
2026-01-01;8;45;3;2.46;4784.6;1564.0;5391.3
2026-01-01;9;0;0;2.78;5327.4;1527.8;5476.0
2026-01-01;9;15;1;3.09;5798.7;1490.0;5615.3
2026-01-01;9;30;2;3.39;6156.4;1441.6;5751.6
2026-01-01;9;45;3;3.68;6502.2;1401.0;5902.5
2026-01-01;10;0;0;3.97;6734.6;1346.5;6047.5
2026-01-01;10;15;1;4.24;6949.3;1282.7;6265.8
2026-01-01;10;30;2;4.49;7125.6;1207.3;6465.2
2026-01-01;10;45;3;4.84;7265.7;1154.7;6614.7
2026-01-01;11;0;0;5.19;7346.8;1098.5;6655.6
2026-01-01;11;15;1;5.52;7389.5;1051.4;6674.9
2026-01-01;11;30;2;5.85;7391.3;995.3;6657.8
2026-01-01;11;45;3;6.08;7347.0;960.9;6620.0
2026-01-01;12;0;0;6.3;7283.6;907.2;6491.1
2026-01-01;12;15;1;6.51;7148.2;856.7;6373.1
2026-01-01;12;30;2;6.69;6970.6;806.2;6220.1
2026-01-01;12;45;3;6.77;6751.2;736.1;6034.6
2026-01-01;13;0;0;6.83;6508.3;701.3;5791.7
2026-01-01;13;15;1;6.87;6185.9;657.4;5537.1
2026-01-01;13;30;2;6.89;5810.9;615.5;5326.7
2026-01-01;13;45;3;6.93;5423.3;574.9;5185.9
2026-01-01;14;0;0;6.97;4903.5;535.2;5200.0
2026-01-01;14;15;1;7.0;4454.0;512.6;5217.5
2026-01-01;14;30;2;6.99;3992.7;508.0;5246.4
2026-01-01;14;45;3;6.93;3518.2;504.8;5266.4
2026-01-01;15;0;0;6.75;2788.5;480.0;5283.5
2026-01-01;15;15;1;6.48;2170.8;464.6;5294.2
2026-01-01;15;30;2;6.14;1524.0;455.7;5314.9
2026-01-01;15;45;3;5.75;869.2;467.2;5344.1
2026-01-01;16;0;0;5.4;252.0;463.4;5414.6
2026-01-01;16;15;1;5.09;30.3;421.9;5512.4
2026-01-01;16;30;2;4.83;0.0;398.0;5632.4
2026-01-01;16;45;3;4.48;0.0;361.9;5790.4
2026-01-01;17;0;0;4.18;0.0;348.2;5991.1
2026-01-01;17;15;1;3.91;0.0;341.4;6141.5
2026-01-01;17;30;2;3.67;0.0;335.5;6256.6
2026-01-01;17;45;3;3.47;0.0;323.0;6324.2
2026-01-01;18;0;0;3.28;0.0;322.8;6281.9
2026-01-01;18;15;1;3.08;0.0;334.3;6289.0
2026-01-01;18;30;2;2.88;0.0;357.3;6294.5
2026-01-01;18;45;3;2.77;0.0;374.8;6289.9
2026-01-01;19;0;0;2.68;0.0;388.2;6283.2
2026-01-01;19;15;1;2.59;0.0;394.5;6298.2
2026-01-01;19;30;2;2.52;0.0;432.5;6301.7
2026-01-01;19;45;3;2.39;0.0;447.7;6300.1
2026-01-01;20;0;0;2.28;0.0;473.8;6251.0
2026-01-01;20;15;1;2.19;0.0;485.1;6224.9
2026-01-01;20;30;2;2.09;0.0;485.0;6181.0
2026-01-01;20;45;3;2.02;0.0;488.4;6124.9
2026-01-01;21;0;0;1.9;0.0;486.0;6046.8
2026-01-01;21;15;1;1.76;0.0;472.9;5949.9
2026-01-01;21;30;2;1.59;0.0;463.2;5865.4
2026-01-01;21;45;3;1.45;0.0;444.3;5792.3
2026-01-01;22;0;0;1.34;0.0;434.2;5735.6
2026-01-01;22;15;1;1.26;0.0;425.5;5701.9
2026-01-01;22;30;2;1.22;0.0;424.8;5648.7
2026-01-01;22;45;3;1.13;0.0;415.2;5578.2
2026-01-01;23;0;0;1.08;0.0;408.0;5446.5
2026-01-01;23;15;1;1.06;0.0;411.8;5336.2
2026-01-01;23;30;2;1.06;0.0;418.7;5220.5
2026-01-01;23;45;3;1.14;0.0;413.4;5098.4
