Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-23;19;0;0;18.71;0.0;667.8;5919.3
2026-09-23;19;15;1;18.43;0.0;622.5;6005.6
2026-09-23;19;30;2;18.18;0.0;569.4;6030.0
2026-09-23;19;45;3;18.04;0.0;529.2;6004.4
2026-09-23;20;0;0;17.89;0.0;501.1;5804.8
2026-09-23;20;15;1;17.74;0.0;488.1;5678.1
2026-09-23;20;30;2;17.6;0.0;472.7;5530.6
2026-09-23;20;45;3;17.36;0.0;466.5;5353.3
2026-09-23;21;0;0;17.13;0.0;451.5;5162.6
2026-09-23;21;15;1;16.93;0.0;428.4;4967.4
2026-09-23;21;30;2;16.73;0.0;405.2;4798.0
2026-09-23;21;45;3;16.57;0.0;387.4;4658.7
2026-09-23;22;0;0;16.41;0.0;386.3;4563.6
2026-09-23;22;15;1;16.25;0.0;373.5;4513.1
2026-09-23;22;30;2;16.09;0.0;352.9;4452.2
2026-09-23;22;45;3;15.94;0.0;338.9;4382.0
2026-09-23;23;0;0;15.79;0.0;324.3;4291.3
2026-09-23;23;15;1;15.63;0.0;329.9;4206.4
2026-09-23;23;30;2;15.47;0.0;333.5;4135.1
2026-09-23;23;45;3;15.26;0.0;326.5;4083.6
2026-09-24;0;0;0;15.04;0.0;328.7;4042.4
2026-09-24;0;15;1;14.83;0.0;339.0;3997.2
2026-09-24;0;30;2;14.62;0.0;348.9;3959.8
2026-09-24;0;45;3;14.46;0.0;364.6;3927.4
2026-09-24;1;0;0;14.31;0.0;378.6;3923.6
2026-09-24;1;15;1;14.17;0.0;389.5;3906.9
2026-09-24;1;30;2;14.05;0.0;398.0;3898.1
2026-09-24;1;45;3;13.93;0.0;408.7;3892.2
2026-09-24;2;0;0;13.82;0.0;413.4;3902.3
2026-09-24;2;15;1;13.71;0.0;420.2;3885.0
2026-09-24;2;30;2;13.6;0.0;417.1;3872.8
2026-09-24;2;45;3;13.53;0.0;417.4;3866.9
2026-09-24;3;0;0;13.45;0.0;428.5;3876.1
2026-09-24;3;15;1;13.37;0.0;436.4;3912.2
2026-09-24;3;30;2;13.28;0.0;433.3;3953.7
2026-09-24;3;45;3;13.2;0.0;441.1;3993.8
2026-09-24;4;0;0;13.13;0.0;451.3;4049.6
2026-09-24;4;15;1;13.06;0.0;460.1;4097.7
2026-09-24;4;30;2;12.99;0.0;451.6;4159.1
2026-09-24;4;45;3;12.94;0.0;459.8;4238.6
2026-09-24;5;0;0;12.9;0.0;464.1;4367.2
2026-09-24;5;15;1;12.86;0.0;465.2;4466.9
2026-09-24;5;30;2;12.84;0.0;467.2;4570.6
2026-09-24;5;45;3;12.79;0.0;462.3;4681.7
2026-09-24;6;0;0;12.77;10.7;453.9;4790.1
2026-09-24;6;15;1;12.78;142.6;446.7;4858.3
2026-09-24;6;30;2;12.85;417.4;425.9;4936.7
2026-09-24;6;45;3;12.98;724.9;403.6;4999.9
2026-09-24;7;0;0;13.23;1318.6;399.6;5071.2
2026-09-24;7;15;1;13.59;1804.7;376.6;5206.4
2026-09-24;7;30;2;14.04;2346.5;365.9;5338.7
2026-09-24;7;45;3;14.64;2890.6;347.5;5429.0
2026-09-24;8;0;0;15.27;3630.3;356.1;5510.8
2026-09-24;8;15;1;15.92;4245.8;384.6;5717.1
2026-09-24;8;30;2;16.56;4789.8;405.7;5911.9
2026-09-24;8;45;3;17.13;5365.7;430.9;6150.2
2026-09-24;9;0;0;17.64;5916.0;461.9;6320.2
2026-09-24;9;15;1;18.09;6426.0;514.0;6335.1
2026-09-24;9;30;2;18.48;6865.8;546.2;6338.8
2026-09-24;9;45;3;18.82;7280.3;590.9;6347.2
2026-09-24;10;0;0;19.14;7496.8;616.0;6377.2
2026-09-24;10;15;1;19.44;7809.4;637.5;6486.8
2026-09-24;10;30;2;19.72;8130.5;672.9;6605.3
2026-09-24;10;45;3;20.03;8258.1;711.1;6706.3
2026-09-24;11;0;0;20.31;8343.8;729.6;6778.3
2026-09-24;11;15;1;20.58;8427.7;726.4;6767.8
2026-09-24;11;30;2;20.82;8475.8;735.8;6742.5
2026-09-24;11;45;3;21.1;8545.6;746.1;6707.0
2026-09-24;12;0;0;21.37;8446.2;754.3;6647.4
2026-09-24;12;15;1;21.63;8423.6;762.1;6619.3
2026-09-24;12;30;2;21.87;8409.8;751.3;6579.7
2026-09-24;12;45;3;22.04;8364.9;791.8;6516.5
2026-09-24;13;0;0;22.19;7999.6;818.0;6403.3
2026-09-24;13;15;1;22.32;7969.5;832.8;6339.3
2026-09-24;13;30;2;22.42;7820.4;853.4;6263.4
2026-09-24;13;45;3;22.53;7583.6;864.8;6200.8
2026-09-24;14;0;0;22.62;7396.8;844.1;6131.2
2026-09-24;14;15;1;22.69;7182.3;784.5;6050.0
2026-09-24;14;30;2;22.75;6878.6;717.1;5976.2
2026-09-24;14;45;3;22.81;6544.3;648.1;5906.2
2026-09-24;15;0;0;22.87;6243.6;610.3;5873.5
2026-09-24;15;15;1;22.91;5784.4;582.4;5824.4
2026-09-24;15;30;2;22.95;5329.9;557.1;5790.6
2026-09-24;15;45;3;22.91;4808.0;531.9;5766.6
2026-09-24;16;0;0;22.85;4317.5;509.1;5772.4
2026-09-24;16;15;1;22.78;3797.9;522.7;5771.4
2026-09-24;16;30;2;22.67;3308.0;510.5;5768.8
2026-09-24;16;45;3;22.5;2779.7;507.2;5763.3
2026-09-24;17;0;0;22.28;2218.0;481.8;5774.5
2026-09-24;17;15;1;22.0;1712.0;483.7;5737.8
2026-09-24;17;30;2;21.68;1217.5;480.2;5722.5
2026-09-24;17;45;3;21.25;782.4;491.6;5727.2
2026-09-24;18;0;0;20.81;281.2;489.9;5808.8
2026-09-24;18;15;1;20.38;65.3;455.5;5858.5
2026-09-24;18;30;2;19.96;0.0;453.3;5935.2
2026-09-24;18;45;3;19.57;0.0;463.7;6013.9
2026-09-24;19;0;0;19.24;0.0;458.9;6047.5
2026-09-24;19;15;1;18.96;0.0;454.5;6121.3
2026-09-24;19;30;2;18.72;0.0;442.7;6129.2
2026-09-24;19;45;3;18.59;0.0;435.4;6083.7
2026-09-24;20;0;0;18.46;0.0;415.3;5859.7
2026-09-24;20;15;1;18.3;0.0;396.0;5711.1
2026-09-24;20;30;2;18.14;0.0;380.7;5545.7
2026-09-24;20;45;3;17.87;0.0;364.4;5357.8
2026-09-24;21;0;0;17.6;0.0;344.2;5172.8
2026-09-24;21;15;1;17.33;0.0;317.1;4972.6
2026-09-24;21;30;2;17.07;0.0;293.0;4799.5
2026-09-24;21;45;3;16.86;0.0;265.4;4673.2
2026-09-24;22;0;0;16.67;0.0;251.2;4592.6
2026-09-24;22;15;1;16.5;0.0;245.6;4557.9
2026-09-24;22;30;2;16.35;0.0;237.0;4512.9
2026-09-24;22;45;3;16.21;0.0;231.7;4458.9
2026-09-24;23;0;0;16.07;0.0;224.5;4384.7
2026-09-24;23;15;1;15.93;0.0;222.4;4317.5
2026-09-24;23;30;2;15.79;0.0;218.3;4260.1
2026-09-24;23;45;3;15.6;0.0;215.5;4206.8
