Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-08;18;30;2;17.08;272.3;1239.6;5306.7
2026-04-08;18;45;3;16.69;100.5;1201.7;5438.1
2026-04-08;19;0;0;16.34;0.2;1179.4;5599.0
2026-04-08;19;15;1;16.05;0.0;1170.1;5785.5
2026-04-08;19;30;2;15.78;0.0;1174.3;5938.3
2026-04-08;19;45;3;15.6;0.0;1169.3;6037.9
2026-04-08;20;0;0;15.42;0.0;1162.1;5989.2
2026-04-08;20;15;1;15.24;0.0;1133.0;6023.2
2026-04-08;20;30;2;15.06;0.0;1111.6;6008.7
2026-04-08;20;45;3;14.77;0.0;1087.1;5956.5
2026-04-08;21;0;0;14.48;0.0;1084.0;5803.6
2026-04-08;21;15;1;14.2;0.0;1096.9;5644.9
2026-04-08;21;30;2;13.93;0.0;1114.2;5493.0
2026-04-08;21;45;3;13.71;0.0;1152.4;5362.5
2026-04-08;22;0;0;13.49;0.0;1114.7;5279.3
2026-04-08;22;15;1;13.27;0.0;1022.7;5209.2
2026-04-08;22;30;2;13.04;0.0;919.8;5136.7
2026-04-08;22;45;3;12.88;0.0;818.2;5049.9
2026-04-08;23;0;0;12.71;0.0;731.9;4927.7
2026-04-08;23;15;1;12.53;0.0;675.6;4827.0
2026-04-08;23;30;2;12.34;0.0;629.6;4725.4
2026-04-08;23;45;3;12.03;0.0;615.5;4630.5
2026-04-09;0;0;0;11.73;0.0;594.9;4561.0
2026-04-09;0;15;1;11.45;0.0;582.9;4460.3
2026-04-09;0;30;2;11.2;0.0;560.7;4380.2
2026-04-09;0;45;3;11.09;0.0;535.1;4323.2
2026-04-09;1;0;0;11.04;0.0;530.5;4328.0
2026-04-09;1;15;1;11.05;0.0;523.1;4317.7
2026-04-09;1;30;2;11.08;0.0;534.6;4305.7
2026-04-09;1;45;3;11.11;0.0;539.2;4287.0
2026-04-09;2;0;0;11.13;0.0;548.1;4253.8
2026-04-09;2;15;1;11.12;0.0;566.4;4214.9
2026-04-09;2;30;2;11.1;0.0;571.2;4180.1
2026-04-09;2;45;3;11.08;0.0;581.8;4151.5
2026-04-09;3;0;0;11.05;0.0;585.5;4147.3
2026-04-09;3;15;1;11.01;0.0;582.3;4143.2
2026-04-09;3;30;2;10.96;0.0;581.3;4147.8
2026-04-09;3;45;3;10.92;0.0;583.5;4163.9
2026-04-09;4;0;0;10.87;0.0;583.3;4208.9
2026-04-09;4;15;1;10.81;0.0;581.9;4246.9
2026-04-09;4;30;2;10.74;0.0;581.3;4296.3
2026-04-09;4;45;3;10.67;0.0;583.3;4355.9
2026-04-09;5;0;0;10.6;0.0;603.5;4454.2
2026-04-09;5;15;1;10.52;0.0;622.1;4507.9
2026-04-09;5;30;2;10.46;0.0;647.7;4586.1
2026-04-09;5;45;3;10.38;1.5;674.1;4692.1
2026-04-09;6;0;0;10.35;47.6;694.6;4847.3
2026-04-09;6;15;1;10.37;167.6;715.8;5031.4
2026-04-09;6;30;2;10.45;311.4;757.6;5206.2
2026-04-09;6;45;3;10.61;503.1;825.9;5361.8
2026-04-09;7;0;0;10.82;790.1;851.1;5456.3
2026-04-09;7;15;1;11.06;1024.1;843.6;5549.8
2026-04-09;7;30;2;11.3;1273.8;841.0;5633.8
2026-04-09;7;45;3;11.53;1598.1;811.7;5716.0
2026-04-09;8;0;0;11.72;1938.8;813.4;5777.9
2026-04-09;8;15;1;11.88;2342.5;842.9;5901.0
2026-04-09;8;30;2;12.02;2752.6;874.6;6010.4
2026-04-09;8;45;3;12.19;3184.3;895.2;6109.1
2026-04-09;9;0;0;12.39;3718.9;949.8;6163.0
2026-04-09;9;15;1;12.63;4309.2;1030.8;6321.2
2026-04-09;9;30;2;12.9;4892.0;1116.1;6468.7
2026-04-09;9;45;3;13.2;5424.1;1232.8;6608.1
2026-04-09;10;0;0;13.53;6105.0;1325.4;6743.4
2026-04-09;10;15;1;13.86;6733.7;1381.4;6847.8
2026-04-09;10;30;2;14.18;6966.5;1448.2;6949.0
2026-04-09;10;45;3;14.51;7113.5;1523.5;7048.3
2026-04-09;11;0;0;14.8;7354.3;1624.6;7144.4
2026-04-09;11;15;1;15.05;7500.2;1717.0;7165.5
2026-04-09;11;30;2;15.27;7708.0;1815.2;7184.1
2026-04-09;11;45;3;15.53;7515.3;1899.2;7197.3
2026-04-09;12;0;0;15.79;7424.9;1963.8;7188.4
2026-04-09;12;15;1;16.03;7669.9;1961.8;7246.0
2026-04-09;12;30;2;16.25;7761.4;1959.6;7286.0
2026-04-09;12;45;3;16.38;8088.2;1962.6;7309.0
2026-04-09;13;0;0;16.48;8162.8;1916.4;7291.5
2026-04-09;13;15;1;16.53;8245.2;1828.3;7145.4
2026-04-09;13;30;2;16.56;8246.3;1752.2;7008.2
2026-04-09;13;45;3;16.57;8232.0;1685.7;6886.6
2026-04-09;14;0;0;16.58;8026.8;1600.3;6796.9
2026-04-09;14;15;1;16.58;7914.1;1501.3;6679.4
2026-04-09;14;30;2;16.58;7591.2;1410.6;6565.3
2026-04-09;14;45;3;16.64;7292.9;1325.2;6445.2
2026-04-09;15;0;0;16.71;6881.0;1267.9;6313.0
2026-04-09;15;15;1;16.77;6497.9;1232.0;6127.8
2026-04-09;15;30;2;16.82;5989.5;1189.3;5949.7
2026-04-09;15;45;3;16.77;5532.1;1134.3;5781.2
2026-04-09;16;0;0;16.7;4915.1;1083.5;5640.4
2026-04-09;16;15;1;16.61;4367.6;1061.0;5511.2
2026-04-09;16;30;2;16.5;3746.8;1009.1;5391.6
2026-04-09;16;45;3;16.38;3205.0;976.9;5280.4
2026-04-09;17;0;0;16.26;2757.9;932.9;5201.7
2026-04-09;17;15;1;16.12;2182.0;878.2;5173.0
2026-04-09;17;30;2;15.94;1675.9;834.3;5160.6
2026-04-09;17;45;3;15.63;1240.1;806.8;5172.7
2026-04-09;18;0;0;15.24;855.1;812.0;5251.1
2026-04-09;18;15;1;14.8;548.4;849.1;5359.4
2026-04-09;18;30;2;14.33;299.1;868.4;5500.5
2026-04-09;18;45;3;13.89;117.5;891.7;5661.3
2026-04-09;19;0;0;13.53;1.2;894.4;5826.9
2026-04-09;19;15;1;13.26;0.0;899.0;6009.1
2026-04-09;19;30;2;13.04;0.0;897.0;6149.9
2026-04-09;19;45;3;12.93;0.0;902.5;6232.1
2026-04-09;20;0;0;12.81;0.0;885.7;6162.2
2026-04-09;20;15;1;12.69;0.0;834.4;6180.3
2026-04-09;20;30;2;12.56;0.0;797.1;6153.5
2026-04-09;20;45;3;12.3;0.0;757.3;6095.8
2026-04-09;21;0;0;12.07;0.0;709.4;5951.5
2026-04-09;21;15;1;11.84;0.0;678.0;5796.2
2026-04-09;21;30;2;11.62;0.0;630.7;5648.9
2026-04-09;21;45;3;11.43;0.0;583.4;5523.1
2026-04-09;22;0;0;11.22;0.0;563.0;5442.4
2026-04-09;22;15;1;11.0;0.0;555.7;5375.2
2026-04-09;22;30;2;10.78;0.0;550.8;5305.1
2026-04-09;22;45;3;10.68;0.0;539.0;5218.0
2026-04-09;23;0;0;10.61;0.0;539.0;5093.8
2026-04-09;23;15;1;10.57;0.0;557.3;4985.1
2026-04-09;23;30;2;10.55;0.0;577.1;4869.4
2026-04-09;23;45;3;10.4;0.0;580.7;4757.7
