Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-20;20;30;2;8.28;0.0;1218.3;7067.4
2026-03-20;20;45;3;8.16;0.0;1173.0;6904.4
2026-03-20;21;0;0;8.04;0.0;1158.3;6711.9
2026-03-20;21;15;1;7.91;0.0;1140.4;6534.1
2026-03-20;21;30;2;7.79;0.0;1129.1;6370.4
2026-03-20;21;45;3;7.68;0.0;1119.5;6223.3
2026-03-20;22;0;0;7.58;0.0;1138.6;6112.7
2026-03-20;22;15;1;7.51;0.0;1171.2;6060.3
2026-03-20;22;30;2;7.44;0.0;1195.7;6003.5
2026-03-20;22;45;3;7.3;0.0;1227.2;5939.7
2026-03-20;23;0;0;7.16;0.0;1240.3;5839.1
2026-03-20;23;15;1;7.01;0.0;1229.9;5667.9
2026-03-20;23;30;2;6.85;0.0;1211.8;5486.6
2026-03-20;23;45;3;6.79;0.0;1198.8;5290.7
2026-03-21;0;0;0;6.73;0.0;1183.6;5075.3
2026-03-21;0;15;1;6.67;0.0;1168.4;4947.9
2026-03-21;0;30;2;6.6;0.0;1164.3;4852.8
2026-03-21;0;45;3;6.46;0.0;1148.9;4803.7
2026-03-21;1;0;0;6.31;0.0;1188.3;4847.0
2026-03-21;1;15;1;6.15;0.0;1258.6;4841.6
2026-03-21;1;30;2;5.99;0.0;1347.1;4832.6
2026-03-21;1;45;3;5.88;0.0;1418.5;4801.4
2026-03-21;2;0;0;5.78;0.0;1482.4;4726.8
2026-03-21;2;15;1;5.69;0.0;1512.1;4687.1
2026-03-21;2;30;2;5.62;0.0;1539.4;4648.2
2026-03-21;2;45;3;5.58;0.0;1562.8;4614.7
2026-03-21;3;0;0;5.56;0.0;1569.9;4609.8
2026-03-21;3;15;1;5.56;0.0;1546.2;4571.3
2026-03-21;3;30;2;5.57;0.0;1527.6;4543.4
2026-03-21;3;45;3;5.6;0.0;1515.0;4525.3
2026-03-21;4;0;0;5.64;0.0;1505.0;4537.9
2026-03-21;4;15;1;5.69;0.0;1509.5;4551.0
2026-03-21;4;30;2;5.75;0.0;1504.4;4570.9
2026-03-21;4;45;3;5.77;0.0;1503.6;4594.7
2026-03-21;5;0;0;5.78;0.0;1526.5;4638.1
2026-03-21;5;15;1;5.8;0.6;1571.3;4662.9
2026-03-21;5;30;2;5.84;31.0;1595.2;4696.9
2026-03-21;5;45;3;5.91;133.1;1638.7;4741.6
2026-03-21;6;0;0;6.04;377.7;1661.9;4819.0
2026-03-21;6;15;1;6.22;621.1;1677.9;4829.3
2026-03-21;6;30;2;6.44;877.0;1690.1;4855.2
2026-03-21;6;45;3;6.67;1205.9;1691.5;4900.4
2026-03-21;7;0;0;6.92;1714.4;1661.1;4976.0
2026-03-21;7;15;1;7.16;2246.3;1614.5;5056.1
2026-03-21;7;30;2;7.41;2857.3;1544.8;5139.4
2026-03-21;7;45;3;7.73;3335.5;1492.4;5219.2
2026-03-21;8;0;0;8.05;3794.7;1509.5;5287.0
2026-03-21;8;15;1;8.38;4211.6;1585.1;5470.6
2026-03-21;8;30;2;8.71;4631.4;1673.1;5647.1
2026-03-21;8;45;3;9.02;4948.2;1776.0;5806.0
2026-03-21;9;0;0;9.33;5197.9;1844.9;5898.2
2026-03-21;9;15;1;9.64;5238.8;1934.0;5983.5
2026-03-21;9;30;2;9.95;5422.8;2007.3;6044.2
2026-03-21;9;45;3;10.28;5579.3;2089.3;6097.6
2026-03-21;10;0;0;10.6;5690.8;2142.2;6127.1
2026-03-21;10;15;1;10.91;5586.2;2159.6;6249.1
2026-03-21;10;30;2;11.2;5602.3;2192.0;6371.4
2026-03-21;10;45;3;11.49;5643.1;2218.4;6492.6
2026-03-21;11;0;0;11.75;5715.7;2222.0;6606.3
2026-03-21;11;15;1;11.97;5650.1;2226.3;6702.0
2026-03-21;11;30;2;12.16;5451.1;2228.3;6792.7
2026-03-21;11;45;3;12.31;5186.0;2232.6;6881.4
2026-03-21;12;0;0;12.45;5057.9;2236.0;6952.6
2026-03-21;12;15;1;12.58;4878.1;2231.6;6936.8
2026-03-21;12;30;2;12.71;4676.8;2227.8;6893.5
2026-03-21;12;45;3;12.78;4581.1;2216.4;6818.8
2026-03-21;13;0;0;12.84;4327.0;2217.3;6682.5
2026-03-21;13;15;1;12.88;4141.5;2192.0;6452.5
2026-03-21;13;30;2;12.9;3892.0;2146.7;6244.7
2026-03-21;13;45;3;12.95;3699.5;2126.3;6072.6
2026-03-21;14;0;0;12.98;3575.4;2096.3;5977.9
2026-03-21;14;15;1;12.98;3451.3;2062.4;5899.5
2026-03-21;14;30;2;12.97;3246.9;2029.4;5816.7
2026-03-21;14;45;3;12.89;3000.3;2022.7;5719.5
2026-03-21;15;0;0;12.79;2653.2;1987.2;5574.7
2026-03-21;15;15;1;12.69;2328.4;1938.5;5568.1
2026-03-21;15;30;2;12.58;2067.1;1920.5;5555.6
2026-03-21;15;45;3;12.52;1826.6;1886.8;5536.3
2026-03-21;16;0;0;12.46;1619.7;1846.4;5534.4
2026-03-21;16;15;1;12.39;1335.2;1798.1;5518.6
2026-03-21;16;30;2;12.3;1055.6;1727.5;5530.2
2026-03-21;16;45;3;12.1;775.5;1667.5;5581.7
2026-03-21;17;0;0;11.85;443.6;1600.9;5733.3
2026-03-21;17;15;1;11.56;220.6;1515.8;5801.1
2026-03-21;17;30;2;11.26;44.8;1435.4;5893.7
2026-03-21;17;45;3;10.91;0.1;1363.9;6014.4
2026-03-21;18;0;0;10.59;0.0;1315.1;6175.7
2026-03-21;18;15;1;10.3;0.0;1297.5;6323.7
2026-03-21;18;30;2;10.03;0.0;1263.9;6449.9
2026-03-21;18;45;3;9.86;0.0;1226.5;6527.6
2026-03-21;19;0;0;9.71;0.0;1201.8;6483.0
2026-03-21;19;15;1;9.56;0.0;1181.0;6533.6
2026-03-21;19;30;2;9.42;0.0;1137.7;6547.6
2026-03-21;19;45;3;9.21;0.0;1135.5;6533.7
2026-03-21;20;0;0;9.02;0.0;1124.3;6425.2
2026-03-21;20;15;1;8.84;0.0;1115.9;6352.6
2026-03-21;20;30;2;8.67;0.0;1124.6;6259.1
2026-03-21;20;45;3;8.53;0.0;1113.8;6149.7
2026-03-21;21;0;0;8.39;0.0;1086.2;6014.0
2026-03-21;21;15;1;8.24;0.0;1063.0;5897.8
2026-03-21;21;30;2;8.08;0.0;1031.7;5790.6
2026-03-21;21;45;3;7.94;0.0;1003.6;5690.9
2026-03-21;22;0;0;7.81;0.0;987.4;5610.6
2026-03-21;22;15;1;7.69;0.0;970.2;5535.5
2026-03-21;22;30;2;7.58;0.0;972.3;5461.1
2026-03-21;22;45;3;7.41;0.0;963.6;5387.9
2026-03-21;23;0;0;7.24;0.0;972.9;5297.7
2026-03-21;23;15;1;7.06;0.0;980.9;5221.0
2026-03-21;23;30;2;6.89;0.0;1001.0;5134.4
2026-03-21;23;45;3;6.82;0.0;1019.5;5031.8
