Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-23;11;0;0;21.44;6002.7;1395.7;5632.7
2026-05-23;11;15;1;21.3;5978.6;1398.3;5826.6
2026-05-23;11;30;2;21.11;6077.6;1416.4;6019.6
2026-05-23;11;45;3;21.01;6390.5;1451.9;6215.4
2026-05-23;12;0;0;20.99;6727.5;1441.4;6395.6
2026-05-23;12;15;1;21.06;6421.4;1378.8;6333.5
2026-05-23;12;30;2;21.21;6479.4;1319.9;6260.8
2026-05-23;12;45;3;21.38;6340.9;1296.0;6170.0
2026-05-23;13;0;0;21.63;5957.8;1279.2;6023.8
2026-05-23;13;15;1;21.91;5873.6;1268.4;5979.9
2026-05-23;13;30;2;22.17;5358.3;1289.4;5931.0
2026-05-23;13;45;3;22.34;5243.8;1337.2;5883.3
2026-05-23;14;0;0;22.36;5108.6;1348.0;5826.6
2026-05-23;14;15;1;22.26;4911.0;1284.9;5663.2
2026-05-23;14;30;2;22.08;4610.8;1262.0;5503.9
2026-05-23;14;45;3;21.92;4417.7;1249.0;5353.4
2026-05-23;15;0;0;21.8;4301.9;1229.8;5253.3
2026-05-23;15;15;1;21.76;4124.6;1190.6;5133.6
2026-05-23;15;30;2;21.75;3984.1;1150.6;5032.6
2026-05-23;15;45;3;21.71;3757.8;1143.5;4942.5
2026-05-23;16;0;0;21.63;3610.7;1118.3;4879.5
2026-05-23;16;15;1;21.53;3189.3;1102.6;4906.8
2026-05-23;16;30;2;21.41;2803.9;1094.1;4937.9
2026-05-23;16;45;3;21.38;2573.8;1072.0;4983.7
2026-05-23;17;0;0;21.37;2265.8;1090.7;5042.5
2026-05-23;17;15;1;21.39;2032.4;1126.4;5069.6
2026-05-23;17;30;2;21.43;1696.4;1170.8;5094.2
2026-05-23;17;45;3;21.31;1407.4;1225.5;5102.4
2026-05-23;18;0;0;21.17;1108.0;1217.6;5105.3
2026-05-23;18;15;1;21.0;832.2;1151.2;5058.4
2026-05-23;18;30;2;20.8;622.4;1095.3;5031.7
2026-05-23;18;45;3;20.55;426.9;1052.3;5016.3
2026-05-23;19;0;0;20.26;252.0;1030.1;5038.4
2026-05-23;19;15;1;19.95;132.8;1029.3;5051.7
2026-05-23;19;30;2;19.64;40.4;1023.2;5069.4
2026-05-23;19;45;3;19.46;1.0;1022.5;5106.6
2026-05-23;20;0;0;19.34;0.0;1017.9;5135.3
2026-05-23;20;15;1;19.27;0.0;996.4;5227.9
2026-05-23;20;30;2;19.24;0.0;986.3;5276.2
2026-05-23;20;45;3;19.13;0.0;960.6;5245.8
2026-05-23;21;0;0;19.03;0.0;956.0;5064.5
2026-05-23;21;15;1;18.91;0.0;917.6;4955.2
2026-05-23;21;30;2;18.78;0.0;901.3;4848.6
2026-05-23;21;45;3;18.68;0.0;906.8;4764.0
2026-05-23;22;0;0;18.56;0.0;902.7;4694.9
2026-05-23;22;15;1;18.44;0.0;909.5;4604.9
2026-05-23;22;30;2;18.32;0.0;921.0;4515.2
2026-05-23;22;45;3;18.23;0.0;937.5;4444.7
2026-05-23;23;0;0;18.15;0.0;948.3;4391.9
2026-05-23;23;15;1;18.07;0.0;926.2;4375.4
2026-05-23;23;30;2;18.0;0.0;908.5;4354.6
2026-05-23;23;45;3;17.83;0.0;884.5;4308.0
2026-05-24;0;0;0;17.64;0.0;884.4;4245.5
2026-05-24;0;15;1;17.43;0.0;892.8;4147.9
2026-05-24;0;30;2;17.21;0.0;891.6;4053.3
2026-05-24;0;45;3;17.08;0.0;899.0;3983.3
2026-05-24;1;0;0;16.97;0.0;914.1;3956.0
2026-05-24;1;15;1;16.88;0.0;922.3;3906.2
2026-05-24;1;30;2;16.8;0.0;948.2;3865.1
2026-05-24;1;45;3;16.69;0.0;954.9;3815.7
2026-05-24;2;0;0;16.57;0.0;949.1;3767.3
2026-05-24;2;15;1;16.44;0.0;951.3;3713.8
2026-05-24;2;30;2;16.31;0.0;965.3;3665.9
2026-05-24;2;45;3;16.21;0.0;953.7;3635.5
2026-05-24;3;0;0;16.12;0.0;955.4;3621.2
2026-05-24;3;15;1;16.05;0.0;953.9;3624.8
2026-05-24;3;30;2;15.98;0.0;953.2;3639.2
2026-05-24;3;45;3;15.93;0.0;961.2;3653.7
2026-05-24;4;0;0;15.88;0.0;971.2;3669.2
2026-05-24;4;15;1;15.85;0.0;979.7;3678.5
2026-05-24;4;30;2;15.82;0.0;995.6;3675.5
2026-05-24;4;45;3;15.83;0.5;993.5;3660.8
2026-05-24;5;0;0;15.85;23.5;1010.5;3625.2
2026-05-24;5;15;1;15.89;115.6;1030.5;3603.3
2026-05-24;5;30;2;15.98;244.8;1050.1;3593.9
2026-05-24;5;45;3;16.07;405.2;1087.3;3613.2
2026-05-24;6;0;0;16.25;655.6;1085.3;3693.3
2026-05-24;6;15;1;16.51;873.2;1066.9;3721.9
2026-05-24;6;30;2;16.82;1150.9;1058.7;3761.4
2026-05-24;6;45;3;17.22;1503.5;1033.2;3806.0
2026-05-24;7;0;0;17.6;1881.2;1013.5;3895.2
2026-05-24;7;15;1;17.95;2251.2;1003.9;4050.8
2026-05-24;7;30;2;18.29;2694.8;980.3;4221.8
2026-05-24;7;45;3;18.62;3153.9;971.2;4382.7
2026-05-24;8;0;0;18.97;3599.4;998.1;4544.0
2026-05-24;8;15;1;19.33;4098.9;1073.9;4697.6
2026-05-24;8;30;2;19.69;4355.2;1142.6;4843.2
2026-05-24;8;45;3;20.05;4718.8;1213.5;5007.1
2026-05-24;9;0;0;20.4;5190.7;1251.3;5136.7
2026-05-24;9;15;1;20.72;5543.2;1269.2;5296.0
2026-05-24;9;30;2;21.0;5809.4;1298.3;5446.1
2026-05-24;9;45;3;21.27;5866.9;1304.7;5592.7
2026-05-24;10;0;0;21.5;6251.7;1308.9;5734.4
2026-05-24;10;15;1;21.71;6434.8;1307.2;5855.5
2026-05-24;10;30;2;21.9;6653.2;1311.3;5971.6
2026-05-24;10;45;3;22.1;6827.0;1309.7;6063.6
2026-05-24;11;0;0;22.32;6627.7;1302.7;6106.4
2026-05-24;11;15;1;22.53;6327.6;1283.6;6173.1
2026-05-24;11;30;2;22.74;6428.7;1278.0;6218.8
2026-05-24;11;45;3;22.97;6402.6;1274.0;6245.9
2026-05-24;12;0;0;23.14;6142.7;1249.5;6222.2
2026-05-24;12;15;1;23.24;5906.1;1219.0;6166.0
2026-05-24;12;30;2;23.28;5998.5;1186.2;6085.8
2026-05-24;12;45;3;23.2;5811.9;1166.5;5980.3
2026-05-24;13;0;0;23.07;5390.4;1155.6;5811.4
2026-05-24;13;15;1;22.93;5365.7;1147.9;5617.7
2026-05-24;13;30;2;22.83;5225.7;1167.3;5427.3
2026-05-24;13;45;3;22.77;4969.1;1182.5;5264.5
2026-05-24;14;0;0;22.83;4923.3;1193.0;5143.9
2026-05-24;14;15;1;22.99;4752.3;1190.8;5058.1
2026-05-24;14;30;2;23.18;4654.6;1183.5;4992.7
2026-05-24;14;45;3;23.34;4380.4;1158.3;4935.2
2026-05-24;15;0;0;23.37;4015.0;1127.2;4914.4
2026-05-24;15;15;1;23.27;3575.6;1099.8;4802.3
2026-05-24;15;30;2;23.1;3424.5;1109.0;4697.1
2026-05-24;15;45;3;22.87;3259.5;1089.9;4597.6
2026-05-24;16;0;0;22.69;3067.0;1084.2;4530.2
2026-05-24;16;15;1;22.58;2771.2;1064.7;4559.9
2026-05-24;16;30;2;22.52;2544.4;1062.3;4600.9
2026-05-24;16;45;3;22.57;2296.9;1045.5;4658.2
2026-05-24;17;0;0;22.63;1999.6;1029.7;4725.2
2026-05-24;17;15;1;22.68;1703.6;1032.4;4748.2
2026-05-24;17;30;2;22.72;1395.2;1040.7;4766.2
2026-05-24;17;45;3;22.59;1150.9;1040.7;4768.0
2026-05-24;18;0;0;22.43;932.1;1049.0;4765.3
2026-05-24;18;15;1;22.24;717.5;1074.0;4749.0
2026-05-24;18;30;2;22.01;543.9;1093.8;4752.3
2026-05-24;18;45;3;21.75;378.0;1104.7;4771.7
2026-05-24;19;0;0;21.46;224.8;1128.4;4836.6
2026-05-24;19;15;1;21.15;116.0;1148.8;4914.9
2026-05-24;19;30;2;20.84;37.0;1164.5;4996.9
2026-05-24;19;45;3;20.64;1.4;1197.4;5101.4
2026-05-24;20;0;0;20.46;0.0;1193.8;5199.7
2026-05-24;20;15;1;20.31;0.0;1181.9;5297.4
2026-05-24;20;30;2;20.18;0.0;1174.7;5351.1
2026-05-24;20;45;3;19.96;0.0;1156.5;5322.6
2026-05-24;21;0;0;19.74;0.0;1145.0;5142.8
2026-05-24;21;15;1;19.53;0.0;1115.0;5045.8
2026-05-24;21;30;2;19.32;0.0;1093.5;4941.2
2026-05-24;21;45;3;19.14;0.0;1079.6;4847.9
2026-05-24;22;0;0;18.96;0.0;1087.7;4748.4
2026-05-24;22;15;1;18.8;0.0;1080.8;4626.9
2026-05-24;22;30;2;18.64;0.0;1079.3;4498.6
2026-05-24;22;45;3;18.51;0.0;1088.7;4386.7
2026-05-24;23;0;0;18.38;0.0;1080.9;4282.7
2026-05-24;23;15;1;18.26;0.0;1093.6;4182.6
2026-05-24;23;30;2;18.14;0.0;1110.3;4087.3
2026-05-24;23;45;3;17.96;0.0;1102.9;3976.2
