Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-04;13;30;2;32.15;8345.9;1559.5;8638.8
2026-08-04;13;45;3;32.23;8203.0;1581.1;8625.5
2026-08-04;14;0;0;32.3;8125.6;1598.6;8591.3
2026-08-04;14;15;1;32.35;7819.2;1612.9;8549.5
2026-08-04;14;30;2;32.38;7420.8;1617.4;8507.5
2026-08-04;14;45;3;32.45;7176.1;1629.9;8466.1
2026-08-04;15;0;0;32.49;6785.2;1642.2;8433.0
2026-08-04;15;15;1;32.51;6446.1;1674.2;8380.7
2026-08-04;15;30;2;32.51;5986.6;1692.9;8335.5
2026-08-04;15;45;3;32.43;5628.3;1705.0;8293.5
2026-08-04;16;0;0;32.35;5406.3;1696.4;8280.4
2026-08-04;16;15;1;32.28;4941.9;1693.9;8289.7
2026-08-04;16;30;2;32.19;4485.9;1681.0;8306.1
2026-08-04;16;45;3;32.11;4043.4;1675.4;8327.2
2026-08-04;17;0;0;32.01;3551.0;1663.1;8344.9
2026-08-04;17;15;1;31.88;3056.2;1632.9;8313.9
2026-08-04;17;30;2;31.73;2626.1;1610.5;8274.2
2026-08-04;17;45;3;31.46;2171.3;1593.1;8217.4
2026-08-04;18;0;0;31.18;1746.5;1551.8;8150.7
2026-08-04;18;15;1;30.88;1338.8;1486.7;8043.1
2026-08-04;18;30;2;30.56;964.3;1421.6;7959.3
2026-08-04;18;45;3;30.23;661.0;1350.9;7888.1
2026-08-04;19;0;0;29.88;381.1;1288.2;7856.7
2026-08-04;19;15;1;29.52;193.9;1221.8;7835.0
2026-08-04;19;30;2;29.17;42.3;1125.6;7811.2
2026-08-04;19;45;3;28.9;0.0;1047.7;7810.2
2026-08-04;20;0;0;28.66;0.0;1006.7;7808.7
2026-08-04;20;15;1;28.47;0.0;968.8;7793.7
2026-08-04;20;30;2;28.31;0.0;939.0;7751.3
2026-08-04;20;45;3;28.08;0.0;910.0;7647.4
2026-08-04;21;0;0;27.86;0.0;907.9;7448.3
2026-08-04;21;15;1;27.65;0.0;895.1;7320.1
2026-08-04;21;30;2;27.44;0.0;912.9;7198.3
2026-08-04;21;45;3;27.27;0.0;955.3;7095.9
2026-08-04;22;0;0;27.09;0.0;973.2;6998.3
2026-08-04;22;15;1;26.91;0.0;978.8;6879.7
2026-08-04;22;30;2;26.73;0.0;997.8;6751.8
2026-08-04;22;45;3;26.53;0.0;1000.2;6626.2
2026-08-04;23;0;0;26.34;0.0;990.9;6502.6
2026-08-04;23;15;1;26.17;0.0;974.9;6443.6
2026-08-04;23;30;2;26.02;0.0;968.0;6380.5
2026-08-04;23;45;3;25.85;0.0;954.9;6304.7
2026-08-05;0;0;0;25.7;0.0;959.5;6187.6
2026-08-05;0;15;1;25.54;0.0;971.8;6071.6
2026-08-05;0;30;2;25.38;0.0;962.4;5958.6
2026-08-05;0;45;3;25.29;0.0;964.7;5873.1
2026-08-05;1;0;0;25.2;0.0;968.2;5841.6
2026-08-05;1;15;1;25.11;0.0;961.9;5795.6
2026-08-05;1;30;2;25.03;0.0;984.3;5759.5
2026-08-05;1;45;3;24.95;0.0;988.9;5710.7
2026-08-05;2;0;0;24.86;0.0;1000.6;5671.5
2026-08-05;2;15;1;24.78;0.0;981.3;5599.3
2026-08-05;2;30;2;24.69;0.0;982.8;5530.7
2026-08-05;2;45;3;24.6;0.0;957.6;5484.8
2026-08-05;3;0;0;24.51;0.0;948.0;5463.8
2026-08-05;3;15;1;24.41;0.0;949.7;5462.1
2026-08-05;3;30;2;24.3;0.0;933.2;5468.9
2026-08-05;3;45;3;24.22;0.0;917.0;5476.9
2026-08-05;4;0;0;24.15;0.0;925.3;5492.7
2026-08-05;4;15;1;24.07;0.0;945.1;5511.2
2026-08-05;4;30;2;24.0;0.0;955.5;5524.1
2026-08-05;4;45;3;23.92;0.0;977.3;5535.3
2026-08-05;5;0;0;23.82;0.0;986.3;5560.6
2026-08-05;5;15;1;23.73;10.8;1003.1;5582.7
2026-08-05;5;30;2;23.67;78.6;985.2;5628.1
2026-08-05;5;45;3;23.62;219.6;999.6;5702.5
2026-08-05;6;0;0;23.69;513.2;988.4;5847.6
2026-08-05;6;15;1;23.89;770.8;986.4;5889.8
2026-08-05;6;30;2;24.2;1128.3;975.0;5957.8
2026-08-05;6;45;3;24.7;1535.6;976.1;6063.1
2026-08-05;7;0;0;25.26;2035.9;962.1;6240.9
2026-08-05;7;15;1;25.86;2482.7;957.4;6430.0
2026-08-05;7;30;2;26.46;2969.8;943.5;6636.6
2026-08-05;7;45;3;27.03;3505.1;932.7;6832.7
2026-08-05;8;0;0;27.54;4047.1;968.7;6990.8
2026-08-05;8;15;1;27.99;4563.6;1028.5;7241.7
2026-08-05;8;30;2;28.4;5087.1;1094.7;7447.9
2026-08-05;8;45;3;28.73;5602.1;1170.5;7642.9
2026-08-05;9;0;0;29.05;6023.4;1240.2;7737.8
2026-08-05;9;15;1;29.35;6478.2;1303.5;7790.7
2026-08-05;9;30;2;29.64;6884.0;1374.4;7830.4
2026-08-05;9;45;3;29.95;7262.8;1458.7;7875.8
2026-08-05;10;0;0;30.24;7422.0;1531.3;7945.7
2026-08-05;10;15;1;30.51;7759.8;1609.4;8070.6
2026-08-05;10;30;2;30.77;8039.3;1682.2;8209.8
2026-08-05;10;45;3;31.04;8261.2;1743.5;8323.1
2026-08-05;11;0;0;31.28;8360.0;1783.5;8398.3
2026-08-05;11;15;1;31.51;8529.4;1799.9;8455.7
2026-08-05;11;30;2;31.71;8590.7;1802.5;8500.9
2026-08-05;11;45;3;31.91;8552.1;1823.4;8540.2
2026-08-05;12;0;0;32.1;8520.2;1841.2;8584.3
2026-08-05;12;15;1;32.27;8467.6;1860.3;8636.9
2026-08-05;12;30;2;32.42;8443.5;1884.3;8686.2
2026-08-05;12;45;3;32.55;8381.9;1906.1;8729.0
2026-08-05;13;0;0;32.65;8373.2;1926.7;8716.7
2026-08-05;13;15;1;32.74;8234.2;1957.4;8717.2
2026-08-05;13;30;2;32.81;7970.0;1996.0;8698.1
2026-08-05;13;45;3;32.86;7716.1;2028.6;8681.7
2026-08-05;14;0;0;32.87;7648.1;2057.5;8634.0
2026-08-05;14;15;1;32.87;7482.9;2066.3;8582.5
2026-08-05;14;30;2;32.84;7248.4;2084.8;8531.5
2026-08-05;14;45;3;32.85;7165.7;2113.5;8483.3
2026-08-05;15;0;0;32.85;6770.2;2128.5;8448.5
2026-08-05;15;15;1;32.84;6383.8;2132.6;8394.1
2026-08-05;15;30;2;32.83;6009.7;2131.2;8346.0
2026-08-05;15;45;3;32.75;5679.0;2132.2;8297.5
2026-08-05;16;0;0;32.66;5326.3;2125.3;8268.5
2026-08-05;16;15;1;32.57;4846.7;2111.9;8265.3
2026-08-05;16;30;2;32.47;4404.5;2070.2;8268.8
2026-08-05;16;45;3;32.37;3914.8;2037.4;8278.8
2026-08-05;17;0;0;32.26;3467.5;1997.7;8291.8
2026-08-05;17;15;1;32.12;3008.1;1951.1;8254.5
2026-08-05;17;30;2;31.96;2575.1;1885.2;8211.9
2026-08-05;17;45;3;31.7;2127.4;1830.4;8156.0
2026-08-05;18;0;0;31.42;1683.0;1778.7;8096.7
2026-08-05;18;15;1;31.13;1279.8;1736.2;7996.6
2026-08-05;18;30;2;30.84;919.9;1685.1;7922.3
2026-08-05;18;45;3;30.54;625.4;1625.0;7861.5
2026-08-05;19;0;0;30.22;366.1;1580.4;7841.9
2026-08-05;19;15;1;29.9;199.6;1544.8;7831.6
2026-08-05;19;30;2;29.59;42.2;1477.8;7821.2
2026-08-05;19;45;3;29.36;0.0;1445.9;7837.7
2026-08-05;20;0;0;29.18;0.0;1385.6;7860.2
2026-08-05;20;15;1;29.03;0.0;1347.6;7864.1
2026-08-05;20;30;2;28.92;0.0;1300.9;7838.3
2026-08-05;20;45;3;28.72;0.0;1256.0;7746.4
2026-08-05;21;0;0;28.52;0.0;1236.4;7550.0
2026-08-05;21;15;1;28.31;0.0;1223.0;7425.9
2026-08-05;21;30;2;28.08;0.0;1219.3;7306.5
2026-08-05;21;45;3;27.9;0.0;1206.5;7205.8
2026-08-05;22;0;0;27.73;0.0;1204.5;7111.9
2026-08-05;22;15;1;27.55;0.0;1246.0;6996.8
2026-08-05;22;30;2;27.38;0.0;1271.0;6872.1
2026-08-05;22;45;3;27.19;0.0;1308.0;6747.6
2026-08-05;23;0;0;26.99;0.0;1343.5;6622.3
2026-08-05;23;15;1;26.8;0.0;1368.9;6558.8
2026-08-05;23;30;2;26.61;0.0;1398.0;6490.2
2026-08-05;23;45;3;26.42;0.0;1421.4;6408.8
