Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-07;13;45;3;16.82;5769.1;1367.1;5436.8
2026-02-07;14;0;0;16.89;5411.2;1314.8;5426.7
2026-02-07;14;15;1;16.94;4877.0;1258.8;5449.4
2026-02-07;14;30;2;16.98;4425.9;1191.2;5470.1
2026-02-07;14;45;3;16.95;3947.8;1136.6;5470.2
2026-02-07;15;0;0;16.89;3382.3;1100.5;5428.0
2026-02-07;15;15;1;16.79;2861.0;1017.8;5448.2
2026-02-07;15;30;2;16.63;2330.6;963.4;5460.3
2026-02-07;15;45;3;16.45;1852.2;933.9;5467.2
2026-02-07;16;0;0;16.19;1356.2;912.7;5507.7
2026-02-07;16;15;1;15.85;954.6;909.2;5512.9
2026-02-07;16;30;2;15.49;579.1;895.3;5588.0
2026-02-07;16;45;3;15.05;242.9;885.0;5730.1
2026-02-07;17;0;0;14.68;0.1;868.2;6011.8
2026-02-07;17;15;1;14.37;0.0;849.1;6237.7
2026-02-07;17;30;2;14.13;0.0;831.4;6430.6
2026-02-07;17;45;3;13.89;0.0;809.5;6577.5
2026-02-07;18;0;0;13.65;0.0;793.9;6587.6
2026-02-07;18;15;1;13.41;0.0;757.9;6642.5
2026-02-07;18;30;2;13.18;0.0;741.7;6674.3
2026-02-07;18;45;3;13.03;0.0;713.0;6675.0
2026-02-07;19;0;0;12.91;0.0;691.3;6611.0
2026-02-07;19;15;1;12.8;0.0;684.6;6575.3
2026-02-07;19;30;2;12.71;0.0;684.0;6524.4
2026-02-07;19;45;3;12.54;0.0;695.3;6471.4
2026-02-07;20;0;0;12.38;0.0;706.8;6384.2
2026-02-07;20;15;1;12.22;0.0;719.8;6309.0
2026-02-07;20;30;2;12.07;0.0;740.4;6220.9
2026-02-07;20;45;3;11.98;0.0;746.9;6116.6
2026-02-07;21;0;0;11.9;0.0;749.3;5990.9
2026-02-07;21;15;1;11.81;0.0;784.8;5855.4
2026-02-07;21;30;2;11.73;0.0;805.7;5730.1
2026-02-07;21;45;3;11.63;0.0;819.8;5621.2
2026-02-07;22;0;0;11.54;0.0;825.7;5542.9
2026-02-07;22;15;1;11.46;0.0;818.7;5459.8
2026-02-07;22;30;2;11.38;0.0;812.2;5371.1
2026-02-07;22;45;3;11.25;0.0;817.3;5277.7
2026-02-07;23;0;0;11.13;0.0;801.9;5154.5
2026-02-07;23;15;1;11.01;0.0;810.3;5067.8
2026-02-07;23;30;2;10.89;0.0;799.4;4976.0
2026-02-07;23;45;3;10.85;0.0;783.9;4876.1
2026-02-08;0;0;0;10.81;0.0;816.3;4762.4
2026-02-08;0;15;1;10.78;0.0;878.5;4642.8
2026-02-08;0;30;2;10.76;0.0;939.6;4550.1
2026-02-08;0;45;3;10.73;0.0;1011.3;4491.7
2026-02-08;1;0;0;10.69;0.0;1082.2;4510.7
2026-02-08;1;15;1;10.63;0.0;1124.0;4532.7
2026-02-08;1;30;2;10.56;0.0;1178.4;4547.1
2026-02-08;1;45;3;10.51;0.0;1214.9;4542.3
2026-02-08;2;0;0;10.48;0.0;1233.2;4498.5
2026-02-08;2;15;1;10.47;0.0;1221.1;4436.1
2026-02-08;2;30;2;10.48;0.0;1210.9;4374.2
2026-02-08;2;45;3;10.5;0.0;1190.7;4321.2
2026-02-08;3;0;0;10.52;0.0;1183.3;4280.4
2026-02-08;3;15;1;10.54;0.0;1171.2;4240.3
2026-02-08;3;30;2;10.53;0.0;1140.3;4207.6
2026-02-08;3;45;3;10.52;0.0;1121.1;4180.8
2026-02-08;4;0;0;10.48;0.0;1098.1;4173.6
2026-02-08;4;15;1;10.41;0.0;1106.0;4173.7
2026-02-08;4;30;2;10.33;0.0;1107.7;4182.2
2026-02-08;4;45;3;10.2;0.0;1104.1;4202.0
2026-02-08;5;0;0;10.1;0.0;1085.7;4241.8
2026-02-08;5;15;1;10.03;0.0;1074.7;4284.6
2026-02-08;5;30;2;9.98;0.0;1066.0;4326.3
2026-02-08;5;45;3;9.97;0.0;1079.0;4367.6
2026-02-08;6;0;0;9.97;0.0;1048.0;4412.0
2026-02-08;6;15;1;9.97;6.8;1020.8;4447.5
2026-02-08;6;30;2;9.98;92.8;995.7;4492.9
2026-02-08;6;45;3;9.99;228.4;969.5;4550.7
2026-02-08;7;0;0;10.01;768.3;960.6;4651.7
2026-02-08;7;15;1;10.06;1093.0;979.2;4718.0
2026-02-08;7;30;2;10.14;1475.8;999.0;4799.5
2026-02-08;7;45;3;10.31;1918.6;1011.0;4883.8
2026-02-08;8;0;0;10.53;2450.6;1040.4;4991.9
2026-02-08;8;15;1;10.78;2807.0;1053.8;5096.6
2026-02-08;8;30;2;11.07;3264.9;1077.4;5201.0
2026-02-08;8;45;3;11.34;3714.1;1100.6;5310.8
2026-02-08;9;0;0;11.62;4319.3;1130.6;5384.5
2026-02-08;9;15;1;11.9;4753.7;1173.7;5496.7
2026-02-08;9;30;2;12.2;4936.0;1226.2;5595.5
2026-02-08;9;45;3;12.53;5202.4;1281.6;5691.4
2026-02-08;10;0;0;12.85;5317.6;1331.6;5769.1
2026-02-08;10;15;1;13.15;5514.5;1372.5;5858.8
2026-02-08;10;30;2;13.44;5669.2;1427.2;5937.9
2026-02-08;10;45;3;13.75;5791.3;1470.0;5997.6
2026-02-08;11;0;0;14.05;5939.6;1497.7;6009.2
2026-02-08;11;15;1;14.33;5973.9;1493.9;6048.9
2026-02-08;11;30;2;14.58;6144.2;1487.6;6070.9
2026-02-08;11;45;3;14.79;6104.0;1474.3;6083.4
2026-02-08;12;0;0;14.98;5944.4;1472.0;6050.3
2026-02-08;12;15;1;15.14;5702.3;1462.2;6014.8
2026-02-08;12;30;2;15.28;5550.4;1461.1;5950.5
2026-02-08;12;45;3;15.36;5421.9;1469.1;5851.3
2026-02-08;13;0;0;15.43;5254.4;1479.8;5697.4
2026-02-08;13;15;1;15.47;4997.5;1468.2;5470.0
2026-02-08;13;30;2;15.5;4763.4;1459.3;5278.0
2026-02-08;13;45;3;15.56;4398.7;1457.7;5139.6
2026-02-08;14;0;0;15.62;4242.7;1445.0;5118.0
2026-02-08;14;15;1;15.67;4004.6;1409.2;5127.5
2026-02-08;14;30;2;15.71;3716.5;1374.7;5134.3
2026-02-08;14;45;3;15.68;3327.5;1336.0;5120.8
2026-02-08;15;0;0;15.63;2967.1;1307.7;5058.9
2026-02-08;15;15;1;15.54;2507.5;1281.0;5065.7
2026-02-08;15;30;2;15.39;2003.3;1247.9;5069.7
2026-02-08;15;45;3;15.22;1540.8;1227.5;5073.6
2026-02-08;16;0;0;14.96;1099.3;1239.8;5130.3
2026-02-08;16;15;1;14.63;777.3;1236.9;5134.0
2026-02-08;16;30;2;14.27;459.8;1236.7;5200.9
2026-02-08;16;45;3;13.83;223.0;1219.2;5342.4
2026-02-08;17;0;0;13.47;0.0;1183.1;5621.5
2026-02-08;17;15;1;13.17;0.0;1108.9;5854.4
2026-02-08;17;30;2;12.94;0.0;1018.5;6058.4
2026-02-08;17;45;3;12.7;0.0;934.9;6217.3
2026-02-08;18;0;0;12.47;0.0;850.2;6243.7
2026-02-08;18;15;1;12.23;0.0;790.3;6329.2
2026-02-08;18;30;2;11.99;0.0;744.7;6392.8
2026-02-08;18;45;3;11.83;0.0;675.3;6425.1
2026-02-08;19;0;0;11.7;0.0;638.6;6388.5
2026-02-08;19;15;1;11.59;0.0;625.9;6364.2
2026-02-08;19;30;2;11.49;0.0;603.7;6328.7
2026-02-08;19;45;3;11.31;0.0;611.5;6297.3
2026-02-08;20;0;0;11.12;0.0;616.1;6243.2
2026-02-08;20;15;1;10.94;0.0;621.6;6191.5
2026-02-08;20;30;2;10.75;0.0;645.8;6121.2
2026-02-08;20;45;3;10.63;0.0;649.1;6025.6
2026-02-08;21;0;0;10.51;0.0;657.3;5883.5
2026-02-08;21;15;1;10.39;0.0;687.9;5743.6
2026-02-08;21;30;2;10.27;0.0;701.2;5609.0
2026-02-08;21;45;3;10.14;0.0;722.3;5484.5
2026-02-08;22;0;0;10.01;0.0;711.2;5376.1
2026-02-08;22;15;1;9.87;0.0;668.2;5243.8
2026-02-08;22;30;2;9.75;0.0;614.2;5102.8
2026-02-08;22;45;3;9.56;0.0;595.2;4957.3
2026-02-08;23;0;0;9.4;0.0;579.8;4776.9
2026-02-08;23;15;1;9.23;0.0;573.8;4718.9
2026-02-08;23;30;2;9.07;0.0;578.2;4659.3
2026-02-08;23;45;3;8.94;0.0;577.8;4596.9
