Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-17;14;0;0;29.19;8038.4;1193.2;7424.4
2026-08-17;14;15;1;29.24;7872.2;1169.1;7413.3
2026-08-17;14;30;2;29.29;7578.3;1119.2;7406.2
2026-08-17;14;45;3;29.38;7309.3;1097.7;7402.1
2026-08-17;15;0;0;29.49;6987.0;1048.1;7414.9
2026-08-17;15;15;1;29.6;6621.7;1016.7;7399.8
2026-08-17;15;30;2;29.71;6171.8;970.4;7394.3
2026-08-17;15;45;3;29.72;5770.2;907.4;7389.1
2026-08-17;16;0;0;29.69;5285.1;838.6;7403.7
2026-08-17;16;15;1;29.62;4812.4;830.0;7412.0
2026-08-17;16;30;2;29.5;4320.9;827.3;7419.6
2026-08-17;16;45;3;29.37;3835.5;858.0;7431.4
2026-08-17;17;0;0;29.2;3327.5;896.0;7443.6
2026-08-17;17;15;1;28.99;2851.4;915.9;7384.7
2026-08-17;17;30;2;28.75;2398.5;952.5;7314.9
2026-08-17;17;45;3;28.38;1966.0;976.5;7223.4
2026-08-17;18;0;0;27.99;1512.1;967.2;7131.6
2026-08-17;18;15;1;27.59;1079.3;908.0;7048.3
2026-08-17;18;30;2;27.2;711.8;851.4;7007.7
2026-08-17;18;45;3;26.81;437.7;801.6;6999.8
2026-08-17;19;0;0;26.45;157.5;762.9;7062.8
2026-08-17;19;15;1;26.14;29.5;726.9;7079.4
2026-08-17;19;30;2;25.86;0.0;683.3;7081.4
2026-08-17;19;45;3;25.69;0.0;647.7;7085.9
2026-08-17;20;0;0;25.54;0.0;611.6;7025.8
2026-08-17;20;15;1;25.42;0.0;588.0;6996.4
2026-08-17;20;30;2;25.31;0.0;553.1;6929.9
2026-08-17;20;45;3;25.13;0.0;519.4;6800.5
2026-08-17;21;0;0;24.94;0.0;519.9;6573.9
2026-08-17;21;15;1;24.75;0.0;517.1;6443.1
2026-08-17;21;30;2;24.57;0.0;527.1;6329.0
2026-08-17;21;45;3;24.42;0.0;509.2;6237.7
2026-08-17;22;0;0;24.27;0.0;502.8;6177.7
2026-08-17;22;15;1;24.14;0.0;515.5;6084.2
2026-08-17;22;30;2;24.02;0.0;519.2;5983.6
2026-08-17;22;45;3;23.94;0.0;517.8;5893.0
2026-08-17;23;0;0;23.85;0.0;529.2;5801.1
2026-08-17;23;15;1;23.77;0.0;519.4;5731.9
2026-08-17;23;30;2;23.68;0.0;505.7;5663.7
2026-08-17;23;45;3;23.5;0.0;505.5;5575.9
2026-08-18;0;0;0;23.33;0.0;500.0;5422.7
2026-08-18;0;15;1;23.15;0.0;491.1;5325.5
2026-08-18;0;30;2;22.97;0.0;483.1;5228.9
2026-08-18;0;45;3;22.89;0.0;479.9;5161.0
2026-08-18;1;0;0;22.81;0.0;475.8;5132.7
2026-08-18;1;15;1;22.73;0.0;488.2;5099.3
2026-08-18;1;30;2;22.64;0.0;486.6;5075.8
2026-08-18;1;45;3;22.49;0.0;496.2;5032.0
2026-08-18;2;0;0;22.34;0.0;497.1;5008.7
2026-08-18;2;15;1;22.2;0.0;495.3;4943.0
2026-08-18;2;30;2;22.05;0.0;488.1;4881.8
2026-08-18;2;45;3;21.97;0.0;496.9;4848.5
2026-08-18;3;0;0;21.89;0.0;494.8;4836.1
2026-08-18;3;15;1;21.8;0.0;498.5;4841.0
2026-08-18;3;30;2;21.71;0.0;497.6;4855.4
2026-08-18;3;45;3;21.62;0.0;509.4;4867.9
2026-08-18;4;0;0;21.56;0.0;511.6;4893.2
2026-08-18;4;15;1;21.52;0.0;514.0;4914.2
2026-08-18;4;30;2;21.49;0.0;527.8;4934.7
2026-08-18;4;45;3;21.45;0.0;527.6;4958.9
2026-08-18;5;0;0;21.4;0.0;546.0;5002.5
2026-08-18;5;15;1;21.33;0.0;557.1;5021.7
2026-08-18;5;30;2;21.3;11.9;561.4;5054.3
2026-08-18;5;45;3;21.25;66.3;574.4;5106.5
2026-08-18;6;0;0;21.32;336.4;573.5;5203.1
2026-08-18;6;15;1;21.51;567.5;562.1;5257.2
2026-08-18;6;30;2;21.8;896.3;551.5;5339.5
2026-08-18;6;45;3;22.21;1284.6;536.0;5439.9
2026-08-18;7;0;0;22.66;1791.8;507.6;5611.5
2026-08-18;7;15;1;23.14;2248.1;447.4;5790.1
2026-08-18;7;30;2;23.61;2735.6;410.9;5981.4
2026-08-18;7;45;3;24.06;3238.5;374.7;6142.9
2026-08-18;8;0;0;24.46;3888.6;356.9;6268.6
2026-08-18;8;15;1;24.82;4398.8;347.3;6480.5
2026-08-18;8;30;2;25.15;4924.0;342.2;6659.8
2026-08-18;8;45;3;25.49;5447.3;339.7;6857.3
2026-08-18;9;0;0;25.83;5908.6;343.6;6966.7
2026-08-18;9;15;1;26.17;6371.7;356.0;6998.6
2026-08-18;9;30;2;26.51;6789.8;373.8;7020.8
2026-08-18;9;45;3;26.79;7181.3;392.3;7045.1
2026-08-18;10;0;0;27.05;7415.8;402.5;7088.0
2026-08-18;10;15;1;27.27;7747.3;422.5;7146.2
2026-08-18;10;30;2;27.46;7895.0;434.1;7216.1
2026-08-18;10;45;3;27.67;8135.4;455.2;7267.2
2026-08-18;11;0;0;27.88;8336.4;477.8;7287.9
2026-08-18;11;15;1;28.08;8301.4;519.2;7334.7
2026-08-18;11;30;2;28.28;8410.5;552.2;7371.0
2026-08-18;11;45;3;28.53;8489.0;596.6;7402.3
2026-08-18;12;0;0;28.78;8567.2;647.7;7422.7
2026-08-18;12;15;1;29.02;8519.0;696.7;7483.8
2026-08-18;12;30;2;29.24;8455.4;743.6;7535.7
2026-08-18;12;45;3;29.35;8513.0;800.0;7562.3
2026-08-18;13;0;0;29.42;8329.3;835.9;7532.6
2026-08-18;13;15;1;29.44;8222.3;873.9;7521.6
2026-08-18;13;30;2;29.44;8153.9;912.2;7495.7
2026-08-18;13;45;3;29.48;7946.5;945.7;7483.3
2026-08-18;14;0;0;29.52;7758.7;950.2;7458.3
2026-08-18;14;15;1;29.56;7358.1;949.8;7449.0
2026-08-18;14;30;2;29.61;7152.3;947.4;7441.7
2026-08-18;14;45;3;29.66;6918.3;944.1;7433.8
2026-08-18;15;0;0;29.7;6548.7;981.7;7439.3
2026-08-18;15;15;1;29.71;6135.1;1059.3;7413.3
2026-08-18;15;30;2;29.72;5803.0;1162.1;7398.6
2026-08-18;15;45;3;29.65;5516.4;1224.9;7392.0
2026-08-18;16;0;0;29.59;5106.0;1228.7;7420.5
2026-08-18;16;15;1;29.55;4778.3;1208.0;7444.9
2026-08-18;16;30;2;29.5;4293.2;1191.8;7474.0
2026-08-18;16;45;3;29.47;3723.5;1173.6;7508.4
2026-08-18;17;0;0;29.42;3211.1;1130.4;7536.1
2026-08-18;17;15;1;29.33;2773.8;1069.1;7496.8
2026-08-18;17;30;2;29.21;2283.1;1017.5;7446.3
2026-08-18;17;45;3;28.95;1843.5;953.0;7374.5
2026-08-18;18;0;0;28.66;1444.1;948.9;7303.2
2026-08-18;18;15;1;28.34;1026.1;990.9;7240.0
2026-08-18;18;30;2;28.0;666.7;1020.4;7216.6
2026-08-18;18;45;3;27.65;413.5;1052.0;7220.0
2026-08-18;19;0;0;27.31;129.1;1044.2;7283.4
2026-08-18;19;15;1;26.99;21.0;1003.4;7295.3
2026-08-18;19;30;2;26.71;0.0;966.6;7285.3
2026-08-18;19;45;3;26.52;0.0;934.6;7273.1
2026-08-18;20;0;0;26.38;0.0;897.5;7187.8
2026-08-18;20;15;1;26.27;0.0;831.1;7143.4
2026-08-18;20;30;2;26.18;0.0;769.6;7068.6
2026-08-18;20;45;3;26.02;0.0;702.1;6939.2
2026-08-18;21;0;0;25.85;0.0;647.5;6732.1
2026-08-18;21;15;1;25.67;0.0;628.9;6611.2
2026-08-18;21;30;2;25.49;0.0;595.7;6505.1
2026-08-18;21;45;3;25.32;0.0;551.1;6418.6
2026-08-18;22;0;0;25.16;0.0;535.6;6355.6
2026-08-18;22;15;1;25.0;0.0;517.0;6258.0
2026-08-18;22;30;2;24.85;0.0;504.1;6151.8
2026-08-18;22;45;3;24.74;0.0;490.5;6055.3
2026-08-18;23;0;0;24.63;0.0;483.6;5957.4
2026-08-18;23;15;1;24.52;0.0;464.1;5884.0
2026-08-18;23;30;2;24.41;0.0;466.2;5810.0
2026-08-18;23;45;3;24.22;0.0;476.4;5713.2
