Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-15;4;30;2;9.69;0.0;291.9;4119.0
2025-11-15;4;45;3;9.56;0.0;285.4;4171.3
2025-11-15;5;0;0;9.42;0.0;279.2;4249.3
2025-11-15;5;15;1;9.29;0.0;269.6;4317.3
2025-11-15;5;30;2;9.18;0.0;260.7;4386.1
2025-11-15;5;45;3;9.12;0.0;252.7;4453.4
2025-11-15;6;0;0;9.11;37.3;248.5;4526.1
2025-11-15;6;15;1;9.17;310.4;243.1;4583.8
2025-11-15;6;30;2;9.31;610.4;241.9;4654.9
2025-11-15;6;45;3;9.54;950.2;230.2;4745.4
2025-11-15;7;0;0;9.86;1558.6;234.0;4879.0
2025-11-15;7;15;1;10.24;1987.8;244.8;4959.6
2025-11-15;7;30;2;10.68;2469.7;254.1;5043.1
2025-11-15;7;45;3;11.22;2924.2;256.1;5122.6
2025-11-15;8;0;0;11.78;3476.7;267.6;5182.3
2025-11-15;8;15;1;12.33;3939.1;270.2;5286.6
2025-11-15;8;30;2;12.87;4477.9;279.6;5374.0
2025-11-15;8;45;3;13.38;4954.2;276.4;5437.4
2025-11-15;9;0;0;13.86;5397.4;263.6;5448.0
2025-11-15;9;15;1;14.3;5782.7;254.8;5480.0
2025-11-15;9;30;2;14.71;6080.5;242.4;5509.0
2025-11-15;9;45;3;15.06;6309.6;225.3;5542.6
2025-11-15;10;0;0;15.38;6522.4;216.1;5566.3
2025-11-15;10;15;1;15.68;6586.0;228.1;5624.5
2025-11-15;10;30;2;15.94;6701.2;232.0;5680.2
2025-11-15;10;45;3;16.27;6785.4;232.7;5733.8
2025-11-15;11;0;0;16.57;6846.7;247.0;5779.5
2025-11-15;11;15;1;16.83;6878.8;262.5;5806.7
2025-11-15;11;30;2;17.07;6600.3;275.3;5835.1
2025-11-15;11;45;3;17.27;6559.7;295.3;5870.5
2025-11-15;12;0;0;17.45;6382.7;298.6;5885.7
2025-11-15;12;15;1;17.62;6300.8;301.8;5789.4
2025-11-15;12;30;2;17.77;5988.0;300.2;5670.7
2025-11-15;12;45;3;17.82;5705.0;298.2;5516.0
2025-11-15;13;0;0;17.84;5511.2;296.8;5307.4
2025-11-15;13;15;1;17.83;5095.3;299.3;5326.3
2025-11-15;13;30;2;17.8;4749.6;299.9;5358.1
2025-11-15;13;45;3;17.79;4341.4;298.5;5418.9
2025-11-15;14;0;0;17.77;3865.9;298.3;5534.9
2025-11-15;14;15;1;17.74;3444.9;297.1;5516.9
2025-11-15;14;30;2;17.67;2802.0;295.5;5497.8
2025-11-15;14;45;3;17.54;2379.2;292.6;5470.9
2025-11-15;15;0;0;17.31;1795.3;298.2;5444.0
2025-11-15;15;15;1;16.97;1239.8;305.7;5430.2
2025-11-15;15;30;2;16.58;774.6;311.7;5446.9
2025-11-15;15;45;3;16.18;408.5;318.9;5506.3
2025-11-15;16;0;0;15.84;52.9;327.6;5652.4
2025-11-15;16;15;1;15.57;1.2;320.1;5738.5
2025-11-15;16;30;2;15.36;0.0;313.2;5831.3
2025-11-15;16;45;3;15.12;0.0;316.2;5922.8
2025-11-15;17;0;0;14.92;0.0;317.2;5994.3
2025-11-15;17;15;1;14.75;0.0;328.5;6015.9
2025-11-15;17;30;2;14.59;0.0;342.7;6011.9
2025-11-15;17;45;3;14.42;0.0;355.9;5993.4
2025-11-15;18;0;0;14.24;0.0;383.0;5903.2
2025-11-15;18;15;1;14.04;0.0;396.9;5905.7
2025-11-15;18;30;2;13.83;0.0;416.6;5891.7
2025-11-15;18;45;3;13.7;0.0;444.8;5853.1
2025-11-15;19;0;0;13.6;0.0;466.3;5755.9
2025-11-15;19;15;1;13.53;0.0;489.0;5707.6
2025-11-15;19;30;2;13.48;0.0;486.5;5650.7
2025-11-15;19;45;3;13.38;0.0;496.4;5596.4
2025-11-15;20;0;0;13.25;0.0;500.6;5525.8
2025-11-15;20;15;1;13.1;0.0;489.0;5457.1
2025-11-15;20;30;2;12.93;0.0;480.7;5377.4
2025-11-15;20;45;3;12.78;0.0;474.1;5281.5
2025-11-15;21;0;0;12.63;0.0;470.2;5154.4
2025-11-15;21;15;1;12.49;0.0;451.0;5053.6
2025-11-15;21;30;2;12.37;0.0;439.8;4956.5
2025-11-15;21;45;3;12.26;0.0;430.4;4866.0
2025-11-15;22;0;0;12.16;0.0;430.5;4791.8
2025-11-15;22;15;1;12.06;0.0;422.2;4712.8
2025-11-15;22;30;2;11.97;0.0;433.8;4634.0
2025-11-15;22;45;3;11.76;0.0;437.9;4559.9
2025-11-15;23;0;0;11.56;0.0;447.8;4478.2
2025-11-15;23;15;1;11.36;0.0;445.5;4411.9
2025-11-15;23;30;2;11.16;0.0;457.7;4341.4
2025-11-15;23;45;3;11.07;0.0;465.2;4262.6
