Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-18;16;15;1;21.97;4668.9;1032.5;5294.8
2026-05-18;16;30;2;21.89;4189.2;1015.2;5293.4
2026-05-18;16;45;3;21.82;3695.5;1008.5;5301.2
2026-05-18;17;0;0;21.75;3334.9;1008.5;5322.1
2026-05-18;17;15;1;21.65;2934.4;996.9;5309.9
2026-05-18;17;30;2;21.52;2498.5;984.1;5291.5
2026-05-18;17;45;3;21.23;2063.3;958.4;5253.9
2026-05-18;18;0;0;20.9;1636.0;925.7;5219.3
2026-05-18;18;15;1;20.54;1229.4;881.1;5164.0
2026-05-18;18;30;2;20.16;875.3;820.2;5139.4
2026-05-18;18;45;3;19.81;608.1;772.0;5149.0
2026-05-18;19;0;0;19.44;341.5;703.5;5228.1
2026-05-18;19;15;1;19.08;157.5;627.3;5289.3
2026-05-18;19;30;2;18.74;28.8;570.5;5348.4
2026-05-18;19;45;3;18.49;0.0;516.3;5413.7
2026-05-18;20;0;0;18.29;0.0;498.3;5427.4
2026-05-18;20;15;1;18.12;0.0;492.7;5490.9
2026-05-18;20;30;2;17.99;0.0;485.0;5493.6
2026-05-18;20;45;3;17.78;0.0;486.6;5400.9
2026-05-18;21;0;0;17.57;0.0;468.1;5129.8
2026-05-18;21;15;1;17.37;0.0;434.5;4944.8
2026-05-18;21;30;2;17.17;0.0;400.6;4770.5
2026-05-18;21;45;3;17.01;0.0;381.2;4636.2
2026-05-18;22;0;0;16.86;0.0;366.3;4556.6
2026-05-18;22;15;1;16.73;0.0;357.3;4482.8
2026-05-18;22;30;2;16.61;0.0;340.6;4412.3
2026-05-18;22;45;3;16.52;0.0;333.1;4346.2
2026-05-18;23;0;0;16.43;0.0;325.9;4270.0
2026-05-18;23;15;1;16.34;0.0;315.8;4238.3
2026-05-18;23;30;2;16.25;0.0;305.5;4211.8
2026-05-18;23;45;3;16.1;0.0;298.2;4185.2
