Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-19;15;15;1;14.21;2831.7;2325.4;6322.7
2026-02-19;15;30;2;14.09;2396.1;2256.7;6292.0
2026-02-19;15;45;3;14.01;1959.9;2174.5;6252.9
2026-02-19;16;0;0;13.87;1523.9;2104.2;6258.3
2026-02-19;16;15;1;13.66;1123.5;2035.0;6249.2
2026-02-19;16;30;2;13.43;745.7;1957.6;6295.6
2026-02-19;16;45;3;13.05;397.2;1876.6;6415.5
2026-02-19;17;0;0;12.7;33.6;1801.2;6673.3
2026-02-19;17;15;1;12.39;0.0;1710.3;6858.2
2026-02-19;17;30;2;12.14;0.0;1646.0;7022.3
2026-02-19;17;45;3;11.94;0.0;1559.4;7153.2
2026-02-19;18;0;0;11.77;0.0;1527.1;7183.9
2026-02-19;18;15;1;11.64;0.0;1503.3;7269.7
2026-02-19;18;30;2;11.53;0.0;1480.3;7329.3
2026-02-19;18;45;3;11.48;0.0;1445.9;7350.2
2026-02-19;19;0;0;11.44;0.0;1433.0;7274.3
2026-02-19;19;15;1;11.39;0.0;1440.9;7238.6
2026-02-19;19;30;2;11.34;0.0;1441.5;7178.1
2026-02-19;19;45;3;11.18;0.0;1429.9;7106.8
2026-02-19;20;0;0;11.02;0.0;1427.2;6972.4
2026-02-19;20;15;1;10.85;0.0;1429.6;6866.3
2026-02-19;20;30;2;10.69;0.0;1410.4;6738.8
2026-02-19;20;45;3;10.59;0.0;1391.7;6593.4
2026-02-19;21;0;0;10.5;0.0;1386.0;6419.2
2026-02-19;21;15;1;10.43;0.0;1379.1;6246.7
2026-02-19;21;30;2;10.37;0.0;1352.1;6096.2
2026-02-19;21;45;3;10.39;0.0;1340.9;5963.4
2026-02-19;22;0;0;10.41;0.0;1326.3;5878.1
2026-02-19;22;15;1;10.43;0.0;1344.3;5786.3
2026-02-19;22;30;2;10.45;0.0;1343.1;5683.5
2026-02-19;22;45;3;10.31;0.0;1346.6;5574.4
2026-02-19;23;0;0;10.18;0.0;1365.5;5416.5
2026-02-19;23;15;1;10.05;0.0;1366.6;5293.4
2026-02-19;23;30;2;9.92;0.0;1376.5;5167.4
2026-02-19;23;45;3;9.9;0.0;1388.4;5034.5
2026-02-20;0;0;0;9.88;0.0;1435.8;4899.1
2026-02-20;0;15;1;9.87;0.0;1483.7;4769.9
2026-02-20;0;30;2;9.86;0.0;1532.3;4674.2
2026-02-20;0;45;3;9.84;0.0;1577.9;4621.8
2026-02-20;1;0;0;9.84;0.0;1619.0;4667.3
2026-02-20;1;15;1;9.85;0.0;1645.6;4682.3
2026-02-20;1;30;2;9.86;0.0;1685.1;4690.6
2026-02-20;1;45;3;9.92;0.0;1718.5;4675.2
2026-02-20;2;0;0;9.98;0.0;1746.1;4615.0
2026-02-20;2;15;1;10.04;0.0;1784.4;4583.4
2026-02-20;2;30;2;10.09;0.0;1817.8;4552.1
2026-02-20;2;45;3;10.17;0.0;1850.0;4531.7
2026-02-20;3;0;0;10.24;0.0;1877.8;4540.0
2026-02-20;3;15;1;10.31;0.0;1921.9;4520.2
2026-02-20;3;30;2;10.38;0.0;1960.3;4510.4
2026-02-20;3;45;3;10.43;0.0;2003.0;4511.0
2026-02-20;4;0;0;10.5;0.0;2038.5;4545.3
2026-02-20;4;15;1;10.57;0.0;2087.2;4587.1
2026-02-20;4;30;2;10.64;0.0;2127.8;4645.6
2026-02-20;4;45;3;10.69;0.0;2169.7;4724.4
2026-02-20;5;0;0;10.72;0.0;2218.8;4872.2
2026-02-20;5;15;1;10.72;0.0;2259.2;5012.6
2026-02-20;5;30;2;10.73;0.0;2314.4;5185.9
2026-02-20;5;45;3;10.77;0.0;2351.1;5391.4
2026-02-20;6;0;0;10.85;14.8;2393.3;5639.6
2026-02-20;6;15;1;10.99;151.3;2422.4;5814.6
2026-02-20;6;30;2;11.17;294.0;2432.5;5962.6
2026-02-20;6;45;3;11.4;466.4;2448.2;6067.0
2026-02-20;7;0;0;11.63;745.1;2484.2;6073.3
2026-02-20;7;15;1;11.88;980.8;2530.9;6116.1
2026-02-20;7;30;2;12.12;1190.4;2569.2;6161.2
2026-02-20;7;45;3;12.39;1334.1;2603.0;6204.3
2026-02-20;8;0;0;12.65;1468.0;2681.9;6259.9
2026-02-20;8;15;1;12.89;1633.4;2787.4;6397.8
2026-02-20;8;30;2;13.13;1770.9;2863.6;6524.5
2026-02-20;8;45;3;13.32;1789.9;2910.6;6635.5
2026-02-20;9;0;0;13.52;2415.4;3006.5;6657.2
2026-02-20;9;15;1;13.69;2762.0;3148.0;6667.2
2026-02-20;9;30;2;13.84;3103.9;3193.8;6664.2
2026-02-20;9;45;3;13.93;3346.1;3133.2;6678.6
2026-02-20;10;0;0;13.95;3438.3;2965.0;6712.7
2026-02-20;10;15;1;13.9;3561.0;2898.9;6852.0
2026-02-20;10;30;2;13.81;3581.1;2760.8;6999.3
2026-02-20;10;45;3;13.68;3617.8;2608.6;7152.3
2026-02-20;11;0;0;13.6;3741.4;2506.2;7291.2
2026-02-20;11;15;1;13.56;3866.9;2433.8;7348.5
2026-02-20;11;30;2;13.59;3932.0;2354.0;7393.7
2026-02-20;11;45;3;13.74;3988.1;2289.7;7420.1
2026-02-20;12;0;0;13.96;4193.5;2273.2;7423.0
2026-02-20;12;15;1;14.23;4438.0;2283.4;7363.2
2026-02-20;12;30;2;14.5;4365.6;2213.6;7287.4
2026-02-20;12;45;3;14.73;4305.0;2092.9;7188.8
2026-02-20;13;0;0;14.89;4210.2;2059.0;7068.1
2026-02-20;13;15;1;14.98;4404.7;2049.8;6867.5
2026-02-20;13;30;2;15.02;4263.2;2067.6;6694.4
2026-02-20;13;45;3;15.12;3926.7;2058.5;6552.4
2026-02-20;14;0;0;15.22;3727.9;2113.6;6477.3
2026-02-20;14;15;1;15.34;3458.3;2106.5;6425.7
2026-02-20;14;30;2;15.47;2972.9;2081.2;6363.2
2026-02-20;14;45;3;15.47;2636.4;2072.9;6286.6
2026-02-20;15;0;0;15.45;2315.9;2077.7;6155.5
2026-02-20;15;15;1;15.41;1920.4;2144.5;6123.5
2026-02-20;15;30;2;15.32;1668.0;2181.5;6089.0
2026-02-20;15;45;3;15.26;1320.6;2179.6;6048.5
2026-02-20;16;0;0;15.11;1041.4;2150.2;6058.6
2026-02-20;16;15;1;14.91;768.8;2133.5;6053.8
2026-02-20;16;30;2;14.66;508.2;2118.7;6102.5
2026-02-20;16;45;3;14.28;294.5;2087.9;6221.2
2026-02-20;17;0;0;13.92;49.3;1959.8;6469.0
2026-02-20;17;15;1;13.62;0.2;1785.8;6647.9
2026-02-20;17;30;2;13.33;0.0;1614.6;6807.7
2026-02-20;17;45;3;13.05;0.0;1437.9;6939.3
2026-02-20;18;0;0;12.75;0.0;1374.6;6982.2
2026-02-20;18;15;1;12.42;0.0;1410.5;7086.1
2026-02-20;18;30;2;12.09;0.0;1320.3;7168.1
2026-02-20;18;45;3;11.83;0.0;1386.5;7211.2
2026-02-20;19;0;0;11.61;0.0;1373.7;7154.1
2026-02-20;19;15;1;11.44;0.0;1284.7;7129.5
2026-02-20;19;30;2;11.31;0.0;1160.0;7075.4
2026-02-20;19;45;3;11.09;0.0;1045.1;7007.5
2026-02-20;20;0;0;10.89;0.0;1001.2;6876.2
2026-02-20;20;15;1;10.7;0.0;1049.3;6773.2
2026-02-20;20;30;2;10.51;0.0;1038.0;6650.4
2026-02-20;20;45;3;10.39;0.0;992.6;6512.1
2026-02-20;21;0;0;10.26;0.0;955.8;6351.6
2026-02-20;21;15;1;10.13;0.0;950.1;6190.2
2026-02-20;21;30;2;9.99;0.0;914.4;6052.5
2026-02-20;21;45;3;9.9;0.0;905.2;5935.1
2026-02-20;22;0;0;9.77;0.0;877.1;5869.2
2026-02-20;22;15;1;9.61;0.0;848.4;5798.1
2026-02-20;22;30;2;9.45;0.0;806.2;5716.4
2026-02-20;22;45;3;9.17;0.0;791.4;5626.9
2026-02-20;23;0;0;8.95;0.0;812.5;5488.3
2026-02-20;23;15;1;8.79;0.0;847.8;5363.9
2026-02-20;23;30;2;8.66;0.0;859.8;5233.1
2026-02-20;23;45;3;8.64;0.0;875.5;5093.2
