Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-03;23;0;0;25.5;0.0;754.1;6705.1
2026-07-03;23;15;1;25.38;0.0;749.6;6522.1
2026-07-03;23;30;2;25.27;0.0;750.4;6331.7
2026-07-03;23;45;3;25.11;0.0;749.6;6120.6
2026-07-04;0;0;0;24.96;0.0;765.9;5829.8
2026-07-04;0;15;1;24.8;0.0;783.3;5728.8
2026-07-04;0;30;2;24.64;0.0;809.9;5628.2
2026-07-04;0;45;3;24.54;0.0;831.4;5544.7
2026-07-04;1;0;0;24.43;0.0;853.3;5504.7
2026-07-04;1;15;1;24.33;0.0;872.9;5479.6
2026-07-04;1;30;2;24.24;0.0;878.9;5464.1
2026-07-04;1;45;3;24.09;0.0;901.7;5426.6
2026-07-04;2;0;0;23.94;0.0;906.0;5382.8
2026-07-04;2;15;1;23.8;0.0;912.5;5275.6
2026-07-04;2;30;2;23.66;0.0;926.5;5173.6
2026-07-04;2;45;3;23.58;0.0;944.1;5108.6
2026-07-04;3;0;0;23.51;0.0;962.0;5066.7
2026-07-04;3;15;1;23.44;0.0;994.6;5066.5
2026-07-04;3;30;2;23.37;0.0;1012.5;5073.2
2026-07-04;3;45;3;23.31;0.0;1047.1;5081.6
2026-07-04;4;0;0;23.25;0.0;1076.4;5086.1
2026-07-04;4;15;1;23.18;0.0;1112.2;5099.5
2026-07-04;4;30;2;23.12;0.0;1144.7;5095.6
2026-07-04;4;45;3;23.06;0.4;1176.8;5072.2
2026-07-04;5;0;0;23.03;39.2;1205.0;5040.9
2026-07-04;5;15;1;23.04;166.5;1230.2;5010.7
2026-07-04;5;30;2;23.1;300.3;1258.8;5009.3
2026-07-04;5;45;3;23.16;469.4;1297.7;5042.8
2026-07-04;6;0;0;23.31;723.3;1314.1;5166.7
2026-07-04;6;15;1;23.53;1017.4;1312.4;5215.0
2026-07-04;6;30;2;23.8;1386.3;1330.8;5273.3
2026-07-04;6;45;3;24.18;1801.9;1341.9;5353.5
2026-07-04;7;0;0;24.56;2249.4;1347.8;5471.8
2026-07-04;7;15;1;24.93;2725.5;1366.6;5606.4
2026-07-04;7;30;2;25.3;3171.7;1374.5;5762.4
2026-07-04;7;45;3;25.63;3670.8;1388.4;5916.6
2026-07-04;8;0;0;25.96;4122.0;1440.4;6068.7
2026-07-04;8;15;1;26.28;4604.7;1511.1;6251.8
2026-07-04;8;30;2;26.6;5087.0;1598.5;6410.5
2026-07-04;8;45;3;26.89;5533.3;1673.1;6578.0
2026-07-04;9;0;0;27.15;6010.1;1713.2;6674.7
2026-07-04;9;15;1;27.39;6355.8;1733.8;6788.5
2026-07-04;9;30;2;27.61;6445.8;1747.4;6885.0
2026-07-04;9;45;3;27.87;6786.6;1763.7;6979.6
2026-07-04;10;0;0;28.15;6999.0;1762.5;7082.5
2026-07-04;10;15;1;28.42;7207.0;1763.3;7200.0
2026-07-04;10;30;2;28.64;7168.5;1759.0;7323.4
2026-07-04;10;45;3;28.78;7326.4;1762.1;7412.8
2026-07-04;11;0;0;28.78;7485.3;1753.5;7460.7
2026-07-04;11;15;1;28.68;7524.3;1743.5;7506.1
2026-07-04;11;30;2;28.54;7555.1;1746.1;7537.1
2026-07-04;11;45;3;28.48;7432.9;1746.0;7571.1
2026-07-04;12;0;0;28.56;7410.2;1723.9;7607.5
2026-07-04;12;15;1;28.78;7462.6;1670.1;7661.0
2026-07-04;12;30;2;29.08;7451.8;1625.9;7709.2
2026-07-04;12;45;3;29.36;7439.4;1571.8;7746.6
2026-07-04;13;0;0;29.6;7352.2;1554.8;7716.3
2026-07-04;13;15;1;29.78;7146.2;1546.2;7676.6
2026-07-04;13;30;2;29.89;7083.4;1561.7;7619.5
2026-07-04;13;45;3;29.97;7061.4;1572.2;7569.0
2026-07-04;14;0;0;30.02;6731.0;1537.8;7511.7
2026-07-04;14;15;1;30.05;6391.1;1460.0;7451.4
2026-07-04;14;30;2;30.06;6054.7;1321.0;7397.2
2026-07-04;14;45;3;30.1;5879.3;1273.4;7347.2
2026-07-04;15;0;0;30.11;5620.7;1228.0;7324.1
2026-07-04;15;15;1;30.1;5278.6;1179.7;7239.9
2026-07-04;15;30;2;30.1;5033.9;1140.0;7165.5
2026-07-04;15;45;3;30.05;4895.7;1096.2;7099.6
2026-07-04;16;0;0;30.05;4344.2;1082.7;7053.0
2026-07-04;16;15;1;30.09;4030.9;1092.4;7066.4
2026-07-04;16;30;2;30.12;3644.6;1113.8;7078.3
2026-07-04;16;45;3;30.14;3380.9;1143.9;7086.9
2026-07-04;17;0;0;30.07;3099.5;1110.2;7087.4
2026-07-04;17;15;1;29.92;2700.5;1025.1;7040.5
2026-07-04;17;30;2;29.71;2365.3;956.5;7002.6
2026-07-04;17;45;3;29.38;2029.4;898.1;6978.3
2026-07-04;18;0;0;29.06;1725.0;841.3;6984.6
2026-07-04;18;15;1;28.77;1395.2;794.4;6961.8
2026-07-04;18;30;2;28.48;1082.5;749.0;6934.1
2026-07-04;18;45;3;28.17;811.2;708.9;6872.1
2026-07-04;19;0;0;27.84;581.6;700.8;6757.4
2026-07-04;19;15;1;27.49;396.5;701.3;6670.6
2026-07-04;19;30;2;27.15;222.9;717.7;6605.2
2026-07-04;19;45;3;26.93;74.7;741.9;6596.4
2026-07-04;20;0;0;26.77;2.3;787.3;6685.9
2026-07-04;20;15;1;26.65;0.0;864.8;6767.5
2026-07-04;20;30;2;26.57;0.0;938.4;6826.9
2026-07-04;20;45;3;26.4;0.0;1016.6;6821.2
2026-07-04;21;0;0;26.23;0.0;1035.4;6693.3
2026-07-04;21;15;1;26.05;0.0;1065.9;6619.9
2026-07-04;21;30;2;25.85;0.0;1075.9;6534.9
2026-07-04;21;45;3;25.66;0.0;1087.0;6451.9
2026-07-04;22;0;0;25.45;0.0;1100.1;6340.0
2026-07-04;22;15;1;25.24;0.0;1120.1;6204.0
2026-07-04;22;30;2;25.03;0.0;1128.5;6060.5
2026-07-04;22;45;3;24.85;0.0;1148.0;5938.2
2026-07-04;23;0;0;24.69;0.0;1195.6;5836.7
2026-07-04;23;15;1;24.54;0.0;1205.6;5789.3
2026-07-04;23;30;2;24.39;0.0;1236.7;5740.6
2026-07-04;23;45;3;24.19;0.0;1248.2;5676.5
