Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-24;10;15;1;19.54;7765.3;622.7;6622.1
2026-09-24;10;30;2;19.84;8010.1;637.2;6739.6
2026-09-24;10;45;3;20.15;8261.5;665.2;6836.4
2026-09-24;11;0;0;20.44;8393.4;694.0;6903.0
2026-09-24;11;15;1;20.71;8463.1;702.5;6919.8
2026-09-24;11;30;2;20.95;8551.7;719.0;6921.0
2026-09-24;11;45;3;21.18;8422.9;741.2;6907.2
2026-09-24;12;0;0;21.39;8450.6;742.5;6868.4
2026-09-24;12;15;1;21.57;8272.7;734.6;6776.0
2026-09-24;12;30;2;21.73;8323.9;738.5;6671.5
2026-09-24;12;45;3;21.86;8179.0;744.6;6547.8
2026-09-24;13;0;0;21.98;7989.2;757.3;6375.4
2026-09-24;13;15;1;22.09;7771.5;801.4;6308.6
2026-09-24;13;30;2;22.18;7588.8;849.4;6231.2
2026-09-24;13;45;3;22.28;7417.1;892.8;6167.1
2026-09-24;14;0;0;22.36;7215.8;912.0;6096.4
2026-09-24;14;15;1;22.42;6920.8;889.9;6013.4
2026-09-24;14;30;2;22.46;6679.6;858.8;5937.2
2026-09-24;14;45;3;22.51;6395.0;857.9;5864.7
2026-09-24;15;0;0;22.54;6120.0;824.2;5829.0
2026-09-24;15;15;1;22.57;5692.0;758.4;5777.0
2026-09-24;15;30;2;22.58;5229.2;693.2;5740.7
2026-09-24;15;45;3;22.53;4732.8;640.2;5715.3
2026-09-24;16;0;0;22.48;4276.7;615.1;5721.5
2026-09-24;16;15;1;22.41;3759.6;576.7;5722.4
2026-09-24;16;30;2;22.32;3202.8;553.6;5722.9
2026-09-24;16;45;3;22.21;2708.6;539.7;5724.5
2026-09-24;17;0;0;22.04;2160.9;580.0;5743.8
2026-09-24;17;15;1;21.82;1672.0;626.1;5715.4
2026-09-24;17;30;2;21.57;1189.0;666.5;5708.8
2026-09-24;17;45;3;21.19;747.3;706.0;5721.1
2026-09-24;18;0;0;20.81;266.0;737.3;5811.5
2026-09-24;18;15;1;20.44;65.3;705.9;5870.3
2026-09-24;18;30;2;20.09;0.0;673.0;5956.1
2026-09-24;18;45;3;19.78;0.0;648.5;6046.5
2026-09-24;19;0;0;19.51;0.0;615.0;6090.1
2026-09-24;19;15;1;19.28;0.0;586.0;6171.6
2026-09-24;19;30;2;19.09;0.0;548.4;6185.8
2026-09-24;19;45;3;18.95;0.0;525.9;6139.5
2026-09-24;20;0;0;18.81;0.0;493.1;5915.7
2026-09-24;20;15;1;18.65;0.0;447.9;5768.6
2026-09-24;20;30;2;18.49;0.0;420.6;5604.7
2026-09-24;20;45;3;18.26;0.0;395.9;5424.6
2026-09-24;21;0;0;18.04;0.0;362.1;5249.9
2026-09-24;21;15;1;17.81;0.0;348.4;5058.8
2026-09-24;21;30;2;17.58;0.0;330.8;4892.0
2026-09-24;21;45;3;17.41;0.0;310.1;4757.6
2026-09-24;22;0;0;17.22;0.0;296.6;4676.8
2026-09-24;22;15;1;17.04;0.0;295.2;4641.2
2026-09-24;22;30;2;16.86;0.0;292.4;4594.5
2026-09-24;22;45;3;16.7;0.0;293.6;4537.3
2026-09-24;23;0;0;16.57;0.0;291.7;4460.3
2026-09-24;23;15;1;16.46;0.0;290.2;4390.3
2026-09-24;23;30;2;16.37;0.0;295.5;4329.3
2026-09-24;23;45;3;16.2;0.0;309.3;4271.2
2026-09-25;0;0;0;16.02;0.0;315.4;4224.9
2026-09-25;0;15;1;15.83;0.0;323.9;4165.3
2026-09-25;0;30;2;15.64;0.0;329.9;4109.5
2026-09-25;0;45;3;15.52;0.0;336.0;4066.7
2026-09-25;1;0;0;15.42;0.0;337.4;4055.3
2026-09-25;1;15;1;15.33;0.0;332.3;4032.5
2026-09-25;1;30;2;15.26;0.0;332.9;4018.2
2026-09-25;1;45;3;15.18;0.0;337.2;4008.7
2026-09-25;2;0;0;15.09;0.0;326.4;4013.1
2026-09-25;2;15;1;15.01;0.0;311.9;3989.3
2026-09-25;2;30;2;14.92;0.0;297.8;3970.1
2026-09-25;2;45;3;14.88;0.0;288.0;3959.8
2026-09-25;3;0;0;14.83;0.0;286.2;3965.8
2026-09-25;3;15;1;14.79;0.0;274.7;4000.0
2026-09-25;3;30;2;14.75;0.0;274.6;4039.3
2026-09-25;3;45;3;14.75;0.0;268.8;4073.8
2026-09-25;4;0;0;14.73;0.0;268.5;4123.4
2026-09-25;4;15;1;14.69;0.0;269.6;4164.9
2026-09-25;4;30;2;14.65;0.0;269.8;4219.1
2026-09-25;4;45;3;14.63;0.0;275.9;4293.2
2026-09-25;5;0;0;14.61;0.0;284.5;4415.9
2026-09-25;5;15;1;14.59;0.0;312.6;4510.8
2026-09-25;5;30;2;14.59;0.0;331.9;4610.4
2026-09-25;5;45;3;14.53;0.0;356.6;4717.5
2026-09-25;6;0;0;14.48;6.9;366.6;4824.9
2026-09-25;6;15;1;14.45;94.1;369.1;4909.8
2026-09-25;6;30;2;14.5;255.3;377.5;5003.0
2026-09-25;6;45;3;14.65;474.7;380.2;5083.5
2026-09-25;7;0;0;14.96;908.3;373.0;5182.8
2026-09-25;7;15;1;15.42;1211.9;355.6;5357.0
2026-09-25;7;30;2;15.97;1562.4;333.4;5543.9
2026-09-25;7;45;3;16.64;1933.7;314.5;5724.8
2026-09-25;8;0;0;17.3;2452.3;282.8;5889.3
2026-09-25;8;15;1;17.92;2834.0;242.7;6111.3
2026-09-25;8;30;2;18.5;3274.2;206.9;6312.8
2026-09-25;8;45;3;18.96;3647.4;170.1;6512.7
2026-09-25;9;0;0;19.36;4026.9;159.2;6630.8
2026-09-25;9;15;1;19.68;4314.5;171.3;6629.5
2026-09-25;9;30;2;19.95;4728.2;193.9;6611.4
2026-09-25;9;45;3;20.22;4916.1;208.0;6608.9
2026-09-25;10;0;0;20.46;5292.7;227.9;6627.8
2026-09-25;10;15;1;20.69;5150.1;256.0;6714.5
2026-09-25;10;30;2;20.91;5196.7;290.8;6812.4
2026-09-25;10;45;3;21.14;5364.6;349.4;6889.3
2026-09-25;11;0;0;21.35;5475.2;410.7;6936.4
2026-09-25;11;15;1;21.55;5315.8;454.9;6933.6
2026-09-25;11;30;2;21.73;5378.6;511.3;6917.7
2026-09-25;11;45;3;21.9;5373.9;562.1;6890.0
2026-09-25;12;0;0;22.06;5159.1;618.4;6848.1
2026-09-25;12;15;1;22.19;5091.1;661.6;6752.2
2026-09-25;12;30;2;22.3;5064.5;710.4;6648.0
2026-09-25;12;45;3;22.39;4916.8;766.8;6529.7
2026-09-25;13;0;0;22.46;4910.7;801.5;6365.4
2026-09-25;13;15;1;22.52;4819.4;816.8;6304.4
2026-09-25;13;30;2;22.57;4660.8;847.5;6232.6
2026-09-25;13;45;3;22.64;4493.2;888.3;6173.2
2026-09-25;14;0;0;22.69;4269.1;885.9;6101.3
2026-09-25;14;15;1;22.73;4132.8;880.3;6020.8
2026-09-25;14;30;2;22.76;3848.0;857.2;5946.5
2026-09-25;14;45;3;22.8;3633.5;858.7;5874.2
2026-09-25;15;0;0;22.83;3426.8;848.7;5835.6
2026-09-25;15;15;1;22.84;3192.8;847.3;5782.9
2026-09-25;15;30;2;22.85;2854.7;842.2;5745.5
2026-09-25;15;45;3;22.78;2534.7;845.9;5719.2
2026-09-25;16;0;0;22.71;2405.7;849.7;5724.7
2026-09-25;16;15;1;22.61;2066.7;850.1;5723.3
2026-09-25;16;30;2;22.49;1760.2;859.8;5720.9
2026-09-25;16;45;3;22.36;1422.9;879.7;5721.0
2026-09-25;17;0;0;22.19;1118.0;859.1;5738.3
2026-09-25;17;15;1;21.99;808.9;795.1;5711.7
2026-09-25;17;30;2;21.78;537.7;748.5;5709.1
2026-09-25;17;45;3;21.48;299.8;720.1;5728.5
2026-09-25;18;0;0;21.21;83.0;698.7;5831.4
2026-09-25;18;15;1;20.97;8.5;670.0;5908.1
2026-09-25;18;30;2;20.75;0.0;644.1;6010.5
2026-09-25;18;45;3;20.53;0.0;622.2;6111.2
2026-09-25;19;0;0;20.3;0.0;618.1;6154.6
2026-09-25;19;15;1;20.06;0.0;625.3;6227.5
2026-09-25;19;30;2;19.82;0.0;596.8;6229.1
2026-09-25;19;45;3;19.65;0.0;596.7;6173.1
2026-09-25;20;0;0;19.5;0.0;584.3;5948.9
2026-09-25;20;15;1;19.39;0.0;553.6;5804.6
2026-09-25;20;30;2;19.3;0.0;532.0;5651.6
2026-09-25;20;45;3;19.15;0.0;535.8;5487.1
2026-09-25;21;0;0;18.99;0.0;579.6;5339.0
2026-09-25;21;15;1;18.82;0.0;616.7;5169.0
2026-09-25;21;30;2;18.65;0.0;658.1;5022.2
2026-09-25;21;45;3;18.53;0.0;705.4;4907.7
2026-09-25;22;0;0;18.42;0.0;722.9;4832.1
2026-09-25;22;15;1;18.32;0.0;716.6;4804.2
2026-09-25;22;30;2;18.22;0.0;705.0;4767.6
2026-09-25;22;45;3;18.13;0.0;705.4;4722.2
2026-09-25;23;0;0;18.04;0.0;691.8;4660.2
2026-09-25;23;15;1;17.96;0.0;662.0;4552.9
2026-09-25;23;30;2;17.89;0.0;639.1;4452.2
2026-09-25;23;45;3;17.74;0.0;609.0;4340.5
