Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-19;14;15;1;19.46;1071.5;2513.7;5370.9
2025-11-19;14;30;2;19.44;883.3;2479.8;5366.0
2025-11-19;14;45;3;19.42;695.9;2444.5;5353.7
2025-11-19;15;0;0;19.37;505.1;2405.0;5345.2
2025-11-19;15;15;1;19.3;343.8;2382.7;5314.6
2025-11-19;15;30;2;19.22;201.5;2344.6;5315.4
2025-11-19;15;45;3;19.13;110.8;2326.9;5354.2
2025-11-19;16;0;0;19.06;12.7;2311.6;5491.3
2025-11-19;16;15;1;19.02;0.1;2294.5;5583.8
2025-11-19;16;30;2;19.01;0.0;2281.7;5680.3
2025-11-19;16;45;3;18.86;0.0;2277.7;5755.4
2025-11-19;17;0;0;18.72;0.0;2265.9;5787.8
2025-11-19;17;15;1;18.59;0.0;2254.4;5830.1
2025-11-19;17;30;2;18.47;0.0;2231.9;5847.9
2025-11-19;17;45;3;18.32;0.0;2211.1;5857.5
2025-11-19;18;0;0;18.16;0.0;2208.3;5818.9
2025-11-19;18;15;1;17.96;0.0;2222.3;5843.2
2025-11-19;18;30;2;17.75;0.0;2235.7;5862.0
2025-11-19;18;45;3;17.69;0.0;2240.8;5882.9
2025-11-19;19;0;0;17.62;0.0;2258.7;5873.8
2025-11-19;19;15;1;17.55;0.0;2293.4;5856.9
2025-11-19;19;30;2;17.49;0.0;2306.9;5827.6
2025-11-19;19;45;3;17.31;0.0;2324.7;5779.4
2025-11-19;20;0;0;17.14;0.0;2325.1;5699.4
2025-11-19;20;15;1;16.99;0.0;2308.7;5642.5
2025-11-19;20;30;2;16.86;0.0;2284.0;5559.9
2025-11-19;20;45;3;16.83;0.0;2264.4;5451.4
2025-11-19;21;0;0;16.82;0.0;2254.0;5285.8
2025-11-19;21;15;1;16.82;0.0;2247.7;5143.1
2025-11-19;21;30;2;16.82;0.0;2250.3;5013.1
2025-11-19;21;45;3;16.83;0.0;2238.8;4906.5
2025-11-19;22;0;0;16.82;0.0;2224.6;4843.9
2025-11-19;22;15;1;16.78;0.0;2204.6;4781.1
2025-11-19;22;30;2;16.73;0.0;2208.0;4711.2
2025-11-19;22;45;3;16.57;0.0;2187.5;4623.6
2025-11-19;23;0;0;16.44;0.0;2178.3;4497.3
2025-11-19;23;15;1;16.34;0.0;2155.3;4402.9
2025-11-19;23;30;2;16.25;0.0;2143.1;4309.2
2025-11-19;23;45;3;16.25;0.0;2138.9;4223.4
2025-11-20;0;0;0;16.25;0.0;2134.7;4171.8
2025-11-20;0;15;1;16.23;0.0;2153.2;4086.5
2025-11-20;0;30;2;16.22;0.0;2191.2;4021.6
2025-11-20;0;45;3;16.17;0.0;2213.2;3984.2
2025-11-20;1;0;0;16.12;0.0;2226.1;3990.3
2025-11-20;1;15;1;16.07;0.0;2257.6;3973.5
2025-11-20;1;30;2;16.01;0.0;2261.9;3955.9
2025-11-20;1;45;3;15.97;0.0;2269.7;3927.2
2025-11-20;2;0;0;15.93;0.0;2277.6;3886.1
2025-11-20;2;15;1;15.89;0.0;2274.2;3862.2
2025-11-20;2;30;2;15.85;0.0;2256.8;3840.6
2025-11-20;2;45;3;15.83;0.0;2239.8;3826.7
2025-11-20;3;0;0;15.81;0.0;2228.1;3833.5
2025-11-20;3;15;1;15.81;0.0;2219.5;3829.2
2025-11-20;3;30;2;15.81;0.0;2210.2;3834.4
2025-11-20;3;45;3;15.84;0.0;2190.2;3853.3
2025-11-20;4;0;0;15.87;0.0;2183.0;3906.6
2025-11-20;4;15;1;15.9;0.0;2185.4;3949.5
2025-11-20;4;30;2;15.92;0.0;2181.4;4009.8
2025-11-20;4;45;3;15.88;0.0;2162.5;4088.1
2025-11-20;5;0;0;15.84;0.0;2138.8;4222.2
2025-11-20;5;15;1;15.8;0.0;2142.4;4341.9
2025-11-20;5;30;2;15.77;0.0;2121.8;4480.6
2025-11-20;5;45;3;15.77;0.0;2110.0;4638.8
2025-11-20;6;0;0;15.79;1.2;2101.2;4814.7
2025-11-20;6;15;1;15.82;82.6;2112.2;4958.5
2025-11-20;6;30;2;15.87;204.8;2124.3;5079.9
2025-11-20;6;45;3;15.96;369.5;2123.2;5186.5
2025-11-20;7;0;0;16.07;699.3;2121.5;5229.8
2025-11-20;7;15;1;16.22;933.1;2125.5;5265.7
2025-11-20;7;30;2;16.39;1197.9;2122.9;5302.2
2025-11-20;7;45;3;16.65;1533.7;2124.2;5354.0
2025-11-20;8;0;0;16.92;1877.3;2116.4;5408.5
2025-11-20;8;15;1;17.18;2231.5;2090.5;5533.6
2025-11-20;8;30;2;17.45;2519.0;2075.7;5644.2
2025-11-20;8;45;3;17.7;2924.4;2050.1;5722.3
2025-11-20;9;0;0;17.98;3345.3;2127.6;5738.3
2025-11-20;9;15;1;18.27;3568.8;2263.2;5725.3
2025-11-20;9;30;2;18.57;3728.7;2430.8;5704.5
2025-11-20;9;45;3;18.8;4115.4;2585.0;5691.0
2025-11-20;10;0;0;19.0;4288.3;2681.6;5696.8
2025-11-20;10;15;1;19.16;4394.3;2763.4;5712.7
2025-11-20;10;30;2;19.3;4686.0;2828.2;5731.5
2025-11-20;10;45;3;19.53;4853.2;2885.3;5751.1
2025-11-20;11;0;0;19.76;4964.8;2925.0;5754.2
2025-11-20;11;15;1;19.98;5047.8;2943.9;5763.9
2025-11-20;11;30;2;20.19;5077.1;2962.8;5764.8
2025-11-20;11;45;3;20.35;5002.2;2967.4;5761.8
2025-11-20;12;0;0;20.48;4888.9;3000.9;5741.7
2025-11-20;12;15;1;20.59;4697.1;3036.4;5768.6
2025-11-20;12;30;2;20.68;4465.9;3067.0;5784.5
2025-11-20;12;45;3;20.68;4171.5;3078.3;5780.9
2025-11-20;13;0;0;20.68;3780.0;3099.3;5749.9
2025-11-20;13;15;1;20.67;3414.2;3123.3;5641.0
2025-11-20;13;30;2;20.64;3087.6;3141.7;5541.6
2025-11-20;13;45;3;20.65;2858.2;3136.2;5464.4
2025-11-20;14;0;0;20.61;2438.5;3123.6;5422.1
2025-11-20;14;15;1;20.53;2129.3;3083.1;5417.0
2025-11-20;14;30;2;20.41;1765.9;3037.1;5407.1
2025-11-20;14;45;3;20.26;1427.3;2990.6;5387.6
2025-11-20;15;0;0;20.08;1092.5;2939.6;5371.5
2025-11-20;15;15;1;19.87;774.5;2888.2;5338.3
2025-11-20;15;30;2;19.65;515.6;2833.5;5342.6
2025-11-20;15;45;3;19.43;279.3;2780.4;5390.1
2025-11-20;16;0;0;19.25;28.8;2726.5;5544.6
2025-11-20;16;15;1;19.11;0.0;2697.8;5651.5
2025-11-20;16;30;2;19.02;0.0;2676.0;5761.8
2025-11-20;16;45;3;18.8;0.0;2644.2;5847.9
2025-11-20;17;0;0;18.61;0.0;2626.6;5884.1
2025-11-20;17;15;1;18.44;0.0;2613.0;5929.3
2025-11-20;17;30;2;18.28;0.0;2598.3;5944.6
2025-11-20;17;45;3;18.12;0.0;2575.4;5948.0
2025-11-20;18;0;0;17.96;0.0;2565.3;5894.4
2025-11-20;18;15;1;17.8;0.0;2563.5;5908.9
2025-11-20;18;30;2;17.62;0.0;2549.8;5918.8
2025-11-20;18;45;3;17.6;0.0;2555.7;5932.4
2025-11-20;19;0;0;17.58;0.0;2547.9;5916.4
2025-11-20;19;15;1;17.57;0.0;2545.1;5896.4
2025-11-20;19;30;2;17.55;0.0;2548.5;5855.9
2025-11-20;19;45;3;17.4;0.0;2539.6;5792.0
2025-11-20;20;0;0;17.26;0.0;2554.1;5683.0
2025-11-20;20;15;1;17.13;0.0;2557.0;5600.6
2025-11-20;20;30;2;17.0;0.0;2567.0;5497.7
2025-11-20;20;45;3;16.95;0.0;2578.8;5380.4
2025-11-20;21;0;0;16.91;0.0;2585.8;5223.8
2025-11-20;21;15;1;16.87;0.0;2585.9;5085.1
2025-11-20;21;30;2;16.83;0.0;2581.2;4962.5
2025-11-20;21;45;3;16.82;0.0;2573.1;4869.8
2025-11-20;22;0;0;16.8;0.0;2564.8;4814.8
2025-11-20;22;15;1;16.77;0.0;2558.2;4758.1
2025-11-20;22;30;2;16.75;0.0;2565.1;4693.0
2025-11-20;22;45;3;16.62;0.0;2547.3;4606.6
2025-11-20;23;0;0;16.51;0.0;2564.8;4489.1
2025-11-20;23;15;1;16.41;0.0;2608.2;4400.4
2025-11-20;23;30;2;16.32;0.0;2646.5;4316.7
2025-11-20;23;45;3;16.32;0.0;2688.7;4240.0
