Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-17;5;0;0;16.96;0.0;1403.8;4486.0
2026-09-17;5;15;1;16.91;0.0;1391.9;4589.3
2026-09-17;5;30;2;16.89;0.0;1387.9;4696.5
2026-09-17;5;45;3;16.84;0.0;1379.2;4814.1
2026-09-17;6;0;0;16.82;29.6;1371.6;4932.4
2026-09-17;6;15;1;16.87;219.3;1357.1;5022.5
2026-09-17;6;30;2;17.0;529.4;1349.2;5124.9
2026-09-17;6;45;3;17.27;878.9;1336.6;5223.3
2026-09-17;7;0;0;17.68;1474.3;1305.2;5364.2
2026-09-17;7;15;1;18.2;1950.9;1274.5;5581.0
2026-09-17;7;30;2;18.78;2455.9;1237.0;5807.6
2026-09-17;7;45;3;19.37;3017.6;1201.8;6011.8
2026-09-17;8;0;0;19.91;3694.7;1168.3;6197.0
2026-09-17;8;15;1;20.39;4238.8;1139.3;6314.8
2026-09-17;8;30;2;20.81;4806.4;1106.4;6401.5
2026-09-17;8;45;3;21.21;5354.6;1082.8;6499.2
2026-09-17;9;0;0;21.6;5836.4;1095.1;6519.6
2026-09-17;9;15;1;21.99;6329.9;1111.3;6486.6
2026-09-17;9;30;2;22.38;6751.4;1136.1;6443.6
2026-09-17;9;45;3;22.75;7145.3;1156.4;6410.6
2026-09-17;10;0;0;23.09;7410.5;1173.8;6404.3
2026-09-17;10;15;1;23.4;7722.3;1184.0;6501.6
2026-09-17;10;30;2;23.69;7997.4;1218.2;6612.3
2026-09-17;10;45;3;24.0;8236.5;1220.7;6700.9
2026-09-17;11;0;0;24.3;8374.8;1242.9;6751.6
2026-09-17;11;15;1;24.57;8523.9;1229.4;6869.2
2026-09-17;11;30;2;24.82;8624.2;1227.4;6968.9
2026-09-17;11;45;3;25.11;8708.6;1224.8;7055.5
2026-09-17;12;0;0;25.37;8743.6;1213.0;7124.2
2026-09-17;12;15;1;25.62;8730.7;1200.7;7201.4
2026-09-17;12;30;2;25.84;8671.7;1186.8;7270.0
2026-09-17;12;45;3;25.99;8583.3;1171.8;7319.9
2026-09-17;13;0;0;26.12;8432.6;1147.0;7316.8
2026-09-17;13;15;1;26.24;8317.3;1115.7;7265.0
2026-09-17;13;30;2;26.35;8182.1;1101.8;7200.1
2026-09-17;13;45;3;26.45;8046.7;1069.5;7150.9
2026-09-17;14;0;0;26.54;7833.5;1051.4;7091.3
2026-09-17;14;15;1;26.62;7444.1;1058.8;7011.8
2026-09-17;14;30;2;26.69;7152.7;1046.5;6939.3
2026-09-17;14;45;3;26.79;6810.5;1038.9;6870.1
2026-09-17;15;0;0;26.86;6469.6;1039.2;6834.0
2026-09-17;15;15;1;26.91;6010.2;1050.0;6752.2
2026-09-17;15;30;2;26.93;5539.8;1054.4;6683.4
2026-09-17;15;45;3;26.88;5030.1;1070.0;6622.6
2026-09-17;16;0;0;26.81;4562.7;1054.7;6589.3
2026-09-17;16;15;1;26.73;4058.4;1023.3;6550.5
2026-09-17;16;30;2;26.62;3532.0;980.7;6510.4
2026-09-17;16;45;3;26.51;3019.3;965.4;6470.9
2026-09-17;17;0;0;26.37;2466.6;905.8;6439.6
2026-09-17;17;15;1;26.2;1958.8;844.7;6355.5
2026-09-17;17;30;2;26.0;1469.9;804.9;6292.7
2026-09-17;17;45;3;25.65;1010.8;769.0;6246.3
2026-09-17;18;0;0;25.26;508.0;744.3;6278.4
2026-09-17;18;15;1;24.84;219.2;732.0;6311.8
2026-09-17;18;30;2;24.41;30.3;727.2;6375.4
2026-09-17;18;45;3;24.01;0.0;715.9;6448.3
2026-09-17;19;0;0;23.67;0.0;705.6;6494.0
2026-09-17;19;15;1;23.37;0.0;691.5;6566.3
2026-09-17;19;30;2;23.12;0.0;692.2;6570.9
2026-09-17;19;45;3;22.95;0.0;698.1;6524.3
2026-09-17;20;0;0;22.8;0.0;680.3;6302.3
2026-09-17;20;15;1;22.64;0.0;665.3;6177.0
2026-09-17;20;30;2;22.5;0.0;630.6;6038.1
2026-09-17;20;45;3;22.28;0.0;591.8;5880.3
2026-09-17;21;0;0;22.07;0.0;549.8;5734.8
2026-09-17;21;15;1;21.86;0.0;502.1;5611.2
2026-09-17;21;30;2;21.66;0.0;461.6;5512.1
2026-09-17;21;45;3;21.5;0.0;452.5;5439.1
2026-09-17;22;0;0;21.34;0.0;442.0;5395.7
2026-09-17;22;15;1;21.19;0.0;432.9;5304.0
2026-09-17;22;30;2;21.05;0.0;417.8;5201.1
2026-09-17;22;45;3;20.93;0.0;410.4;5095.3
2026-09-17;23;0;0;20.82;0.0;392.8;4976.1
2026-09-17;23;15;1;20.72;0.0;380.1;4911.4
2026-09-17;23;30;2;20.61;0.0;365.5;4851.5
2026-09-17;23;45;3;20.44;0.0;349.3;4777.6
