Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-09;21;15;1;23.97;0.0;549.0;6346.9
2026-09-09;21;30;2;23.76;0.0;540.4;6215.8
2026-09-09;21;45;3;23.56;0.0;513.5;6103.3
2026-09-09;22;0;0;23.36;0.0;503.9;6019.4
2026-09-09;22;15;1;23.16;0.0;491.8;5906.3
2026-09-09;22;30;2;22.98;0.0;485.9;5782.2
2026-09-09;22;45;3;22.88;0.0;478.7;5669.1
2026-09-09;23;0;0;22.78;0.0;470.2;5547.3
2026-09-09;23;15;1;22.68;0.0;467.0;5471.7
2026-09-09;23;30;2;22.58;0.0;459.8;5400.3
2026-09-09;23;45;3;22.37;0.0;447.5;5303.6
2026-09-10;0;0;0;22.16;0.0;435.6;5210.1
2026-09-10;0;15;1;21.96;0.0;426.8;5102.3
2026-09-10;0;30;2;21.75;0.0;430.7;4997.5
2026-09-10;0;45;3;21.66;0.0;422.0;4928.2
2026-09-10;1;0;0;21.56;0.0;431.7;4892.4
2026-09-10;1;15;1;21.46;0.0;446.7;4858.3
2026-09-10;1;30;2;21.37;0.0;448.0;4832.4
2026-09-10;1;45;3;21.24;0.0;450.8;4798.5
2026-09-10;2;0;0;21.12;0.0;442.6;4782.8
2026-09-10;2;15;1;21.0;0.0;447.5;4718.4
2026-09-10;2;30;2;20.89;0.0;444.4;4659.5
2026-09-10;2;45;3;20.79;0.0;432.5;4616.7
2026-09-10;3;0;0;20.69;0.0;430.0;4593.7
2026-09-10;3;15;1;20.59;0.0;424.2;4586.3
2026-09-10;3;30;2;20.48;0.0;419.1;4583.2
2026-09-10;3;45;3;20.44;0.0;418.5;4586.2
2026-09-10;4;0;0;20.39;0.0;414.6;4600.9
2026-09-10;4;15;1;20.32;0.0;414.7;4628.7
2026-09-10;4;30;2;20.26;0.0;412.9;4665.8
2026-09-10;4;45;3;20.17;0.0;414.5;4712.7
2026-09-10;5;0;0;20.07;0.0;420.0;4802.1
2026-09-10;5;15;1;19.98;0.0;424.3;4874.2
2026-09-10;5;30;2;19.91;0.0;427.8;4954.1
2026-09-10;5;45;3;19.82;0.3;432.6;5045.7
2026-09-10;6;0;0;19.78;92.9;440.2;5146.7
2026-09-10;6;15;1;19.8;320.4;440.1;5205.3
2026-09-10;6;30;2;19.92;609.1;443.5;5281.5
2026-09-10;6;45;3;20.19;996.3;448.3;5381.2
2026-09-10;7;0;0;20.6;1556.7;412.7;5539.3
2026-09-10;7;15;1;21.15;2026.2;364.1;5693.9
2026-09-10;7;30;2;21.76;2541.2;320.8;5865.5
2026-09-10;7;45;3;22.4;3035.7;293.0;6026.2
2026-09-10;8;0;0;22.96;3654.6;292.0;6157.3
2026-09-10;8;15;1;23.43;4195.7;287.3;6391.8
2026-09-10;8;30;2;23.84;4740.0;298.4;6583.3
2026-09-10;8;45;3;24.21;5269.9;310.8;6777.7
2026-09-10;9;0;0;24.58;5755.5;334.3;6881.1
2026-09-10;9;15;1;24.97;6234.1;368.5;6941.4
2026-09-10;9;30;2;25.35;6654.7;404.7;6991.1
2026-09-10;9;45;3;25.72;7043.1;454.3;7053.1
2026-09-10;10;0;0;26.06;7294.0;489.5;7149.4
2026-09-10;10;15;1;26.38;7610.0;529.7;7307.7
2026-09-10;10;30;2;26.67;7892.0;577.4;7483.1
2026-09-10;10;45;3;26.95;8141.4;622.4;7630.0
2026-09-10;11;0;0;27.21;8303.3;651.4;7733.9
2026-09-10;11;15;1;27.45;8445.8;675.0;7807.6
2026-09-10;11;30;2;27.66;8563.3;687.7;7862.1
2026-09-10;11;45;3;27.89;8641.7;706.5;7901.2
2026-09-10;12;0;0;28.1;8689.5;714.9;7927.4
2026-09-10;12;15;1;28.28;8742.0;738.3;7966.2
2026-09-10;12;30;2;28.45;8590.9;764.2;7998.8
2026-09-10;12;45;3;28.57;8542.8;792.0;8017.7
2026-09-10;13;0;0;28.69;8450.1;812.1;7983.0
2026-09-10;13;15;1;28.8;8331.6;838.5;7954.3
2026-09-10;13;30;2;28.9;8214.7;861.7;7911.6
2026-09-10;13;45;3;29.0;8137.3;872.3;7885.7
2026-09-10;14;0;0;29.07;7854.7;894.7;7844.7
2026-09-10;14;15;1;29.11;7443.5;882.6;7781.9
2026-09-10;14;30;2;29.12;7133.0;881.6;7723.5
2026-09-10;14;45;3;29.17;6804.6;911.4;7667.7
2026-09-10;15;0;0;29.21;6526.8;930.7;7642.0
2026-09-10;15;15;1;29.23;6145.8;928.8;7621.1
2026-09-10;15;30;2;29.23;5705.1;935.4;7613.7
2026-09-10;15;45;3;29.16;5227.0;928.9;7613.6
2026-09-10;16;0;0;29.08;4823.1;929.7;7641.0
2026-09-10;16;15;1;28.97;4170.0;920.9;7620.4
2026-09-10;16;30;2;28.86;3650.6;905.3;7598.8
2026-09-10;16;45;3;28.75;3138.9;870.7;7578.7
2026-09-10;17;0;0;28.63;2632.6;839.1;7559.5
2026-09-10;17;15;1;28.5;2133.8;762.0;7436.4
2026-09-10;17;30;2;28.33;1638.2;697.0;7329.5
2026-09-10;17;45;3;28.04;1176.6;657.1;7236.2
2026-09-10;18;0;0;27.7;697.2;620.0;7211.6
2026-09-10;18;15;1;27.33;398.8;591.2;7207.1
2026-09-10;18;30;2;26.96;179.7;562.6;7240.5
2026-09-10;18;45;3;26.58;15.4;540.7;7287.6
2026-09-10;19;0;0;26.26;0.0;516.7;7331.7
2026-09-10;19;15;1;25.98;0.0;489.7;7394.6
2026-09-10;19;30;2;25.74;0.0;473.4;7393.4
2026-09-10;19;45;3;25.58;0.0;462.5;7347.8
2026-09-10;20;0;0;25.44;0.0;435.6;7138.1
2026-09-10;20;15;1;25.29;0.0;424.7;7016.8
2026-09-10;20;30;2;25.16;0.0;407.6;6880.1
2026-09-10;20;45;3;24.95;0.0;388.8;6719.5
2026-09-10;21;0;0;24.74;0.0;390.5;6563.3
2026-09-10;21;15;1;24.53;0.0;406.6;6422.1
2026-09-10;21;30;2;24.32;0.0;424.4;6303.7
2026-09-10;21;45;3;24.12;0.0;428.3;6202.0
2026-09-10;22;0;0;23.92;0.0;421.3;6123.1
2026-09-10;22;15;1;23.72;0.0;421.8;6014.5
2026-09-10;22;30;2;23.52;0.0;433.3;5893.9
2026-09-10;22;45;3;23.42;0.0;422.8;5783.9
2026-09-10;23;0;0;23.32;0.0;416.6;5665.5
2026-09-10;23;15;1;23.23;0.0;421.6;5594.9
2026-09-10;23;30;2;23.15;0.0;422.4;5527.1
2026-09-10;23;45;3;22.97;0.0;434.1;5431.2
