Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-15;9;0;0;17.76;6124.3;496.2;5240.7
2026-05-15;9;15;1;18.06;6510.7;536.0;5266.5
2026-05-15;9;30;2;18.36;6968.0;593.1;5288.1
2026-05-15;9;45;3;18.63;7395.1;645.8;5307.8
2026-05-15;10;0;0;18.87;7737.7;693.9;5338.1
2026-05-15;10;15;1;19.09;7983.6;755.0;5378.2
2026-05-15;10;30;2;19.29;8078.7;816.4;5424.6
2026-05-15;10;45;3;19.48;8243.6;878.0;5449.2
2026-05-15;11;0;0;19.68;8377.2;923.1;5454.0
2026-05-15;11;15;1;19.89;8542.0;931.0;5519.0
2026-05-15;11;30;2;20.09;8570.6;959.4;5577.0
2026-05-15;11;45;3;20.33;8719.1;989.7;5630.3
2026-05-15;12;0;0;20.56;8792.0;1020.5;5671.4
2026-05-15;12;15;1;20.77;8726.6;1066.0;5715.3
2026-05-15;12;30;2;20.96;8667.6;1119.9;5748.0
2026-05-15;12;45;3;21.12;8601.7;1189.6;5770.9
2026-05-15;13;0;0;21.27;8547.3;1214.0;5749.5
2026-05-15;13;15;1;21.41;8475.6;1205.0;5732.4
2026-05-15;13;30;2;21.55;8311.3;1217.2;5707.3
2026-05-15;13;45;3;21.65;8134.9;1215.5;5690.0
2026-05-15;14;0;0;21.73;7921.8;1216.4;5667.5
2026-05-15;14;15;1;21.8;7719.4;1199.4;5591.9
2026-05-15;14;30;2;21.84;7492.1;1191.6;5521.5
2026-05-15;14;45;3;21.9;7347.2;1184.8;5457.6
2026-05-15;15;0;0;21.95;7225.7;1191.4;5420.9
2026-05-15;15;15;1;21.98;6915.6;1217.0;5379.6
2026-05-15;15;30;2;22.0;6527.0;1257.1;5351.2
2026-05-15;15;45;3;21.96;6066.2;1296.5;5328.6
2026-05-15;16;0;0;21.92;5593.9;1349.6;5343.4
2026-05-15;16;15;1;21.9;5108.6;1422.6;5347.1
2026-05-15;16;30;2;21.87;4628.2;1502.5;5356.1
2026-05-15;16;45;3;21.87;4037.6;1557.4;5371.9
2026-05-15;17;0;0;21.85;3558.9;1589.5;5390.0
2026-05-15;17;15;1;21.8;3032.9;1581.5;5361.3
2026-05-15;17;30;2;21.72;2499.2;1558.4;5324.0
2026-05-15;17;45;3;21.46;2047.9;1529.2;5265.1
2026-05-15;18;0;0;21.16;1587.8;1479.7;5207.0
2026-05-15;18;15;1;20.84;1171.0;1428.1;5158.1
2026-05-15;18;30;2;20.49;825.0;1357.3;5141.0
2026-05-15;18;45;3;20.17;569.8;1281.9;5160.6
2026-05-15;19;0;0;19.85;298.8;1223.2;5250.0
2026-05-15;19;15;1;19.53;130.5;1185.1;5311.7
2026-05-15;19;30;2;19.23;21.4;1143.6;5367.3
2026-05-15;19;45;3;19.04;0.0;1096.6;5428.1
2026-05-15;20;0;0;18.9;0.0;1028.1;5429.8
2026-05-15;20;15;1;18.8;0.0;969.9;5486.4
2026-05-15;20;30;2;18.74;0.0;907.3;5489.6
2026-05-15;20;45;3;18.57;0.0;847.5;5407.5
2026-05-15;21;0;0;18.41;0.0;799.3;5175.8
2026-05-15;21;15;1;18.24;0.0;768.6;5012.4
2026-05-15;21;30;2;18.08;0.0;728.0;4858.2
2026-05-15;21;45;3;17.95;0.0;672.0;4743.1
2026-05-15;22;0;0;17.82;0.0;643.0;4675.9
2026-05-15;22;15;1;17.69;0.0;609.7;4618.7
2026-05-15;22;30;2;17.56;0.0;596.7;4555.6
2026-05-15;22;45;3;17.44;0.0;576.9;4495.8
2026-05-15;23;0;0;17.32;0.0;567.0;4422.6
2026-05-15;23;15;1;17.18;0.0;560.6;4444.7
2026-05-15;23;30;2;17.04;0.0;560.6;4466.8
2026-05-15;23;45;3;16.81;0.0;551.3;4467.6
