Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-16;11;45;3;18.99;5132.4;1801.3;6357.2
2026-04-16;12;0;0;19.22;4491.4;1803.0;6349.3
2026-04-16;12;15;1;19.39;4250.7;1829.7;6330.4
2026-04-16;12;30;2;19.51;4041.6;1876.3;6294.4
2026-04-16;12;45;3;19.6;3984.5;1888.8;6241.3
2026-04-16;13;0;0;19.69;4182.0;1911.3;6146.0
2026-04-16;13;15;1;19.79;4265.5;1938.6;6051.4
2026-04-16;13;30;2;19.89;4288.3;1963.4;5961.0
2026-04-16;13;45;3;19.96;4112.3;2001.7;5883.5
2026-04-16;14;0;0;20.0;3833.1;2024.9;5831.2
2026-04-16;14;15;1;20.01;3535.0;2036.8;5791.7
2026-04-16;14;30;2;19.99;3377.4;2054.3;5752.4
2026-04-16;14;45;3;20.03;3113.8;2054.3;5709.2
2026-04-16;15;0;0;20.06;3018.4;2043.6;5663.7
2026-04-16;15;15;1;20.08;2724.8;2019.3;5639.8
2026-04-16;15;30;2;20.11;2588.0;1963.4;5622.6
2026-04-16;15;45;3;20.06;2448.0;1897.3;5615.4
2026-04-16;16;0;0;20.0;2324.1;1856.1;5633.1
2026-04-16;16;15;1;19.95;2188.9;1869.1;5604.8
2026-04-16;16;30;2;19.89;1964.7;1887.5;5583.4
2026-04-16;16;45;3;19.83;1708.3;1897.6;5571.1
2026-04-16;17;0;0;19.76;1491.8;1892.9;5585.0
2026-04-16;17;15;1;19.68;1271.4;1861.5;5565.3
2026-04-16;17;30;2;19.57;1007.6;1830.8;5544.4
2026-04-16;17;45;3;19.32;779.6;1799.5;5535.4
2026-04-16;18;0;0;18.99;532.5;1799.7;5580.9
2026-04-16;18;15;1;18.59;357.5;1805.1;5586.0
2026-04-16;18;30;2;18.15;200.7;1821.4;5621.8
2026-04-16;18;45;3;17.71;86.1;1833.7;5691.6
2026-04-16;19;0;0;17.33;5.6;1855.6;5807.3
2026-04-16;19;15;1;17.01;0.0;1851.6;5917.1
2026-04-16;19;30;2;16.74;0.0;1857.8;5997.9
2026-04-16;19;45;3;16.55;0.0;1859.9;6032.1
2026-04-16;20;0;0;16.38;0.0;1902.0;5920.9
2026-04-16;20;15;1;16.22;0.0;1945.3;5931.9
2026-04-16;20;30;2;16.07;0.0;1976.7;5891.3
2026-04-16;20;45;3;15.89;0.0;2018.9;5800.6
2026-04-16;21;0;0;15.74;0.0;2059.0;5607.6
2026-04-16;21;15;1;15.62;0.0;2095.6;5455.7
2026-04-16;21;30;2;15.52;0.0;2133.4;5311.2
2026-04-16;21;45;3;15.45;0.0;2177.8;5192.2
2026-04-16;22;0;0;15.39;0.0;2220.9;5122.1
2026-04-16;22;15;1;15.33;0.0;2267.5;5051.0
2026-04-16;22;30;2;15.27;0.0;2286.4;4977.4
2026-04-16;22;45;3;15.22;0.0;2318.7;4895.9
2026-04-16;23;0;0;15.17;0.0;2352.9;4782.6
2026-04-16;23;15;1;15.11;0.0;2362.4;4683.7
2026-04-16;23;30;2;15.05;0.0;2375.6;4580.9
2026-04-16;23;45;3;14.91;0.0;2382.0;4478.0
2026-04-17;0;0;0;14.77;0.0;2391.9;4355.6
2026-04-17;0;15;1;14.64;0.0;2362.2;4267.5
2026-04-17;0;30;2;14.51;0.0;2346.0;4200.1
2026-04-17;0;45;3;14.44;0.0;2319.7;4155.0
2026-04-17;1;0;0;14.36;0.0;2314.6;4160.7
2026-04-17;1;15;1;14.28;0.0;2324.1;4139.3
2026-04-17;1;30;2;14.18;0.0;2327.9;4120.1
2026-04-17;1;45;3;14.06;0.0;2329.2;4099.0
2026-04-17;2;0;0;13.93;0.0;2343.8;4073.8
2026-04-17;2;15;1;13.8;0.0;2361.0;4052.8
2026-04-17;2;30;2;13.67;0.0;2373.0;4035.2
2026-04-17;2;45;3;13.61;0.0;2392.8;4019.6
2026-04-17;3;0;0;13.55;0.0;2377.5;4025.1
2026-04-17;3;15;1;13.51;0.0;2321.3;4019.0
2026-04-17;3;30;2;13.46;0.0;2255.4;4021.0
2026-04-17;3;45;3;13.4;0.0;2196.6;4035.2
2026-04-17;4;0;0;13.33;0.0;2184.3;4075.8
2026-04-17;4;15;1;13.26;0.0;2196.7;4107.1
2026-04-17;4;30;2;13.18;0.0;2228.1;4146.2
2026-04-17;4;45;3;13.1;0.0;2253.3;4191.9
2026-04-17;5;0;0;13.0;0.0;2274.0;4265.7
2026-04-17;5;15;1;12.9;0.0;2286.8;4329.6
2026-04-17;5;30;2;12.83;1.6;2305.7;4415.3
2026-04-17;5;45;3;12.77;16.8;2326.6;4527.6
2026-04-17;6;0;0;12.8;125.3;2313.6;4689.6
2026-04-17;6;15;1;12.91;251.6;2292.9;4839.2
2026-04-17;6;30;2;13.1;416.2;2283.3;4980.8
2026-04-17;6;45;3;13.33;626.1;2268.4;5106.3
2026-04-17;7;0;0;13.6;909.4;2265.3;5185.8
2026-04-17;7;15;1;13.88;1173.1;2273.5;5315.6
2026-04-17;7;30;2;14.16;1447.1;2292.1;5436.2
2026-04-17;7;45;3;14.44;1798.6;2314.6;5549.4
2026-04-17;8;0;0;14.7;2153.7;2305.0;5632.8
2026-04-17;8;15;1;14.94;2503.2;2271.5;5675.4
2026-04-17;8;30;2;15.17;2925.7;2231.0;5701.9
2026-04-17;8;45;3;15.43;3254.5;2193.5;5724.6
2026-04-17;9;0;0;15.69;3579.4;2224.4;5706.8
2026-04-17;9;15;1;15.94;3740.2;2299.6;5765.1
2026-04-17;9;30;2;16.19;4026.8;2394.1;5819.8
2026-04-17;9;45;3;16.4;4214.9;2488.7;5868.7
2026-04-17;10;0;0;16.6;4519.9;2570.9;5920.8
2026-04-17;10;15;1;16.79;4948.7;2641.1;5984.6
2026-04-17;10;30;2;16.97;5238.1;2711.6;6047.9
2026-04-17;10;45;3;17.2;5397.7;2776.2;6092.6
2026-04-17;11;0;0;17.42;5406.7;2794.1;6130.1
2026-04-17;11;15;1;17.63;5373.4;2768.1;6136.7
2026-04-17;11;30;2;17.84;5505.0;2755.2;6139.7
2026-04-17;11;45;3;18.07;5473.6;2739.4;6151.3
2026-04-17;12;0;0;18.31;5587.3;2748.0;6149.3
2026-04-17;12;15;1;18.58;5570.3;2782.1;6133.1
2026-04-17;12;30;2;18.84;5680.7;2828.0;6102.7
2026-04-17;12;45;3;19.06;5607.3;2849.7;6058.8
2026-04-17;13;0;0;19.24;5609.4;2864.8;5978.9
2026-04-17;13;15;1;19.38;5748.0;2871.4;5895.6
2026-04-17;13;30;2;19.49;5611.4;2853.8;5815.7
2026-04-17;13;45;3;19.6;5457.4;2854.5;5745.5
2026-04-17;14;0;0;19.71;5588.3;2847.1;5692.0
2026-04-17;14;15;1;19.85;5469.1;2836.1;5654.4
2026-04-17;14;30;2;19.97;5364.1;2830.5;5615.6
2026-04-17;14;45;3;20.14;5030.0;2815.7;5571.6
2026-04-17;15;0;0;20.26;4837.3;2789.6;5523.8
2026-04-17;15;15;1;20.33;4415.7;2723.6;5499.2
2026-04-17;15;30;2;20.36;4068.1;2647.9;5482.6
2026-04-17;15;45;3;20.29;3756.7;2589.3;5477.9
2026-04-17;16;0;0;20.19;3319.1;2518.3;5501.6
2026-04-17;16;15;1;20.07;2946.5;2414.6;5477.1
2026-04-17;16;30;2;19.93;2622.5;2324.0;5458.0
2026-04-17;16;45;3;19.78;2254.8;2225.2;5444.8
2026-04-17;17;0;0;19.62;1971.7;2144.2;5451.1
2026-04-17;17;15;1;19.45;1596.0;2075.2;5413.9
2026-04-17;17;30;2;19.25;1289.2;2017.1;5385.0
2026-04-17;17;45;3;18.95;986.8;1966.2;5365.3
2026-04-17;18;0;0;18.62;717.8;1936.0;5397.3
2026-04-17;18;15;1;18.25;458.3;1948.0;5392.4
2026-04-17;18;30;2;17.88;266.4;1946.4;5421.1
2026-04-17;18;45;3;17.54;119.2;1947.8;5486.8
2026-04-17;19;0;0;17.25;10.2;1941.9;5605.9
2026-04-17;19;15;1;17.03;0.0;1960.5;5716.0
2026-04-17;19;30;2;16.84;0.0;1989.2;5797.9
2026-04-17;19;45;3;16.75;0.0;2003.5;5834.2
2026-04-17;20;0;0;16.66;0.0;2029.6;5727.6
2026-04-17;20;15;1;16.57;0.0;2045.6;5744.1
2026-04-17;20;30;2;16.49;0.0;2061.3;5710.9
2026-04-17;20;45;3;16.37;0.0;2090.0;5626.9
2026-04-17;21;0;0;16.25;0.0;2099.4;5435.6
2026-04-17;21;15;1;16.14;0.0;2094.3;5283.0
2026-04-17;21;30;2;16.03;0.0;2095.3;5139.8
2026-04-17;21;45;3;15.93;0.0;2106.4;5026.5
2026-04-17;22;0;0;15.84;0.0;2114.4;4967.8
2026-04-17;22;15;1;15.75;0.0;2122.9;4908.5
2026-04-17;22;30;2;15.64;0.0;2147.0;4848.8
2026-04-17;22;45;3;15.53;0.0;2171.8;4783.3
2026-04-17;23;0;0;15.4;0.0;2165.8;4690.5
2026-04-17;23;15;1;15.26;0.0;2155.1;4605.0
2026-04-17;23;30;2;15.1;0.0;2147.2;4515.3
2026-04-17;23;45;3;14.88;0.0;2118.4;4425.2
