Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-21;10;0;0;10.99;5738.1;1831.4;6091.2
2026-03-21;10;15;1;11.26;5692.5;1914.9;6216.0
2026-03-21;10;30;2;11.5;5713.0;1978.1;6341.3
2026-03-21;10;45;3;11.74;5633.6;2049.1;6466.0
2026-03-21;11;0;0;11.99;5698.5;2098.9;6580.3
2026-03-21;11;15;1;12.23;5507.1;2119.1;6673.2
2026-03-21;11;30;2;12.46;5518.7;2142.9;6760.0
2026-03-21;11;45;3;12.63;5323.5;2169.1;6846.7
2026-03-21;12;0;0;12.76;5076.0;2185.1;6918.5
2026-03-21;12;15;1;12.86;4939.7;2209.2;6906.3
2026-03-21;12;30;2;12.93;4827.7;2217.4;6868.5
2026-03-21;12;45;3;12.99;4675.9;2241.7;6795.3
2026-03-21;13;0;0;13.04;4371.3;2256.7;6660.3
2026-03-21;13;15;1;13.08;4259.0;2260.8;6430.4
2026-03-21;13;30;2;13.11;4092.4;2268.4;6221.3
2026-03-21;13;45;3;13.18;3953.6;2283.1;6047.2
2026-03-21;14;0;0;13.24;3827.6;2253.0;5948.3
2026-03-21;14;15;1;13.29;3550.7;2226.6;5864.9
2026-03-21;14;30;2;13.33;3275.4;2187.2;5776.9
2026-03-21;14;45;3;13.28;3014.2;2147.3;5675.5
2026-03-21;15;0;0;13.21;2651.4;2117.4;5529.4
2026-03-21;15;15;1;13.09;2370.2;2109.6;5523.9
2026-03-21;15;30;2;12.96;2033.3;2081.9;5514.7
2026-03-21;15;45;3;12.83;1728.4;2043.6;5503.2
2026-03-21;16;0;0;12.69;1525.5;2020.2;5509.8
2026-03-21;16;15;1;12.55;1224.4;1979.2;5502.1
2026-03-21;16;30;2;12.38;978.2;1938.1;5521.7
2026-03-21;16;45;3;12.11;700.8;1905.4;5579.5
2026-03-21;17;0;0;11.8;384.3;1836.3;5736.3
2026-03-21;17;15;1;11.47;200.0;1756.4;5807.6
2026-03-21;17;30;2;11.14;46.0;1670.4;5901.5
2026-03-21;17;45;3;10.8;1.1;1576.6;6019.9
2026-03-21;18;0;0;10.53;0.0;1512.2;6175.4
2026-03-21;18;15;1;10.34;0.0;1479.0;6314.9
2026-03-21;18;30;2;10.18;0.0;1434.1;6430.9
2026-03-21;18;45;3;10.12;0.0;1400.4;6499.7
2026-03-21;19;0;0;10.05;0.0;1373.1;6449.4
2026-03-21;19;15;1;9.96;0.0;1347.6;6497.0
2026-03-21;19;30;2;9.86;0.0;1302.4;6509.7
2026-03-21;19;45;3;9.68;0.0;1265.1;6495.6
2026-03-21;20;0;0;9.5;0.0;1238.1;6386.9
2026-03-21;20;15;1;9.32;0.0;1232.6;6314.5
2026-03-21;20;30;2;9.15;0.0;1201.7;6221.3
2026-03-21;20;45;3;9.03;0.0;1187.4;6111.5
2026-03-21;21;0;0;8.92;0.0;1176.4;5973.8
2026-03-21;21;15;1;8.84;0.0;1183.6;5853.9
2026-03-21;21;30;2;8.76;0.0;1172.4;5742.0
2026-03-21;21;45;3;8.7;0.0;1143.9;5637.1
2026-03-21;22;0;0;8.64;0.0;1140.0;5552.8
2026-03-21;22;15;1;8.56;0.0;1141.2;5475.9
2026-03-21;22;30;2;8.47;0.0;1137.2;5401.1
2026-03-21;22;45;3;8.29;0.0;1138.0;5329.2
2026-03-21;23;0;0;8.09;0.0;1136.3;5241.6
2026-03-21;23;15;1;7.88;0.0;1162.4;5168.3
2026-03-21;23;30;2;7.67;0.0;1174.2;5086.2
2026-03-21;23;45;3;7.53;0.0;1183.6;4990.6
2026-03-22;0;0;0;7.39;0.0;1178.1;4828.8
2026-03-22;0;15;1;7.25;0.0;1165.4;4707.4
2026-03-22;0;30;2;7.12;0.0;1146.3;4618.2
2026-03-22;0;45;3;6.93;0.0;1120.4;4573.4
2026-03-22;1;0;0;6.75;0.0;1118.1;4618.3
2026-03-22;1;15;1;6.57;0.0;1125.1;4618.1
2026-03-22;1;30;2;6.4;0.0;1137.9;4612.5
2026-03-22;1;45;3;6.3;0.0;1142.9;4581.1
2026-03-22;2;0;0;6.21;0.0;1156.7;4512.2
2026-03-22;2;15;1;6.12;0.0;1157.4;4462.2
2026-03-22;2;30;2;6.04;0.0;1161.5;4412.1
2026-03-22;2;45;3;5.96;0.0;1168.5;4371.8
2026-03-22;3;0;0;5.9;0.0;1170.6;4373.4
2026-03-22;3;15;1;5.85;0.0;1147.2;4331.3
2026-03-22;3;30;2;5.81;0.0;1148.4;4298.0
2026-03-22;3;45;3;5.81;0.0;1153.0;4275.1
2026-03-22;4;0;0;5.81;0.0;1173.9;4280.5
2026-03-22;4;15;1;5.81;0.0;1205.3;4289.7
2026-03-22;4;30;2;5.8;0.0;1234.2;4305.5
2026-03-22;4;45;3;5.73;0.0;1268.4;4326.6
2026-03-22;5;0;0;5.65;0.0;1265.1;4359.4
2026-03-22;5;15;1;5.58;0.6;1251.1;4362.9
2026-03-22;5;30;2;5.57;62.0;1236.7;4368.2
2026-03-22;5;45;3;5.67;214.8;1214.6;4373.5
2026-03-22;6;0;0;5.88;596.6;1198.3;4393.5
2026-03-22;6;15;1;6.2;900.4;1189.8;4370.7
2026-03-22;6;30;2;6.62;1280.2;1196.7;4359.2
2026-03-22;6;45;3;7.06;1682.4;1193.1;4365.7
2026-03-22;7;0;0;7.53;2195.5;1191.0;4402.4
2026-03-22;7;15;1;8.01;2779.0;1200.5;4492.6
2026-03-22;7;30;2;8.49;3241.6;1200.2;4586.2
2026-03-22;7;45;3;8.98;3735.3;1206.8;4681.2
2026-03-22;8;0;0;9.43;4127.5;1236.8;4781.3
2026-03-22;8;15;1;9.84;4555.2;1291.1;4890.6
2026-03-22;8;30;2;10.23;4857.7;1337.9;5006.5
2026-03-22;8;45;3;10.63;5083.5;1386.2;5119.7
2026-03-22;9;0;0;11.02;5572.9;1421.2;5224.5
2026-03-22;9;15;1;11.4;5473.7;1450.2;5300.3
2026-03-22;9;30;2;11.76;5464.7;1459.9;5370.1
2026-03-22;9;45;3;12.13;5537.0;1467.6;5436.9
2026-03-22;10;0;0;12.44;5487.4;1469.1;5493.1
2026-03-22;10;15;1;12.7;5404.4;1450.4;5589.0
2026-03-22;10;30;2;12.92;5338.5;1459.6;5676.3
2026-03-22;10;45;3;13.12;5200.6;1454.3;5756.3
2026-03-22;11;0;0;13.29;5143.4;1465.8;5797.6
2026-03-22;11;15;1;13.46;4947.1;1447.9;5868.6
2026-03-22;11;30;2;13.6;4823.3;1444.1;5927.3
2026-03-22;11;45;3;13.68;4749.1;1443.9;5975.4
2026-03-22;12;0;0;13.73;4660.8;1452.5;5972.9
2026-03-22;12;15;1;13.76;4511.4;1472.3;5948.7
2026-03-22;12;30;2;13.76;4427.6;1494.2;5891.9
2026-03-22;12;45;3;13.74;4221.1;1506.2;5796.6
2026-03-22;13;0;0;13.7;3949.3;1500.2;5635.9
2026-03-22;13;15;1;13.65;3763.3;1460.0;5377.2
2026-03-22;13;30;2;13.59;3616.0;1420.7;5144.8
2026-03-22;13;45;3;13.59;3344.2;1395.5;4951.6
2026-03-22;14;0;0;13.61;3352.0;1379.0;4853.2
2026-03-22;14;15;1;13.65;3209.9;1367.3;4833.3
2026-03-22;14;30;2;13.71;3081.3;1374.7;4809.8
2026-03-22;14;45;3;13.72;2940.0;1361.0;4775.7
2026-03-22;15;0;0;13.71;2632.2;1347.0;4704.4
2026-03-22;15;15;1;13.68;2417.2;1325.6;4765.9
2026-03-22;15;30;2;13.62;2195.9;1306.2;4824.9
2026-03-22;15;45;3;13.56;1953.1;1291.8;4882.8
2026-03-22;16;0;0;13.47;1731.4;1274.4;4960.0
2026-03-22;16;15;1;13.34;1466.0;1279.1;4980.9
2026-03-22;16;30;2;13.17;1142.0;1270.5;5026.9
2026-03-22;16;45;3;12.9;832.2;1272.0;5108.7
2026-03-22;17;0;0;12.59;472.5;1248.3;5276.0
2026-03-22;17;15;1;12.27;263.3;1204.4;5372.9
2026-03-22;17;30;2;11.93;74.7;1144.4;5490.3
2026-03-22;17;45;3;11.58;1.2;1104.7;5630.1
2026-03-22;18;0;0;11.27;0.0;1058.9;5808.8
2026-03-22;18;15;1;10.99;0.0;1045.3;5923.5
2026-03-22;18;30;2;10.74;0.0;1032.5;6027.7
2026-03-22;18;45;3;10.57;0.0;1023.8;6115.0
2026-03-22;19;0;0;10.4;0.0;1009.2;6140.6
2026-03-22;19;15;1;10.22;0.0;992.0;6225.0
2026-03-22;19;30;2;10.06;0.0;981.9;6275.9
2026-03-22;19;45;3;9.83;0.0;983.8;6294.2
2026-03-22;20;0;0;9.62;0.0;973.1;6200.3
2026-03-22;20;15;1;9.45;0.0;934.8;6180.6
2026-03-22;20;30;2;9.29;0.0;916.3;6131.9
2026-03-22;20;45;3;9.17;0.0;875.5;6058.0
2026-03-22;21;0;0;9.06;0.0;861.0;5934.5
2026-03-22;21;15;1;8.95;0.0;824.0;5813.2
2026-03-22;21;30;2;8.84;0.0;802.8;5690.3
2026-03-22;21;45;3;8.77;0.0;784.0;5568.6
2026-03-22;22;0;0;8.71;0.0;773.8;5448.4
2026-03-22;22;15;1;8.66;0.0;759.4;5346.8
2026-03-22;22;30;2;8.6;0.0;749.1;5243.3
2026-03-22;22;45;3;8.46;0.0;746.6;5140.8
2026-03-22;23;0;0;8.3;0.0;738.2;5016.6
2026-03-22;23;15;1;8.12;0.0;739.9;5011.1
2026-03-22;23;30;2;7.94;0.0;734.8;4994.9
2026-03-22;23;45;3;7.85;0.0;742.1;4964.4
