Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-20;10;45;3;19.39;4619.9;2935.6;5862.3
2025-11-20;11;0;0;19.67;4863.1;2983.8;5893.4
2025-11-20;11;15;1;19.89;5017.1;3012.4;5902.0
2025-11-20;11;30;2;20.07;4979.6;3042.0;5901.1
2025-11-20;11;45;3;20.2;5028.1;3056.5;5900.9
2025-11-20;12;0;0;20.33;4943.8;3066.5;5885.6
2025-11-20;12;15;1;20.47;4445.3;3052.5;5912.0
2025-11-20;12;30;2;20.59;4172.3;3033.4;5927.5
2025-11-20;12;45;3;20.62;3982.0;3016.2;5923.0
2025-11-20;13;0;0;20.6;3793.4;3006.1;5887.5
2025-11-20;13;15;1;20.53;3584.2;3007.9;5799.3
2025-11-20;13;30;2;20.42;3141.8;3004.7;5720.3
2025-11-20;13;45;3;20.33;2795.1;3000.9;5664.0
2025-11-20;14;0;0;20.24;2282.4;2986.9;5648.8
2025-11-20;14;15;1;20.15;1936.3;2976.4;5627.5
2025-11-20;14;30;2;20.05;1552.2;2940.5;5604.5
2025-11-20;14;45;3;19.95;1254.1;2886.6;5572.6
2025-11-20;15;0;0;19.82;948.6;2838.8;5541.4
2025-11-20;15;15;1;19.64;697.3;2798.2;5507.6
2025-11-20;15;30;2;19.46;459.8;2732.8;5508.0
2025-11-20;15;45;3;19.27;257.1;2649.6;5550.5
2025-11-20;16;0;0;19.13;20.5;2565.8;5698.7
2025-11-20;16;15;1;19.03;0.0;2497.4;5799.5
2025-11-20;16;30;2;18.96;0.0;2442.0;5904.3
2025-11-20;16;45;3;18.8;0.0;2361.0;5990.5
2025-11-20;17;0;0;18.65;0.0;2307.2;6028.1
2025-11-20;17;15;1;18.51;0.0;2247.7;6082.0
2025-11-20;17;30;2;18.37;0.0;2201.9;6107.5
2025-11-20;17;45;3;18.22;0.0;2157.1;6117.5
2025-11-20;18;0;0;18.09;0.0;2123.5;6070.0
2025-11-20;18;15;1;17.97;0.0;2113.7;6077.0
2025-11-20;18;30;2;17.85;0.0;2104.0;6079.5
2025-11-20;18;45;3;17.86;0.0;2092.1;6082.8
2025-11-20;19;0;0;17.85;0.0;2105.1;6056.0
2025-11-20;19;15;1;17.82;0.0;2138.5;6016.4
2025-11-20;19;30;2;17.79;0.0;2181.1;5961.4
2025-11-20;19;45;3;17.63;0.0;2197.6;5884.6
2025-11-20;20;0;0;17.48;0.0;2224.9;5762.9
2025-11-20;20;15;1;17.34;0.0;2247.5;5682.5
2025-11-20;20;30;2;17.21;0.0;2276.5;5577.7
2025-11-20;20;45;3;17.13;0.0;2305.7;5459.7
2025-11-20;21;0;0;17.03;0.0;2337.0;5303.0
2025-11-20;21;15;1;16.93;0.0;2362.3;5165.0
2025-11-20;21;30;2;16.81;0.0;2389.7;5042.2
2025-11-20;21;45;3;16.74;0.0;2426.4;4943.2
2025-11-20;22;0;0;16.67;0.0;2444.8;4884.3
2025-11-20;22;15;1;16.6;0.0;2455.2;4816.2
2025-11-20;22;30;2;16.54;0.0;2456.6;4740.3
2025-11-20;22;45;3;16.35;0.0;2461.0;4645.8
2025-11-20;23;0;0;16.17;0.0;2478.1;4512.2
2025-11-20;23;15;1;16.01;0.0;2490.4;4410.2
2025-11-20;23;30;2;15.86;0.0;2506.3;4308.1
2025-11-20;23;45;3;15.82;0.0;2501.2;4213.4
2025-11-21;0;0;0;15.79;0.0;2521.6;4149.3
2025-11-21;0;15;1;15.77;0.0;2520.4;4069.3
2025-11-21;0;30;2;15.76;0.0;2531.4;4003.9
2025-11-21;0;45;3;15.75;0.0;2523.9;3968.4
2025-11-21;1;0;0;15.74;0.0;2565.8;3978.0
2025-11-21;1;15;1;15.75;0.0;2570.1;3973.5
2025-11-21;1;30;2;15.76;0.0;2605.7;3968.1
2025-11-21;1;45;3;15.8;0.0;2623.5;3950.8
2025-11-21;2;0;0;15.85;0.0;2653.6;3919.7
2025-11-21;2;15;1;15.9;0.0;2698.2;3901.2
2025-11-21;2;30;2;15.95;0.0;2739.7;3887.1
2025-11-21;2;45;3;16.03;0.0;2782.7;3878.5
2025-11-21;3;0;0;16.08;0.0;2798.2;3893.0
2025-11-21;3;15;1;16.11;0.0;2813.4;3891.1
2025-11-21;3;30;2;16.13;0.0;2815.7;3899.4
2025-11-21;3;45;3;16.16;0.0;2825.5;3923.5
2025-11-21;4;0;0;16.21;0.0;2825.6;3979.8
2025-11-21;4;15;1;16.28;0.0;2842.4;4015.1
2025-11-21;4;30;2;16.35;0.0;2858.3;4065.6
2025-11-21;4;45;3;16.32;0.0;2867.8;4128.5
2025-11-21;5;0;0;16.29;0.0;2864.3;4246.2
2025-11-21;5;15;1;16.23;0.0;2853.3;4366.2
2025-11-21;5;30;2;16.17;0.0;2838.5;4505.5
2025-11-21;5;45;3;16.19;0.0;2822.1;4664.6
2025-11-21;6;0;0;16.21;0.0;2814.3;4841.7
2025-11-21;6;15;1;16.26;86.1;2826.6;5004.4
2025-11-21;6;30;2;16.34;239.0;2821.5;5143.7
2025-11-21;6;45;3;16.44;400.4;2832.4;5270.1
2025-11-21;7;0;0;16.6;706.1;2833.5;5334.4
2025-11-21;7;15;1;16.81;900.9;2827.4;5378.6
2025-11-21;7;30;2;17.02;1103.2;2815.8;5425.1
2025-11-21;7;45;3;17.28;1370.3;2796.3;5487.3
2025-11-21;8;0;0;17.49;1702.8;2760.3;5549.6
2025-11-21;8;15;1;17.64;1954.0;2737.3;5634.9
2025-11-21;8;30;2;17.77;2259.9;2696.3;5703.6
2025-11-21;8;45;3;17.88;2463.3;2655.1;5738.0
2025-11-21;9;0;0;18.04;2746.0;2673.9;5707.4
2025-11-21;9;15;1;18.25;3009.5;2754.4;5696.3
2025-11-21;9;30;2;18.48;3234.7;2816.1;5675.4
2025-11-21;9;45;3;18.66;3336.6;2879.4;5660.4
2025-11-21;10;0;0;18.83;3592.9;2917.3;5662.6
2025-11-21;10;15;1;18.98;3875.8;2936.2;5696.6
2025-11-21;10;30;2;19.11;3995.9;2949.6;5733.2
2025-11-21;10;45;3;19.33;3982.0;2970.9;5769.0
2025-11-21;11;0;0;19.53;4062.2;2993.6;5789.6
2025-11-21;11;15;1;19.69;4062.1;3018.8;5790.9
2025-11-21;11;30;2;19.84;3960.2;3064.0;5786.7
2025-11-21;11;45;3;19.92;3822.8;3103.8;5785.4
2025-11-21;12;0;0;19.98;3737.8;3127.5;5777.1
2025-11-21;12;15;1;20.03;3728.1;3144.5;5807.6
2025-11-21;12;30;2;20.06;3646.9;3143.9;5830.9
2025-11-21;12;45;3;20.03;3434.2;3144.6;5839.2
2025-11-21;13;0;0;19.99;3293.3;3136.9;5827.0
2025-11-21;13;15;1;19.95;3086.8;3146.7;5762.6
2025-11-21;13;30;2;19.91;2725.6;3152.1;5709.3
2025-11-21;13;45;3;19.9;2480.7;3125.7;5672.7
2025-11-21;14;0;0;19.9;2257.5;3121.9;5666.8
2025-11-21;14;15;1;19.89;1941.0;3118.8;5650.5
2025-11-21;14;30;2;19.87;1604.4;3116.5;5627.3
2025-11-21;14;45;3;19.84;1287.3;3126.1;5592.1
2025-11-21;15;0;0;19.75;1013.2;3113.1;5553.9
2025-11-21;15;15;1;19.61;728.5;3087.5;5518.1
2025-11-21;15;30;2;19.45;469.3;3064.7;5517.9
2025-11-21;15;45;3;19.26;260.6;3051.6;5561.5
2025-11-21;16;0;0;19.1;22.0;3041.4;5716.5
2025-11-21;16;15;1;18.97;0.0;3050.9;5822.1
2025-11-21;16;30;2;18.86;0.0;3051.7;5929.5
2025-11-21;16;45;3;18.67;0.0;3043.5;6014.0
2025-11-21;17;0;0;18.49;0.0;3040.8;6040.9
2025-11-21;17;15;1;18.34;0.0;3026.4;6087.0
2025-11-21;17;30;2;18.21;0.0;3005.3;6101.7
2025-11-21;17;45;3;18.08;0.0;2982.1;6100.2
2025-11-21;18;0;0;17.96;0.0;2964.0;6041.8
2025-11-21;18;15;1;17.85;0.0;2935.0;6042.0
2025-11-21;18;30;2;17.75;0.0;2920.3;6039.6
2025-11-21;18;45;3;17.79;0.0;2901.8;6040.7
2025-11-21;19;0;0;17.81;0.0;2888.5;6017.9
2025-11-21;19;15;1;17.81;0.0;2870.2;5978.7
2025-11-21;19;30;2;17.81;0.0;2867.0;5923.8
2025-11-21;19;45;3;17.67;0.0;2852.3;5846.7
2025-11-21;20;0;0;17.54;0.0;2827.0;5724.3
2025-11-21;20;15;1;17.4;0.0;2797.9;5638.0
2025-11-21;20;30;2;17.26;0.0;2755.8;5532.9
2025-11-21;20;45;3;17.17;0.0;2720.2;5418.5
2025-11-21;21;0;0;17.09;0.0;2716.5;5273.6
2025-11-21;21;15;1;17.01;0.0;2732.2;5144.3
2025-11-21;21;30;2;16.93;0.0;2758.3;5031.0
2025-11-21;21;45;3;16.91;0.0;2781.7;4941.7
2025-11-21;22;0;0;16.89;0.0;2787.1;4893.4
2025-11-21;22;15;1;16.88;0.0;2782.6;4831.9
2025-11-21;22;30;2;16.87;0.0;2774.3;4762.7
2025-11-21;22;45;3;16.72;0.0;2761.8;4670.5
2025-11-21;23;0;0;16.57;0.0;2771.1;4543.4
2025-11-21;23;15;1;16.41;0.0;2781.9;4493.0
2025-11-21;23;30;2;16.25;0.0;2798.2;4446.9
2025-11-21;23;45;3;16.18;0.0;2804.7;4410.1
