Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-07;17;45;3;12.58;0.0;621.7;6150.3
2025-12-07;18;0;0;12.41;0.0;626.7;6105.2
2025-12-07;18;15;1;12.27;0.0;628.7;6119.8
2025-12-07;18;30;2;12.15;0.0;630.8;6141.7
2025-12-07;18;45;3;12.1;0.0;624.1;6166.8
2025-12-07;19;0;0;12.03;0.0;620.6;6197.6
2025-12-07;19;15;1;11.92;0.0;599.7;6206.5
2025-12-07;19;30;2;11.8;0.0;591.1;6203.6
2025-12-07;19;45;3;11.61;0.0;574.9;6190.7
2025-12-07;20;0;0;11.43;0.0;554.6;6120.6
2025-12-07;20;15;1;11.27;0.0;541.5;6078.3
2025-12-07;20;30;2;11.13;0.0;529.7;6016.6
2025-12-07;20;45;3;11.02;0.0;518.2;5939.9
2025-12-07;21;0;0;10.91;0.0;511.2;5827.2
2025-12-07;21;15;1;10.8;0.0;508.3;5722.4
2025-12-07;21;30;2;10.7;0.0;519.1;5617.1
2025-12-07;21;45;3;10.63;0.0;530.6;5511.1
2025-12-07;22;0;0;10.58;0.0;538.5;5400.2
2025-12-07;22;15;1;10.53;0.0;533.5;5232.9
2025-12-07;22;30;2;10.47;0.0;518.1;5062.0
2025-12-07;22;45;3;10.31;0.0;523.4;4895.1
2025-12-07;23;0;0;10.12;0.0;535.4;4713.1
2025-12-07;23;15;1;9.91;0.0;548.7;4646.4
2025-12-07;23;30;2;9.69;0.0;577.2;4579.7
2025-12-07;23;45;3;9.58;0.0;599.3;4509.5
2025-12-08;0;0;0;9.48;0.0;602.4;4502.2
2025-12-08;0;15;1;9.4;0.0;594.5;4399.4
2025-12-08;0;30;2;9.33;0.0;584.0;4324.8
2025-12-08;0;45;3;9.23;0.0;573.7;4287.0
2025-12-08;1;0;0;9.13;0.0;571.2;4323.2
2025-12-08;1;15;1;9.02;0.0;579.0;4333.8
2025-12-08;1;30;2;8.92;0.0;573.4;4339.6
2025-12-08;1;45;3;8.87;0.0;564.8;4325.5
2025-12-08;2;0;0;8.84;0.0;558.2;4275.3
2025-12-08;2;15;1;8.82;0.0;564.0;4230.3
2025-12-08;2;30;2;8.81;0.0;560.1;4186.5
2025-12-08;2;45;3;8.78;0.0;569.9;4154.4
2025-12-08;3;0;0;8.75;0.0;581.1;4149.6
2025-12-08;3;15;1;8.73;0.0;618.5;4132.7
2025-12-08;3;30;2;8.71;0.0;666.6;4125.8
2025-12-08;3;45;3;8.73;0.0;688.7;4126.5
2025-12-08;4;0;0;8.77;0.0;724.8;4165.6
2025-12-08;4;15;1;8.8;0.0;759.0;4202.0
2025-12-08;4;30;2;8.84;0.0;790.7;4261.0
2025-12-08;4;45;3;8.86;0.0;820.4;4346.3
2025-12-08;5;0;0;8.87;0.0;821.0;4508.4
2025-12-08;5;15;1;8.88;0.0;780.4;4659.8
2025-12-08;5;30;2;8.89;0.0;778.2;4836.2
2025-12-08;5;45;3;8.93;0.0;749.7;5033.7
2025-12-08;6;0;0;8.96;0.0;767.0;5251.8
2025-12-08;6;15;1;9.0;0.0;772.7;5515.9
2025-12-08;6;30;2;9.07;33.5;794.0;5758.0
2025-12-08;6;45;3;9.17;123.0;807.3;5968.0
2025-12-08;7;0;0;9.33;388.5;827.9;6091.1
2025-12-08;7;15;1;9.55;558.7;854.3;6225.5
2025-12-08;7;30;2;9.81;737.5;900.7;6358.7
2025-12-08;7;45;3;10.13;941.3;930.5;6488.3
2025-12-08;8;0;0;10.45;1189.3;945.6;6625.1
2025-12-08;8;15;1;10.74;1405.6;926.3;6773.1
2025-12-08;8;30;2;11.02;1647.6;903.7;6910.2
2025-12-08;8;45;3;11.27;1925.0;904.5;7024.8
2025-12-08;9;0;0;11.51;2260.3;903.5;7056.6
2025-12-08;9;15;1;11.73;2484.3;915.4;7098.2
2025-12-08;9;30;2;11.95;2657.7;921.2;7128.3
2025-12-08;9;45;3;12.16;2901.9;928.4;7169.4
2025-12-08;10;0;0;12.37;3012.4;954.4;7215.6
2025-12-08;10;15;1;12.58;3097.6;1004.7;7265.5
2025-12-08;10;30;2;12.77;3248.3;1032.5;7316.4
2025-12-08;10;45;3;13.06;3274.6;1079.5;7357.0
2025-12-08;11;0;0;13.32;3480.2;1111.6;7394.8
2025-12-08;11;15;1;13.53;3528.4;1163.3;7375.3
2025-12-08;11;30;2;13.73;3558.6;1243.4;7352.4
2025-12-08;11;45;3;13.86;3680.3;1305.1;7337.3
2025-12-08;12;0;0;13.99;3825.7;1343.6;7306.7
2025-12-08;12;15;1;14.14;3856.4;1341.7;7198.2
2025-12-08;12;30;2;14.28;3752.8;1351.4;7076.1
2025-12-08;12;45;3;14.31;3651.4;1369.0;6945.8
2025-12-08;13;0;0;14.32;3447.2;1383.8;6797.4
2025-12-08;13;15;1;14.31;3305.5;1387.8;6679.5
2025-12-08;13;30;2;14.29;3153.2;1404.6;6582.4
2025-12-08;13;45;3;14.26;2869.3;1420.5;6514.1
2025-12-08;14;0;0;14.22;2721.9;1433.6;6498.3
2025-12-08;14;15;1;14.17;2421.5;1474.1;6505.7
2025-12-08;14;30;2;14.09;2100.2;1502.1;6505.1
2025-12-08;14;45;3;13.98;1787.4;1541.0;6480.9
2025-12-08;15;0;0;13.78;1462.2;1568.2;6443.4
2025-12-08;15;15;1;13.48;1099.4;1603.9;6412.5
2025-12-08;15;30;2;13.15;743.3;1641.7;6420.2
2025-12-08;15;45;3;12.86;424.1;1695.8;6461.9
2025-12-08;16;0;0;12.62;17.2;1718.3;6604.6
2025-12-08;16;15;1;12.43;0.0;1733.9;6709.2
2025-12-08;16;30;2;12.29;0.0;1753.9;6808.2
2025-12-08;16;45;3;12.07;0.0;1772.0;6898.8
2025-12-08;17;0;0;11.86;0.0;1789.6;6924.6
2025-12-08;17;15;1;11.68;0.0;1813.9;7015.7
2025-12-08;17;30;2;11.49;0.0;1843.4;7067.1
2025-12-08;17;45;3;11.31;0.0;1880.6;7087.7
2025-12-08;18;0;0;11.12;0.0;1891.6;7042.7
2025-12-08;18;15;1;10.93;0.0;1909.6;7007.5
2025-12-08;18;30;2;10.74;0.0;1897.1;6986.3
2025-12-08;18;45;3;10.65;0.0;1891.4;6970.3
2025-12-08;19;0;0;10.58;0.0;1893.5;6976.9
2025-12-08;19;15;1;10.52;0.0;1894.3;6962.0
2025-12-08;19;30;2;10.49;0.0;1896.4;6926.0
2025-12-08;19;45;3;10.39;0.0;1879.7;6870.9
2025-12-08;20;0;0;10.31;0.0;1870.7;6727.8
2025-12-08;20;15;1;10.23;0.0;1860.3;6666.2
2025-12-08;20;30;2;10.14;0.0;1856.0;6577.6
2025-12-08;20;45;3;10.07;0.0;1846.1;6469.2
2025-12-08;21;0;0;9.99;0.0;1839.2;6314.3
2025-12-08;21;15;1;9.9;0.0;1830.0;6127.8
2025-12-08;21;30;2;9.8;0.0;1802.0;5957.4
2025-12-08;21;45;3;9.72;0.0;1785.4;5806.5
2025-12-08;22;0;0;9.62;0.0;1765.1;5694.6
2025-12-08;22;15;1;9.52;0.0;1731.2;5631.3
2025-12-08;22;30;2;9.41;0.0;1701.6;5560.1
2025-12-08;22;45;3;9.21;0.0;1675.5;5478.2
2025-12-08;23;0;0;9.03;0.0;1639.1;5355.0
2025-12-08;23;15;1;8.86;0.0;1598.5;5207.7
2025-12-08;23;30;2;8.71;0.0;1567.3;5059.3
2025-12-08;23;45;3;8.67;0.0;1524.2;4910.6
