Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-02;10;0;0;11.21;1873.6;2681.8;6437.4
2026-04-02;10;15;1;11.44;2260.0;2674.3;6496.0
2026-04-02;10;30;2;11.68;2555.2;2648.1;6550.6
2026-04-02;10;45;3;11.88;2853.3;2606.2;6605.2
2026-04-02;11;0;0;12.03;3206.9;2602.2;6658.1
2026-04-02;11;15;1;12.11;3392.5;2649.9;6714.1
2026-04-02;11;30;2;12.14;3727.4;2709.7;6768.2
2026-04-02;11;45;3;12.21;3914.7;2705.7;6813.9
2026-04-02;12;0;0;12.27;4058.9;2652.5;6833.2
2026-04-02;12;15;1;12.34;4086.4;2614.6;6800.6
2026-04-02;12;30;2;12.42;4150.9;2565.0;6747.2
2026-04-02;12;45;3;12.48;4149.3;2493.1;6673.5
2026-04-02;13;0;0;12.57;4139.9;2472.7;6558.8
2026-04-02;13;15;1;12.67;4170.8;2488.8;6383.7
2026-04-02;13;30;2;12.77;4042.1;2505.3;6221.7
2026-04-02;13;45;3;12.84;3984.6;2518.1;6087.5
2026-04-02;14;0;0;12.88;3666.1;2550.2;6004.2
2026-04-02;14;15;1;12.9;3451.4;2597.2;5958.5
2026-04-02;14;30;2;12.91;3353.1;2662.9;5907.6
2026-04-02;14;45;3;13.0;3130.1;2722.5;5832.2
2026-04-02;15;0;0;13.12;2871.4;2731.2;5723.4
2026-04-02;15;15;1;13.27;2769.9;2675.9;5726.7
2026-04-02;15;30;2;13.41;2499.8;2601.9;5728.8
2026-04-02;15;45;3;13.45;2255.1;2535.1;5748.0
2026-04-02;16;0;0;13.44;1974.3;2457.0;5790.8
2026-04-02;16;15;1;13.39;1744.1;2380.0;5777.1
2026-04-02;16;30;2;13.31;1522.3;2292.6;5779.4
2026-04-02;16;45;3;13.26;1292.5;2204.2;5794.4
2026-04-02;17;0;0;13.23;1135.1;2133.6;5860.0
2026-04-02;17;15;1;13.22;968.4;2072.7;5849.2
2026-04-02;17;30;2;13.21;767.5;1997.2;5858.5
2026-04-02;17;45;3;13.03;568.8;1917.4;5907.4
2026-04-02;18;0;0;12.81;360.5;1844.4;6022.1
2026-04-02;18;15;1;12.56;212.5;1811.1;6166.7
2026-04-02;18;30;2;12.3;100.0;1762.5;6323.0
2026-04-02;18;45;3;12.1;20.4;1711.8;6478.2
2026-04-02;19;0;0;11.93;0.0;1662.8;6608.0
2026-04-02;19;15;1;11.8;0.0;1610.0;6738.8
2026-04-02;19;30;2;11.69;0.0;1568.4;6828.9
2026-04-02;19;45;3;11.74;0.0;1519.0;6856.2
2026-04-02;20;0;0;11.78;0.0;1473.4;6734.0
2026-04-02;20;15;1;11.82;0.0;1445.7;6679.7
2026-04-02;20;30;2;11.86;0.0;1421.5;6588.0
2026-04-02;20;45;3;11.74;0.0;1395.1;6479.5
2026-04-02;21;0;0;11.62;0.0;1355.9;6307.6
2026-04-02;21;15;1;11.49;0.0;1309.4;6141.5
2026-04-02;21;30;2;11.35;0.0;1251.6;5985.7
2026-04-02;21;45;3;11.24;0.0;1222.4;5849.2
2026-04-02;22;0;0;11.13;0.0;1176.1;5751.9
2026-04-02;22;15;1;11.02;0.0;1160.9;5650.1
2026-04-02;22;30;2;10.91;0.0;1159.3;5545.0
2026-04-02;22;45;3;10.87;0.0;1132.2;5424.4
2026-04-02;23;0;0;10.82;0.0;1114.0;5267.4
2026-04-02;23;15;1;10.78;0.0;1125.6;5167.6
2026-04-02;23;30;2;10.73;0.0;1110.1;5060.6
2026-04-02;23;45;3;10.51;0.0;1109.9;4959.9
