Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-19;6;15;1;7.56;268.8;2404.1;5559.1
2026-03-19;6;30;2;7.62;395.7;2403.8;5720.7
2026-03-19;6;45;3;7.76;509.6;2404.6;5851.9
2026-03-19;7;0;0;7.93;697.4;2393.7;5894.9
2026-03-19;7;15;1;8.1;853.9;2398.4;6017.0
2026-03-19;7;30;2;8.28;953.7;2397.7;6135.1
2026-03-19;7;45;3;8.56;1103.6;2391.8;6248.4
2026-03-19;8;0;0;8.82;1177.8;2373.5;6361.4
2026-03-19;8;15;1;9.05;1261.9;2375.0;6509.7
2026-03-19;8;30;2;9.26;1354.6;2361.7;6648.7
2026-03-19;8;45;3;9.37;1481.6;2344.4;6773.6
2026-03-19;9;0;0;9.47;1685.5;2331.6;6833.1
2026-03-19;9;15;1;9.57;1887.4;2303.6;6930.0
2026-03-19;9;30;2;9.68;2011.4;2283.5;7012.4
2026-03-19;9;45;3;9.79;2134.0;2256.8;7097.4
2026-03-19;10;0;0;9.93;2326.6;2254.3;7179.7
2026-03-19;10;15;1;10.08;2500.2;2279.2;7211.8
2026-03-19;10;30;2;10.25;2574.1;2294.9;7241.6
2026-03-19;10;45;3;10.49;2619.6;2300.5;7266.6
2026-03-19;11;0;0;10.72;2612.9;2300.6;7282.5
2026-03-19;11;15;1;10.93;2558.6;2299.3;7302.4
2026-03-19;11;30;2;11.12;2441.3;2283.1;7315.7
2026-03-19;11;45;3;11.24;2340.3;2280.9;7328.3
2026-03-19;12;0;0;11.34;2222.2;2249.1;7317.0
2026-03-19;12;15;1;11.4;2141.1;2198.3;7265.9
2026-03-19;12;30;2;11.44;2035.1;2147.3;7197.2
2026-03-19;12;45;3;11.44;1910.4;2088.8;7104.8
2026-03-19;13;0;0;11.43;1999.1;2068.7;6978.1
2026-03-19;13;15;1;11.39;1882.1;2112.8;6766.3
2026-03-19;13;30;2;11.34;1814.9;2132.0;6576.0
2026-03-19;13;45;3;11.27;1637.7;2151.0;6422.9
2026-03-19;14;0;0;11.2;1448.1;2161.8;6337.2
2026-03-19;14;15;1;11.13;1267.1;2164.2;6369.6
2026-03-19;14;30;2;11.06;1125.6;2163.0;6392.0
2026-03-19;14;45;3;11.0;995.0;2155.9;6392.2
2026-03-19;15;0;0;10.95;919.8;2159.1;6339.7
2026-03-19;15;15;1;10.91;825.1;2162.5;6354.3
2026-03-19;15;30;2;10.87;687.5;2183.8;6361.1
2026-03-19;15;45;3;10.86;570.5;2189.8;6362.8
2026-03-19;16;0;0;10.82;437.1;2170.9;6383.1
2026-03-19;16;15;1;10.77;335.3;2122.6;6380.9
2026-03-19;16;30;2;10.7;243.9;2066.0;6406.4
2026-03-19;16;45;3;10.5;166.1;2032.8;6474.6
2026-03-19;17;0;0;10.31;91.4;2034.8;6632.9
2026-03-19;17;15;1;10.11;39.6;2042.5;6709.8
2026-03-19;17;30;2;9.93;5.5;2065.9;6804.9
2026-03-19;17;45;3;9.75;0.0;2084.7;6915.5
2026-03-19;18;0;0;9.58;0.0;2127.8;7056.2
2026-03-19;18;15;1;9.42;0.0;2181.7;7143.3
2026-03-19;18;30;2;9.26;0.0;2243.5;7220.0
2026-03-19;18;45;3;9.2;0.0;2289.5;7266.2
2026-03-19;19;0;0;9.14;0.0;2296.4;7230.7
2026-03-19;19;15;1;9.08;0.0;2271.5;7239.7
2026-03-19;19;30;2;9.02;0.0;2260.9;7210.0
2026-03-19;19;45;3;8.84;0.0;2244.7;7149.4
2026-03-19;20;0;0;8.66;0.0;2257.3;6963.0
2026-03-19;20;15;1;8.48;0.0;2283.5;6860.7
2026-03-19;20;30;2;8.3;0.0;2322.6;6730.6
2026-03-19;20;45;3;8.18;0.0;2343.8;6579.1
2026-03-19;21;0;0;8.07;0.0;2371.0;6392.8
2026-03-19;21;15;1;7.96;0.0;2386.6;6236.4
2026-03-19;21;30;2;7.86;0.0;2416.4;6094.3
2026-03-19;21;45;3;7.78;0.0;2418.2;5968.0
2026-03-19;22;0;0;7.7;0.0;2445.9;5876.9
2026-03-19;22;15;1;7.63;0.0;2495.9;5810.0
2026-03-19;22;30;2;7.57;0.0;2532.1;5737.1
2026-03-19;22;45;3;7.43;0.0;2562.6;5655.4
2026-03-19;23;0;0;7.3;0.0;2575.2;5533.3
2026-03-19;23;15;1;7.16;0.0;2565.7;5432.6
2026-03-19;23;30;2;7.03;0.0;2551.0;5322.9
2026-03-19;23;45;3;6.99;0.0;2540.5;5202.1
