Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-13;16;30;2;15.87;0.0;236.9;5904.5
2025-11-13;16;45;3;15.62;0.0;239.5;6005.7
2025-11-13;17;0;0;15.39;0.0;239.6;6088.1
2025-11-13;17;15;1;15.17;0.0;231.0;6156.0
2025-11-13;17;30;2;14.95;0.0;226.4;6203.6
2025-11-13;17;45;3;14.7;0.0;220.5;6244.0
2025-11-13;18;0;0;14.43;0.0;226.8;6227.9
2025-11-13;18;15;1;14.15;0.0;217.7;6262.5
2025-11-13;18;30;2;13.87;0.0;208.1;6294.9
2025-11-13;18;45;3;13.72;0.0;211.6;6302.6
2025-11-13;19;0;0;13.59;0.0;217.2;6255.4
2025-11-13;19;15;1;13.48;0.0;207.3;6216.6
2025-11-13;19;30;2;13.39;0.0;205.6;6162.6
2025-11-13;19;45;3;13.23;0.0;208.8;6102.1
2025-11-13;20;0;0;13.07;0.0;210.1;6000.3
2025-11-13;20;15;1;12.92;0.0;205.1;5948.1
2025-11-13;20;30;2;12.78;0.0;203.9;5874.4
2025-11-13;20;45;3;12.66;0.0;198.8;5777.9
2025-11-13;21;0;0;12.54;0.0;195.8;5636.5
2025-11-13;21;15;1;12.43;0.0;197.4;5488.3
2025-11-13;21;30;2;12.32;0.0;189.9;5355.0
2025-11-13;21;45;3;12.21;0.0;191.1;5244.8
2025-11-13;22;0;0;12.11;0.0;191.2;5177.4
2025-11-13;22;15;1;12.04;0.0;188.0;5076.3
2025-11-13;22;30;2;11.97;0.0;192.8;4968.1
2025-11-13;22;45;3;11.83;0.0;197.1;4849.6
2025-11-13;23;0;0;11.68;0.0;203.8;4695.1
2025-11-13;23;15;1;11.53;0.0;207.8;4594.3
2025-11-13;23;30;2;11.38;0.0;210.6;4492.4
2025-11-13;23;45;3;11.29;0.0;217.7;4390.1
2025-11-14;0;0;0;11.18;0.0;220.2;4306.6
2025-11-14;0;15;1;11.07;0.0;219.6;4211.7
2025-11-14;0;30;2;10.93;0.0;217.6;4138.8
2025-11-14;0;45;3;10.79;0.0;224.3;4094.9
2025-11-14;1;0;0;10.63;0.0;240.1;4105.9
2025-11-14;1;15;1;10.46;0.0;253.3;4094.4
2025-11-14;1;30;2;10.29;0.0;260.8;4084.5
2025-11-14;1;45;3;10.16;0.0;271.9;4065.8
2025-11-14;2;0;0;10.05;0.0;280.7;4034.6
2025-11-14;2;15;1;9.97;0.0;276.5;4010.0
2025-11-14;2;30;2;9.9;0.0;274.5;3985.9
2025-11-14;2;45;3;9.83;0.0;274.9;3967.7
2025-11-14;3;0;0;9.76;0.0;277.0;3968.0
2025-11-14;3;15;1;9.68;0.0;280.3;3960.7
2025-11-14;3;30;2;9.59;0.0;279.8;3963.0
2025-11-14;3;45;3;9.54;0.0;281.1;3974.5
2025-11-14;4;0;0;9.52;0.0;279.7;4021.1
2025-11-14;4;15;1;9.51;0.0;280.8;4058.8
2025-11-14;4;30;2;9.51;0.0;277.5;4113.2
2025-11-14;4;45;3;9.47;0.0;275.0;4189.6
2025-11-14;5;0;0;9.4;0.0;271.0;4321.6
2025-11-14;5;15;1;9.31;0.0;267.8;4400.0
2025-11-14;5;30;2;9.21;0.0;267.6;4498.9
2025-11-14;5;45;3;9.16;0.0;266.2;4614.8
2025-11-14;6;0;0;9.17;51.6;268.7;4752.7
2025-11-14;6;15;1;9.25;359.2;262.9;4903.8
2025-11-14;6;30;2;9.41;673.8;258.3;5036.5
2025-11-14;6;45;3;9.62;1015.1;259.7;5142.6
2025-11-14;7;0;0;9.94;1677.8;251.9;5178.4
2025-11-14;7;15;1;10.34;2143.2;244.7;5229.5
2025-11-14;7;30;2;10.81;2592.2;234.0;5276.6
2025-11-14;7;45;3;11.37;3021.9;227.2;5325.3
2025-11-14;8;0;0;11.94;3611.2;213.8;5371.3
2025-11-14;8;15;1;12.49;4070.5;205.6;5415.0
2025-11-14;8;30;2;13.03;4527.8;186.3;5444.8
2025-11-14;8;45;3;13.54;5025.1;178.4;5451.3
2025-11-14;9;0;0;14.05;5440.1;160.3;5399.1
2025-11-14;9;15;1;14.54;5761.9;165.2;5393.8
2025-11-14;9;30;2;15.01;6125.7;160.6;5388.3
2025-11-14;9;45;3;15.4;6340.6;168.1;5385.6
2025-11-14;10;0;0;15.74;6510.7;173.2;5392.2
2025-11-14;10;15;1;16.03;6662.1;179.1;5418.5
2025-11-14;10;30;2;16.28;6770.8;190.7;5445.7
2025-11-14;10;45;3;16.61;6842.3;194.5;5463.0
2025-11-14;11;0;0;16.91;6864.5;194.6;5464.8
2025-11-14;11;15;1;17.18;6860.5;205.7;5553.5
2025-11-14;11;30;2;17.44;6819.9;203.5;5640.9
2025-11-14;11;45;3;17.62;6744.2;210.1;5727.3
2025-11-14;12;0;0;17.8;6667.6;213.0;5803.5
2025-11-14;12;15;1;17.96;6509.2;216.0;5821.2
2025-11-14;12;30;2;18.1;6312.8;213.9;5829.4
2025-11-14;12;45;3;18.18;6080.1;212.7;5817.4
2025-11-14;13;0;0;18.23;5849.0;214.4;5782.9
2025-11-14;13;15;1;18.25;5536.2;218.8;5713.8
2025-11-14;13;30;2;18.25;5171.5;224.0;5654.0
2025-11-14;13;45;3;18.26;4778.0;226.3;5615.1
2025-11-14;14;0;0;18.26;4311.7;234.8;5606.9
2025-11-14;14;15;1;18.24;3853.8;241.7;5597.1
2025-11-14;14;30;2;18.18;3360.0;246.1;5583.8
2025-11-14;14;45;3;18.03;2839.7;254.5;5557.7
2025-11-14;15;0;0;17.77;2260.4;256.5;5531.6
2025-11-14;15;15;1;17.42;1692.5;252.6;5502.9
2025-11-14;15;30;2;17.0;1162.0;251.9;5505.1
2025-11-14;15;45;3;16.59;693.6;249.8;5546.4
2025-11-14;16;0;0;16.21;147.4;249.2;5697.8
2025-11-14;16;15;1;15.89;8.8;241.7;5814.4
2025-11-14;16;30;2;15.62;0.0;230.6;5932.5
2025-11-14;16;45;3;15.31;0.0;223.8;6038.7
2025-11-14;17;0;0;15.02;0.0;226.8;6115.0
2025-11-14;17;15;1;14.76;0.0;241.2;6174.0
2025-11-14;17;30;2;14.53;0.0;248.1;6210.2
2025-11-14;17;45;3;14.28;0.0;253.8;6245.9
2025-11-14;18;0;0;14.04;0.0;262.6;6224.3
2025-11-14;18;15;1;13.81;0.0;278.2;6259.1
2025-11-14;18;30;2;13.59;0.0;284.6;6281.6
2025-11-14;18;45;3;13.49;0.0;300.2;6282.1
2025-11-14;19;0;0;13.41;0.0;304.7;6234.4
2025-11-14;19;15;1;13.33;0.0;319.4;6193.5
2025-11-14;19;30;2;13.25;0.0;330.2;6138.5
2025-11-14;19;45;3;13.1;0.0;337.2;6077.7
2025-11-14;20;0;0;12.96;0.0;347.0;5977.1
2025-11-14;20;15;1;12.82;0.0;348.9;5924.9
2025-11-14;20;30;2;12.68;0.0;346.0;5851.9
2025-11-14;20;45;3;12.57;0.0;344.0;5756.1
2025-11-14;21;0;0;12.48;0.0;349.3;5621.1
2025-11-14;21;15;1;12.38;0.0;348.9;5476.1
2025-11-14;21;30;2;12.29;0.0;348.9;5346.8
2025-11-14;21;45;3;12.18;0.0;350.7;5241.4
2025-11-14;22;0;0;12.07;0.0;348.5;5182.0
2025-11-14;22;15;1;11.95;0.0;354.9;5090.4
2025-11-14;22;30;2;11.83;0.0;353.0;4993.4
2025-11-14;22;45;3;11.62;0.0;360.8;4887.8
2025-11-14;23;0;0;11.42;0.0;367.9;4749.3
2025-11-14;23;15;1;11.21;0.0;373.1;4679.2
2025-11-14;23;30;2;11.0;0.0;369.7;4607.1
2025-11-14;23;45;3;10.86;0.0;374.9;4533.1
