Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-03;11;15;1;25.16;7828.4;884.2;6613.2
2026-06-03;11;30;2;25.29;7792.3;985.2;6628.8
2026-06-03;11;45;3;25.5;7922.5;1069.9;6640.8
2026-06-03;12;0;0;25.69;8137.0;1148.7;6649.2
2026-06-03;12;15;1;25.88;8349.6;1260.4;6665.0
2026-06-03;12;30;2;26.05;8470.9;1349.5;6676.0
2026-06-03;12;45;3;26.14;8710.8;1437.8;6677.7
2026-06-03;13;0;0;26.23;8542.2;1507.3;6631.6
2026-06-03;13;15;1;26.32;8500.6;1532.9;6584.9
2026-06-03;13;30;2;26.42;8337.3;1577.3;6524.6
2026-06-03;13;45;3;26.51;8179.3;1602.2;6477.7
2026-06-03;14;0;0;26.61;8134.5;1620.9;6410.9
2026-06-03;14;15;1;26.68;7988.4;1616.3;6343.3
2026-06-03;14;30;2;26.75;7775.6;1609.5;6283.7
2026-06-03;14;45;3;26.83;7358.3;1615.6;6228.1
2026-06-03;15;0;0;26.89;7032.0;1635.8;6211.1
2026-06-03;15;15;1;26.93;6664.0;1673.0;6191.6
2026-06-03;15;30;2;26.97;6260.1;1712.9;6184.7
2026-06-03;15;45;3;26.94;5992.7;1752.4;6183.8
2026-06-03;16;0;0;26.91;5578.6;1799.1;6212.7
2026-06-03;16;15;1;26.88;5023.9;1854.2;6217.2
2026-06-03;16;30;2;26.83;4586.8;1913.7;6223.4
2026-06-03;16;45;3;26.78;4104.4;1971.9;6230.0
2026-06-03;17;0;0;26.71;3595.2;2003.0;6239.1
2026-06-03;17;15;1;26.62;3096.4;2006.2;6187.9
2026-06-03;17;30;2;26.5;2636.8;2010.4;6142.1
2026-06-03;17;45;3;26.21;2170.1;2015.7;6096.6
2026-06-03;18;0;0;25.9;1719.2;2006.4;6072.4
2026-06-03;18;15;1;25.56;1339.5;1978.0;6064.0
2026-06-03;18;30;2;25.22;998.4;1955.6;6071.1
2026-06-03;18;45;3;24.88;727.9;1930.7;6075.9
2026-06-03;19;0;0;24.55;470.9;1876.2;6087.8
2026-06-03;19;15;1;24.23;300.8;1801.8;6113.9
2026-06-03;19;30;2;23.92;147.8;1708.9;6142.1
2026-06-03;19;45;3;23.78;30.0;1589.3;6202.6
2026-06-03;20;0;0;23.66;0.0;1499.4;6271.9
2026-06-03;20;15;1;23.58;0.0;1460.6;6309.9
2026-06-03;20;30;2;23.51;0.0;1395.5;6306.1
2026-06-03;20;45;3;23.28;0.0;1348.2;6206.7
2026-06-03;21;0;0;23.05;0.0;1287.4;5966.5
2026-06-03;21;15;1;22.81;0.0;1233.9;5805.3
2026-06-03;21;30;2;22.58;0.0;1178.3;5648.8
2026-06-03;21;45;3;22.44;0.0;1119.2;5535.0
2026-06-03;22;0;0;22.3;0.0;1070.3;5437.0
2026-06-03;22;15;1;22.17;0.0;1059.5;5358.8
2026-06-03;22;30;2;22.03;0.0;1028.1;5267.7
2026-06-03;22;45;3;21.92;0.0;1010.1;5186.4
2026-06-03;23;0;0;21.8;0.0;1004.5;5097.4
2026-06-03;23;15;1;21.67;0.0;991.4;5039.8
2026-06-03;23;30;2;21.54;0.0;979.8;4981.7
2026-06-03;23;45;3;21.32;0.0;953.1;4901.5
2026-06-04;0;0;0;21.1;0.0;964.1;4818.9
2026-06-04;0;15;1;20.88;0.0;987.6;4699.2
2026-06-04;0;30;2;20.66;0.0;1004.9;4585.8
2026-06-04;0;45;3;20.55;0.0;1022.5;4505.3
2026-06-04;1;0;0;20.44;0.0;1052.2;4477.9
2026-06-04;1;15;1;20.33;0.0;1063.0;4449.5
2026-06-04;1;30;2;20.24;0.0;1073.7;4431.4
2026-06-04;1;45;3;20.07;0.0;1100.2;4393.8
2026-06-04;2;0;0;19.91;0.0;1081.9;4354.3
2026-06-04;2;15;1;19.74;0.0;1073.5;4305.1
2026-06-04;2;30;2;19.58;0.0;1037.6;4261.4
2026-06-04;2;45;3;19.46;0.0;1022.3;4245.3
2026-06-04;3;0;0;19.34;0.0;975.8;4252.8
2026-06-04;3;15;1;19.24;0.0;948.1;4260.3
2026-06-04;3;30;2;19.14;0.0;886.0;4274.5
2026-06-04;3;45;3;19.07;0.0;848.5;4293.0
2026-06-04;4;0;0;19.0;0.0;814.2;4320.5
2026-06-04;4;15;1;18.91;0.0;814.9;4338.6
2026-06-04;4;30;2;18.84;0.0;809.4;4354.7
2026-06-04;4;45;3;18.84;3.9;808.6;4377.2
2026-06-04;5;0;0;18.89;54.3;795.7;4426.9
2026-06-04;5;15;1;18.99;178.8;774.0;4469.9
2026-06-04;5;30;2;19.15;312.1;758.3;4547.7
2026-06-04;5;45;3;19.35;480.6;749.0;4674.0
2026-06-04;6;0;0;19.62;748.2;738.1;4876.7
2026-06-04;6;15;1;19.95;1012.3;711.2;4963.3
2026-06-04;6;30;2;20.31;1295.8;701.0;5037.2
2026-06-04;6;45;3;20.7;1633.2;682.5;5107.8
2026-06-04;7;0;0;21.07;1935.1;674.0;5166.2
2026-06-04;7;15;1;21.41;2210.1;655.6;5295.9
2026-06-04;7;30;2;21.72;2493.1;638.3;5437.4
2026-06-04;7;45;3;21.96;2753.3;629.2;5562.9
2026-06-04;8;0;0;22.2;2990.3;670.4;5658.2
2026-06-04;8;15;1;22.42;3336.1;710.2;5815.4
2026-06-04;8;30;2;22.62;3706.4;740.6;5934.3
2026-06-04;8;45;3;22.82;4079.0;781.8;6061.7
2026-06-04;9;0;0;22.98;4354.9;821.6;6098.1
2026-06-04;9;15;1;23.1;4479.7;891.8;6122.5
2026-06-04;9;30;2;23.19;4803.6;983.5;6134.7
2026-06-04;9;45;3;23.26;5040.2;1089.8;6154.9
2026-06-04;10;0;0;23.3;5240.0;1219.6;6204.0
2026-06-04;10;15;1;23.32;5560.2;1356.3;6265.5
2026-06-04;10;30;2;23.33;5575.7;1472.0;6339.9
2026-06-04;10;45;3;23.35;5406.5;1598.9;6387.8
2026-06-04;11;0;0;23.41;5651.8;1658.6;6409.2
2026-06-04;11;15;1;23.5;5827.3;1680.1;6446.6
2026-06-04;11;30;2;23.6;5720.9;1690.4;6476.9
2026-06-04;11;45;3;23.82;5647.1;1716.9;6504.4
2026-06-04;12;0;0;24.02;5590.1;1781.0;6515.2
2026-06-04;12;15;1;24.21;5861.3;1874.7;6531.0
2026-06-04;12;30;2;24.39;6004.4;1959.5;6536.1
2026-06-04;12;45;3;24.5;6342.1;2047.2;6524.5
2026-06-04;13;0;0;24.62;6186.3;2105.5;6462.4
2026-06-04;13;15;1;24.76;6173.8;2134.8;6408.1
2026-06-04;13;30;2;24.88;6316.4;2162.7;6343.1
2026-06-04;13;45;3;24.97;6182.3;2167.7;6290.9
2026-06-04;14;0;0;25.0;6002.0;2164.5;6227.0
2026-06-04;14;15;1;24.96;6061.7;2169.0;6146.5
2026-06-04;14;30;2;24.88;5950.0;2138.6;6069.9
2026-06-04;14;45;3;24.82;5492.6;2125.2;5997.1
2026-06-04;15;0;0;24.78;5209.0;2037.1;5965.3
2026-06-04;15;15;1;24.76;4869.5;1866.4;5938.0
2026-06-04;15;30;2;24.75;4615.0;1721.7;5928.9
2026-06-04;15;45;3;24.69;4252.0;1562.5;5929.7
2026-06-04;16;0;0;24.6;3963.8;1347.5;5965.7
2026-06-04;16;15;1;24.49;3608.9;1114.5;5972.7
2026-06-04;16;30;2;24.37;3388.3;1110.9;5982.0
2026-06-04;16;45;3;24.27;3034.4;1028.7;5995.2
2026-06-04;17;0;0;24.2;2579.5;865.9;6016.8
2026-06-04;17;15;1;24.16;2270.0;710.4;5980.9
2026-06-04;17;30;2;24.14;1939.0;507.1;5950.0
2026-06-04;17;45;3;24.0;1697.8;436.7;5916.4
2026-06-04;18;0;0;23.86;1502.3;363.1;5895.8
2026-06-04;18;15;1;23.72;1195.1;347.8;5895.3
2026-06-04;18;30;2;23.56;937.3;379.6;5911.5
2026-06-04;18;45;3;23.38;691.0;407.1;5923.3
2026-06-04;19;0;0;23.14;471.8;418.5;5932.2
2026-06-04;19;15;1;22.85;282.8;424.3;5951.4
2026-06-04;19;30;2;22.53;116.4;436.8;5966.0
2026-06-04;19;45;3;22.36;19.2;446.5;6005.4
2026-06-04;20;0;0;22.22;0.0;464.2;6050.3
2026-06-04;20;15;1;22.13;0.0;466.3;6071.4
2026-06-04;20;30;2;22.07;0.0;468.8;6054.6
2026-06-04;20;45;3;21.84;0.0;452.0;5948.0
2026-06-04;21;0;0;21.61;0.0;455.2;5711.3
2026-06-04;21;15;1;21.37;0.0;448.1;5546.3
2026-06-04;21;30;2;21.13;0.0;450.1;5389.4
2026-06-04;21;45;3;20.98;0.0;444.6;5275.0
2026-06-04;22;0;0;20.83;0.0;445.0;5178.1
2026-06-04;22;15;1;20.68;0.0;448.4;5100.4
2026-06-04;22;30;2;20.53;0.0;449.9;5009.4
2026-06-04;22;45;3;20.42;0.0;454.7;4928.3
2026-06-04;23;0;0;20.29;0.0;451.0;4838.1
2026-06-04;23;15;1;20.16;0.0;438.8;4781.0
2026-06-04;23;30;2;20.02;0.0;456.9;4725.6
2026-06-04;23;45;3;19.81;0.0;455.6;4653.0
