Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-15;11;45;3;19.74;4506.0;455.6;6295.7
2025-10-15;12;0;0;19.94;4387.9;473.2;6268.8
2025-10-15;12;15;1;20.11;4328.4;496.7;6247.8
2025-10-15;12;30;2;20.25;4374.4;533.7;6218.8
2025-10-15;12;45;3;20.34;4550.2;584.5;6178.6
2025-10-15;13;0;0;20.41;4439.5;609.5;6100.6
2025-10-15;13;15;1;20.46;4191.7;609.1;5995.5
2025-10-15;13;30;2;20.5;4305.5;623.3;5880.9
2025-10-15;13;45;3;20.46;4157.1;648.0;5762.8
2025-10-15;14;0;0;20.42;4019.4;653.9;5637.5
2025-10-15;14;15;1;20.39;3773.7;667.2;5540.8
2025-10-15;14;30;2;20.35;3496.3;665.2;5455.0
2025-10-15;14;45;3;20.35;3258.7;678.1;5378.4
2025-10-15;15;0;0;20.33;3000.7;683.8;5338.7
2025-10-15;15;15;1;20.29;2617.3;699.7;5293.7
2025-10-15;15;30;2;20.23;2350.5;727.5;5264.2
2025-10-15;15;45;3;20.16;2091.1;754.3;5254.8
2025-10-15;16;0;0;20.1;1858.8;754.6;5284.5
2025-10-15;16;15;1;20.04;1602.3;700.2;5282.1
2025-10-15;16;30;2;19.96;1314.8;656.7;5289.9
2025-10-15;16;45;3;19.84;1017.2;619.2;5305.7
2025-10-15;17;0;0;19.65;664.2;602.7;5362.3
2025-10-15;17;15;1;19.39;402.0;599.9;5395.2
2025-10-15;17;30;2;19.11;196.5;592.7;5449.4
2025-10-15;17;45;3;18.72;42.9;580.4;5526.4
2025-10-15;18;0;0;18.37;0.0;568.7;5650.2
2025-10-15;18;15;1;18.08;0.0;555.3;5747.7
2025-10-15;18;30;2;17.82;0.0;537.7;5838.3
2025-10-15;18;45;3;17.57;0.0;543.3;5907.9
2025-10-15;19;0;0;17.32;0.0;536.9;5881.3
2025-10-15;19;15;1;17.08;0.0;513.8;5929.4
2025-10-15;19;30;2;16.85;0.0;506.8;5936.2
2025-10-15;19;45;3;16.74;0.0;492.8;5909.9
2025-10-15;20;0;0;16.64;0.0;490.6;5776.3
2025-10-15;20;15;1;16.54;0.0;508.9;5680.3
2025-10-15;20;30;2;16.45;0.0;511.7;5567.2
2025-10-15;20;45;3;16.27;0.0;528.0;5433.6
2025-10-15;21;0;0;16.11;0.0;525.1;5281.1
2025-10-15;21;15;1;15.97;0.0;522.8;5131.0
2025-10-15;21;30;2;15.83;0.0;520.7;4997.6
2025-10-15;21;45;3;15.72;0.0;511.0;4891.0
2025-10-15;22;0;0;15.62;0.0;504.4;4826.3
2025-10-15;22;15;1;15.51;0.0;484.5;4687.5
2025-10-15;22;30;2;15.4;0.0;461.9;4608.0
2025-10-15;22;45;3;15.29;0.0;441.5;4516.1
2025-10-15;23;0;0;15.19;0.0;434.2;4396.9
2025-10-15;23;15;1;15.08;0.0;429.4;4338.7
2025-10-15;23;30;2;14.97;0.0;431.2;4283.1
2025-10-15;23;45;3;14.78;0.0;425.7;4222.0
2025-10-16;0;0;0;14.61;0.0;430.0;4174.6
2025-10-16;0;15;1;14.45;0.0;438.1;4110.4
2025-10-16;0;30;2;14.3;0.0;434.7;4055.9
2025-10-16;0;45;3;14.25;0.0;446.9;4022.3
2025-10-16;1;0;0;14.19;0.0;454.6;4023.6
2025-10-16;1;15;1;14.12;0.0;458.4;3980.1
2025-10-16;1;30;2;14.05;0.0;459.8;3942.6
2025-10-16;1;45;3;13.95;0.0;476.3;3913.6
2025-10-16;2;0;0;13.84;0.0;481.7;3892.4
2025-10-16;2;15;1;13.74;0.0;490.2;3869.5
2025-10-16;2;30;2;13.64;0.0;497.6;3851.6
2025-10-16;2;45;3;13.55;0.0;520.6;3916.8
2025-10-16;3;0;0;13.48;0.0;539.6;3919.4
2025-10-16;3;15;1;13.42;0.0;557.8;3928.1
2025-10-16;3;30;2;13.38;0.0;568.2;3941.7
2025-10-16;3;45;3;13.39;0.0;589.2;3953.4
2025-10-16;4;0;0;13.41;0.0;608.3;3989.4
2025-10-16;4;15;1;13.42;0.0;611.6;4025.3
2025-10-16;4;30;2;13.43;0.0;605.0;4079.2
2025-10-16;4;45;3;13.46;0.0;609.9;4154.4
2025-10-16;5;0;0;13.48;0.0;624.9;4284.4
2025-10-16;5;15;1;13.5;0.0;640.7;4400.0
2025-10-16;5;30;2;13.51;0.0;659.8;4530.1
2025-10-16;5;45;3;13.46;0.0;681.6;4676.2
2025-10-16;6;0;0;13.41;0.0;706.9;4830.3
2025-10-16;6;15;1;13.37;0.0;705.0;4975.0
2025-10-16;6;30;2;13.36;9.4;720.8;5113.4
2025-10-16;6;45;3;13.42;55.8;731.6;5234.5
2025-10-16;7;0;0;13.53;195.6;730.8;5320.7
2025-10-16;7;15;1;13.71;325.4;713.4;5479.9
2025-10-16;7;30;2;13.93;471.8;707.3;5637.0
2025-10-16;7;45;3;14.18;642.0;688.1;5790.0
2025-10-16;8;0;0;14.44;892.8;685.7;5929.7
2025-10-16;8;15;1;14.72;1121.0;684.2;6072.2
2025-10-16;8;30;2;15.01;1349.0;696.7;6192.4
2025-10-16;8;45;3;15.38;1595.2;687.1;6303.4
2025-10-16;9;0;0;15.74;2003.0;708.0;6363.3
2025-10-16;9;15;1;16.09;2211.3;721.0;6329.4
2025-10-16;9;30;2;16.44;2465.3;737.0;6286.6
2025-10-16;9;45;3;16.74;2614.9;769.8;6250.1
2025-10-16;10;0;0;17.05;2796.2;793.0;6230.0
2025-10-16;10;15;1;17.37;2867.3;795.1;6268.7
2025-10-16;10;30;2;17.68;3010.2;801.5;6314.3
2025-10-16;10;45;3;17.96;3134.9;808.1;6348.6
2025-10-16;11;0;0;18.21;3221.8;824.3;6365.2
2025-10-16;11;15;1;18.41;3174.2;844.6;6384.5
2025-10-16;11;30;2;18.58;3130.0;879.0;6391.6
2025-10-16;11;45;3;18.77;3092.7;913.1;6389.9
2025-10-16;12;0;0;18.94;3074.8;938.8;6362.9
2025-10-16;12;15;1;19.1;3090.6;945.2;6345.0
2025-10-16;12;30;2;19.25;2949.7;958.5;6316.9
2025-10-16;12;45;3;19.4;2907.3;966.8;6275.9
2025-10-16;13;0;0;19.55;2838.6;972.7;6193.7
2025-10-16;13;15;1;19.71;2813.2;965.6;6090.9
2025-10-16;13;30;2;19.86;2764.5;960.6;5981.4
2025-10-16;13;45;3;19.9;2732.1;968.5;5862.7
2025-10-16;14;0;0;19.89;2415.2;957.0;5757.1
2025-10-16;14;15;1;19.83;2284.9;963.7;5669.5
2025-10-16;14;30;2;19.74;2117.1;956.1;5590.2
2025-10-16;14;45;3;19.68;2001.1;961.1;5516.0
2025-10-16;15;0;0;19.62;1915.4;960.5;5474.5
2025-10-16;15;15;1;19.57;1764.2;942.8;5427.8
2025-10-16;15;30;2;19.51;1663.4;946.7;5397.0
2025-10-16;15;45;3;19.44;1484.0;933.2;5387.3
2025-10-16;16;0;0;19.37;1235.7;911.4;5421.7
2025-10-16;16;15;1;19.27;993.6;898.8;5420.8
2025-10-16;16;30;2;19.15;800.1;888.2;5430.9
2025-10-16;16;45;3;19.01;595.0;879.7;5449.0
2025-10-16;17;0;0;18.83;353.9;872.7;5504.3
2025-10-16;17;15;1;18.62;199.4;852.7;5536.2
2025-10-16;17;30;2;18.39;85.4;856.7;5586.6
2025-10-16;17;45;3;18.07;17.0;850.0;5657.2
2025-10-16;18;0;0;17.79;0.0;833.1;5763.9
2025-10-16;18;15;1;17.54;0.0;802.0;5849.8
2025-10-16;18;30;2;17.33;0.0;806.1;5928.0
2025-10-16;18;45;3;17.11;0.0;789.8;5983.7
2025-10-16;19;0;0;16.89;0.0;790.8;5944.3
2025-10-16;19;15;1;16.68;0.0;763.0;5985.4
2025-10-16;19;30;2;16.47;0.0;754.4;5980.4
2025-10-16;19;45;3;16.39;0.0;740.7;5936.1
2025-10-16;20;0;0;16.31;0.0;733.6;5785.8
2025-10-16;20;15;1;16.24;0.0;727.5;5677.4
2025-10-16;20;30;2;16.17;0.0;738.3;5556.3
2025-10-16;20;45;3;16.01;0.0;736.9;5421.0
2025-10-16;21;0;0;15.86;0.0;735.2;5280.6
2025-10-16;21;15;1;15.7;0.0;728.6;5134.4
2025-10-16;21;30;2;15.54;0.0;728.5;5006.4
2025-10-16;21;45;3;15.4;0.0;730.9;4906.2
2025-10-16;22;0;0;15.24;0.0;712.2;4846.6
2025-10-16;22;15;1;15.08;0.0;694.4;4779.7
2025-10-16;22;30;2;14.93;0.0;665.5;4704.3
2025-10-16;22;45;3;14.8;0.0;649.9;4613.0
2025-10-16;23;0;0;14.69;0.0;629.0;4490.4
2025-10-16;23;15;1;14.62;0.0;620.5;4425.2
2025-10-16;23;30;2;14.55;0.0;611.1;4359.6
2025-10-16;23;45;3;14.39;0.0;602.4;4290.5
