Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-15;23;0;0;11.53;0.0;493.2;4497.5
2025-11-15;23;15;1;11.35;0.0;496.5;4429.9
2025-11-15;23;30;2;11.16;0.0;503.3;4358.0
2025-11-15;23;45;3;11.07;0.0;495.6;4277.6
2025-11-16;0;0;0;10.98;0.0;498.5;4225.4
2025-11-16;0;15;1;10.9;0.0;489.8;4125.9
2025-11-16;0;30;2;10.81;0.0;495.0;4045.5
2025-11-16;0;45;3;10.76;0.0;488.2;3990.7
2025-11-16;1;0;0;10.72;0.0;493.0;3982.9
2025-11-16;1;15;1;10.69;0.0;499.7;3958.8
2025-11-16;1;30;2;10.66;0.0;502.4;3936.3
2025-11-16;1;45;3;10.61;0.0;503.4;3907.0
2025-11-16;2;0;0;10.55;0.0;510.3;3845.8
2025-11-16;2;15;1;10.48;0.0;493.1;3812.5
2025-11-16;2;30;2;10.42;0.0;483.1;3782.0
2025-11-16;2;45;3;10.37;0.0;482.7;3757.1
2025-11-16;3;0;0;10.33;0.0;470.8;3757.9
2025-11-16;3;15;1;10.3;0.0;469.3;3744.9
2025-11-16;3;30;2;10.26;0.0;467.0;3738.5
2025-11-16;3;45;3;10.22;0.0;459.8;3738.8
2025-11-16;4;0;0;10.14;0.0;465.6;3760.2
2025-11-16;4;15;1;10.04;0.0;479.1;3787.8
2025-11-16;4;30;2;9.93;0.0;487.6;3823.4
2025-11-16;4;45;3;9.8;0.0;494.3;3868.4
2025-11-16;5;0;0;9.73;0.0;503.9;3925.9
2025-11-16;5;15;1;9.7;0.0;496.7;3973.9
2025-11-16;5;30;2;9.71;0.0;495.8;4017.6
2025-11-16;5;45;3;9.75;0.0;496.4;4056.9
2025-11-16;6;0;0;9.79;19.1;489.8;4094.9
2025-11-16;6;15;1;9.84;266.8;479.7;4128.3
2025-11-16;6;30;2;9.94;584.3;482.1;4174.6
2025-11-16;6;45;3;10.11;913.1;480.9;4238.6
2025-11-16;7;0;0;10.39;1566.6;477.2;4347.3
2025-11-16;7;15;1;10.78;2044.7;464.2;4403.5
2025-11-16;7;30;2;11.24;2470.4;443.6;4466.5
2025-11-16;7;45;3;11.82;2931.2;445.4;4533.2
2025-11-16;8;0;0;12.39;3508.6;420.3;4606.8
2025-11-16;8;15;1;12.92;3780.6;393.0;4704.9
2025-11-16;8;30;2;13.43;4139.8;356.3;4811.0
2025-11-16;8;45;3;13.89;4448.2;322.4;4911.1
2025-11-16;9;0;0;14.33;4852.0;295.4;4980.6
2025-11-16;9;15;1;14.74;5226.7;292.0;5053.1
2025-11-16;9;30;2;15.14;5443.0;280.8;5115.4
2025-11-16;9;45;3;15.44;5682.0;272.9;5181.0
2025-11-16;10;0;0;15.73;5893.6;277.7;5237.9
2025-11-16;10;15;1;16.02;6103.4;285.4;5330.9
2025-11-16;10;30;2;16.28;6198.6;295.0;5415.4
2025-11-16;10;45;3;16.66;6161.8;299.1;5489.3
2025-11-16;11;0;0;17.02;6034.2;318.4;5520.6
2025-11-16;11;15;1;17.35;6109.4;325.4;5557.9
2025-11-16;11;30;2;17.65;6199.7;347.3;5586.2
2025-11-16;11;45;3;17.88;6037.8;354.7;5602.8
2025-11-16;12;0;0;18.09;5945.8;375.3;5571.5
2025-11-16;12;15;1;18.27;5731.5;389.5;5559.6
2025-11-16;12;30;2;18.43;5715.0;397.7;5524.4
2025-11-16;12;45;3;18.46;5524.4;413.8;5457.3
2025-11-16;13;0;0;18.46;5541.2;417.2;5344.7
2025-11-16;13;15;1;18.43;5289.7;417.8;5200.4
2025-11-16;13;30;2;18.38;4961.2;414.9;5076.2
2025-11-16;13;45;3;18.37;4628.8;420.7;4988.2
2025-11-16;14;0;0;18.35;4255.3;417.9;4977.4
2025-11-16;14;15;1;18.31;3780.1;401.0;4951.7
2025-11-16;14;30;2;18.22;3288.5;398.3;4928.3
2025-11-16;14;45;3;18.04;2788.4;388.2;4897.6
2025-11-16;15;0;0;17.76;2209.2;373.7;4874.4
2025-11-16;15;15;1;17.39;1641.8;359.5;4897.0
2025-11-16;15;30;2;16.97;1086.8;353.0;4946.8
2025-11-16;15;45;3;16.6;630.5;353.5;5039.1
2025-11-16;16;0;0;16.3;116.6;347.8;5226.7
2025-11-16;16;15;1;16.09;4.8;339.7;5352.1
2025-11-16;16;30;2;15.95;0.0;328.5;5484.1
2025-11-16;16;45;3;15.69;0.0;349.7;5610.9
2025-11-16;17;0;0;15.45;0.0;367.6;5708.4
2025-11-16;17;15;1;15.24;0.0;385.2;5739.5
2025-11-16;17;30;2;15.04;0.0;420.3;5744.8
2025-11-16;17;45;3;14.86;0.0;427.7;5732.4
2025-11-16;18;0;0;14.68;0.0;440.1;5644.0
2025-11-16;18;15;1;14.5;0.0;454.4;5666.2
2025-11-16;18;30;2;14.33;0.0;464.5;5675.2
2025-11-16;18;45;3;14.24;0.0;490.7;5667.8
2025-11-16;19;0;0;14.17;0.0;493.4;5614.8
2025-11-16;19;15;1;14.1;0.0;492.2;5565.3
2025-11-16;19;30;2;14.02;0.0;492.9;5511.2
2025-11-16;19;45;3;13.87;0.0;497.7;5455.4
2025-11-16;20;0;0;13.71;0.0;509.5;5386.5
2025-11-16;20;15;1;13.54;0.0;503.1;5324.9
2025-11-16;20;30;2;13.36;0.0;514.2;5247.9
2025-11-16;20;45;3;13.24;0.0;518.5;5152.9
2025-11-16;21;0;0;13.13;0.0;514.2;5012.6
2025-11-16;21;15;1;13.03;0.0;513.5;4904.9
2025-11-16;21;30;2;12.94;0.0;507.7;4795.8
2025-11-16;21;45;3;12.86;0.0;516.1;4687.7
2025-11-16;22;0;0;12.77;0.0;523.1;4585.5
2025-11-16;22;15;1;12.67;0.0;534.4;4487.7
2025-11-16;22;30;2;12.57;0.0;544.7;4393.6
2025-11-16;22;45;3;12.35;0.0;559.9;4299.7
2025-11-16;23;0;0;12.13;0.0;576.9;4187.2
2025-11-16;23;15;1;11.94;0.0;591.7;4159.8
2025-11-16;23;30;2;11.75;0.0;610.1;4130.4
2025-11-16;23;45;3;11.69;0.0;629.5;4097.0
