Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-15;11;0;0;16.13;4801.9;2221.4;5390.7
2026-02-15;11;15;1;16.29;5275.8;2338.3;5417.8
2026-02-15;11;30;2;16.45;5491.5;2359.3;5428.6
2026-02-15;11;45;3;16.57;5661.9;2330.8;5426.8
2026-02-15;12;0;0;16.72;5898.3;2333.8;5371.9
2026-02-15;12;15;1;16.9;5863.2;2341.2;5372.4
2026-02-15;12;30;2;17.09;5812.9;2306.4;5339.5
2026-02-15;12;45;3;17.22;5662.1;2302.9;5278.3
2026-02-15;13;0;0;17.3;5590.3;2313.3;5162.2
2026-02-15;13;15;1;17.34;5565.8;2318.4;4964.6
2026-02-15;13;30;2;17.33;5281.1;2324.7;4801.3
2026-02-15;13;45;3;17.32;4899.5;2325.6;4692.9
2026-02-15;14;0;0;17.3;4699.5;2313.8;4701.2
2026-02-15;14;15;1;17.29;4433.6;2298.7;4739.7
2026-02-15;14;30;2;17.26;4050.2;2270.4;4775.2
2026-02-15;14;45;3;17.2;3667.3;2243.7;4787.3
2026-02-15;15;0;0;17.09;3331.3;2231.7;4748.0
2026-02-15;15;15;1;16.93;2899.2;2236.0;4770.7
2026-02-15;15;30;2;16.72;2445.4;2231.9;4785.8
2026-02-15;15;45;3;16.54;2002.4;2226.7;4797.9
2026-02-15;16;0;0;16.33;1505.1;2247.3;4851.9
2026-02-15;16;15;1;16.08;1046.1;2265.9;4816.7
2026-02-15;16;30;2;15.83;664.0;2270.7;4843.4
2026-02-15;16;45;3;15.41;337.2;2264.7;4949.5
2026-02-15;17;0;0;15.02;8.0;2191.9;5206.7
2026-02-15;17;15;1;14.67;0.0;2095.9;5407.4
2026-02-15;17;30;2;14.36;0.0;1997.3;5587.8
2026-02-15;17;45;3;14.13;0.0;1912.2;5731.1
2026-02-15;18;0;0;13.93;0.0;1878.0;5758.9
2026-02-15;18;15;1;13.75;0.0;1919.5;5853.7
2026-02-15;18;30;2;13.58;0.0;1933.2;5923.3
2026-02-15;18;45;3;13.43;0.0;1943.8;5960.4
2026-02-15;19;0;0;13.29;0.0;1982.8;5912.1
2026-02-15;19;15;1;13.14;0.0;2059.9;5889.7
2026-02-15;19;30;2;13.0;0.0;2135.1;5853.9
2026-02-15;19;45;3;12.88;0.0;2193.1;5812.6
2026-02-15;20;0;0;12.78;0.0;2195.2;5745.1
2026-02-15;20;15;1;12.71;0.0;2180.4;5696.4
2026-02-15;20;30;2;12.64;0.0;2149.0;5629.1
2026-02-15;20;45;3;12.59;0.0;2102.9;5543.7
2026-02-15;21;0;0;12.52;0.0;2056.7;5416.2
2026-02-15;21;15;1;12.43;0.0;1963.6;5295.6
2026-02-15;21;30;2;12.34;0.0;1871.4;5180.6
2026-02-15;21;45;3;12.23;0.0;1767.6;5074.4
2026-02-15;22;0;0;12.12;0.0;1693.5;4980.6
2026-02-15;22;15;1;12.03;0.0;1656.7;4888.1
2026-02-15;22;30;2;11.94;0.0;1621.4;4787.6
2026-02-15;22;45;3;11.81;0.0;1560.4;4683.3
2026-02-15;23;0;0;11.66;0.0;1532.9;4548.9
2026-02-15;23;15;1;11.49;0.0;1521.4;4516.5
2026-02-15;23;30;2;11.31;0.0;1512.1;4484.6
2026-02-15;23;45;3;11.19;0.0;1497.1;4449.9
2026-02-16;0;0;0;11.05;0.0;1476.7;4393.1
2026-02-16;0;15;1;10.89;0.0;1440.9;4293.6
2026-02-16;0;30;2;10.74;0.0;1391.7;4221.7
2026-02-16;0;45;3;10.58;0.0;1364.0;4186.0
2026-02-16;1;0;0;10.44;0.0;1323.7;4232.3
2026-02-16;1;15;1;10.33;0.0;1307.3;4257.0
2026-02-16;1;30;2;10.23;0.0;1279.9;4274.5
2026-02-16;1;45;3;10.17;0.0;1270.2;4270.2
2026-02-16;2;0;0;10.11;0.0;1244.6;4225.9
2026-02-16;2;15;1;10.05;0.0;1255.3;4188.1
2026-02-16;2;30;2;10.0;0.0;1250.1;4151.0
2026-02-16;2;45;3;9.99;0.0;1244.2;4123.2
2026-02-16;3;0;0;9.99;0.0;1222.2;4122.7
2026-02-16;3;15;1;10.01;0.0;1174.7;4099.1
2026-02-16;3;30;2;10.03;0.0;1117.3;4085.2
2026-02-16;3;45;3;10.04;0.0;1056.2;4080.4
2026-02-16;4;0;0;10.02;0.0;1019.9;4111.3
2026-02-16;4;15;1;9.98;0.0;992.8;4168.6
2026-02-16;4;30;2;9.91;0.0;962.8;4244.5
2026-02-16;4;45;3;9.79;0.0;934.8;4345.0
2026-02-16;5;0;0;9.69;0.0;930.5;4515.1
2026-02-16;5;15;1;9.61;0.0;917.5;4655.8
2026-02-16;5;30;2;9.54;0.0;906.1;4827.3
2026-02-16;5;45;3;9.51;0.0;887.7;5028.7
2026-02-16;6;0;0;9.5;2.0;857.4;5270.0
2026-02-16;6;15;1;9.51;74.2;805.9;5502.2
2026-02-16;6;30;2;9.55;232.3;771.7;5709.3
2026-02-16;6;45;3;9.69;399.4;723.7;5871.5
2026-02-16;7;0;0;9.88;736.9;677.4;5935.0
2026-02-16;7;15;1;10.14;1066.8;614.2;5997.1
2026-02-16;7;30;2;10.45;1379.9;553.9;6057.3
2026-02-16;7;45;3;10.79;1782.9;499.7;6112.7
2026-02-16;8;0;0;11.13;2249.3;489.2;6172.6
2026-02-16;8;15;1;11.46;2625.5;492.9;6251.2
2026-02-16;8;30;2;11.78;3096.4;487.1;6316.0
2026-02-16;8;45;3;12.04;3679.5;476.0;6369.5
2026-02-16;9;0;0;12.29;4231.3;473.0;6336.0
2026-02-16;9;15;1;12.52;4695.2;473.9;6308.5
2026-02-16;9;30;2;12.75;5141.9;488.7;6268.3
2026-02-16;9;45;3;13.03;5266.7;547.3;6235.9
2026-02-16;10;0;0;13.3;5734.3;616.4;6219.7
2026-02-16;10;15;1;13.55;5807.4;678.8;6254.3
2026-02-16;10;30;2;13.78;5968.9;726.7;6293.8
2026-02-16;10;45;3;14.05;6137.6;799.4;6329.2
2026-02-16;11;0;0;14.3;6021.1;842.8;6359.7
2026-02-16;11;15;1;14.54;6077.3;865.2;6353.5
2026-02-16;11;30;2;14.75;6189.5;893.5;6342.3
2026-02-16;11;45;3;14.92;6211.1;920.9;6337.8
2026-02-16;12;0;0;15.08;6188.8;982.0;6319.5
2026-02-16;12;15;1;15.24;6217.4;1087.7;6341.0
2026-02-16;12;30;2;15.4;6252.6;1186.5;6349.9
2026-02-16;12;45;3;15.52;6038.4;1286.3;6338.7
2026-02-16;13;0;0;15.61;5716.9;1349.5;6299.4
2026-02-16;13;15;1;15.68;5510.1;1374.0;6177.4
2026-02-16;13;30;2;15.73;5337.6;1380.7;6074.4
2026-02-16;13;45;3;15.75;5064.8;1409.3;5999.8
2026-02-16;14;0;0;15.75;4734.9;1417.3;5979.7
2026-02-16;14;15;1;15.74;4475.6;1429.8;5995.8
2026-02-16;14;30;2;15.7;4049.6;1460.0;6006.8
2026-02-16;14;45;3;15.63;3650.4;1474.5;5996.0
2026-02-16;15;0;0;15.54;3319.1;1474.7;5937.8
2026-02-16;15;15;1;15.42;2838.7;1475.8;5894.4
2026-02-16;15;30;2;15.25;2416.9;1462.8;5851.5
2026-02-16;15;45;3;15.12;2004.0;1452.7;5803.1
2026-02-16;16;0;0;14.93;1544.0;1469.5;5811.5
2026-02-16;16;15;1;14.68;1086.2;1490.2;5765.2
2026-02-16;16;30;2;14.41;679.1;1531.4;5773.2
2026-02-16;16;45;3;13.98;360.0;1556.4;5854.3
2026-02-16;17;0;0;13.61;11.3;1543.9;6065.5
2026-02-16;17;15;1;13.3;0.0;1489.7;6233.5
2026-02-16;17;30;2;13.05;0.0;1437.5;6374.5
2026-02-16;17;45;3;12.88;0.0;1373.3;6475.7
2026-02-16;18;0;0;12.75;0.0;1351.3;6475.7
2026-02-16;18;15;1;12.63;0.0;1328.8;6549.6
2026-02-16;18;30;2;12.52;0.0;1329.1;6605.6
2026-02-16;18;45;3;12.42;0.0;1343.4;6639.2
2026-02-16;19;0;0;12.29;0.0;1330.6;6598.2
2026-02-16;19;15;1;12.14;0.0;1295.4;6592.1
2026-02-16;19;30;2;11.99;0.0;1277.3;6564.2
2026-02-16;19;45;3;11.82;0.0;1270.0;6517.7
2026-02-16;20;0;0;11.67;0.0;1274.5;6409.9
2026-02-16;20;15;1;11.53;0.0;1263.8;6340.8
2026-02-16;20;30;2;11.41;0.0;1252.2;6244.4
2026-02-16;20;45;3;11.3;0.0;1246.8;6125.7
2026-02-16;21;0;0;11.21;0.0;1239.3;5958.2
2026-02-16;21;15;1;11.13;0.0;1223.1;5789.0
2026-02-16;21;30;2;11.05;0.0;1212.8;5641.0
2026-02-16;21;45;3;10.96;0.0;1222.5;5521.2
2026-02-16;22;0;0;10.86;0.0;1248.8;5455.6
2026-02-16;22;15;1;10.76;0.0;1295.4;5380.6
2026-02-16;22;30;2;10.66;0.0;1325.4;5294.1
2026-02-16;22;45;3;10.53;0.0;1360.0;5192.2
2026-02-16;23;0;0;10.42;0.0;1401.2;5041.4
2026-02-16;23;15;1;10.32;0.0;1431.6;4934.1
2026-02-16;23;30;2;10.24;0.0;1474.7;4828.1
2026-02-16;23;45;3;10.23;0.0;1507.3;4724.3
