Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-13;23;0;0;7.58;0.0;819.7;5273.6
2025-12-13;23;15;1;7.41;0.0;822.4;5173.4
2025-12-13;23;30;2;7.23;0.0;821.3;5065.8
2025-12-13;23;45;3;7.15;0.0;831.8;4947.7
2025-12-14;0;0;0;7.08;0.0;830.4;4886.6
2025-12-14;0;15;1;7.01;0.0;828.2;4755.2
2025-12-14;0;30;2;6.96;0.0;823.2;4654.6
2025-12-14;0;45;3;6.91;0.0;819.7;4595.1
2025-12-14;1;0;0;6.87;0.0;814.3;4615.0
2025-12-14;1;15;1;6.84;0.0;803.3;4624.2
2025-12-14;1;30;2;6.81;0.0;795.1;4626.6
2025-12-14;1;45;3;6.85;0.0;787.5;4604.2
2025-12-14;2;0;0;6.88;0.0;789.3;4544.3
2025-12-14;2;15;1;6.9;0.0;773.3;4485.8
2025-12-14;2;30;2;6.93;0.0;774.4;4428.7
2025-12-14;2;45;3;6.87;0.0;762.2;4385.5
2025-12-14;3;0;0;6.82;0.0;740.3;4366.2
2025-12-14;3;15;1;6.78;0.0;735.2;4319.2
2025-12-14;3;30;2;6.73;0.0;716.9;4281.1
2025-12-14;3;45;3;6.76;0.0;716.9;4249.6
2025-12-14;4;0;0;6.76;0.0;693.0;4245.9
2025-12-14;4;15;1;6.76;0.0;684.4;4247.5
2025-12-14;4;30;2;6.75;0.0;683.8;4261.3
2025-12-14;4;45;3;6.64;0.0;681.9;4288.9
2025-12-14;5;0;0;6.55;0.0;672.8;4344.1
2025-12-14;5;15;1;6.47;0.0;656.5;4396.2
2025-12-14;5;30;2;6.39;0.0;654.6;4446.2
2025-12-14;5;45;3;6.37;0.0;644.3;4491.0
2025-12-14;6;0;0;6.35;0.0;622.1;4532.2
2025-12-14;6;15;1;6.34;0.0;607.1;4558.2
2025-12-14;6;30;2;6.36;23.7;600.1;4593.1
2025-12-14;6;45;3;6.43;127.9;580.0;4641.4
2025-12-14;7;0;0;6.6;610.5;566.6;4721.4
2025-12-14;7;15;1;6.87;938.2;551.9;4770.3
2025-12-14;7;30;2;7.21;1318.4;539.6;4828.8
2025-12-14;7;45;3;7.63;1721.0;532.7;4890.9
2025-12-14;8;0;0;8.05;2297.1;514.6;4975.7
2025-12-14;8;15;1;8.46;2738.6;489.3;5070.6
2025-12-14;8;30;2;8.85;3121.3;483.6;5170.9
2025-12-14;8;45;3;9.23;3551.1;476.7;5267.9
2025-12-14;9;0;0;9.61;4019.6;466.8;5340.8
2025-12-14;9;15;1;9.98;4397.7;460.1;5414.7
2025-12-14;9;30;2;10.34;4659.1;453.2;5480.4
2025-12-14;9;45;3;10.68;4977.3;454.2;5549.7
2025-12-14;10;0;0;11.01;5213.2;460.2;5604.3
2025-12-14;10;15;1;11.33;5254.1;479.4;5731.7
2025-12-14;10;30;2;11.64;5242.8;499.6;5848.2
2025-12-14;10;45;3;12.0;5265.4;529.5;5943.8
2025-12-14;11;0;0;12.34;5283.9;540.3;5989.1
2025-12-14;11;15;1;12.66;5298.3;552.8;6055.4
2025-12-14;11;30;2;12.97;5276.7;563.9;6105.9
2025-12-14;11;45;3;13.23;5307.3;567.8;6147.7
2025-12-14;12;0;0;13.47;5272.1;580.8;6146.6
2025-12-14;12;15;1;13.7;5165.3;604.6;6141.7
2025-12-14;12;30;2;13.9;5004.6;637.7;6112.0
2025-12-14;12;45;3;13.97;4844.0;669.2;6051.5
2025-12-14;13;0;0;14.03;4714.7;703.0;5942.4
2025-12-14;13;15;1;14.06;4500.6;737.4;5771.4
2025-12-14;13;30;2;14.08;4221.0;758.7;5632.2
2025-12-14;13;45;3;14.13;4063.3;792.3;5537.5
2025-12-14;14;0;0;14.17;3749.9;778.5;5544.4
2025-12-14;14;15;1;14.17;3342.3;727.2;5548.1
2025-12-14;14;30;2;14.11;2950.0;664.3;5551.1
2025-12-14;14;45;3;14.0;2464.7;603.9;5535.8
2025-12-14;15;0;0;13.75;1967.2;547.0;5510.9
2025-12-14;15;15;1;13.39;1458.6;505.4;5505.6
2025-12-14;15;30;2;12.98;937.0;464.0;5536.1
2025-12-14;15;45;3;12.55;475.5;443.3;5607.8
2025-12-14;16;0;0;12.21;28.2;412.3;5774.0
2025-12-14;16;15;1;11.97;0.0;408.8;5932.0
2025-12-14;16;30;2;11.82;0.0;386.8;6088.1
2025-12-14;16;45;3;11.56;0.0;380.3;6244.4
2025-12-14;17;0;0;11.33;0.0;363.2;6350.0
2025-12-14;17;15;1;11.11;0.0;363.6;6451.9
2025-12-14;17;30;2;10.89;0.0;362.7;6515.4
2025-12-14;17;45;3;10.7;0.0;362.1;6539.3
2025-12-14;18;0;0;10.48;0.0;361.4;6478.4
2025-12-14;18;15;1;10.24;0.0;354.4;6477.9
2025-12-14;18;30;2;9.99;0.0;353.0;6490.0
2025-12-14;18;45;3;9.86;0.0;342.9;6505.2
2025-12-14;19;0;0;9.74;0.0;341.9;6536.0
2025-12-14;19;15;1;9.64;0.0;332.8;6561.9
2025-12-14;19;30;2;9.55;0.0;325.1;6570.0
2025-12-14;19;45;3;9.33;0.0;319.0;6567.5
2025-12-14;20;0;0;9.13;0.0;319.3;6493.0
2025-12-14;20;15;1;8.94;0.0;328.9;6451.4
2025-12-14;20;30;2;8.77;0.0;336.4;6390.2
2025-12-14;20;45;3;8.67;0.0;336.0;6309.2
2025-12-14;21;0;0;8.57;0.0;340.0;6195.9
2025-12-14;21;15;1;8.46;0.0;347.7;6087.2
2025-12-14;21;30;2;8.34;0.0;350.6;5979.4
2025-12-14;21;45;3;8.23;0.0;362.4;5873.3
2025-12-14;22;0;0;8.11;0.0;366.9;5761.2
2025-12-14;22;15;1;7.99;0.0;381.1;5593.6
2025-12-14;22;30;2;7.88;0.0;387.1;5421.3
2025-12-14;22;45;3;7.66;0.0;405.9;5250.8
2025-12-14;23;0;0;7.44;0.0;413.2;5060.0
2025-12-14;23;15;1;7.21;0.0;424.1;4960.0
2025-12-14;23;30;2;6.99;0.0;427.7;4855.5
2025-12-14;23;45;3;6.86;0.0;436.7;4745.0
