Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-10;8;45;3;10.24;6191.3;1657.3;5911.6
2026-03-10;9;0;0;10.62;6481.2;1660.5;5898.8
2026-03-10;9;15;1;11.0;6829.0;1642.7;5918.6
2026-03-10;9;30;2;11.36;7200.0;1619.5;5923.2
2026-03-10;9;45;3;11.72;7519.7;1589.2;5933.6
2026-03-10;10;0;0;12.06;7663.5;1573.5;5946.1
2026-03-10;10;15;1;12.39;7886.6;1547.3;6009.9
2026-03-10;10;30;2;12.71;8057.0;1511.9;6073.7
2026-03-10;10;45;3;13.1;8204.3;1486.1;6134.1
2026-03-10;11;0;0;13.48;8475.9;1477.9;6185.6
2026-03-10;11;15;1;13.85;8573.1;1477.1;6227.2
2026-03-10;11;30;2;14.19;8359.5;1468.1;6273.2
2026-03-10;11;45;3;14.44;8499.5;1450.5;6317.5
2026-03-10;12;0;0;14.65;8271.7;1443.4;6337.8
2026-03-10;12;15;1;14.83;8298.9;1453.1;6294.0
2026-03-10;12;30;2;14.98;8022.8;1460.4;6233.8
2026-03-10;12;45;3;15.13;7996.2;1473.4;6149.9
2026-03-10;13;0;0;15.27;7620.2;1488.8;6037.4
2026-03-10;13;15;1;15.39;7355.9;1486.3;5871.8
2026-03-10;13;30;2;15.49;7137.2;1484.5;5728.0
2026-03-10;13;45;3;15.55;6783.2;1485.0;5616.9
2026-03-10;14;0;0;15.57;6353.4;1479.4;5570.2
2026-03-10;14;15;1;15.54;5973.7;1480.0;5570.9
2026-03-10;14;30;2;15.48;5552.3;1486.8;5563.1
2026-03-10;14;45;3;15.37;4972.1;1484.2;5534.9
2026-03-10;15;0;0;15.24;4533.5;1488.2;5456.3
2026-03-10;15;15;1;15.07;3880.0;1474.1;5510.4
2026-03-10;15;30;2;14.88;3355.5;1478.1;5561.1
2026-03-10;15;45;3;14.67;2797.5;1468.7;5622.2
2026-03-10;16;0;0;14.44;2319.8;1452.6;5719.2
2026-03-10;16;15;1;14.18;1755.0;1407.0;5766.7
2026-03-10;16;30;2;13.89;1257.1;1376.5;5850.8
2026-03-10;16;45;3;13.45;839.3;1335.0;5986.7
2026-03-10;17;0;0;12.97;369.2;1286.8;6230.6
2026-03-10;17;15;1;12.49;143.9;1236.0;6371.2
2026-03-10;17;30;2;12.02;10.0;1202.5;6519.4
2026-03-10;17;45;3;11.59;0.0;1157.8;6668.6
2026-03-10;18;0;0;11.25;0.0;1105.2;6805.7
2026-03-10;18;15;1;11.0;0.0;1061.6;6918.4
2026-03-10;18;30;2;10.8;0.0;1009.4;7007.9
2026-03-10;18;45;3;10.7;0.0;942.1;7056.3
2026-03-10;19;0;0;10.59;0.0;897.3;7007.3
2026-03-10;19;15;1;10.46;0.0;875.7;7031.8
2026-03-10;19;30;2;10.31;0.0;854.6;7021.3
2026-03-10;19;45;3;10.04;0.0;823.8;6985.0
2026-03-10;20;0;0;9.78;0.0;790.7;6841.6
2026-03-10;20;15;1;9.54;0.0;759.2;6752.1
2026-03-10;20;30;2;9.3;0.0;720.1;6636.1
2026-03-10;20;45;3;9.14;0.0;687.0;6500.4
2026-03-10;21;0;0;8.99;0.0;666.6;6332.5
2026-03-10;21;15;1;8.84;0.0;668.7;6167.1
2026-03-10;21;30;2;8.7;0.0;652.9;6017.7
2026-03-10;21;45;3;8.58;0.0;645.7;5885.4
2026-03-10;22;0;0;8.46;0.0;632.4;5791.3
2026-03-10;22;15;1;8.33;0.0;614.2;5700.2
2026-03-10;22;30;2;8.21;0.0;589.1;5602.5
2026-03-10;22;45;3;8.04;0.0;581.5;5494.1
2026-03-10;23;0;0;7.87;0.0;563.1;5344.0
2026-03-10;23;15;1;7.7;0.0;526.5;5232.3
2026-03-10;23;30;2;7.54;0.0;504.0;5113.8
2026-03-10;23;45;3;7.4;0.0;490.9;4989.8
2026-03-11;0;0;0;7.27;0.0;486.2;4833.1
2026-03-11;0;15;1;7.14;0.0;495.0;4705.5
2026-03-11;0;30;2;7.0;0.0;497.0;4615.1
2026-03-11;0;45;3;6.84;0.0;490.9;4573.6
2026-03-11;1;0;0;6.69;0.0;495.4;4640.2
2026-03-11;1;15;1;6.54;0.0;502.7;4654.2
2026-03-11;1;30;2;6.38;0.0;505.7;4662.3
2026-03-11;1;45;3;6.29;0.0;509.9;4645.8
2026-03-11;2;0;0;6.19;0.0;505.3;4581.3
2026-03-11;2;15;1;6.08;0.0;520.8;4547.3
2026-03-11;2;30;2;5.97;0.0;522.7;4513.2
2026-03-11;2;45;3;5.88;0.0;526.1;4490.1
2026-03-11;3;0;0;5.79;0.0;529.2;4495.7
2026-03-11;3;15;1;5.72;0.0;528.3;4473.4
2026-03-11;3;30;2;5.66;0.0;532.6;4460.9
2026-03-11;3;45;3;5.62;0.0;538.7;4458.8
2026-03-11;4;0;0;5.58;0.0;539.7;4491.5
2026-03-11;4;15;1;5.54;0.0;544.7;4549.6
2026-03-11;4;30;2;5.49;0.0;547.6;4626.3
2026-03-11;4;45;3;5.39;0.0;548.2;4724.6
2026-03-11;5;0;0;5.28;0.0;561.5;4893.5
2026-03-11;5;15;1;5.16;0.0;564.4;4973.2
2026-03-11;5;30;2;5.08;3.9;568.7;5085.7
2026-03-11;5;45;3;5.06;51.4;578.4;5227.9
2026-03-11;6;0;0;5.14;484.7;573.8;5414.4
2026-03-11;6;15;1;5.32;867.7;571.2;5544.0
2026-03-11;6;30;2;5.62;1303.5;576.2;5649.0
2026-03-11;6;45;3;6.04;1747.6;568.6;5715.8
2026-03-11;7;0;0;6.57;2381.7;543.8;5682.2
2026-03-11;7;15;1;7.19;3002.2;493.1;5682.4
2026-03-11;7;30;2;7.85;3616.0;445.0;5676.0
2026-03-11;7;45;3;8.53;4226.7;400.1;5665.0
2026-03-11;8;0;0;9.16;4839.4;365.5;5655.4
2026-03-11;8;15;1;9.7;5342.8;335.6;5740.0
2026-03-11;8;30;2;10.18;5843.3;308.0;5814.4
2026-03-11;8;45;3;10.61;6365.6;309.4;5867.2
2026-03-11;9;0;0;11.02;6684.2;312.4;5845.6
2026-03-11;9;15;1;11.43;7050.5;326.1;5855.7
2026-03-11;9;30;2;11.82;7318.1;329.8;5851.4
2026-03-11;9;45;3;12.2;7389.5;337.4;5854.0
2026-03-11;10;0;0;12.56;7570.5;349.1;5860.0
2026-03-11;10;15;1;12.89;7741.8;351.7;5918.5
2026-03-11;10;30;2;13.18;7871.0;355.4;5977.2
2026-03-11;10;45;3;13.53;7951.7;365.1;6032.8
2026-03-11;11;0;0;13.84;8155.3;371.8;6079.5
2026-03-11;11;15;1;14.13;8119.4;383.4;6119.3
2026-03-11;11;30;2;14.39;8236.6;394.4;6155.3
2026-03-11;11;45;3;14.55;8154.4;425.7;6197.4
2026-03-11;12;0;0;14.69;8057.9;433.0;6226.3
2026-03-11;12;15;1;14.81;7981.9;448.9;6188.4
2026-03-11;12;30;2;14.91;7722.2;457.4;6137.2
2026-03-11;12;45;3;15.02;7574.2;458.5;6063.9
2026-03-11;13;0;0;15.11;7409.5;470.0;5963.3
2026-03-11;13;15;1;15.2;7038.0;480.3;5805.9
2026-03-11;13;30;2;15.27;6751.7;466.0;5667.3
2026-03-11;13;45;3;15.3;6327.5;484.7;5556.9
2026-03-11;14;0;0;15.32;5989.4;495.9;5501.5
2026-03-11;14;15;1;15.32;5542.6;478.3;5498.1
2026-03-11;14;30;2;15.3;5133.0;463.9;5486.1
2026-03-11;14;45;3;15.26;4689.9;457.2;5455.2
2026-03-11;15;0;0;15.21;4233.4;451.9;5378.8
2026-03-11;15;15;1;15.15;3852.6;448.0;5431.8
2026-03-11;15;30;2;15.06;3318.1;446.1;5481.0
2026-03-11;15;45;3;14.94;2843.6;460.7;5530.4
2026-03-11;16;0;0;14.76;2322.5;473.4;5607.0
2026-03-11;16;15;1;14.54;1817.4;483.2;5640.2
2026-03-11;16;30;2;14.27;1333.4;498.7;5710.2
2026-03-11;16;45;3;13.84;898.8;505.7;5832.6
2026-03-11;17;0;0;13.4;419.3;518.4;6064.8
2026-03-11;17;15;1;12.95;170.4;498.5;6192.5
2026-03-11;17;30;2;12.53;13.4;489.0;6331.0
2026-03-11;17;45;3;12.14;0.0;490.2;6474.8
2026-03-11;18;0;0;11.82;0.0;477.6;6618.9
2026-03-11;18;15;1;11.57;0.0;440.1;6737.1
2026-03-11;18;30;2;11.35;0.0;420.7;6835.1
2026-03-11;18;45;3;11.23;0.0;391.4;6894.1
2026-03-11;19;0;0;11.08;0.0;363.5;6858.8
2026-03-11;19;15;1;10.9;0.0;343.2;6897.6
2026-03-11;19;30;2;10.7;0.0;327.0;6904.8
2026-03-11;19;45;3;10.39;0.0;307.3;6889.0
2026-03-11;20;0;0;10.09;0.0;297.4;6770.8
2026-03-11;20;15;1;9.82;0.0;283.8;6698.5
2026-03-11;20;30;2;9.56;0.0;278.0;6595.8
2026-03-11;20;45;3;9.39;0.0;271.0;6467.6
2026-03-11;21;0;0;9.24;0.0;257.2;6294.6
2026-03-11;21;15;1;9.1;0.0;245.7;6128.5
2026-03-11;21;30;2;8.97;0.0;226.3;5977.3
2026-03-11;21;45;3;8.88;0.0;214.5;5843.1
2026-03-11;22;0;0;8.79;0.0;204.3;5748.8
2026-03-11;22;15;1;8.7;0.0;185.2;5656.7
2026-03-11;22;30;2;8.61;0.0;169.3;5557.6
2026-03-11;22;45;3;8.47;0.0;152.5;5447.0
2026-03-11;23;0;0;8.32;0.0;142.3;5295.0
2026-03-11;23;15;1;8.18;0.0;140.6;5182.3
2026-03-11;23;30;2;8.04;0.0;146.6;5064.2
2026-03-11;23;45;3;7.94;0.0;148.9;4942.3
