Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-19;16;0;0;27.72;5356.1;2360.4;6623.6
2026-06-19;16;15;1;27.63;4905.7;2300.9;6618.6
2026-06-19;16;30;2;27.53;4449.6;2244.2;6612.9
2026-06-19;16;45;3;27.42;4064.5;2186.0;6603.9
2026-06-19;17;0;0;27.31;3650.7;2101.9;6594.0
2026-06-19;17;15;1;27.21;3160.6;2015.3;6541.2
2026-06-19;17;30;2;27.1;2762.8;1930.0;6496.9
2026-06-19;17;45;3;26.89;2342.8;1842.2;6462.9
2026-06-19;18;0;0;26.67;1913.7;1769.0;6451.1
2026-06-19;18;15;1;26.42;1549.0;1692.1;6440.1
2026-06-19;18;30;2;26.16;1186.2;1614.3;6431.5
2026-06-19;18;45;3;25.86;867.7;1555.2;6398.0
2026-06-19;19;0;0;25.53;607.2;1482.8;6328.2
2026-06-19;19;15;1;25.18;418.2;1416.2;6282.9
2026-06-19;19;30;2;24.82;249.4;1334.3;6242.6
2026-06-19;19;45;3;24.56;86.2;1257.1;6232.7
2026-06-19;20;0;0;24.34;1.7;1186.1;6270.0
2026-06-19;20;15;1;24.17;0.0;1132.2;6258.2
2026-06-19;20;30;2;24.02;0.0;1084.1;6222.8
2026-06-19;20;45;3;23.78;0.0;1047.1;6120.2
2026-06-19;21;0;0;23.54;0.0;1026.8;5915.6
2026-06-19;21;15;1;23.29;0.0;1004.5;5780.4
2026-06-19;21;30;2;23.04;0.0;992.3;5649.7
2026-06-19;21;45;3;22.84;0.0;983.8;5547.2
2026-06-19;22;0;0;22.63;0.0;972.0;5443.1
2026-06-19;22;15;1;22.42;0.0;942.7;5363.8
2026-06-19;22;30;2;22.22;0.0;928.0;5270.5
2026-06-19;22;45;3;22.05;0.0;916.7;5190.3
2026-06-19;23;0;0;21.89;0.0;929.5;5107.3
2026-06-19;23;15;1;21.73;0.0;963.6;5083.8
2026-06-19;23;30;2;21.58;0.0;986.9;5061.4
2026-06-19;23;45;3;21.36;0.0;1018.2;5021.3
2026-06-20;0;0;0;21.13;0.0;1050.0;4973.9
2026-06-20;0;15;1;20.92;0.0;1082.2;4895.6
2026-06-20;0;30;2;20.72;0.0;1099.6;4820.8
2026-06-20;0;45;3;20.6;0.0;1142.4;4763.8
2026-06-20;1;0;0;20.5;0.0;1139.7;4755.4
2026-06-20;1;15;1;20.41;0.0;1107.7;4732.1
2026-06-20;1;30;2;20.34;0.0;1085.3;4719.0
2026-06-20;1;45;3;20.29;0.0;1072.3;4698.0
2026-06-20;2;0;0;20.24;0.0;1052.4;4663.7
2026-06-20;2;15;1;20.17;0.0;1045.0;4614.3
2026-06-20;2;30;2;20.1;0.0;1050.2;4568.7
2026-06-20;2;45;3;19.98;0.0;1052.7;4540.8
2026-06-20;3;0;0;19.87;0.0;1066.0;4535.1
2026-06-20;3;15;1;19.76;0.0;1072.6;4532.4
2026-06-20;3;30;2;19.65;0.0;1092.4;4538.8
2026-06-20;3;45;3;19.58;0.0;1115.6;4548.2
2026-06-20;4;0;0;19.5;0.0;1119.5;4555.0
2026-06-20;4;15;1;19.41;0.0;1149.7;4549.5
2026-06-20;4;30;2;19.33;0.0;1169.2;4530.5
2026-06-20;4;45;3;19.29;2.7;1184.1;4500.0
2026-06-20;5;0;0;19.29;91.2;1196.8;4468.5
2026-06-20;5;15;1;19.35;254.6;1173.7;4473.9
2026-06-20;5;30;2;19.48;426.7;1165.9;4505.3
2026-06-20;5;45;3;19.68;618.3;1146.0;4577.6
2026-06-20;6;0;0;19.98;916.6;1132.9;4728.5
2026-06-20;6;15;1;20.37;1232.8;1112.4;4782.3
2026-06-20;6;30;2;20.81;1633.5;1089.9;4847.4
2026-06-20;6;45;3;21.27;2060.6;1074.8;4916.4
2026-06-20;7;0;0;21.69;2563.0;1119.5;5019.6
2026-06-20;7;15;1;22.06;3051.3;1200.1;5193.5
2026-06-20;7;30;2;22.41;3511.0;1299.8;5383.6
2026-06-20;7;45;3;22.7;3994.1;1389.0;5555.5
2026-06-20;8;0;0;23.0;4525.8;1472.3;5717.9
2026-06-20;8;15;1;23.31;5023.6;1545.9;5890.6
2026-06-20;8;30;2;23.62;5510.1;1659.2;6045.4
2026-06-20;8;45;3;23.94;5994.6;1764.0;6221.7
2026-06-20;9;0;0;24.24;6358.8;1863.6;6332.0
2026-06-20;9;15;1;24.5;6749.0;1929.7;6446.2
2026-06-20;9;30;2;24.74;7147.0;2010.3;6543.4
2026-06-20;9;45;3;24.96;7590.4;2078.0;6632.4
2026-06-20;10;0;0;25.18;7851.1;2141.3;6725.9
2026-06-20;10;15;1;25.4;8077.8;2198.8;6852.8
2026-06-20;10;30;2;25.61;8258.4;2253.3;6990.3
2026-06-20;10;45;3;25.83;8433.9;2305.8;7107.6
2026-06-20;11;0;0;26.04;8524.2;2334.0;7199.8
2026-06-20;11;15;1;26.23;8664.1;2346.5;7284.2
2026-06-20;11;30;2;26.4;8813.8;2355.4;7355.3
2026-06-20;11;45;3;26.6;8868.4;2358.9;7415.3
2026-06-20;12;0;0;26.78;8863.6;2362.5;7455.1
2026-06-20;12;15;1;26.95;8967.4;2355.7;7484.4
2026-06-20;12;30;2;27.11;8698.3;2333.0;7497.0
2026-06-20;12;45;3;27.25;8680.2;2322.6;7496.1
2026-06-20;13;0;0;27.37;8595.4;2301.6;7428.4
2026-06-20;13;15;1;27.48;8514.9;2284.4;7329.3
2026-06-20;13;30;2;27.57;8414.1;2248.8;7219.3
2026-06-20;13;45;3;27.65;8150.8;2241.1;7123.0
2026-06-20;14;0;0;27.71;7971.9;2213.8;7024.7
2026-06-20;14;15;1;27.76;7876.3;2194.9;6936.4
2026-06-20;14;30;2;27.79;7603.8;2167.4;6857.1
2026-06-20;14;45;3;27.88;7376.4;2154.7;6786.8
2026-06-20;15;0;0;27.95;7094.6;2143.2;6754.2
2026-06-20;15;15;1;28.02;6892.0;2123.2;6668.9
2026-06-20;15;30;2;28.08;6654.3;2109.8;6596.3
2026-06-20;15;45;3;28.04;6299.8;2097.5;6528.1
2026-06-20;16;0;0;28.01;5805.7;2084.5;6480.3
2026-06-20;16;15;1;27.98;5275.0;2053.6;6387.6
2026-06-20;16;30;2;27.95;4825.8;2030.6;6292.4
2026-06-20;16;45;3;27.91;4392.4;2008.9;6194.2
2026-06-20;17;0;0;27.85;3875.0;1977.7;6094.0
2026-06-20;17;15;1;27.77;3368.7;1924.1;6067.6
2026-06-20;17;30;2;27.67;2954.4;1902.5;6052.3
2026-06-20;17;45;3;27.47;2503.4;1860.3;6052.7
2026-06-20;18;0;0;27.25;2031.2;1821.4;6081.4
2026-06-20;18;15;1;27.02;1627.8;1748.1;6088.8
2026-06-20;18;30;2;26.76;1234.5;1706.9;6091.9
2026-06-20;18;45;3;26.48;909.3;1658.3;6062.5
2026-06-20;19;0;0;26.15;637.5;1604.6;5982.0
2026-06-20;19;15;1;25.79;439.5;1550.6;5934.3
2026-06-20;19;30;2;25.42;267.7;1490.7;5900.9
2026-06-20;19;45;3;25.15;99.4;1428.0;5910.6
2026-06-20;20;0;0;24.92;3.6;1395.7;6000.5
2026-06-20;20;15;1;24.74;0.0;1361.7;6080.0
2026-06-20;20;30;2;24.59;0.0;1331.9;6134.7
2026-06-20;20;45;3;24.36;0.0;1312.0;6121.6
2026-06-20;21;0;0;24.13;0.0;1266.1;5985.2
2026-06-20;21;15;1;23.9;0.0;1217.0;5901.2
2026-06-20;21;30;2;23.67;0.0;1186.7;5810.3
2026-06-20;21;45;3;23.48;0.0;1194.7;5733.1
2026-06-20;22;0;0;23.29;0.0;1177.6;5635.1
2026-06-20;22;15;1;23.1;0.0;1199.8;5512.2
2026-06-20;22;30;2;22.91;0.0;1205.7;5382.8
2026-06-20;22;45;3;22.76;0.0;1224.6;5274.3
2026-06-20;23;0;0;22.62;0.0;1247.1;5186.3
2026-06-20;23;15;1;22.48;0.0;1289.1;5148.9
2026-06-20;23;30;2;22.35;0.0;1317.3;5110.9
2026-06-20;23;45;3;22.14;0.0;1352.4;5052.9
