Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-22;11;15;1;13.47;3082.3;1318.8;6194.1
2025-12-22;11;30;2;13.71;2990.2;1359.2;6226.8
2025-12-22;11;45;3;13.87;2784.4;1370.2;6259.2
2025-12-22;12;0;0;14.0;2626.0;1387.9;6302.2
2025-12-22;12;15;1;14.11;2461.8;1397.5;6294.1
2025-12-22;12;30;2;14.2;2328.5;1391.9;6276.8
2025-12-22;12;45;3;14.2;2236.5;1382.1;6228.3
2025-12-22;13;0;0;14.19;2198.0;1377.6;6151.1
2025-12-22;13;15;1;14.18;2107.1;1361.2;6022.1
2025-12-22;13;30;2;14.16;1904.6;1340.2;5915.6
2025-12-22;13;45;3;14.17;1739.8;1305.4;5845.3
2025-12-22;14;0;0;14.19;1495.8;1295.4;5838.8
2025-12-22;14;15;1;14.18;1259.2;1269.2;5904.2
2025-12-22;14;30;2;14.15;1037.9;1245.8;5959.2
2025-12-22;14;45;3;14.11;828.0;1240.0;5984.0
2025-12-22;15;0;0;14.0;696.4;1228.6;5982.7
2025-12-22;15;15;1;13.83;519.2;1249.7;5968.7
2025-12-22;15;30;2;13.63;363.9;1257.6;5994.6
2025-12-22;15;45;3;13.37;217.6;1281.1;6072.6
2025-12-22;16;0;0;13.14;22.4;1278.4;6271.0
2025-12-22;16;15;1;12.93;0.0;1279.6;6410.4
2025-12-22;16;30;2;12.76;0.0;1291.7;6534.7
2025-12-22;16;45;3;12.45;0.0;1296.6;6665.5
2025-12-22;17;0;0;12.16;0.0;1291.8;6727.8
2025-12-22;17;15;1;11.9;0.0;1278.4;6803.5
2025-12-22;17;30;2;11.65;0.0;1272.1;6834.8
2025-12-22;17;45;3;11.47;0.0;1261.5;6836.7
2025-12-22;18;0;0;11.31;0.0;1257.7;6767.8
2025-12-22;18;15;1;11.14;0.0;1216.9;6711.5
2025-12-22;18;30;2;10.97;0.0;1205.9;6681.3
2025-12-22;18;45;3;10.88;0.0;1181.9;6684.6
2025-12-22;19;0;0;10.79;0.0;1172.5;6722.0
2025-12-22;19;15;1;10.69;0.0;1145.4;6778.8
2025-12-22;19;30;2;10.59;0.0;1132.7;6806.3
2025-12-22;19;45;3;10.35;0.0;1130.0;6792.7
2025-12-22;20;0;0;10.12;0.0;1133.7;6664.1
2025-12-22;20;15;1;9.87;0.0;1117.1;6597.7
2025-12-22;20;30;2;9.63;0.0;1122.6;6510.6
2025-12-22;20;45;3;9.46;0.0;1120.0;6410.0
2025-12-22;21;0;0;9.3;0.0;1119.8;6283.2
2025-12-22;21;15;1;9.17;0.0;1114.7;6102.0
2025-12-22;21;30;2;9.05;0.0;1105.6;5922.7
2025-12-22;21;45;3;8.97;0.0;1087.0;5747.9
2025-12-22;22;0;0;8.9;0.0;1074.8;5567.2
2025-12-22;22;15;1;8.82;0.0;1063.0;5438.7
2025-12-22;22;30;2;8.75;0.0;1036.3;5306.9
2025-12-22;22;45;3;8.57;0.0;1023.3;5177.3
2025-12-22;23;0;0;8.39;0.0;1007.7;5035.8
2025-12-22;23;15;1;8.22;0.0;1010.5;4904.5
2025-12-22;23;30;2;8.06;0.0;1012.7;4777.9
2025-12-22;23;45;3;7.99;0.0;999.6;4654.6
2025-12-23;0;0;0;7.92;0.0;1007.4;4597.8
2025-12-23;0;15;1;7.86;0.0;1010.5;4500.9
2025-12-23;0;30;2;7.8;0.0;1029.5;4433.5
2025-12-23;0;45;3;7.76;0.0;1039.2;4401.8
2025-12-23;1;0;0;7.73;0.0;1030.9;4445.0
2025-12-23;1;15;1;7.7;0.0;1028.9;4444.9
2025-12-23;1;30;2;7.68;0.0;1029.4;4439.8
2025-12-23;1;45;3;7.67;0.0;1028.7;4416.4
2025-12-23;2;0;0;7.67;0.0;1023.0;4358.5
2025-12-23;2;15;1;7.67;0.0;1020.2;4316.3
2025-12-23;2;30;2;7.68;0.0;1032.0;4274.8
2025-12-23;2;45;3;7.7;0.0;1030.7;4244.2
2025-12-23;3;0;0;7.71;0.0;1014.2;4238.4
2025-12-23;3;15;1;7.72;0.0;1004.4;4221.6
2025-12-23;3;30;2;7.73;0.0;990.0;4214.6
2025-12-23;3;45;3;7.75;0.0;969.6;4217.2
2025-12-23;4;0;0;7.77;0.0;958.3;4255.0
2025-12-23;4;15;1;7.78;0.0;955.7;4284.0
2025-12-23;4;30;2;7.8;0.0;939.3;4330.4
2025-12-23;4;45;3;7.75;0.0;926.4;4396.7
2025-12-23;5;0;0;7.7;0.0;910.7;4535.4
2025-12-23;5;15;1;7.63;0.0;894.4;4684.3
2025-12-23;5;30;2;7.56;0.0;858.4;4869.7
2025-12-23;5;45;3;7.49;0.0;849.3;5092.2
2025-12-23;6;0;0;7.41;0.0;809.1;5357.4
2025-12-23;6;15;1;7.33;0.0;787.8;5587.1
2025-12-23;6;30;2;7.27;5.6;750.8;5780.3
2025-12-23;6;45;3;7.3;75.9;726.3;5919.9
2025-12-23;7;0;0;7.43;502.7;696.0;5928.5
2025-12-23;7;15;1;7.66;741.6;656.3;5918.8
2025-12-23;7;30;2;7.96;995.9;621.0;5912.1
2025-12-23;7;45;3;8.32;1277.9;604.3;5921.0
2025-12-23;8;0;0;8.68;1602.3;563.5;5969.5
2025-12-23;8;15;1;9.03;1894.9;528.9;6046.3
2025-12-23;8;30;2;9.38;2210.0;497.8;6120.0
2025-12-23;8;45;3;9.72;2538.2;480.6;6169.0
2025-12-23;9;0;0;10.07;3002.1;456.7;6112.7
2025-12-23;9;15;1;10.42;3399.5;445.4;6099.2
2025-12-23;9;30;2;10.77;3498.7;434.3;6061.4
2025-12-23;9;45;3;11.09;3798.1;434.2;6029.6
2025-12-23;10;0;0;11.39;3910.8;435.4;6020.4
2025-12-23;10;15;1;11.68;3923.7;444.6;6068.5
2025-12-23;10;30;2;11.94;3826.3;457.9;6130.4
2025-12-23;10;45;3;12.27;3803.4;470.3;6182.6
2025-12-23;11;0;0;12.58;3721.0;468.5;6212.8
2025-12-23;11;15;1;12.86;3720.8;482.0;6239.4
2025-12-23;11;30;2;13.12;3821.7;510.8;6274.5
2025-12-23;11;45;3;13.3;3711.7;529.1;6304.0
2025-12-23;12;0;0;13.45;3740.8;551.9;6325.4
2025-12-23;12;15;1;13.59;3636.3;574.2;6292.9
2025-12-23;12;30;2;13.7;3552.1;589.8;6244.9
2025-12-23;12;45;3;13.73;3480.9;614.8;6170.9
2025-12-23;13;0;0;13.74;3366.0;633.4;6074.6
2025-12-23;13;15;1;13.74;3177.6;635.1;5932.2
2025-12-23;13;30;2;13.72;3027.2;651.6;5816.3
2025-12-23;13;45;3;13.75;2766.0;663.1;5742.8
2025-12-23;14;0;0;13.77;2528.9;687.2;5744.1
2025-12-23;14;15;1;13.8;2202.0;682.5;5816.1
2025-12-23;14;30;2;13.8;1902.1;676.4;5877.3
2025-12-23;14;45;3;13.79;1557.2;690.4;5913.3
2025-12-23;15;0;0;13.73;1283.9;671.0;5930.8
2025-12-23;15;15;1;13.61;967.4;655.5;5944.8
2025-12-23;15;30;2;13.46;666.2;624.8;5999.9
2025-12-23;15;45;3;13.26;404.3;622.0;6098.1
2025-12-23;16;0;0;13.08;44.8;594.2;6308.1
2025-12-23;16;15;1;12.93;0.0;565.0;6435.5
2025-12-23;16;30;2;12.8;0.0;521.7;6566.6
2025-12-23;16;45;3;12.54;0.0;496.5;6703.3
2025-12-23;17;0;0;12.29;0.0;469.2;6770.5
2025-12-23;17;15;1;12.06;0.0;462.6;6832.3
2025-12-23;17;30;2;11.83;0.0;453.8;6851.7
2025-12-23;17;45;3;11.66;0.0;446.7;6849.0
2025-12-23;18;0;0;11.49;0.0;440.9;6780.7
2025-12-23;18;15;1;11.32;0.0;453.2;6743.1
2025-12-23;18;30;2;11.15;0.0;456.5;6728.7
2025-12-23;18;45;3;11.07;0.0;461.6;6732.7
2025-12-23;19;0;0;11.01;0.0;466.5;6739.8
2025-12-23;19;15;1;10.96;0.0;462.1;6768.9
2025-12-23;19;30;2;10.92;0.0;463.0;6767.7
2025-12-23;19;45;3;10.78;0.0;461.6;6733.6
2025-12-23;20;0;0;10.65;0.0;461.2;6613.4
2025-12-23;20;15;1;10.52;0.0;473.7;6546.2
2025-12-23;20;30;2;10.39;0.0;493.9;6464.4
2025-12-23;20;45;3;10.3;0.0;508.7;6372.6
2025-12-23;21;0;0;10.21;0.0;502.8;6262.2
2025-12-23;21;15;1;10.1;0.0;478.5;6092.9
2025-12-23;21;30;2;9.99;0.0;445.8;5924.4
2025-12-23;21;45;3;9.92;0.0;424.5;5774.4
2025-12-23;22;0;0;9.85;0.0;402.9;5615.8
2025-12-23;22;15;1;9.79;0.0;408.0;5497.2
2025-12-23;22;30;2;9.74;0.0;416.5;5370.0
2025-12-23;22;45;3;9.58;0.0;432.5;5241.0
2025-12-23;23;0;0;9.42;0.0;422.4;5090.2
2025-12-23;23;15;1;9.25;0.0;391.6;4963.6
2025-12-23;23;30;2;9.07;0.0;386.4;4845.7
2025-12-23;23;45;3;8.98;0.0;377.5;4734.7
