Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-26;18;0;0;27.56;2000.6;1052.9;7103.6
2026-07-26;18;15;1;27.28;1556.4;939.7;7048.3
2026-07-26;18;30;2;26.99;1152.3;854.3;7002.1
2026-07-26;18;45;3;26.68;817.9;764.0;6959.2
2026-07-26;19;0;0;26.35;520.5;716.0;6942.4
2026-07-26;19;15;1;26.01;326.1;699.5;6898.3
2026-07-26;19;30;2;25.67;144.0;695.9;6878.7
2026-07-26;19;45;3;25.43;9.5;700.1;6907.9
2026-07-26;20;0;0;25.24;0.0;724.0;6998.6
2026-07-26;20;15;1;25.09;0.0;736.5;7101.4
2026-07-26;20;30;2;24.97;0.0;746.0;7175.1
2026-07-26;20;45;3;24.8;0.0;767.4;7177.6
2026-07-26;21;0;0;24.65;0.0;741.3;7051.5
2026-07-26;21;15;1;24.5;0.0;692.5;6974.0
2026-07-26;21;30;2;24.35;0.0;660.6;6895.0
2026-07-26;21;45;3;24.22;0.0;634.5;6822.6
2026-07-26;22;0;0;24.1;0.0;649.4;6735.1
2026-07-26;22;15;1;23.99;0.0;667.4;6613.9
2026-07-26;22;30;2;23.88;0.0;675.1;6483.3
2026-07-26;22;45;3;23.81;0.0;706.0;6370.6
2026-07-26;23;0;0;23.75;0.0;701.3;6261.8
2026-07-26;23;15;1;23.69;0.0;685.5;6202.6
2026-07-26;23;30;2;23.64;0.0;664.3;6141.6
2026-07-26;23;45;3;23.47;0.0;647.7;6049.8
2026-07-27;0;0;0;23.3;0.0;623.2;5903.0
2026-07-27;0;15;1;23.11;0.0;617.3;5795.6
2026-07-27;0;30;2;22.92;0.0;594.5;5689.7
2026-07-27;0;45;3;22.82;0.0;563.2;5606.7
2026-07-27;1;0;0;22.71;0.0;548.4;5573.7
2026-07-27;1;15;1;22.6;0.0;539.9;5521.1
2026-07-27;1;30;2;22.49;0.0;536.0;5478.0
2026-07-27;1;45;3;22.35;0.0;535.5;5418.8
2026-07-27;2;0;0;22.22;0.0;545.5;5367.6
2026-07-27;2;15;1;22.08;0.0;576.3;5288.2
2026-07-27;2;30;2;21.95;0.0;631.0;5215.5
2026-07-27;2;45;3;21.86;0.0;674.2;5172.6
2026-07-27;3;0;0;21.78;0.0;679.2;5158.0
2026-07-27;3;15;1;21.72;0.0;653.6;5173.8
2026-07-27;3;30;2;21.66;0.0;627.1;5200.9
2026-07-27;3;45;3;21.59;0.0;605.1;5222.4
2026-07-27;4;0;0;21.51;0.0;577.0;5249.5
2026-07-27;4;15;1;21.42;0.0;534.5;5263.0
2026-07-27;4;30;2;21.33;0.0;495.1;5269.2
2026-07-27;4;45;3;21.27;0.0;453.6;5277.5
2026-07-27;5;0;0;21.23;1.7;433.2;5303.8
2026-07-27;5;15;1;21.23;35.7;407.6;5337.4
2026-07-27;5;30;2;21.28;172.3;385.2;5398.8
2026-07-27;5;45;3;21.36;323.5;362.1;5493.5
2026-07-27;6;0;0;21.56;598.5;334.3;5665.7
2026-07-27;6;15;1;21.87;872.4;309.6;5792.5
2026-07-27;6;30;2;22.26;1225.2;282.3;5946.6
2026-07-27;6;45;3;22.72;1633.4;256.4;6102.5
2026-07-27;7;0;0;23.18;2138.4;241.4;6305.7
2026-07-27;7;15;1;23.62;2589.2;229.0;6532.6
2026-07-27;7;30;2;24.04;3046.5;231.0;6768.4
2026-07-27;7;45;3;24.48;3510.1;231.5;6982.0
2026-07-27;8;0;0;24.89;4088.3;233.3;7157.2
2026-07-27;8;15;1;25.27;4591.5;258.0;7362.6
2026-07-27;8;30;2;25.63;5072.7;298.8;7538.9
2026-07-27;8;45;3;25.96;5563.4;319.0;7725.1
2026-07-27;9;0;0;26.27;5986.3;339.6;7825.3
2026-07-27;9;15;1;26.58;6432.0;361.2;7928.6
2026-07-27;9;30;2;26.88;6833.7;371.7;8022.4
2026-07-27;9;45;3;27.2;7206.8;395.1;8117.8
2026-07-27;10;0;0;27.51;7489.9;439.4;8227.0
2026-07-27;10;15;1;27.8;7618.1;519.9;8333.0
2026-07-27;10;30;2;28.08;7774.8;603.1;8449.2
2026-07-27;10;45;3;28.35;8108.7;676.1;8543.3
2026-07-27;11;0;0;28.59;8152.9;721.0;8612.9
2026-07-27;11;15;1;28.81;8415.6;726.8;8610.0
2026-07-27;11;30;2;29.01;8687.2;728.0;8598.7
2026-07-27;11;45;3;29.26;8768.0;723.8;8588.0
2026-07-27;12;0;0;29.52;8905.4;747.2;8576.4
2026-07-27;12;15;1;29.79;8832.7;788.1;8556.9
2026-07-27;12;30;2;30.05;8884.1;819.9;8529.8
2026-07-27;12;45;3;30.22;8868.4;860.0;8483.7
2026-07-27;13;0;0;30.34;8638.1;888.8;8376.8
2026-07-27;13;15;1;30.39;8582.0;913.0;8365.4
2026-07-27;13;30;2;30.41;8463.2;925.9;8334.3
2026-07-27;13;45;3;30.43;7989.6;950.9;8305.2
2026-07-27;14;0;0;30.46;7541.5;974.2;8251.1
2026-07-27;14;15;1;30.49;7431.0;996.4;8260.2
2026-07-27;14;30;2;30.46;7073.8;1030.9;8265.7
2026-07-27;14;45;3;30.39;6781.5;1088.6;8260.1
2026-07-27;15;0;0;30.18;6652.5;1112.1;8246.0
2026-07-27;15;15;1;29.86;6502.7;1177.9;8210.5
2026-07-27;15;30;2;29.53;6132.8;1262.6;8181.9
2026-07-27;15;45;3;29.23;5619.4;1337.5;8168.7
2026-07-27;16;0;0;29.13;5082.0;1343.2;8204.4
2026-07-27;16;15;1;29.23;4715.5;1233.3;8130.7
2026-07-27;16;30;2;29.44;4281.9;1240.0;8078.7
2026-07-27;16;45;3;29.66;3977.7;1195.7;8034.9
2026-07-27;17;0;0;29.79;3487.6;1120.9;7992.2
2026-07-27;17;15;1;29.8;3195.2;1064.7;7884.9
2026-07-27;17;30;2;29.73;2767.5;1030.1;7761.9
2026-07-27;17;45;3;29.54;2330.0;1018.7;7622.3
2026-07-27;18;0;0;29.33;1886.9;966.2;7472.0
2026-07-27;18;15;1;29.11;1460.4;880.7;7414.0
2026-07-27;18;30;2;28.88;1055.8;819.6;7373.2
2026-07-27;18;45;3;28.61;755.0;785.7;7336.8
2026-07-27;19;0;0;28.31;483.2;750.0;7327.5
2026-07-27;19;15;1;27.99;307.7;713.1;7285.7
2026-07-27;19;30;2;27.65;138.1;677.0;7253.8
2026-07-27;19;45;3;27.41;16.4;633.5;7258.1
2026-07-27;20;0;0;27.2;0.0;628.1;7297.8
2026-07-27;20;15;1;27.05;0.0;641.7;7339.9
2026-07-27;20;30;2;26.93;0.0;660.7;7350.8
2026-07-27;20;45;3;26.76;0.0;673.2;7295.4
2026-07-27;21;0;0;26.6;0.0;669.7;7119.4
2026-07-27;21;15;1;26.45;0.0;671.9;7009.9
2026-07-27;21;30;2;26.3;0.0;662.1;6906.4
2026-07-27;21;45;3;26.18;0.0;660.5;6822.1
2026-07-27;22;0;0;26.09;0.0;652.4;6747.5
2026-07-27;22;15;1;26.01;0.0;650.7;6658.6
2026-07-27;22;30;2;25.95;0.0;667.5;6562.2
2026-07-27;22;45;3;25.9;0.0;674.2;6475.8
2026-07-27;23;0;0;25.83;0.0;715.8;6385.6
2026-07-27;23;15;1;25.74;0.0;764.9;6445.8
2026-07-27;23;30;2;25.66;0.0;822.0;6499.8
2026-07-27;23;45;3;25.48;0.0;901.4;6525.9
