Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-17;16;15;1;12.17;496.2;1857.5;6371.5
2026-02-17;16;30;2;11.95;303.6;1883.1;6407.4
2026-02-17;16;45;3;11.61;144.7;1913.5;6513.5
2026-02-17;17;0;0;11.29;10.0;1992.7;6754.0
2026-02-17;17;15;1;11.02;0.0;2099.1;6929.0
2026-02-17;17;30;2;10.79;0.0;2176.8;7080.4
2026-02-17;17;45;3;10.61;0.0;2247.6;7196.4
2026-02-17;18;0;0;10.48;0.0;2285.2;7208.2
2026-02-17;18;15;1;10.38;0.0;2260.3;7283.0
2026-02-17;18;30;2;10.29;0.0;2050.9;7334.6
2026-02-17;18;45;3;10.25;0.0;2044.5;7352.7
2026-02-17;19;0;0;10.16;0.0;2027.8;7286.7
2026-02-17;19;15;1;10.02;0.0;2036.0;7259.0
2026-02-17;19;30;2;9.86;0.0;2059.8;7207.7
2026-02-17;19;45;3;9.66;0.0;2073.9;7139.2
2026-02-17;20;0;0;9.48;0.0;2084.5;7001.3
2026-02-17;20;15;1;9.34;0.0;2084.6;6902.1
2026-02-17;20;30;2;9.22;0.0;2077.3;6777.7
2026-02-17;20;45;3;9.13;0.0;2048.2;6635.8
2026-02-17;21;0;0;9.06;0.0;2034.1;6458.2
2026-02-17;21;15;1;9.0;0.0;2054.7;6274.4
2026-02-17;21;30;2;8.94;0.0;2067.2;6111.1
2026-02-17;21;45;3;8.92;0.0;2076.7;5970.6
2026-02-17;22;0;0;8.89;0.0;2102.1;5878.7
2026-02-17;22;15;1;8.87;0.0;2239.1;5791.5
2026-02-17;22;30;2;8.85;0.0;2379.9;5694.3
2026-02-17;22;45;3;8.77;0.0;2540.8;5585.9
2026-02-17;23;0;0;8.67;0.0;2581.5;5430.4
2026-02-17;23;15;1;8.57;0.0;2625.9;5303.2
2026-02-17;23;30;2;8.46;0.0;2648.6;5174.6
2026-02-17;23;45;3;8.41;0.0;2652.1;5043.0
2026-02-18;0;0;0;8.34;0.0;2680.8;4977.7
2026-02-18;0;15;1;8.27;0.0;2749.0;4855.1
2026-02-18;0;30;2;8.2;0.0;2828.5;4768.0
2026-02-18;0;45;3;8.11;0.0;2771.7;4728.4
2026-02-18;1;0;0;8.02;0.0;2684.8;4793.8
2026-02-18;1;15;1;7.94;0.0;2589.5;4821.7
2026-02-18;1;30;2;7.87;0.0;2509.1;4842.3
2026-02-18;1;45;3;7.85;0.0;2518.2;4837.0
2026-02-18;2;0;0;7.84;0.0;2502.8;4782.9
2026-02-18;2;15;1;7.82;0.0;2481.5;4755.6
2026-02-18;2;30;2;7.79;0.0;2448.7;4727.9
2026-02-18;2;45;3;7.76;0.0;2484.8;4712.2
2026-02-18;3;0;0;7.72;0.0;2535.4;4725.0
2026-02-18;3;15;1;7.68;0.0;2621.5;4702.0
2026-02-18;3;30;2;7.63;0.0;2712.6;4689.5
2026-02-18;3;45;3;7.57;0.0;2806.9;4687.4
2026-02-18;4;0;0;7.52;0.0;2830.7;4720.2
2026-02-18;4;15;1;7.47;0.0;2827.3;4772.0
2026-02-18;4;30;2;7.43;0.0;2831.1;4841.7
2026-02-18;4;45;3;7.41;0.0;2845.1;4932.4
2026-02-18;5;0;0;7.38;0.0;2850.6;5096.5
2026-02-18;5;15;1;7.34;0.0;2846.8;5189.3
2026-02-18;5;30;2;7.31;0.0;2844.6;5317.1
2026-02-18;5;45;3;7.22;0.0;2839.4;5482.4
2026-02-18;6;0;0;7.14;0.1;2832.0;5695.8
2026-02-18;6;15;1;7.09;158.3;2894.6;5934.0
2026-02-18;6;30;2;7.07;484.7;2907.0;6147.3
2026-02-18;6;45;3;7.14;817.3;2915.0;6315.2
2026-02-18;7;0;0;7.27;1522.0;2912.5;6380.8
2026-02-18;7;15;1;7.47;1998.2;2858.2;6492.4
2026-02-18;7;30;2;7.7;2531.6;2794.7;6604.8
2026-02-18;7;45;3;7.97;3092.1;2713.5;6717.3
2026-02-18;8;0;0;8.24;3739.4;2734.6;6842.1
2026-02-18;8;15;1;8.49;4307.7;2830.7;6968.4
2026-02-18;8;30;2;8.74;4829.7;2894.8;7080.1
2026-02-18;8;45;3;8.96;5296.5;2928.0;7170.3
2026-02-18;9;0;0;9.17;5788.8;2961.5;7163.6
2026-02-18;9;15;1;9.38;6118.4;3019.7;7133.5
2026-02-18;9;30;2;9.59;6484.2;3067.3;7085.7
2026-02-18;9;45;3;9.82;6812.2;3130.6;7047.3
2026-02-18;10;0;0;10.05;6980.1;3140.1;7019.1
2026-02-18;10;15;1;10.28;7360.7;3193.3;7074.3
2026-02-18;10;30;2;10.5;7519.4;3220.0;7132.0
2026-02-18;10;45;3;10.76;7702.9;3241.7;7184.1
2026-02-18;11;0;0;11.03;7888.9;3247.2;7219.8
2026-02-18;11;15;1;11.29;7958.5;3245.5;7209.0
2026-02-18;11;30;2;11.54;8058.7;3242.2;7190.8
2026-02-18;11;45;3;11.74;8066.8;3226.3;7175.2
2026-02-18;12;0;0;11.92;7964.9;3200.3;7148.0
2026-02-18;12;15;1;12.09;7762.6;3166.0;7110.8
2026-02-18;12;30;2;12.23;7637.4;3126.1;7060.3
2026-02-18;12;45;3;12.35;7621.8;3086.6;6986.7
2026-02-18;13;0;0;12.46;7533.0;3092.2;6884.0
2026-02-18;13;15;1;12.55;7338.8;3099.0;6724.1
2026-02-18;13;30;2;12.63;7026.8;3107.4;6586.2
2026-02-18;13;45;3;12.73;6727.7;3075.9;6480.2
2026-02-18;14;0;0;12.81;6416.3;3061.8;6441.4
2026-02-18;14;15;1;12.86;5976.7;3094.2;6482.1
2026-02-18;14;30;2;12.89;5555.4;3114.9;6516.3
2026-02-18;14;45;3;12.86;5034.8;3083.8;6533.3
2026-02-18;15;0;0;12.83;4445.0;2956.6;6498.6
2026-02-18;15;15;1;12.78;3907.2;2780.9;6485.6
2026-02-18;15;30;2;12.69;3338.7;2589.4;6466.1
2026-02-18;15;45;3;12.59;2783.8;2433.9;6442.2
2026-02-18;16;0;0;12.42;2152.1;2328.7;6457.8
2026-02-18;16;15;1;12.18;1563.8;2219.2;6426.6
2026-02-18;16;30;2;11.91;1014.3;2117.9;6451.2
2026-02-18;16;45;3;11.53;535.9;2021.1;6547.7
2026-02-18;17;0;0;11.17;55.9;1946.3;6787.2
2026-02-18;17;15;1;10.86;0.0;1921.8;6958.8
2026-02-18;17;30;2;10.59;0.0;1886.0;7112.7
2026-02-18;17;45;3;10.34;0.0;1872.0;7237.8
2026-02-18;18;0;0;10.1;0.0;1838.5;7269.0
2026-02-18;18;15;1;9.86;0.0;1789.2;7360.6
2026-02-18;18;30;2;9.63;0.0;1711.1;7427.8
2026-02-18;18;45;3;9.47;0.0;1646.6;7455.7
2026-02-18;19;0;0;9.31;0.0;1593.5;7389.7
2026-02-18;19;15;1;9.16;0.0;1530.6;7361.5
2026-02-18;19;30;2;9.01;0.0;1475.3;7310.6
2026-02-18;19;45;3;8.82;0.0;1413.1;7246.8
2026-02-18;20;0;0;8.63;0.0;1362.4;7124.3
2026-02-18;20;15;1;8.44;0.0;1295.2;7036.5
2026-02-18;20;30;2;8.24;0.0;1238.6;6923.5
2026-02-18;20;45;3;8.05;0.0;1172.6;6791.3
2026-02-18;21;0;0;7.84;0.0;1119.9;6615.0
2026-02-18;21;15;1;7.62;0.0;1081.8;6439.7
2026-02-18;21;30;2;7.38;0.0;1035.0;6285.9
2026-02-18;21;45;3;7.15;0.0;995.2;6155.1
2026-02-18;22;0;0;6.9;0.0;970.4;6074.4
2026-02-18;22;15;1;6.64;0.0;958.7;5998.4
2026-02-18;22;30;2;6.4;0.0;944.3;5910.9
2026-02-18;22;45;3;6.12;0.0;935.6;5808.9
2026-02-18;23;0;0;5.88;0.0;917.4;5656.7
2026-02-18;23;15;1;5.69;0.0;894.4;5527.3
2026-02-18;23;30;2;5.53;0.0;860.8;5391.9
2026-02-18;23;45;3;5.45;0.0;834.2;5249.7
