Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-24;1;0;0;7.1;0.0;697.9;4615.2
2026-02-24;1;15;1;7.03;0.0;691.4;4625.6
2026-02-24;1;30;2;6.95;0.0;687.8;4630.0
2026-02-24;1;45;3;6.91;0.0;692.3;4611.3
2026-02-24;2;0;0;6.86;0.0;677.7;4543.7
2026-02-24;2;15;1;6.8;0.0;683.8;4505.5
2026-02-24;2;30;2;6.72;0.0;684.1;4464.8
2026-02-24;2;45;3;6.65;0.0;689.4;4432.4
2026-02-24;3;0;0;6.57;0.0;694.3;4427.8
2026-02-24;3;15;1;6.49;0.0;680.9;4404.4
2026-02-24;3;30;2;6.4;0.0;686.0;4392.3
2026-02-24;3;45;3;6.33;0.0;685.6;4392.2
2026-02-24;4;0;0;6.27;0.0;685.6;4534.7
2026-02-24;4;15;1;6.2;0.0;707.9;4582.4
2026-02-24;4;30;2;6.14;0.0;723.6;4648.1
2026-02-24;4;45;3;6.0;0.0;729.9;4737.2
2026-02-24;5;0;0;5.85;0.0;729.8;4899.8
2026-02-24;5;15;1;5.71;0.0;703.0;5076.4
2026-02-24;5;30;2;5.58;0.0;684.3;5288.8
2026-02-24;5;45;3;5.53;0.0;682.2;5535.1
2026-02-24;6;0;0;5.55;59.7;675.4;5828.9
2026-02-24;6;15;1;5.65;318.0;681.1;6029.4
2026-02-24;6;30;2;5.84;601.6;686.0;6201.1
2026-02-24;6;45;3;6.14;944.2;674.8;6326.2
2026-02-24;7;0;0;6.53;1561.4;678.4;6343.3
2026-02-24;7;15;1;7.01;2115.5;663.0;6450.0
2026-02-24;7;30;2;7.53;2618.7;656.7;6555.6
2026-02-24;7;45;3;8.14;3186.9;640.0;6658.5
2026-02-24;8;0;0;8.76;3812.9;597.9;6773.4
2026-02-24;8;15;1;9.36;4483.0;546.7;6953.4
2026-02-24;8;30;2;9.95;4852.9;488.4;7118.7
2026-02-24;8;45;3;10.45;5343.1;426.0;7263.9
2026-02-24;9;0;0;10.93;5793.6;397.2;7319.6
2026-02-24;9;15;1;11.37;6366.3;398.2;7307.5
2026-02-24;9;30;2;11.79;6287.1;407.7;7279.5
2026-02-24;9;45;3;12.2;6558.7;401.7;7262.0
2026-02-24;10;0;0;12.59;6646.3;421.9;7254.3
2026-02-24;10;15;1;12.96;6783.1;447.6;7221.6
2026-02-24;10;30;2;13.31;7067.3;471.5;7192.9
2026-02-24;10;45;3;13.69;7199.4;495.2;7162.2
2026-02-24;11;0;0;14.05;7244.9;532.1;7122.6
2026-02-24;11;15;1;14.38;7382.5;573.0;7063.7
2026-02-24;11;30;2;14.69;7384.8;642.5;6998.2
2026-02-24;11;45;3;14.92;7656.5;708.5;6932.9
2026-02-24;12;0;0;15.12;7708.5;772.0;6848.2
2026-02-24;12;15;1;15.29;7710.4;813.2;6811.0
2026-02-24;12;30;2;15.44;7485.6;859.2;6757.5
2026-02-24;12;45;3;15.52;7528.7;914.9;6679.8
2026-02-24;13;0;0;15.57;7181.1;956.9;6574.3
2026-02-24;13;15;1;15.59;6975.3;983.9;6451.8
2026-02-24;13;30;2;15.59;6536.3;1013.2;6354.4
2026-02-24;13;45;3;15.59;6039.7;1052.9;6296.0
2026-02-24;14;0;0;15.56;5804.4;1104.8;6308.5
2026-02-24;14;15;1;15.52;5426.9;1125.6;6347.0
2026-02-24;14;30;2;15.46;4812.4;1172.2;6376.6
2026-02-24;14;45;3;15.4;4347.4;1211.4;6380.9
2026-02-24;15;0;0;15.33;3805.6;1211.0;6329.9
2026-02-24;15;15;1;15.24;3330.4;1173.8;6314.7
2026-02-24;15;30;2;15.11;2795.3;1117.4;6294.6
2026-02-24;15;45;3;14.92;2298.7;1073.4;6277.9
2026-02-24;16;0;0;14.66;1810.8;1056.9;6307.6
2026-02-24;16;15;1;14.33;1307.4;1057.7;6284.3
2026-02-24;16;30;2;13.98;897.1;1059.9;6312.0
2026-02-24;16;45;3;13.52;517.5;1094.1;6401.9
2026-02-24;17;0;0;13.12;99.7;1108.3;6622.2
2026-02-24;17;15;1;12.77;7.1;1114.8;6777.2
2026-02-24;17;30;2;12.48;0.0;1117.5;6918.2
2026-02-24;17;45;3;12.23;0.0;1106.7;7035.6
2026-02-24;18;0;0;12.01;0.0;1125.4;7078.9
2026-02-24;18;15;1;11.81;0.0;1118.7;7179.2
2026-02-24;18;30;2;11.67;0.0;1084.7;7251.2
2026-02-24;18;45;3;11.66;0.0;847.4;7276.1
2026-02-24;19;0;0;11.71;0.0;900.4;7196.8
2026-02-24;19;15;1;11.83;0.0;974.9;7166.6
2026-02-24;19;30;2;11.96;0.0;1034.8;7105.3
2026-02-24;19;45;3;11.98;0.0;1100.6;7030.5
2026-02-24;20;0;0;11.94;0.0;1148.2;6885.2
2026-02-24;20;15;1;11.84;0.0;1163.5;6778.7
2026-02-24;20;30;2;11.7;0.0;1254.8;6654.1
2026-02-24;20;45;3;11.57;0.0;1360.5;6513.7
2026-02-24;21;0;0;11.44;0.0;1409.8;6342.1
2026-02-24;21;15;1;11.29;0.0;1428.1;6176.4
2026-02-24;21;30;2;11.14;0.0;1464.6;6031.2
2026-02-24;21;45;3;11.0;0.0;1495.4;5907.4
2026-02-24;22;0;0;10.87;0.0;1485.9;5829.5
2026-02-24;22;15;1;10.73;0.0;1516.2;5736.5
2026-02-24;22;30;2;10.59;0.0;1516.4;5634.0
2026-02-24;22;45;3;10.33;0.0;1534.9;5524.6
2026-02-24;23;0;0;10.07;0.0;1562.2;5369.6
2026-02-24;23;15;1;9.8;0.0;1605.3;5259.0
2026-02-24;23;30;2;9.54;0.0;1611.1;5143.9
2026-02-24;23;45;3;9.41;0.0;1657.3;5018.9
