Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-09;10;45;3;12.67;7066.2;2418.5;6382.4
2026-03-09;11;0;0;12.99;7288.6;2430.8;6402.7
2026-03-09;11;15;1;13.28;7417.8;2452.6;6447.7
2026-03-09;11;30;2;13.54;7294.4;2473.0;6488.6
2026-03-09;11;45;3;13.7;7331.6;2502.3;6535.1
2026-03-09;12;0;0;13.83;7275.8;2509.2;6565.1
2026-03-09;12;15;1;13.94;7183.9;2486.8;6578.0
2026-03-09;12;30;2;14.02;7127.9;2479.1;6576.9
2026-03-09;12;45;3;14.05;7085.3;2464.0;6555.3
2026-03-09;13;0;0;14.06;7076.4;2475.4;6505.8
2026-03-09;13;15;1;14.05;6775.3;2490.5;6396.4
2026-03-09;13;30;2;14.02;6475.7;2516.8;6307.3
2026-03-09;13;45;3;13.97;6254.0;2521.4;6250.5
2026-03-09;14;0;0;13.9;5895.7;2537.2;6250.2
2026-03-09;14;15;1;13.82;5646.0;2533.2;6282.1
2026-03-09;14;30;2;13.72;5238.6;2539.4;6305.6
2026-03-09;14;45;3;13.63;4847.2;2536.2;6305.2
2026-03-09;15;0;0;13.54;4407.9;2540.8;6250.2
2026-03-09;15;15;1;13.43;3813.0;2560.2;6211.5
2026-03-09;15;30;2;13.3;3278.9;2567.6;6166.0
2026-03-09;15;45;3;13.18;2752.6;2585.3;6115.7
2026-03-09;16;0;0;13.02;2280.4;2587.6;6089.0
2026-03-09;16;15;1;12.84;1759.9;2544.5;6045.1
2026-03-09;16;30;2;12.62;1289.0;2509.9;6039.9
2026-03-09;16;45;3;12.23;850.6;2506.8;6094.8
2026-03-09;17;0;0;11.8;368.6;2455.3;6269.3
2026-03-09;17;15;1;11.36;127.3;2398.0;6378.7
2026-03-09;17;30;2;10.92;5.1;2326.1;6496.6
2026-03-09;17;45;3;10.55;0.0;2269.8;6612.5
2026-03-09;18;0;0;10.22;0.0;2237.8;6717.3
2026-03-09;18;15;1;9.96;0.0;2237.2;6827.1
2026-03-09;18;30;2;9.74;0.0;2224.2;6915.5
2026-03-09;18;45;3;9.61;0.0;2226.7;6965.1
2026-03-09;19;0;0;9.48;0.0;2228.0;6919.0
2026-03-09;19;15;1;9.34;0.0;2250.4;6960.1
2026-03-09;19;30;2;9.2;0.0;2258.1;6968.8
2026-03-09;19;45;3;8.95;0.0;2252.9;6956.8
2026-03-09;20;0;0;8.7;0.0;2254.9;6846.4
2026-03-09;20;15;1;8.46;0.0;2243.3;6770.0
2026-03-09;20;30;2;8.23;0.0;2228.4;6663.8
2026-03-09;20;45;3;8.08;0.0;2217.8;6532.1
2026-03-09;21;0;0;7.95;0.0;2208.1;6355.0
2026-03-09;21;15;1;7.83;0.0;2181.7;6192.7
2026-03-09;21;30;2;7.72;0.0;2181.7;6046.4
2026-03-09;21;45;3;7.63;0.0;2158.9;5918.2
2026-03-09;22;0;0;7.53;0.0;2139.0;5832.3
2026-03-09;22;15;1;7.43;0.0;2145.0;5746.1
2026-03-09;22;30;2;7.32;0.0;2151.4;5653.8
2026-03-09;22;45;3;7.17;0.0;2137.0;5550.5
2026-03-09;23;0;0;7.02;0.0;2135.6;5406.6
2026-03-09;23;15;1;6.88;0.0;2140.5;5278.0
2026-03-09;23;30;2;6.74;0.0;2137.6;5143.0
2026-03-09;23;45;3;6.64;0.0;2146.9;5003.3
2026-03-10;0;0;0;6.54;0.0;2143.0;4860.6
2026-03-10;0;15;1;6.45;0.0;2125.8;4732.7
2026-03-10;0;30;2;6.35;0.0;2104.0;4642.6
2026-03-10;0;45;3;6.22;0.0;2099.6;4601.8
2026-03-10;1;0;0;6.07;0.0;2090.9;4669.4
2026-03-10;1;15;1;5.91;0.0;2084.6;4681.6
2026-03-10;1;30;2;5.73;0.0;2067.0;4688.3
2026-03-10;1;45;3;5.58;0.0;2046.1;4672.1
2026-03-10;2;0;0;5.44;0.0;2026.1;4606.7
2026-03-10;2;15;1;5.3;0.0;2000.4;4569.6
2026-03-10;2;30;2;5.17;0.0;1965.8;4531.7
2026-03-10;2;45;3;5.08;0.0;1940.6;4502.8
2026-03-10;3;0;0;5.01;0.0;1911.0;4502.0
2026-03-10;3;15;1;4.96;0.0;1887.9;4490.9
2026-03-10;3;30;2;4.91;0.0;1857.9;4489.4
2026-03-10;3;45;3;4.89;0.0;1833.5;4498.9
2026-03-10;4;0;0;4.87;0.0;1807.3;4544.5
2026-03-10;4;15;1;4.85;0.0;1805.0;4589.0
2026-03-10;4;30;2;4.82;0.0;1775.9;4651.7
2026-03-10;4;45;3;4.72;0.0;1764.5;4735.6
2026-03-10;5;0;0;4.61;0.0;1751.0;4890.2
2026-03-10;5;15;1;4.5;0.0;1765.3;5005.4
2026-03-10;5;30;2;4.42;2.4;1755.8;5154.4
2026-03-10;5;45;3;4.42;48.5;1754.2;5334.3
2026-03-10;6;0;0;4.53;453.1;1746.3;5559.0
2026-03-10;6;15;1;4.74;810.7;1736.8;5732.5
2026-03-10;6;30;2;5.06;1219.5;1709.0;5880.2
2026-03-10;6;45;3;5.47;1666.9;1694.8;5989.1
2026-03-10;7;0;0;5.97;2327.7;1672.0;5996.9
2026-03-10;7;15;1;6.52;2887.2;1651.8;6035.1
2026-03-10;7;30;2;7.1;3378.8;1617.7;6069.3
2026-03-10;7;45;3;7.75;3971.2;1583.2;6100.1
2026-03-10;8;0;0;8.36;4568.5;1573.4;6136.7
2026-03-10;8;15;1;8.93;5008.2;1583.2;6243.0
2026-03-10;8;30;2;9.46;5407.0;1612.7;6337.9
2026-03-10;8;45;3;9.93;5908.5;1623.2;6410.4
2026-03-10;9;0;0;10.38;6343.4;1627.2;6406.6
2026-03-10;9;15;1;10.8;6597.9;1616.6;6432.0
2026-03-10;9;30;2;11.2;6911.2;1598.5;6442.8
2026-03-10;9;45;3;11.54;7120.6;1577.4;6464.2
2026-03-10;10;0;0;11.86;7459.8;1560.9;6488.2
2026-03-10;10;15;1;12.17;7765.3;1523.5;6512.8
2026-03-10;10;30;2;12.46;7971.0;1493.8;6537.8
2026-03-10;10;45;3;12.85;8111.0;1466.9;6556.0
2026-03-10;11;0;0;13.23;8433.5;1454.9;6565.2
2026-03-10;11;15;1;13.6;8512.8;1423.1;6598.5
2026-03-10;11;30;2;13.95;8653.1;1398.6;6635.0
2026-03-10;11;45;3;14.2;8601.6;1367.1;6670.1
2026-03-10;12;0;0;14.42;8405.8;1355.7;6680.3
2026-03-10;12;15;1;14.61;8293.9;1356.0;6675.1
2026-03-10;12;30;2;14.78;8087.1;1361.4;6653.3
2026-03-10;12;45;3;14.91;7891.9;1368.9;6611.6
2026-03-10;13;0;0;15.02;7744.3;1344.5;6541.1
2026-03-10;13;15;1;15.13;7492.0;1336.6;6413.3
2026-03-10;13;30;2;15.21;7229.1;1320.5;6307.6
2026-03-10;13;45;3;15.24;6889.1;1320.1;6233.0
2026-03-10;14;0;0;15.24;6594.2;1313.8;6224.0
2026-03-10;14;15;1;15.18;6206.4;1333.2;6245.5
2026-03-10;14;30;2;15.08;5777.8;1360.7;6258.5
2026-03-10;14;45;3;14.95;5176.2;1381.1;6251.7
2026-03-10;15;0;0;14.81;4702.6;1391.5;6195.8
2026-03-10;15;15;1;14.63;4140.8;1405.4;6166.2
2026-03-10;15;30;2;14.44;3632.3;1397.0;6134.0
2026-03-10;15;45;3;14.23;3023.0;1412.1;6103.2
2026-03-10;16;0;0;13.99;2459.4;1380.0;6103.8
2026-03-10;16;15;1;13.73;1889.0;1356.5;6080.5
2026-03-10;16;30;2;13.45;1355.4;1330.7;6093.5
2026-03-10;16;45;3;13.0;896.5;1300.6;6160.2
2026-03-10;17;0;0;12.53;391.8;1272.6;6334.2
2026-03-10;17;15;1;12.06;146.2;1238.9;6447.8
2026-03-10;17;30;2;11.61;7.0;1190.1;6569.0
2026-03-10;17;45;3;11.23;0.0;1137.7;6687.6
2026-03-10;18;0;0;10.92;0.0;1084.1;6796.3
2026-03-10;18;15;1;10.68;0.0;1028.6;6907.4
2026-03-10;18;30;2;10.47;0.0;972.3;6996.5
2026-03-10;18;45;3;10.36;0.0;925.7;7046.2
2026-03-10;19;0;0;10.23;0.0;885.8;6997.9
2026-03-10;19;15;1;10.08;0.0;834.6;7037.7
2026-03-10;19;30;2;9.92;0.0;786.1;7042.1
2026-03-10;19;45;3;9.64;0.0;742.9;7020.8
2026-03-10;20;0;0;9.37;0.0;704.9;6891.6
2026-03-10;20;15;1;9.12;0.0;671.7;6803.2
2026-03-10;20;30;2;8.88;0.0;639.1;6688.2
2026-03-10;20;45;3;8.72;0.0;603.9;6553.4
2026-03-10;21;0;0;8.57;0.0;574.2;6386.4
2026-03-10;21;15;1;8.42;0.0;548.3;6228.8
2026-03-10;21;30;2;8.27;0.0;539.8;6087.2
2026-03-10;21;45;3;8.14;0.0;512.3;5962.9
2026-03-10;22;0;0;8.01;0.0;499.2;5876.7
2026-03-10;22;15;1;7.88;0.0;492.4;5790.9
2026-03-10;22;30;2;7.76;0.0;460.5;5698.4
2026-03-10;22;45;3;7.59;0.0;445.1;5594.7
2026-03-10;23;0;0;7.43;0.0;432.4;5449.3
2026-03-10;23;15;1;7.28;0.0;425.9;5319.4
2026-03-10;23;30;2;7.13;0.0;409.1;5182.2
2026-03-10;23;45;3;7.01;0.0;405.5;5039.1
