Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-21;16;30;2;31.9;4257.6;1047.3;7894.7
2026-08-21;16;45;3;31.82;3726.9;1034.8;7924.5
2026-08-21;17;0;0;31.72;3224.8;1025.1;7942.1
2026-08-21;17;15;1;31.58;2811.9;972.0;7873.8
2026-08-21;17;30;2;31.42;2321.2;940.1;7798.3
2026-08-21;17;45;3;31.1;1871.4;942.8;7707.9
2026-08-21;18;0;0;30.75;1413.5;956.5;7628.1
2026-08-21;18;15;1;30.36;954.3;942.0;7546.2
2026-08-21;18;30;2;29.96;596.8;921.5;7504.8
2026-08-21;18;45;3;29.57;326.8;911.8;7491.8
2026-08-21;19;0;0;29.2;80.2;903.5;7530.8
2026-08-21;19;15;1;28.85;5.3;879.0;7566.2
2026-08-21;19;30;2;28.54;0.0;830.5;7571.9
2026-08-21;19;45;3;28.31;0.0;785.2;7571.0
2026-08-21;20;0;0;28.11;0.0;763.3;7489.4
2026-08-21;20;15;1;27.93;0.0;743.4;7421.5
2026-08-21;20;30;2;27.78;0.0;721.5;7330.3
2026-08-21;20;45;3;27.56;0.0;712.0;7197.2
2026-08-21;21;0;0;27.36;0.0;698.3;7016.9
2026-08-21;21;15;1;27.17;0.0;659.4;6882.3
2026-08-21;21;30;2;26.97;0.0;622.5;6764.9
2026-08-21;21;45;3;26.79;0.0;607.7;6665.1
2026-08-21;22;0;0;26.6;0.0;591.5;6583.1
2026-08-21;22;15;1;26.4;0.0;579.1;6480.8
2026-08-21;22;30;2;26.21;0.0;569.6;6368.7
2026-08-21;22;45;3;26.05;0.0;554.0;6263.6
2026-08-21;23;0;0;25.92;0.0;546.5;6163.8
2026-08-21;23;15;1;25.81;0.0;531.9;6152.2
2026-08-21;23;30;2;25.73;0.0;531.1;6140.8
2026-08-21;23;45;3;25.6;0.0;518.5;6109.5
2026-08-22;0;0;0;25.48;0.0;514.4;5933.1
2026-08-22;0;15;1;25.35;0.0;525.3;5827.6
2026-08-22;0;30;2;25.21;0.0;541.0;5720.6
2026-08-22;0;45;3;25.13;0.0;570.9;5640.5
2026-08-22;1;0;0;25.05;0.0;586.6;5596.3
2026-08-22;1;15;1;24.98;0.0;598.3;5536.6
2026-08-22;1;30;2;24.91;0.0;631.4;5485.0
2026-08-22;1;45;3;24.78;0.0;642.1;5417.1
2026-08-22;2;0;0;24.65;0.0;647.8;5372.2
2026-08-22;2;15;1;24.53;0.0;638.2;5290.0
2026-08-22;2;30;2;24.4;0.0;632.5;5211.6
2026-08-22;2;45;3;24.36;0.0;617.8;5164.3
2026-08-22;3;0;0;24.31;0.0;618.0;5137.5
2026-08-22;3;15;1;24.25;0.0;642.1;5130.0
2026-08-22;3;30;2;24.17;0.0;662.5;5126.6
2026-08-22;3;45;3;24.01;0.0;681.0;5110.8
2026-08-22;4;0;0;23.86;0.0;683.1;5099.8
2026-08-22;4;15;1;23.72;0.0;682.8;5103.1
2026-08-22;4;30;2;23.58;0.0;668.9;5100.9
2026-08-22;4;45;3;23.5;0.0;652.4;5102.6
2026-08-22;5;0;0;23.4;0.0;637.3;5105.7
2026-08-22;5;15;1;23.31;0.0;612.1;5111.6
2026-08-22;5;30;2;23.24;6.6;599.9;5123.2
2026-08-22;5;45;3;23.18;41.2;580.0;5146.1
2026-08-22;6;0;0;23.21;313.7;560.0;5200.9
2026-08-22;6;15;1;23.35;541.4;558.8;5220.3
2026-08-22;6;30;2;23.57;856.3;547.0;5262.0
2026-08-22;6;45;3;23.89;1239.4;531.7;5339.4
2026-08-22;7;0;0;24.27;1763.0;503.7;5504.8
2026-08-22;7;15;1;24.68;2208.6;495.4;5678.6
2026-08-22;7;30;2;25.1;2708.2;480.2;5872.8
2026-08-22;7;45;3;25.59;3232.1;471.8;6068.2
2026-08-22;8;0;0;26.06;3808.5;458.3;6253.7
2026-08-22;8;15;1;26.51;4326.9;453.3;6444.3
2026-08-22;8;30;2;26.92;4849.8;442.2;6605.8
2026-08-22;8;45;3;27.24;5358.7;436.1;6762.7
2026-08-22;9;0;0;27.52;5771.9;437.5;6837.8
2026-08-22;9;15;1;27.78;6234.5;446.3;6897.8
2026-08-22;9;30;2;28.02;6654.7;462.2;6944.1
2026-08-22;9;45;3;28.28;7056.6;472.4;7001.2
2026-08-22;10;0;0;28.54;7331.0;484.2;7081.8
2026-08-22;10;15;1;28.79;7633.9;492.2;7206.7
2026-08-22;10;30;2;29.05;7901.4;511.6;7346.3
2026-08-22;10;45;3;29.34;8181.4;535.6;7468.6
2026-08-22;11;0;0;29.62;8324.4;567.9;7558.0
2026-08-22;11;15;1;29.9;8470.9;590.8;7611.7
2026-08-22;11;30;2;30.16;8587.6;610.3;7649.5
2026-08-22;11;45;3;30.43;8673.7;632.6;7678.9
2026-08-22;12;0;0;30.67;8744.0;662.6;7697.5
2026-08-22;12;15;1;30.9;8760.9;709.9;7754.2
2026-08-22;12;30;2;31.11;8734.7;745.0;7799.7
2026-08-22;12;45;3;31.25;8671.0;789.6;7829.0
2026-08-22;13;0;0;31.37;8599.1;837.1;7796.6
2026-08-22;13;15;1;31.46;8482.7;891.3;7749.0
2026-08-22;13;30;2;31.53;8266.0;936.0;7687.1
2026-08-22;13;45;3;31.59;8119.0;983.0;7634.5
2026-08-22;14;0;0;31.63;7681.3;1002.9;7575.4
2026-08-22;14;15;1;31.67;7370.3;1021.2;7450.1
2026-08-22;14;30;2;31.69;6964.5;1026.0;7331.7
2026-08-22;14;45;3;31.74;6697.2;1038.5;7219.0
2026-08-22;15;0;0;31.77;6438.8;1059.6;7131.9
2026-08-22;15;15;1;31.8;6194.8;1090.3;7063.5
2026-08-22;15;30;2;31.8;5632.3;1132.6;7001.4
2026-08-22;15;45;3;31.74;5166.5;1156.6;6946.3
2026-08-22;16;0;0;31.65;4794.6;1172.7;6905.8
2026-08-22;16;15;1;31.55;4285.2;1178.4;6923.8
2026-08-22;16;30;2;31.43;3925.1;1162.0;6940.4
2026-08-22;16;45;3;31.34;3454.7;1158.6;6955.4
2026-08-22;17;0;0;31.25;3022.2;1146.4;6957.0
2026-08-22;17;15;1;31.16;2601.9;1131.9;6923.1
2026-08-22;17;30;2;31.07;2145.0;1118.7;6888.7
2026-08-22;17;45;3;30.85;1695.8;1120.0;6848.9
2026-08-22;18;0;0;30.59;1296.1;1097.8;6832.3
2026-08-22;18;15;1;30.3;882.7;1047.2;6798.7
2026-08-22;18;30;2;29.98;552.6;1002.6;6800.6
2026-08-22;18;45;3;29.66;308.9;953.8;6825.8
2026-08-22;19;0;0;29.35;69.8;894.3;6890.8
2026-08-22;19;15;1;29.05;3.5;837.0;6892.6
2026-08-22;19;30;2;28.78;0.0;785.6;6872.4
2026-08-22;19;45;3;28.59;0.0;753.9;6855.0
2026-08-22;20;0;0;28.43;0.0;724.1;6787.6
2026-08-22;20;15;1;28.3;0.0;708.7;6796.1
2026-08-22;20;30;2;28.19;0.0;689.9;6780.7
2026-08-22;20;45;3;28.02;0.0;658.8;6720.4
2026-08-22;21;0;0;27.85;0.0;636.7;6589.6
2026-08-22;21;15;1;27.66;0.0;615.0;6512.0
2026-08-22;21;30;2;27.48;0.0;589.3;6437.6
2026-08-22;21;45;3;27.32;0.0;564.4;6366.1
2026-08-22;22;0;0;27.16;0.0;560.1;6294.0
2026-08-22;22;15;1;27.01;0.0;565.2;6199.9
2026-08-22;22;30;2;26.87;0.0;561.3;6101.9
2026-08-22;22;45;3;26.75;0.0;572.5;6018.9
2026-08-22;23;0;0;26.65;0.0;574.0;5957.4
2026-08-22;23;15;1;26.54;0.0;575.9;5989.1
2026-08-22;23;30;2;26.45;0.0;573.7;6020.2
2026-08-22;23;45;3;26.31;0.0;580.2;6029.0
