Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-07;15;30;2;20.78;3615.3;957.5;5127.0
2026-05-07;15;45;3;20.85;3461.2;1003.8;5062.8
2026-05-07;16;0;0;20.91;3358.2;1017.2;5032.5
2026-05-07;16;15;1;20.97;3065.2;1000.3;5066.5
2026-05-07;16;30;2;21.01;2675.1;986.2;5106.5
2026-05-07;16;45;3;21.04;2393.3;969.6;5154.1
2026-05-07;17;0;0;21.04;1990.5;951.0;5220.5
2026-05-07;17;15;1;20.98;1674.0;921.6;5233.7
2026-05-07;17;30;2;20.88;1366.6;896.9;5239.1
2026-05-07;17;45;3;20.58;1052.5;858.7;5236.0
2026-05-07;18;0;0;20.22;843.2;816.8;5236.6
2026-05-07;18;15;1;19.82;619.3;786.5;5201.8
2026-05-07;18;30;2;19.4;423.7;776.4;5208.6
2026-05-07;18;45;3;19.0;263.9;756.9;5260.9
2026-05-07;19;0;0;18.62;102.5;755.9;5401.1
2026-05-07;19;15;1;18.26;24.9;732.6;5511.9
2026-05-07;19;30;2;17.94;0.3;713.6;5611.5
2026-05-07;19;45;3;17.79;0.0;689.9;5684.7
2026-05-07;20;0;0;17.69;0.0;686.3;5660.1
2026-05-07;20;15;1;17.62;0.0;677.6;5719.5
2026-05-07;20;30;2;17.59;0.0;661.5;5715.4
2026-05-07;20;45;3;17.39;0.0;647.5;5634.9
2026-05-07;21;0;0;17.19;0.0;654.8;5393.2
2026-05-07;21;15;1;16.98;0.0;645.2;5213.3
2026-05-07;21;30;2;16.75;0.0;640.7;5045.5
2026-05-07;21;45;3;16.59;0.0;628.7;4913.8
2026-05-07;22;0;0;16.42;0.0;647.5;4840.5
2026-05-07;22;15;1;16.25;0.0;659.0;4762.5
2026-05-07;22;30;2;16.07;0.0;666.2;4685.3
2026-05-07;22;45;3;15.98;0.0;673.4;4605.9
2026-05-07;23;0;0;15.91;0.0;683.0;4504.5
2026-05-07;23;15;1;15.87;0.0;692.0;4450.8
2026-05-07;23;30;2;15.83;0.0;724.7;4398.2
2026-05-07;23;45;3;15.68;0.0;733.3;4347.5
2026-05-08;0;0;0;15.53;0.0;719.2;4290.8
2026-05-08;0;15;1;15.38;0.0;700.6;4216.8
2026-05-08;0;30;2;15.24;0.0;695.5;4150.4
2026-05-08;0;45;3;15.2;0.0;682.5;4097.5
2026-05-08;1;0;0;15.16;0.0;673.1;4086.3
2026-05-08;1;15;1;15.12;0.0;643.2;4054.4
2026-05-08;1;30;2;15.08;0.0;612.4;4029.2
2026-05-08;1;45;3;15.02;0.0;583.2;4006.8
2026-05-08;2;0;0;14.96;0.0;583.3;3994.6
2026-05-08;2;15;1;14.9;0.0;596.8;3969.1
2026-05-08;2;30;2;14.83;0.0;611.4;3947.5
2026-05-08;2;45;3;14.78;0.0;624.4;3930.0
2026-05-08;3;0;0;14.71;0.0;644.9;3930.2
2026-05-08;3;15;1;14.63;0.0;642.4;3944.3
2026-05-08;3;30;2;14.55;0.0;647.1;3965.8
2026-05-08;3;45;3;14.52;0.0;652.6;3992.4
2026-05-08;4;0;0;14.51;0.0;660.6;4038.4
2026-05-08;4;15;1;14.53;0.0;668.6;4076.2
2026-05-08;4;30;2;14.56;0.0;666.4;4114.9
2026-05-08;4;45;3;14.59;0.0;674.4;4156.0
2026-05-08;5;0;0;14.62;3.6;657.6;4214.5
2026-05-08;5;15;1;14.66;14.3;636.9;4255.2
2026-05-08;5;30;2;14.71;55.8;596.3;4317.1
2026-05-08;5;45;3;14.73;130.1;564.5;4414.4
2026-05-08;6;0;0;14.8;238.4;548.8;4569.4
2026-05-08;6;15;1;14.93;346.2;553.3;4676.3
2026-05-08;6;30;2;15.1;471.0;555.0;4779.7
2026-05-08;6;45;3;15.36;618.4;571.7;4857.3
2026-05-08;7;0;0;15.63;777.4;573.7;4908.3
2026-05-08;7;15;1;15.9;946.7;574.1;5021.1
2026-05-08;7;30;2;16.17;1125.4;575.9;5129.6
2026-05-08;7;45;3;16.44;1276.8;576.0;5213.3
2026-05-08;8;0;0;16.71;1540.5;578.3;5261.6
2026-05-08;8;15;1;16.97;1701.5;583.2;5372.0
2026-05-08;8;30;2;17.21;1884.1;579.4;5464.4
2026-05-08;8;45;3;17.46;2075.8;576.8;5576.2
2026-05-08;9;0;0;17.67;2297.6;598.1;5641.6
2026-05-08;9;15;1;17.87;2418.3;636.2;5768.8
2026-05-08;9;30;2;18.03;2583.3;677.4;5897.6
2026-05-08;9;45;3;18.19;2731.1;707.3;6025.0
2026-05-08;10;0;0;18.32;3042.9;744.3;6157.4
2026-05-08;10;15;1;18.44;3244.7;815.1;6208.0
2026-05-08;10;30;2;18.56;3282.9;901.9;6259.5
2026-05-08;10;45;3;18.67;3307.3;998.5;6293.6
2026-05-08;11;0;0;18.82;3129.2;1081.4;6317.0
2026-05-08;11;15;1;19.0;3100.4;1150.7;6324.2
2026-05-08;11;30;2;19.19;3022.2;1257.3;6329.8
2026-05-08;11;45;3;19.44;3017.9;1335.4;6333.1
2026-05-08;12;0;0;19.66;3118.1;1345.0;6320.7
2026-05-08;12;15;1;19.84;3084.2;1299.4;6308.7
2026-05-08;12;30;2;19.98;3054.5;1272.0;6282.0
2026-05-08;12;45;3;20.03;3036.5;1250.7;6239.3
2026-05-08;13;0;0;20.05;2809.8;1231.4;6156.9
2026-05-08;13;15;1;20.06;2719.5;1244.8;6068.2
2026-05-08;13;30;2;20.07;2779.8;1249.5;5978.2
2026-05-08;13;45;3;20.07;2895.1;1249.0;5892.4
2026-05-08;14;0;0;20.11;3118.4;1281.0;5814.2
2026-05-08;14;15;1;20.19;3276.4;1296.0;5659.8
2026-05-08;14;30;2;20.27;3244.6;1328.2;5510.6
2026-05-08;14;45;3;20.42;3501.9;1371.0;5366.5
2026-05-08;15;0;0;20.53;3580.8;1366.0;5246.9
2026-05-08;15;15;1;20.59;3647.1;1296.1;5154.3
2026-05-08;15;30;2;20.62;3599.7;1251.0;5075.8
2026-05-08;15;45;3;20.56;3682.2;1205.7;5013.4
2026-05-08;16;0;0;20.48;3520.5;1194.1;4987.0
2026-05-08;16;15;1;20.39;3267.1;1229.4;5023.5
2026-05-08;16;30;2;20.3;2973.1;1247.9;5065.0
2026-05-08;16;45;3;20.23;2546.0;1277.9;5112.5
2026-05-08;17;0;0;20.17;2222.4;1275.4;5174.2
2026-05-08;17;15;1;20.1;1920.3;1210.3;5183.6
2026-05-08;17;30;2;20.02;1542.8;1148.9;5182.9
2026-05-08;17;45;3;19.75;1197.1;1084.0;5171.8
2026-05-08;18;0;0;19.43;896.0;1044.5;5161.7
2026-05-08;18;15;1;19.05;620.8;1053.1;5125.6
2026-05-08;18;30;2;18.65;408.3;1097.5;5125.3
2026-05-08;18;45;3;18.27;255.9;1124.3;5170.8
2026-05-08;19;0;0;17.9;102.7;1152.5;5307.2
2026-05-08;19;15;1;17.58;24.9;1171.2;5413.2
2026-05-08;19;30;2;17.29;4.0;1180.5;5509.7
2026-05-08;19;45;3;17.18;0.0;1186.5;5581.2
2026-05-08;20;0;0;17.14;0.0;1178.3;5560.4
2026-05-08;20;15;1;17.14;0.0;1145.9;5621.8
2026-05-08;20;30;2;17.17;0.0;1113.2;5620.8
2026-05-08;20;45;3;17.05;0.0;1055.8;5545.0
2026-05-08;21;0;0;16.92;0.0;1037.4;5311.9
2026-05-08;21;15;1;16.77;0.0;1029.2;5137.6
2026-05-08;21;30;2;16.6;0.0;1017.1;4975.7
2026-05-08;21;45;3;16.48;0.0;1002.7;4850.7
2026-05-08;22;0;0;16.34;0.0;979.8;4786.6
2026-05-08;22;15;1;16.17;0.0;954.3;4718.3
2026-05-08;22;30;2;16.0;0.0;932.8;4647.1
2026-05-08;22;45;3;15.89;0.0;898.7;4576.9
2026-05-08;23;0;0;15.79;0.0;862.8;4492.7
2026-05-08;23;15;1;15.71;0.0;844.1;4434.6
2026-05-08;23;30;2;15.64;0.0;823.8;4377.7
2026-05-08;23;45;3;15.44;0.0;802.0;4320.9
