Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-28;21;45;3;8.93;0.0;656.0;5604.1
2026-03-28;22;0;0;8.87;0.0;706.6;5499.5
2026-03-28;22;15;1;8.82;0.0;770.2;5404.8
2026-03-28;22;30;2;8.77;0.0;832.3;5311.9
2026-03-28;22;45;3;8.64;0.0;900.2;5223.0
2026-03-28;23;0;0;8.49;0.0;962.6;5120.9
2026-03-28;23;15;1;8.32;0.0;989.5;5053.1
2026-03-28;23;30;2;8.14;0.0;1029.1;4979.1
2026-03-28;23;45;3;8.02;0.0;1065.8;4894.0
2026-03-29;0;0;0;7.89;0.0;1083.0;4872.8
2026-03-29;0;15;1;7.77;0.0;1075.1;4750.9
2026-03-29;0;30;2;7.65;0.0;1070.7;4659.5
2026-03-29;0;45;3;7.5;0.0;1060.6;4609.1
2026-03-29;1;0;0;7.36;0.0;1040.8;4641.6
2026-03-29;1;15;1;7.23;0.0;1044.5;4635.9
2026-03-29;1;30;2;7.11;0.0;1040.3;4625.0
2026-03-29;1;45;3;7.04;0.0;1035.0;4592.5
2026-03-29;3;0;0;6.96;0.0;1038.4;4359.5
2026-03-29;3;15;1;6.89;0.0;1046.2;4329.0
2026-03-29;3;30;2;6.83;0.0;1054.0;4306.7
2026-03-29;3;45;3;6.79;0.0;1074.3;4295.5
2026-03-29;4;0;0;6.77;0.0;1068.7;4311.3
2026-03-29;4;15;1;6.76;0.0;1069.7;4317.5
2026-03-29;4;30;2;6.76;0.0;1074.8;4328.8
2026-03-29;4;45;3;6.77;0.0;1081.8;4341.4
2026-03-29;5;0;0;6.78;0.0;1085.3;4362.8
2026-03-29;5;15;1;6.79;0.0;1083.6;4403.8
2026-03-29;5;30;2;6.79;0.0;1087.4;4449.4
2026-03-29;5;45;3;6.75;0.0;1085.1;4502.5
2026-03-29;6;0;0;6.71;1.2;1075.3;4578.1
2026-03-29;6;15;1;6.69;52.3;1054.9;4693.3
2026-03-29;6;30;2;6.71;203.9;1045.3;4821.9
2026-03-29;6;45;3;6.8;432.1;1015.4;4965.7
2026-03-29;7;0;0;6.98;886.8;1004.4;5135.1
2026-03-29;7;15;1;7.25;1286.0;996.0;5274.4
2026-03-29;7;30;2;7.57;1703.1;979.3;5414.0
2026-03-29;7;45;3;7.94;2100.1;969.4;5555.2
2026-03-29;8;0;0;8.31;2586.7;956.2;5700.2
2026-03-29;8;15;1;8.68;2898.9;948.0;5674.6
2026-03-29;8;30;2;9.04;3424.6;942.4;5653.9
2026-03-29;8;45;3;9.41;3958.9;941.4;5630.3
2026-03-29;9;0;0;9.79;4645.0;949.0;5599.6
2026-03-29;9;15;1;10.17;5128.8;1007.8;5660.1
2026-03-29;9;30;2;10.55;5560.3;1066.1;5714.2
2026-03-29;9;45;3;10.92;5941.7;1123.8;5766.1
2026-03-29;10;0;0;11.28;6570.7;1151.2;5805.6
2026-03-29;10;15;1;11.62;6891.9;1173.3;5928.3
2026-03-29;10;30;2;11.94;7070.4;1186.9;6039.8
2026-03-29;10;45;3;12.24;7434.3;1197.3;6140.1
2026-03-29;11;0;0;12.53;7634.2;1182.0;6200.3
2026-03-29;11;15;1;12.79;7769.4;1157.2;6331.1
2026-03-29;11;30;2;13.03;7951.0;1122.7;6450.3
2026-03-29;11;45;3;13.29;7836.4;1091.8;6551.2
2026-03-29;12;0;0;13.55;7773.6;1070.0;6601.9
2026-03-29;12;15;1;13.78;7709.3;1026.7;6597.0
2026-03-29;12;30;2;14.01;7694.5;1007.7;6558.5
2026-03-29;12;45;3;14.2;7625.4;989.7;6485.5
2026-03-29;13;0;0;14.38;7467.0;976.0;6344.3
2026-03-29;13;15;1;14.55;7232.5;947.9;6014.1
2026-03-29;13;30;2;14.69;7111.9;935.0;5708.4
2026-03-29;13;45;3;14.8;6973.1;888.6;5443.6
2026-03-29;14;0;0;14.86;6698.8;875.6;5270.0
2026-03-29;14;15;1;14.88;6589.8;922.5;5298.0
2026-03-29;14;30;2;14.88;6353.4;980.8;5326.9
2026-03-29;14;45;3;14.92;5826.1;1024.1;5339.6
2026-03-29;15;0;0;15.01;5515.1;1046.7;5320.1
2026-03-29;15;15;1;15.13;5239.5;1037.6;5319.6
2026-03-29;15;30;2;15.28;4926.2;1032.7;5318.5
2026-03-29;15;45;3;15.37;4498.0;1001.0;5323.0
2026-03-29;16;0;0;15.42;4228.1;988.0;5347.5
2026-03-29;16;15;1;15.43;3852.1;1020.7;5296.5
2026-03-29;16;30;2;15.41;3395.8;1034.6;5263.3
2026-03-29;16;45;3;15.38;2905.9;1049.1;5249.2
2026-03-29;17;0;0;15.33;2487.4;1067.9;5298.9
2026-03-29;17;15;1;15.26;2066.5;1071.6;5369.4
2026-03-29;17;30;2;15.16;1658.3;1074.8;5465.4
2026-03-29;17;45;3;14.91;1202.1;1072.2;5593.4
2026-03-29;18;0;0;14.6;763.9;1039.6;5786.2
2026-03-29;18;15;1;14.23;424.7;978.2;5863.0
2026-03-29;18;30;2;13.85;186.6;917.1;5942.1
2026-03-29;18;45;3;13.44;28.2;868.8;6025.3
2026-03-29;19;0;0;13.1;0.0;841.8;6067.0
2026-03-29;19;15;1;12.82;0.0;820.4;6176.8
2026-03-29;19;30;2;12.59;0.0;803.1;6249.3
2026-03-29;19;45;3;12.49;0.0;784.2;6269.8
2026-03-29;20;0;0;12.38;0.0;777.5;6165.9
2026-03-29;20;15;1;12.27;0.0;786.0;6145.6
2026-03-29;20;30;2;12.14;0.0;791.9;6093.6
2026-03-29;20;45;3;11.87;0.0;791.9;6025.6
2026-03-29;21;0;0;11.59;0.0;790.3;5894.5
2026-03-29;21;15;1;11.32;0.0;790.0;5778.9
2026-03-29;21;30;2;11.06;0.0;785.9;5659.7
2026-03-29;21;45;3;10.89;0.0;780.1;5538.7
2026-03-29;22;0;0;10.73;0.0;762.2;5422.7
2026-03-29;22;15;1;10.58;0.0;731.3;5320.7
2026-03-29;22;30;2;10.44;0.0;706.0;5217.1
2026-03-29;22;45;3;10.33;0.0;689.0;5107.1
2026-03-29;23;0;0;10.24;0.0;687.6;4976.2
2026-03-29;23;15;1;10.15;0.0;702.9;4938.5
2026-03-29;23;30;2;10.06;0.0;714.7;4891.4
2026-03-29;23;45;3;9.9;0.0;730.1;4841.0
