Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-03;12;0;0;12.96;4977.2;1111.7;6968.2
2026-02-03;12;15;1;13.12;4840.4;1164.0;6947.4
2026-02-03;12;30;2;13.25;4577.9;1230.0;6911.0
2026-02-03;12;45;3;13.3;4412.0;1293.8;6855.6
2026-02-03;13;0;0;13.33;4056.3;1293.3;6768.3
2026-02-03;13;15;1;13.35;3862.9;1247.6;6611.8
2026-02-03;13;30;2;13.35;3840.2;1192.8;6478.6
2026-02-03;13;45;3;13.42;3481.5;1126.3;6379.8
2026-02-03;14;0;0;13.48;3322.9;1071.5;6355.5
2026-02-03;14;15;1;13.55;3071.1;1006.7;6389.2
2026-02-03;14;30;2;13.61;2848.5;946.2;6413.8
2026-02-03;14;45;3;13.61;2541.5;881.9;6417.5
2026-02-03;15;0;0;13.6;2228.7;810.5;6370.1
2026-02-03;15;15;1;13.56;1925.7;760.7;6378.0
2026-02-03;15;30;2;13.47;1588.3;703.8;6387.0
2026-02-03;15;45;3;13.34;1230.7;640.1;6402.3
2026-02-03;16;0;0;13.1;845.8;609.9;6479.4
2026-02-03;16;15;1;12.78;585.3;604.7;6489.1
2026-02-03;16;30;2;12.43;350.3;597.1;6555.3
2026-02-03;16;45;3;11.97;117.1;589.1;6690.4
2026-02-03;17;0;0;11.6;0.0;599.7;6944.9
2026-02-03;17;15;1;11.32;0.0;615.3;7135.9
2026-02-03;17;30;2;11.11;0.0;635.7;7289.6
2026-02-03;17;45;3;10.93;0.0;639.2;7392.6
2026-02-03;18;0;0;10.72;0.0;642.1;7363.6
2026-02-03;18;15;1;10.48;0.0;633.7;7419.3
2026-02-03;18;30;2;10.22;0.0;632.2;7462.1
2026-02-03;18;45;3;10.05;0.0;622.0;7479.7
2026-02-03;19;0;0;9.91;0.0;622.2;7441.2
2026-02-03;19;15;1;9.8;0.0;636.4;7417.8
2026-02-03;19;30;2;9.73;0.0;634.5;7367.5
2026-02-03;19;45;3;9.61;0.0;645.5;7300.6
2026-02-03;20;0;0;9.52;0.0;640.0;7159.4
2026-02-03;20;15;1;9.45;0.0;636.0;7051.4
2026-02-03;20;30;2;9.38;0.0;624.4;6920.4
2026-02-03;20;45;3;9.33;0.0;627.1;6772.1
2026-02-03;21;0;0;9.25;0.0;611.0;6592.3
2026-02-03;21;15;1;9.16;0.0;601.1;6381.4
2026-02-03;21;30;2;9.05;0.0;580.7;6191.0
2026-02-03;21;45;3;8.96;0.0;555.1;6025.6
2026-02-03;22;0;0;8.9;0.0;545.4;5907.1
2026-02-03;22;15;1;8.86;0.0;537.4;5815.3
2026-02-03;22;30;2;8.83;0.0;519.0;5712.6
2026-02-03;22;45;3;8.75;0.0;498.4;5598.1
2026-02-03;23;0;0;8.65;0.0;497.9;5433.6
2026-02-03;23;15;1;8.54;0.0;481.0;5301.4
2026-02-03;23;30;2;8.41;0.0;460.4;5165.8
2026-02-03;23;45;3;8.35;0.0;459.8;5024.4
2026-02-04;0;0;0;8.29;0.0;436.5;4856.6
2026-02-04;0;15;1;8.24;0.0;431.1;4727.4
2026-02-04;0;30;2;8.18;0.0;412.9;4634.2
2026-02-04;0;45;3;8.08;0.0;409.0;4589.9
2026-02-04;1;0;0;7.97;0.0;389.4;4652.6
2026-02-04;1;15;1;7.84;0.0;377.6;4672.9
2026-02-04;1;30;2;7.7;0.0;364.3;4686.3
2026-02-04;1;45;3;7.6;0.0;351.8;4674.5
2026-02-04;2;0;0;7.51;0.0;336.7;4611.8
2026-02-04;2;15;1;7.44;0.0;326.8;4577.3
2026-02-04;2;30;2;7.37;0.0;318.7;4542.0
2026-02-04;2;45;3;7.33;0.0;312.6;4517.0
2026-02-04;3;0;0;7.3;0.0;313.6;4520.2
2026-02-04;3;15;1;7.26;0.0;320.9;4490.3
2026-02-04;3;30;2;7.24;0.0;341.1;4470.0
2026-02-04;3;45;3;7.24;0.0;361.8;4458.7
2026-02-04;4;0;0;7.27;0.0;386.3;4482.3
2026-02-04;4;15;1;7.32;0.0;421.1;4534.4
2026-02-04;4;30;2;7.37;0.0;456.0;4604.9
2026-02-04;4;45;3;7.37;0.0;510.7;4701.4
2026-02-04;5;0;0;7.34;0.0;562.0;4874.2
2026-02-04;5;15;1;7.3;0.0;620.0;5042.5
2026-02-04;5;30;2;7.25;0.0;666.2;5247.4
2026-02-04;5;45;3;7.24;0.0;728.6;5486.4
2026-02-04;6;0;0;7.25;0.0;768.7;5775.9
2026-02-04;6;15;1;7.28;0.1;805.0;6000.6
2026-02-04;6;30;2;7.37;54.1;841.2;6197.4
2026-02-04;6;45;3;7.54;148.7;857.4;6346.6
2026-02-04;7;0;0;7.8;362.9;883.8;6389.6
2026-02-04;7;15;1;8.14;537.9;901.1;6410.9
2026-02-04;7;30;2;8.56;766.4;915.9;6433.3
2026-02-04;7;45;3;9.05;989.0;934.5;6455.7
2026-02-04;8;0;0;9.58;1355.9;931.7;6492.2
2026-02-04;8;15;1;10.11;1582.6;926.9;6555.4
2026-02-04;8;30;2;10.64;1845.8;926.5;6597.9
2026-02-04;8;45;3;11.09;2118.1;931.9;6623.3
2026-02-04;9;0;0;11.5;2365.0;965.5;6547.6
2026-02-04;9;15;1;11.88;2643.6;1020.6;6549.5
2026-02-04;9;30;2;12.2;2780.4;1068.9;6536.7
2026-02-04;9;45;3;12.55;2966.5;1113.0;6533.8
2026-02-04;10;0;0;12.84;3097.1;1207.2;6547.5
2026-02-04;10;15;1;13.09;3148.2;1318.5;6615.1
2026-02-04;10;30;2;13.31;3111.2;1447.7;6690.3
2026-02-04;10;45;3;13.57;3222.8;1586.5;6753.7
2026-02-04;11;0;0;13.81;3215.0;1698.4;6803.3
2026-02-04;11;15;1;14.02;3219.2;1796.6;6773.8
2026-02-04;11;30;2;14.22;3303.6;1908.5;6741.1
2026-02-04;11;45;3;14.33;3444.7;2016.6;6718.7
2026-02-04;12;0;0;14.42;3619.6;2120.0;6686.9
2026-02-04;12;15;1;14.52;3639.0;2236.6;6679.2
2026-02-04;12;30;2;14.62;3576.0;2330.6;6656.4
2026-02-04;12;45;3;14.66;3524.6;2388.6;6609.2
2026-02-04;13;0;0;14.72;3281.6;2419.8;6529.1
2026-02-04;13;15;1;14.79;3017.2;2421.9;6373.6
2026-02-04;13;30;2;14.84;2908.5;2426.8;6238.5
2026-02-04;13;45;3;14.93;2678.9;2440.4;6136.0
2026-02-04;14;0;0;14.97;2451.2;2454.2;6101.2
2026-02-04;14;15;1;14.96;2146.7;2484.2;6136.2
2026-02-04;14;30;2;14.93;1886.3;2479.9;6166.2
2026-02-04;14;45;3;14.84;1612.1;2480.6;6177.8
2026-02-04;15;0;0;14.77;1338.6;2496.9;6140.7
2026-02-04;15;15;1;14.7;1053.9;2519.4;6151.5
2026-02-04;15;30;2;14.62;850.1;2551.2;6158.1
2026-02-04;15;45;3;14.54;642.2;2582.0;6162.5
2026-02-04;16;0;0;14.39;411.0;2594.1;6218.7
2026-02-04;16;15;1;14.18;257.0;2577.0;6206.9
2026-02-04;16;30;2;13.96;166.5;2574.1;6251.6
2026-02-04;16;45;3;13.63;55.3;2561.2;6366.7
2026-02-04;17;0;0;13.37;0.0;2527.1;6608.0
2026-02-04;17;15;1;13.2;0.0;2488.7;6786.1
2026-02-04;17;30;2;13.07;0.0;2450.4;6929.9
2026-02-04;17;45;3;12.99;0.0;2398.8;7025.5
2026-02-04;18;0;0;12.89;0.0;2385.0;6995.1
2026-02-04;18;15;1;12.77;0.0;2373.9;7044.2
2026-02-04;18;30;2;12.66;0.0;2368.6;7079.6
2026-02-04;18;45;3;12.65;0.0;2367.7;7088.8
2026-02-04;19;0;0;12.68;0.0;2379.6;7041.9
2026-02-04;19;15;1;12.75;0.0;2402.5;7011.4
2026-02-04;19;30;2;12.84;0.0;2436.3;6958.8
2026-02-04;19;45;3;12.86;0.0;2463.3;6895.8
2026-02-04;20;0;0;12.87;0.0;2526.6;6773.1
2026-02-04;20;15;1;12.86;0.0;2650.5;6679.8
2026-02-04;20;30;2;12.84;0.0;2747.6;6562.5
2026-02-04;20;45;3;12.85;0.0;2856.1;6422.5
2026-02-04;21;0;0;12.87;0.0;2890.6;6236.3
2026-02-04;21;15;1;12.89;0.0;2881.2;6022.5
2026-02-04;21;30;2;12.92;0.0;2858.8;5829.9
2026-02-04;21;45;3;12.93;0.0;2853.1;5666.3
2026-02-04;22;0;0;12.91;0.0;2816.5;5557.9
2026-02-04;22;15;1;12.86;0.0;2756.9;5477.0
2026-02-04;22;30;2;12.78;0.0;2708.8;5386.0
2026-02-04;22;45;3;12.63;0.0;2654.4;5282.1
2026-02-04;23;0;0;12.48;0.0;2604.9;5126.0
2026-02-04;23;15;1;12.33;0.0;2560.3;5003.7
2026-02-04;23;30;2;12.18;0.0;2511.8;4881.4
2026-02-04;23;45;3;12.11;0.0;2446.0;4758.0
