Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-18;16;30;2;32.04;4448.8;1046.3;7698.5
2026-07-18;16;45;3;31.94;4061.4;1035.5;7710.8
2026-07-18;17;0;0;31.82;3562.0;1002.9;7721.7
2026-07-18;17;15;1;31.7;3149.1;946.5;7683.6
2026-07-18;17;30;2;31.57;2717.7;907.1;7652.2
2026-07-18;17;45;3;31.34;2304.9;827.6;7627.4
2026-07-18;18;0;0;31.12;1894.3;768.7;7617.2
2026-07-18;18;15;1;30.88;1497.2;711.1;7583.6
2026-07-18;18;30;2;30.63;1124.9;674.1;7550.9
2026-07-18;18;45;3;30.35;811.9;682.4;7496.0
2026-07-18;19;0;0;30.03;553.6;695.4;7416.1
2026-07-18;19;15;1;29.69;371.1;700.9;7330.0
2026-07-18;19;30;2;29.34;212.1;706.8;7263.8
2026-07-18;19;45;3;29.09;45.8;704.7;7251.7
2026-07-18;20;0;0;28.87;0.0;680.2;7328.8
2026-07-18;20;15;1;28.69;0.0;647.1;7405.4
2026-07-18;20;30;2;28.55;0.0;619.1;7457.7
2026-07-18;20;45;3;28.36;0.0;580.4;7446.9
2026-07-18;21;0;0;28.17;0.0;546.1;7312.7
2026-07-18;21;15;1;27.99;0.0;523.9;7228.8
2026-07-18;21;30;2;27.82;0.0;494.2;7136.2
2026-07-18;21;45;3;27.69;0.0;460.5;7050.1
2026-07-18;22;0;0;27.57;0.0;435.8;6942.7
2026-07-18;22;15;1;27.46;0.0;408.3;6830.8
2026-07-18;22;30;2;27.35;0.0;400.3;6713.0
2026-07-18;22;45;3;27.24;0.0;395.0;6611.2
2026-07-18;23;0;0;27.14;0.0;400.4;6528.5
2026-07-18;23;15;1;27.04;0.0;401.1;6485.0
2026-07-18;23;30;2;26.93;0.0;416.7;6438.3
2026-07-18;23;45;3;26.73;0.0;425.7;6366.3
