Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-10;16;45;3;28.88;2986.2;958.9;7338.2
2026-09-10;17;0;0;28.75;2572.5;963.4;7334.8
2026-09-10;17;15;1;28.6;2100.6;967.7;7215.3
2026-09-10;17;30;2;28.43;1650.7;958.1;7112.7
2026-09-10;17;45;3;28.12;1219.7;944.8;7023.2
2026-09-10;18;0;0;27.77;709.7;904.0;7001.9
2026-09-10;18;15;1;27.38;404.9;844.1;7029.7
2026-09-10;18;30;2;26.98;175.4;765.1;7094.8
2026-09-10;18;45;3;26.59;11.5;689.5;7175.0
2026-09-10;19;0;0;26.26;0.0;666.6;7253.3
2026-09-10;19;15;1;25.98;0.0;627.8;7367.5
2026-09-10;19;30;2;25.74;0.0;589.2;7417.8
2026-09-10;19;45;3;25.6;0.0;556.5;7424.4
2026-09-10;20;0;0;25.45;0.0;526.8;7265.5
2026-09-10;20;15;1;25.3;0.0;511.4;7144.1
2026-09-10;20;30;2;25.15;0.0;493.6;7006.4
2026-09-10;20;45;3;24.91;0.0;471.0;6843.1
2026-09-10;21;0;0;24.67;0.0;461.8;6683.9
2026-09-10;21;15;1;24.45;0.0;457.8;6542.5
2026-09-10;21;30;2;24.23;0.0;451.8;6424.8
2026-09-10;21;45;3;24.04;0.0;444.1;6329.6
2026-09-10;22;0;0;23.87;0.0;436.7;6260.0
2026-09-10;22;15;1;23.71;0.0;427.3;6160.2
2026-09-10;22;30;2;23.56;0.0;419.4;6048.8
2026-09-10;22;45;3;23.45;0.0;414.1;5938.4
2026-09-10;23;0;0;23.33;0.0;407.4;5816.7
2026-09-10;23;15;1;23.21;0.0;402.4;5745.2
2026-09-10;23;30;2;23.08;0.0;388.8;5675.0
2026-09-10;23;45;3;22.89;0.0;385.3;5585.3
2026-09-11;0;0;0;22.72;0.0;380.9;5503.1
2026-09-11;0;15;1;22.56;0.0;372.2;5405.0
2026-09-11;0;30;2;22.4;0.0;370.6;5310.5
2026-09-11;0;45;3;22.32;0.0;367.1;5246.1
2026-09-11;1;0;0;22.22;0.0;374.6;5213.3
2026-09-11;1;15;1;22.1;0.0;392.0;5158.7
2026-09-11;1;30;2;21.97;0.0;398.6;5110.1
2026-09-11;1;45;3;21.82;0.0;423.6;5056.1
2026-09-11;2;0;0;21.67;0.0;443.3;5019.3
2026-09-11;2;15;1;21.53;0.0;475.1;4952.0
2026-09-11;2;30;2;21.39;0.0;505.1;4890.1
2026-09-11;2;45;3;21.25;0.0;532.2;4843.5
2026-09-11;3;0;0;21.11;0.0;547.5;4816.8
2026-09-11;3;15;1;20.97;0.0;549.7;4815.6
2026-09-11;3;30;2;20.84;0.0;553.3;4819.2
2026-09-11;3;45;3;20.74;0.0;553.0;4826.9
2026-09-11;4;0;0;20.65;0.0;556.4;4849.1
2026-09-11;4;15;1;20.58;0.0;562.2;4877.5
2026-09-11;4;30;2;20.5;0.0;572.0;4916.7
2026-09-11;4;45;3;20.46;0.0;576.1;4972.7
2026-09-11;5;0;0;20.41;0.0;583.5;5070.0
2026-09-11;5;15;1;20.36;0.0;596.1;5138.8
2026-09-11;5;30;2;20.35;0.0;599.0;5216.5
2026-09-11;5;45;3;20.28;0.3;606.2;5301.8
2026-09-11;6;0;0;20.28;68.2;608.2;5400.6
2026-09-11;6;15;1;20.36;294.2;624.9;5413.4
2026-09-11;6;30;2;20.53;580.1;636.7;5440.5
2026-09-11;6;45;3;20.86;990.5;641.3;5495.7
2026-09-11;7;0;0;21.32;1564.6;606.2;5607.3
2026-09-11;7;15;1;21.87;2013.1;558.8;5764.2
2026-09-11;7;30;2;22.47;2483.4;537.6;5937.2
2026-09-11;7;45;3;23.1;2980.4;501.4;6105.7
2026-09-11;8;0;0;23.69;3577.2;466.3;6247.4
2026-09-11;8;15;1;24.21;4160.1;421.9;6486.7
2026-09-11;8;30;2;24.67;4711.4;380.0;6682.0
2026-09-11;8;45;3;25.1;5233.3;347.6;6874.4
2026-09-11;9;0;0;25.52;5706.8;355.0;6966.3
2026-09-11;9;15;1;25.94;6195.0;400.4;7009.7
2026-09-11;9;30;2;26.34;6626.4;440.2;7037.3
2026-09-11;9;45;3;26.73;7030.1;493.2;7076.2
2026-09-11;10;0;0;27.09;7298.4;534.9;7152.0
2026-09-11;10;15;1;27.42;7617.3;566.6;7291.2
2026-09-11;10;30;2;27.73;7897.7;604.7;7448.9
2026-09-11;10;45;3;28.02;8149.3;639.6;7575.4
2026-09-11;11;0;0;28.28;8328.4;679.1;7656.4
2026-09-11;11;15;1;28.52;8505.4;695.9;7725.2
2026-09-11;11;30;2;28.73;8640.3;722.6;7775.6
2026-09-11;11;45;3;28.96;8741.4;745.5;7813.2
2026-09-11;12;0;0;29.18;8769.9;762.0;7849.9
2026-09-11;12;15;1;29.38;8784.7;769.7;7883.0
2026-09-11;12;30;2;29.58;8761.2;800.1;7914.5
2026-09-11;12;45;3;29.72;8710.3;816.7;7938.9
2026-09-11;13;0;0;29.85;8606.6;829.9;7913.7
2026-09-11;13;15;1;29.97;8485.3;828.9;7888.5
2026-09-11;13;30;2;30.09;8330.3;840.3;7847.7
2026-09-11;13;45;3;30.2;8177.1;855.0;7824.1
2026-09-11;14;0;0;30.31;7862.3;860.7;7779.1
2026-09-11;14;15;1;30.41;7593.8;845.5;7729.5
2026-09-11;14;30;2;30.49;7234.0;860.3;7683.7
2026-09-11;14;45;3;30.58;6926.6;860.1;7635.9
2026-09-11;15;0;0;30.63;6638.3;867.7;7611.6
2026-09-11;15;15;1;30.63;6139.2;883.0;7553.3
2026-09-11;15;30;2;30.61;5677.7;886.8;7505.6
2026-09-11;15;45;3;30.5;5226.2;908.1;7464.7
2026-09-11;16;0;0;30.38;4694.6;910.7;7451.7
2026-09-11;16;15;1;30.24;4259.5;915.5;7444.7
2026-09-11;16;30;2;30.09;3727.7;934.4;7436.1
2026-09-11;16;45;3;29.96;3219.0;929.4;7426.7
2026-09-11;17;0;0;29.81;2684.5;919.2;7412.6
2026-09-11;17;15;1;29.63;2174.8;889.4;7283.9
2026-09-11;17;30;2;29.43;1691.4;846.8;7172.6
2026-09-11;17;45;3;29.09;1211.9;824.7;7077.7
2026-09-11;18;0;0;28.71;681.6;793.9;7056.2
2026-09-11;18;15;1;28.29;376.8;751.3;7086.0
2026-09-11;18;30;2;27.87;144.6;713.1;7153.6
2026-09-11;18;45;3;27.48;3.6;662.3;7235.8
2026-09-11;19;0;0;27.15;0.0;624.0;7314.3
2026-09-11;19;15;1;26.89;0.0;632.2;7427.3
2026-09-11;19;30;2;26.67;0.0;633.9;7475.3
2026-09-11;19;45;3;26.54;0.0;660.8;7480.6
2026-09-11;20;0;0;26.41;0.0;663.4;7321.6
2026-09-11;20;15;1;26.27;0.0;632.7;7199.7
2026-09-11;20;30;2;26.12;0.0;628.5;7065.2
2026-09-11;20;45;3;25.89;0.0;610.9;6909.8
2026-09-11;21;0;0;25.65;0.0;593.4;6772.3
2026-09-11;21;15;1;25.43;0.0;572.9;6645.1
2026-09-11;21;30;2;25.21;0.0;550.3;6539.9
2026-09-11;21;45;3;25.01;0.0;529.2;6455.3
2026-09-11;22;0;0;24.82;0.0;504.4;6392.7
2026-09-11;22;15;1;24.64;0.0;483.9;6298.7
2026-09-11;22;30;2;24.46;0.0;447.4;6193.7
2026-09-11;22;45;3;24.32;0.0;408.8;6091.9
2026-09-11;23;0;0;24.19;0.0;393.6;5984.0
2026-09-11;23;15;1;24.06;0.0;385.4;5929.7
2026-09-11;23;30;2;23.94;0.0;383.9;5874.8
2026-09-11;23;45;3;23.74;0.0;369.4;5795.0
