Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-12;10;15;1;30.78;7938.2;2602.8;7796.9
2026-08-12;10;30;2;31.07;8233.3;2636.3;7947.6
2026-08-12;10;45;3;31.39;8490.7;2674.2;8075.0
2026-08-12;11;0;0;31.68;8603.5;2698.4;8160.8
2026-08-12;11;15;1;31.96;8766.2;2720.1;8257.1
2026-08-12;11;30;2;32.21;8894.7;2751.7;8339.1
2026-08-12;11;45;3;32.45;9035.6;2770.1;8411.3
2026-08-12;12;0;0;32.67;9083.3;2807.4;8489.3
2026-08-12;12;15;1;32.88;9087.5;2826.5;8568.9
2026-08-12;12;30;2;33.07;9090.4;2866.0;8646.7
2026-08-12;12;45;3;33.21;9055.4;2901.9;8716.5
2026-08-12;13;0;0;33.33;9004.3;2918.7;8731.8
2026-08-12;13;15;1;33.44;8907.7;2920.5;8750.3
2026-08-12;13;30;2;33.55;8775.4;2926.1;8750.2
2026-08-12;13;45;3;33.65;8609.0;2929.5;8758.6
2026-08-12;14;0;0;33.75;8486.6;2942.1;8738.1
2026-08-12;14;15;1;33.84;8240.7;2928.6;8715.0
2026-08-12;14;30;2;33.91;7958.3;2930.1;8692.7
2026-08-12;14;45;3;33.98;7640.4;2915.3;8667.5
2026-08-12;15;0;0;33.99;7416.5;2898.6;8651.7
2026-08-12;15;15;1;33.95;7033.1;2873.4;8607.6
2026-08-12;15;30;2;33.86;6622.3;2847.4;8564.5
2026-08-12;15;45;3;33.67;6186.8;2830.2;8519.4
2026-08-12;16;0;0;33.46;5797.3;2799.1;8491.1
2026-08-12;16;15;1;33.23;5256.7;2776.4;8464.8
2026-08-12;16;30;2;33.01;4652.5;2742.3;8445.7
2026-08-12;16;45;3;32.82;4131.3;2707.4;8436.6
2026-08-12;17;0;0;32.67;3599.0;2630.8;8434.0
2026-08-12;17;15;1;32.54;3089.7;2586.7;8367.6
2026-08-12;17;30;2;32.43;2604.6;2531.8;8299.8
2026-08-12;17;45;3;32.19;2175.0;2480.9;8219.5
2026-08-12;18;0;0;31.91;1666.3;2408.4;8140.7
2026-08-12;18;15;1;31.59;1234.6;2344.4;8037.8
2026-08-12;18;30;2;31.23;842.0;2265.6;7965.5
2026-08-12;18;45;3;30.86;543.2;2201.5;7910.4
2026-08-12;19;0;0;30.49;258.1;2141.1;7906.0
2026-08-12;19;15;1;30.14;93.7;2093.6;7921.7
2026-08-12;19;30;2;29.81;4.0;2048.4;7926.8
2026-08-12;19;45;3;29.56;0.0;2034.8;7946.5
2026-08-12;20;0;0;29.34;0.0;2007.1;7936.7
2026-08-12;20;15;1;29.15;0.0;2000.2;7926.2
2026-08-12;20;30;2;28.97;0.0;1983.8;7884.6
2026-08-12;20;45;3;28.74;0.0;1974.2;7785.4
2026-08-12;21;0;0;28.51;0.0;1970.1;7594.2
2026-08-12;21;15;1;28.26;0.0;1996.5;7467.7
2026-08-12;21;30;2;28.01;0.0;2024.1;7350.0
2026-08-12;21;45;3;27.81;0.0;2060.7;7251.3
2026-08-12;22;0;0;27.61;0.0;2065.6;7166.8
2026-08-12;22;15;1;27.43;0.0;2052.2;7061.8
2026-08-12;22;30;2;27.27;0.0;2033.6;6950.0
2026-08-12;22;45;3;27.15;0.0;2018.2;6849.3
2026-08-12;23;0;0;27.05;0.0;2018.1;6752.3
2026-08-12;23;15;1;26.96;0.0;2018.6;6693.0
2026-08-12;23;30;2;26.89;0.0;1994.4;6630.0
2026-08-12;23;45;3;26.73;0.0;2000.8;6537.5
2026-08-13;0;0;0;26.56;0.0;2005.8;6409.1
2026-08-13;0;15;1;26.38;0.0;2024.1;6282.8
2026-08-13;0;30;2;26.19;0.0;2037.2;6157.6
2026-08-13;0;45;3;26.07;0.0;2035.8;6060.5
2026-08-13;1;0;0;25.96;0.0;2076.0;6011.6
2026-08-13;1;15;1;25.86;0.0;2153.3;5950.5
2026-08-13;1;30;2;25.78;0.0;2236.9;5900.6
2026-08-13;1;45;3;25.72;0.0;2321.7;5844.6
2026-08-13;2;0;0;25.67;0.0;2381.9;5803.9
2026-08-13;2;15;1;25.6;0.0;2411.9;5734.4
2026-08-13;2;30;2;25.53;0.0;2446.7;5667.4
2026-08-13;2;45;3;25.46;0.0;2463.6;5623.7
2026-08-13;3;0;0;25.37;0.0;2477.2;5602.4
2026-08-13;3;15;1;25.27;0.0;2483.0;5587.4
2026-08-13;3;30;2;25.14;0.0;2481.8;5577.1
2026-08-13;3;45;3;25.01;0.0;2492.7;5563.4
2026-08-13;4;0;0;24.87;0.0;2486.6;5557.0
2026-08-13;4;15;1;24.71;0.0;2489.3;5546.4
2026-08-13;4;30;2;24.55;0.0;2481.8;5533.2
2026-08-13;4;45;3;24.4;0.0;2485.3;5521.9
2026-08-13;5;0;0;24.25;0.0;2497.4;5530.1
2026-08-13;5;15;1;24.12;0.7;2538.5;5516.6
2026-08-13;5;30;2;24.04;26.2;2562.3;5525.0
2026-08-13;5;45;3;23.99;125.3;2599.6;5563.3
2026-08-13;6;0;0;24.05;426.1;2620.1;5660.2
2026-08-13;6;15;1;24.23;682.0;2645.6;5705.8
2026-08-13;6;30;2;24.48;1043.0;2674.2;5769.5
2026-08-13;6;45;3;24.81;1458.5;2702.5;5861.5
2026-08-13;7;0;0;25.15;1978.9;2726.2;6020.9
2026-08-13;7;15;1;25.48;2459.5;2772.2;6142.4
2026-08-13;7;30;2;25.8;2895.5;2801.9;6278.2
2026-08-13;7;45;3;26.16;3460.4;2848.0;6404.9
2026-08-13;8;0;0;26.5;3997.4;2881.7;6500.5
2026-08-13;8;15;1;26.85;4442.4;2921.1;6710.5
2026-08-13;8;30;2;27.19;4925.6;2953.7;6886.0
2026-08-13;8;45;3;27.52;5423.5;3005.0;7067.6
2026-08-13;9;0;0;27.84;5935.3;3044.0;7155.3
2026-08-13;9;15;1;28.16;6375.9;3086.2;7224.3
2026-08-13;9;30;2;28.46;6779.5;3116.1;7283.1
2026-08-13;9;45;3;28.77;7233.2;3129.7;7350.2
2026-08-13;10;0;0;29.07;7513.8;3163.9;7445.1
2026-08-13;10;15;1;29.35;7820.4;3186.6;7583.4
2026-08-13;10;30;2;29.63;8114.9;3218.4;7738.2
2026-08-13;10;45;3;29.93;8416.7;3233.6;7873.7
2026-08-13;11;0;0;30.22;8541.1;3250.0;7972.4
2026-08-13;11;15;1;30.48;8690.7;3257.8;8083.3
2026-08-13;11;30;2;30.73;8840.6;3264.7;8179.4
2026-08-13;11;45;3;30.98;8926.5;3260.1;8263.9
2026-08-13;12;0;0;31.21;8968.4;3249.0;8342.1
2026-08-13;12;15;1;31.43;8879.1;3236.5;8421.7
2026-08-13;12;30;2;31.64;8708.8;3228.0;8493.8
2026-08-13;12;45;3;31.79;8698.6;3213.5;8549.8
2026-08-13;13;0;0;31.91;8629.2;3207.4;8545.3
2026-08-13;13;15;1;32.02;8513.1;3205.2;8548.5
2026-08-13;13;30;2;32.09;8323.4;3188.3;8535.0
2026-08-13;13;45;3;32.13;8132.0;3186.2;8530.9
2026-08-13;14;0;0;32.14;7886.3;3181.9;8509.5
2026-08-13;14;15;1;32.12;7800.1;3182.8;8473.8
2026-08-13;14;30;2;32.08;7527.8;3177.4;8438.5
2026-08-13;14;45;3;32.05;7200.8;3178.3;8402.3
2026-08-13;15;0;0;32.02;6912.2;3179.1;8380.0
2026-08-13;15;15;1;31.98;6554.9;3176.6;8338.0
2026-08-13;15;30;2;31.94;6214.9;3162.2;8306.2
2026-08-13;15;45;3;31.85;5796.0;3149.8;8281.5
2026-08-13;16;0;0;31.77;5415.6;3136.5;8285.6
2026-08-13;16;15;1;31.69;4852.5;3113.4;8291.5
2026-08-13;16;30;2;31.61;4357.6;3104.5;8304.2
2026-08-13;16;45;3;31.55;3794.4;3084.9;8322.8
2026-08-13;17;0;0;31.48;3264.5;3059.8;8339.1
2026-08-13;17;15;1;31.39;2785.5;3034.6;8283.7
2026-08-13;17;30;2;31.29;2398.6;3025.0;8220.0
2026-08-13;17;45;3;31.08;1962.2;3010.3;8139.6
2026-08-13;18;0;0;30.86;1521.3;2997.0;8055.5
2026-08-13;18;15;1;30.62;1102.1;3002.2;7955.1
2026-08-13;18;30;2;30.37;748.2;3011.5;7889.5
2026-08-13;18;45;3;30.09;476.5;3013.3;7843.8
2026-08-13;19;0;0;29.8;207.6;3023.3;7845.4
2026-08-13;19;15;1;29.49;61.6;3028.8;7862.6
2026-08-13;19;30;2;29.18;0.7;3017.8;7861.7
2026-08-13;19;45;3;28.94;0.0;3018.2;7867.1
2026-08-13;20;0;0;28.72;0.0;3001.2;7831.6
2026-08-13;20;15;1;28.53;0.0;2983.4;7803.4
2026-08-13;20;30;2;28.36;0.0;2963.2;7747.7
2026-08-13;20;45;3;28.14;0.0;2948.0;7641.2
2026-08-13;21;0;0;27.91;0.0;2911.2;7459.1
2026-08-13;21;15;1;27.68;0.0;2868.8;7335.3
2026-08-13;21;30;2;27.44;0.0;2842.3;7223.3
2026-08-13;21;45;3;27.24;0.0;2787.7;7129.7
2026-08-13;22;0;0;27.04;0.0;2771.0;7049.1
2026-08-13;22;15;1;26.84;0.0;2743.0;6944.9
2026-08-13;22;30;2;26.65;0.0;2726.8;6829.7
2026-08-13;22;45;3;26.48;0.0;2705.1;6720.8
2026-08-13;23;0;0;26.3;0.0;2681.5;6609.2
2026-08-13;23;15;1;26.12;0.0;2679.0;6532.8
2026-08-13;23;30;2;25.96;0.0;2674.6;6453.7
2026-08-13;23;45;3;25.74;0.0;2667.0;6352.1
