Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-17;15;15;1;27.0;6317.4;1218.1;6423.6
2026-09-17;15;30;2;27.02;5653.1;1210.8;6374.8
2026-09-17;15;45;3;26.96;5133.5;1202.8;6334.9
2026-09-17;16;0;0;26.89;4593.2;1179.4;6322.1
2026-09-17;16;15;1;26.8;4023.2;1176.0;6306.6
2026-09-17;16;30;2;26.68;3530.8;1168.0;6289.7
2026-09-17;16;45;3;26.56;3012.7;1175.6;6274.1
2026-09-17;17;0;0;26.42;2459.0;1111.8;6266.6
2026-09-17;17;15;1;26.25;1951.6;1019.2;6205.7
2026-09-17;17;30;2;26.05;1450.1;937.9;6166.5
2026-09-17;17;45;3;25.71;1016.4;861.5;6146.2
2026-09-17;18;0;0;25.34;510.9;784.9;6205.5
2026-09-17;18;15;1;24.94;218.5;736.4;6253.9
2026-09-17;18;30;2;24.55;28.8;688.3;6333.5
2026-09-17;18;45;3;24.17;0.0;643.9;6419.0
2026-09-17;19;0;0;23.83;0.0;639.2;6476.7
2026-09-17;19;15;1;23.54;0.0;655.8;6551.9
2026-09-17;19;30;2;23.29;0.0;661.0;6558.7
2026-09-17;19;45;3;23.12;0.0;655.7;6513.8
2026-09-17;20;0;0;22.96;0.0;654.9;6293.6
2026-09-17;20;15;1;22.81;0.0;675.4;6169.5
2026-09-17;20;30;2;22.65;0.0;692.1;6031.7
2026-09-17;20;45;3;22.43;0.0;716.4;5874.8
2026-09-17;21;0;0;22.21;0.0;679.6;5731.3
2026-09-17;21;15;1;22.0;0.0;626.1;5612.1
2026-09-17;21;30;2;21.8;0.0;567.7;5517.6
2026-09-17;21;45;3;21.64;0.0;514.2;5450.0
2026-09-17;22;0;0;21.49;0.0;466.1;5413.0
2026-09-17;22;15;1;21.35;0.0;415.9;5325.7
2026-09-17;22;30;2;21.23;0.0;376.2;5227.5
2026-09-17;22;45;3;21.12;0.0;332.3;5126.2
2026-09-17;23;0;0;21.02;0.0;308.8;5010.1
2026-09-17;23;15;1;20.92;0.0;305.3;4940.0
2026-09-17;23;30;2;20.81;0.0;304.9;4873.2
2026-09-17;23;45;3;20.6;0.0;310.9;4787.2
2026-09-18;0;0;0;20.39;0.0;298.7;4712.1
2026-09-18;0;15;1;20.17;0.0;294.2;4616.6
2026-09-18;0;30;2;19.94;0.0;279.0;4524.5
2026-09-18;0;45;3;19.82;0.0;272.3;4462.1
2026-09-18;1;0;0;19.69;0.0;264.7;4431.9
2026-09-18;1;15;1;19.56;0.0;266.5;4398.6
2026-09-18;1;30;2;19.44;0.0;271.1;4373.8
2026-09-18;1;45;3;19.28;0.0;268.0;4344.0
2026-09-18;2;0;0;19.14;0.0;269.7;4331.1
2026-09-18;2;15;1;18.99;0.0;268.0;4292.9
2026-09-18;2;30;2;18.84;0.0;268.5;4260.0
2026-09-18;2;45;3;18.72;0.0;270.0;4245.0
2026-09-18;3;0;0;18.6;0.0;265.7;4246.6
2026-09-18;3;15;1;18.47;0.0;276.4;4251.3
2026-09-18;3;30;2;18.33;0.0;283.3;4260.1
2026-09-18;3;45;3;18.21;0.0;292.1;4269.3
2026-09-18;4;0;0;18.09;0.0;293.3;4293.8
2026-09-18;4;15;1;17.99;0.0;279.4;4326.5
2026-09-18;4;30;2;17.89;0.0;280.3;4371.7
2026-09-18;4;45;3;17.8;0.0;275.1;4435.7
2026-09-18;5;0;0;17.71;0.0;267.9;4546.7
2026-09-18;5;15;1;17.63;0.0;254.5;4630.6
2026-09-18;5;30;2;17.55;0.0;249.2;4719.7
2026-09-18;5;45;3;17.43;0.0;239.4;4814.4
2026-09-18;6;0;0;17.34;20.3;220.1;4910.3
2026-09-18;6;15;1;17.3;200.2;209.2;4987.6
2026-09-18;6;30;2;17.38;495.9;202.2;5083.8
2026-09-18;6;45;3;17.63;811.3;199.0;5187.6
2026-09-18;7;0;0;18.09;1377.0;197.9;5337.6
2026-09-18;7;15;1;18.74;1782.8;194.7;5498.3
2026-09-18;7;30;2;19.49;2255.0;193.3;5682.9
2026-09-18;7;45;3;20.26;2680.4;191.4;5853.3
2026-09-18;8;0;0;20.94;3343.0;185.5;5998.4
2026-09-18;8;15;1;21.51;3980.7;180.3;6158.6
2026-09-18;8;30;2;21.99;4535.6;170.3;6275.1
2026-09-18;8;45;3;22.37;5039.1;159.0;6388.1
2026-09-18;9;0;0;22.71;5501.1;149.8;6408.2
2026-09-18;9;15;1;23.04;5916.0;149.8;6405.5
2026-09-18;9;30;2;23.34;6238.2;160.1;6388.1
2026-09-18;9;45;3;23.66;6584.7;167.3;6385.7
2026-09-18;10;0;0;23.95;6670.2;187.9;6413.8
2026-09-18;10;15;1;24.23;6951.4;209.4;6523.6
2026-09-18;10;30;2;24.49;7124.0;226.4;6648.6
2026-09-18;10;45;3;24.77;7296.8;250.3;6750.1
2026-09-18;11;0;0;25.02;7418.3;272.1;6812.2
2026-09-18;11;15;1;25.25;7762.2;298.7;6868.5
2026-09-18;11;30;2;25.47;7937.5;325.9;6908.6
2026-09-18;11;45;3;25.67;7858.9;356.6;6934.3
2026-09-18;12;0;0;25.87;7866.3;391.1;6953.8
2026-09-18;12;15;1;26.06;7978.4;412.9;6967.0
2026-09-18;12;30;2;26.25;7986.3;440.7;6976.7
2026-09-18;12;45;3;26.39;7967.2;457.2;6976.1
2026-09-18;13;0;0;26.52;8008.9;480.4;6929.9
2026-09-18;13;15;1;26.66;7723.5;501.7;6881.0
2026-09-18;13;30;2;26.77;7690.4;517.6;6817.7
2026-09-18;13;45;3;26.86;7542.0;541.6;6765.3
2026-09-18;14;0;0;26.92;7163.2;558.8;6691.6
2026-09-18;14;15;1;26.95;6925.7;574.9;6618.4
2026-09-18;14;30;2;26.95;6540.6;566.0;6548.4
2026-09-18;14;45;3;26.96;6237.4;577.2;6479.7
2026-09-18;15;0;0;26.96;5861.4;599.8;6441.3
2026-09-18;15;15;1;26.94;5428.3;610.2;6371.6
2026-09-18;15;30;2;26.91;4978.4;643.2;6316.2
2026-09-18;15;45;3;26.82;4554.9;690.1;6271.7
2026-09-18;16;0;0;26.72;3966.2;707.0;6257.0
2026-09-18;16;15;1;26.6;3491.2;718.2;6239.8
2026-09-18;16;30;2;26.47;3160.5;712.2;6221.1
2026-09-18;16;45;3;26.34;2668.6;704.9;6203.1
2026-09-18;17;0;0;26.19;2232.1;694.0;6190.2
2026-09-18;17;15;1;26.01;1777.9;682.7;6125.9
2026-09-18;17;30;2;25.81;1298.7;680.7;6083.5
2026-09-18;17;45;3;25.49;871.0;705.9;6061.2
2026-09-18;18;0;0;25.15;446.2;710.4;6121.5
2026-09-18;18;15;1;24.8;174.9;695.9;6173.2
2026-09-18;18;30;2;24.46;18.2;675.1;6257.4
2026-09-18;18;45;3;24.13;0.0;664.5;6347.3
2026-09-18;19;0;0;23.83;0.0;636.2;6407.3
2026-09-18;19;15;1;23.58;0.0;576.9;6482.9
2026-09-18;19;30;2;23.35;0.0;533.8;6488.5
2026-09-18;19;45;3;23.2;0.0;495.5;6442.4
2026-09-18;20;0;0;23.06;0.0;467.3;6222.9
2026-09-18;20;15;1;22.92;0.0;436.8;6099.9
2026-09-18;20;30;2;22.78;0.0;428.8;5966.6
2026-09-18;20;45;3;22.58;0.0;417.9;5818.0
2026-09-18;21;0;0;22.39;0.0;417.8;5691.9
2026-09-18;21;15;1;22.22;0.0;428.7;5585.4
2026-09-18;21;30;2;22.05;0.0;443.3;5503.6
2026-09-18;21;45;3;21.92;0.0;451.1;5448.9
2026-09-18;22;0;0;21.79;0.0;446.7;5424.1
2026-09-18;22;15;1;21.66;0.0;425.4;5347.9
2026-09-18;22;30;2;21.53;0.0;399.1;5260.5
2026-09-18;22;45;3;21.42;0.0;372.9;5170.6
2026-09-18;23;0;0;21.31;0.0;349.0;5068.3
2026-09-18;23;15;1;21.21;0.0;334.6;5043.4
2026-09-18;23;30;2;21.1;0.0;318.9;5021.1
2026-09-18;23;45;3;20.9;0.0;297.4;4977.4
