Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-02;22;30;2;15.54;0.0;872.6;4545.7
2025-10-02;22;45;3;15.42;0.0;886.5;4467.7
2025-10-02;23;0;0;15.32;0.0;892.8;4367.7
2025-10-02;23;15;1;15.22;0.0;868.0;4295.3
2025-10-02;23;30;2;15.12;0.0;878.4;4230.3
2025-10-02;23;45;3;14.96;0.0;899.4;4163.4
2025-10-03;0;0;0;14.8;0.0;931.1;4116.4
2025-10-03;0;15;1;14.62;0.0;970.0;4046.2
2025-10-03;0;30;2;14.43;0.0;1027.0;3981.1
2025-10-03;0;45;3;14.3;0.0;1077.5;3932.6
2025-10-03;1;0;0;14.14;0.0;1111.5;3917.7
2025-10-03;1;15;1;13.98;0.0;1109.5;3892.6
2025-10-03;1;30;2;13.81;0.0;1109.3;3875.7
2025-10-03;1;45;3;13.61;0.0;1096.8;3865.3
2025-10-03;2;0;0;13.43;0.0;1101.5;3865.4
2025-10-03;2;15;1;13.25;0.0;1084.9;3849.7
2025-10-03;2;30;2;13.09;0.0;1079.2;3838.2
2025-10-03;2;45;3;13.01;0.0;1089.1;3836.8
2025-10-03;3;0;0;12.97;0.0;1114.0;3850.4
2025-10-03;3;15;1;12.95;0.0;1176.4;3867.8
2025-10-03;3;30;2;12.93;0.0;1224.5;3889.6
2025-10-03;3;45;3;12.87;0.0;1280.3;3905.5
2025-10-03;4;0;0;12.77;0.0;1310.3;3939.0
2025-10-03;4;15;1;12.64;0.0;1310.9;3975.7
2025-10-03;4;30;2;12.51;0.0;1314.2;4032.0
2025-10-03;4;45;3;12.45;0.0;1317.0;4109.2
2025-10-03;5;0;0;12.44;0.0;1338.0;4235.4
2025-10-03;5;15;1;12.49;0.0;1347.0;4369.0
2025-10-03;5;30;2;12.56;0.0;1374.5;4510.6
2025-10-03;5;45;3;12.59;0.0;1380.9;4663.1
2025-10-03;6;0;0;12.59;0.0;1378.1;4819.9
2025-10-03;6;15;1;12.55;6.1;1351.7;4905.3
2025-10-03;6;30;2;12.51;96.6;1327.4;4991.5
2025-10-03;6;45;3;12.5;219.8;1303.2;5065.5
2025-10-03;7;0;0;12.55;511.3;1289.9;5129.9
2025-10-03;7;15;1;12.67;753.4;1265.1;5225.2
2025-10-03;7;30;2;12.83;973.1;1231.7;5317.6
2025-10-03;7;45;3;12.99;1231.7;1195.8;5386.5
2025-10-03;8;0;0;13.15;1540.8;1191.6;5432.5
2025-10-03;8;15;1;13.3;1838.2;1203.9;5518.7
2025-10-03;8;30;2;13.43;2187.8;1219.2;5582.6
2025-10-03;8;45;3;13.64;2557.5;1248.7;5662.0
2025-10-03;9;0;0;13.83;3017.5;1320.8;5680.5
2025-10-03;9;15;1;14.02;3140.7;1396.6;5671.9
2025-10-03;9;30;2;14.2;3419.7;1506.1;5657.0
2025-10-03;9;45;3;14.37;3556.6;1615.1;5649.5
2025-10-03;10;0;0;14.56;3639.6;1703.3;5661.2
2025-10-03;10;15;1;14.79;3768.5;1766.0;5682.9
2025-10-03;10;30;2;15.03;3998.1;1821.5;5716.2
2025-10-03;10;45;3;15.25;4151.5;1878.7;5731.6
2025-10-03;11;0;0;15.47;4309.2;1938.1;5727.8
2025-10-03;11;15;1;15.66;4289.3;1986.5;5769.5
2025-10-03;11;30;2;15.84;4446.1;2043.6;5804.8
2025-10-03;11;45;3;16.08;4409.5;2088.0;5839.7
2025-10-03;12;0;0;16.31;4312.6;2184.9;5853.0
2025-10-03;12;15;1;16.52;4222.3;2258.6;5873.8
2025-10-03;12;30;2;16.72;4280.5;2350.2;5883.7
2025-10-03;12;45;3;16.91;4428.7;2422.5;5872.5
2025-10-03;13;0;0;17.11;4463.0;2475.4;5824.7
2025-10-03;13;15;1;17.29;4472.6;2485.8;5764.8
2025-10-03;13;30;2;17.46;4342.7;2513.6;5698.7
2025-10-03;13;45;3;17.51;4685.7;2523.7;5628.8
2025-10-03;14;0;0;17.54;4578.3;2527.7;5552.1
2025-10-03;14;15;1;17.53;4385.1;2502.7;5471.9
2025-10-03;14;30;2;17.5;4002.5;2496.9;5396.8
2025-10-03;14;45;3;17.51;3746.0;2451.4;5326.3
2025-10-03;15;0;0;17.49;3361.3;2413.0;5289.5
2025-10-03;15;15;1;17.45;3106.2;2372.1;5219.8
2025-10-03;15;30;2;17.39;2853.3;2322.5;5167.3
2025-10-03;15;45;3;17.29;2618.1;2283.4;5137.0
2025-10-03;16;0;0;17.16;2269.7;2212.7;5141.7
2025-10-03;16;15;1;17.0;1895.7;2122.5;5117.8
2025-10-03;16;30;2;16.83;1595.8;2018.9;5100.5
2025-10-03;16;45;3;16.65;1216.9;1938.1;5091.0
2025-10-03;17;0;0;16.47;887.4;1842.4;5115.9
2025-10-03;17;15;1;16.28;623.8;1774.4;5103.2
2025-10-03;17;30;2;16.09;374.5;1696.4;5112.4
2025-10-03;17;45;3;15.79;197.9;1612.4;5141.3
2025-10-03;18;0;0;15.51;6.9;1568.9;5234.3
2025-10-03;18;15;1;15.24;0.0;1549.6;5314.6
2025-10-03;18;30;2;14.98;0.0;1538.4;5410.8
2025-10-03;18;45;3;14.75;0.0;1524.6;5500.8
2025-10-03;19;0;0;14.55;0.0;1455.4;5516.9
2025-10-03;19;15;1;14.38;0.0;1344.3;5599.6
2025-10-03;19;30;2;14.23;0.0;1228.9;5618.8
2025-10-03;19;45;3;14.16;0.0;1120.6;5577.6
2025-10-03;20;0;0;14.09;0.0;1041.3;5381.4
2025-10-03;20;15;1;14.02;0.0;968.4;5283.9
2025-10-03;20;30;2;13.94;0.0;915.0;5174.8
2025-10-03;20;45;3;13.76;0.0;898.2;5054.6
2025-10-03;21;0;0;13.59;0.0;879.6;4944.2
2025-10-03;21;15;1;13.42;0.0;846.7;4807.9
2025-10-03;21;30;2;13.27;0.0;819.0;4696.3
2025-10-03;21;45;3;13.16;0.0;802.5;4614.1
2025-10-03;22;0;0;13.08;0.0;785.3;4577.9
2025-10-03;22;15;1;13.01;0.0;751.2;4529.7
2025-10-03;22;30;2;12.95;0.0;738.1;4475.0
2025-10-03;22;45;3;12.91;0.0;722.8;4409.7
2025-10-03;23;0;0;12.87;0.0;717.4;4320.9
2025-10-03;23;15;1;12.83;0.0;696.9;4276.9
2025-10-03;23;30;2;12.78;0.0;688.9;4238.3
2025-10-03;23;45;3;12.65;0.0;680.1;4199.9
