Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-16;19;0;0;26.45;180.7;1231.0;6403.0
2026-08-16;19;15;1;26.1;41.4;1164.7;6443.9
2026-08-16;19;30;2;25.76;0.0;1100.8;6480.9
2026-08-16;19;45;3;25.51;0.0;1044.0;6533.8
2026-08-16;20;0;0;25.29;0.0;992.1;6560.3
2026-08-16;20;15;1;25.1;0.0;948.9;6597.4
2026-08-16;20;30;2;24.94;0.0;905.1;6603.2
2026-08-16;20;45;3;24.71;0.0;872.2;6544.0
2026-08-16;21;0;0;24.49;0.0;848.0;6383.2
2026-08-16;21;15;1;24.28;0.0;812.2;6292.4
2026-08-16;21;30;2;24.07;0.0;769.0;6208.0
2026-08-16;21;45;3;23.9;0.0;738.8;6130.3
2026-08-16;22;0;0;23.72;0.0;700.9;6049.4
2026-08-16;22;15;1;23.55;0.0;669.5;5931.3
2026-08-16;22;30;2;23.38;0.0;633.9;5802.4
2026-08-16;22;45;3;23.24;0.0;605.8;5687.2
2026-08-16;23;0;0;23.11;0.0;588.0;5577.3
2026-08-16;23;15;1;22.98;0.0;572.9;5491.3
2026-08-16;23;30;2;22.85;0.0;548.1;5410.8
2026-08-16;23;45;3;22.65;0.0;522.7;5311.5
2026-08-17;0;0;0;22.46;0.0;504.9;5157.4
2026-08-17;0;15;1;22.27;0.0;484.2;5056.6
2026-08-17;0;30;2;22.09;0.0;464.8;4954.2
2026-08-17;0;45;3;21.99;0.0;444.1;4874.8
2026-08-17;1;0;0;21.89;0.0;430.3;4832.5
2026-08-17;1;15;1;21.77;0.0;419.8;4797.9
2026-08-17;1;30;2;21.65;0.0;410.7;4772.5
2026-08-17;1;45;3;21.48;0.0;393.1;4729.3
2026-08-17;2;0;0;21.3;0.0;397.0;4710.2
2026-08-17;2;15;1;21.14;0.0;394.2;4631.9
2026-08-17;2;30;2;20.99;0.0;397.3;4560.4
2026-08-17;2;45;3;20.92;0.0;388.0;4517.8
2026-08-17;3;0;0;20.85;0.0;384.8;4498.5
2026-08-17;3;15;1;20.78;0.0;386.2;4512.9
2026-08-17;3;30;2;20.7;0.0;393.7;4537.0
2026-08-17;3;45;3;20.62;0.0;413.6;4557.1
2026-08-17;4;0;0;20.54;0.0;409.9;4586.8
2026-08-17;4;15;1;20.45;0.0;400.8;4607.5
2026-08-17;4;30;2;20.34;0.0;391.1;4626.4
2026-08-17;4;45;3;20.23;0.0;377.3;4649.6
2026-08-17;5;0;0;20.1;0.0;381.4;4694.7
2026-08-17;5;15;1;19.97;0.0;374.0;4715.0
2026-08-17;5;30;2;19.88;14.6;364.8;4750.1
2026-08-17;5;45;3;19.83;85.9;358.1;4808.4
2026-08-17;6;0;0;19.92;386.1;348.8;4913.5
2026-08-17;6;15;1;20.17;635.7;336.5;4981.2
2026-08-17;6;30;2;20.54;973.3;320.6;5087.0
2026-08-17;6;45;3;21.05;1380.0;313.7;5201.8
2026-08-17;7;0;0;21.61;1943.7;302.6;5386.1
2026-08-17;7;15;1;22.2;2404.9;274.5;5585.1
2026-08-17;7;30;2;22.77;2904.5;252.5;5791.4
2026-08-17;7;45;3;23.27;3401.5;229.7;5952.3
2026-08-17;8;0;0;23.69;3982.6;218.8;6065.4
2026-08-17;8;15;1;24.03;4508.1;226.2;6263.6
2026-08-17;8;30;2;24.32;5038.4;233.9;6428.3
2026-08-17;8;45;3;24.63;5560.2;255.3;6617.8
2026-08-17;9;0;0;24.94;5995.5;290.7;6722.4
2026-08-17;9;15;1;25.27;6461.5;317.7;6755.1
2026-08-17;9;30;2;25.6;6880.7;357.5;6781.8
2026-08-17;9;45;3;25.9;7275.0;394.1;6812.6
2026-08-17;10;0;0;26.18;7495.9;421.4;6861.4
2026-08-17;10;15;1;26.43;7829.4;473.3;6922.9
2026-08-17;10;30;2;26.66;8132.1;518.6;6995.3
2026-08-17;10;45;3;26.92;8398.9;563.9;7051.7
2026-08-17;11;0;0;27.16;8515.3;607.5;7082.5
2026-08-17;11;15;1;27.38;8625.0;642.3;7138.1
2026-08-17;11;30;2;27.58;8678.9;672.6;7183.1
2026-08-17;11;45;3;27.82;8725.4;721.7;7225.7
2026-08-17;12;0;0;28.04;8763.3;745.8;7261.3
2026-08-17;12;15;1;28.25;8788.4;779.9;7332.0
2026-08-17;12;30;2;28.44;8790.6;818.7;7394.6
2026-08-17;12;45;3;28.56;8768.6;865.2;7433.2
2026-08-17;13;0;0;28.64;8756.7;897.3;7419.1
2026-08-17;13;15;1;28.72;8564.8;924.4;7424.8
2026-08-17;13;30;2;28.77;8394.1;960.5;7416.3
2026-08-17;13;45;3;28.86;8238.3;1005.3;7414.6
2026-08-17;14;0;0;28.95;8058.6;1007.0;7392.1
2026-08-17;14;15;1;29.04;7863.4;974.6;7387.4
2026-08-17;14;30;2;29.14;7612.9;943.0;7385.4
2026-08-17;14;45;3;29.24;7318.9;921.6;7383.0
2026-08-17;15;0;0;29.33;7066.5;882.7;7392.9
2026-08-17;15;15;1;29.39;6717.2;832.0;7370.4
2026-08-17;15;30;2;29.42;6203.9;762.3;7355.4
2026-08-17;15;45;3;29.38;5782.3;719.2;7342.2
2026-08-17;16;0;0;29.3;5315.0;685.6;7351.5
2026-08-17;16;15;1;29.21;4821.1;676.2;7357.3
2026-08-17;16;30;2;29.08;4313.1;670.7;7364.3
2026-08-17;16;45;3;28.94;3815.5;695.8;7375.3
2026-08-17;17;0;0;28.75;3285.4;732.7;7387.3
2026-08-17;17;15;1;28.53;2807.2;759.8;7327.7
2026-08-17;17;30;2;28.28;2355.3;790.5;7257.5
2026-08-17;17;45;3;27.93;1932.6;832.8;7166.5
2026-08-17;18;0;0;27.57;1505.9;837.3;7077.1
2026-08-17;18;15;1;27.23;1081.6;815.8;6998.8
2026-08-17;18;30;2;26.9;715.5;806.7;6965.7
2026-08-17;18;45;3;26.58;437.1;788.2;6966.8
2026-08-17;19;0;0;26.29;155.9;759.5;7038.1
2026-08-17;19;15;1;26.02;27.7;715.5;7061.0
2026-08-17;19;30;2;25.77;0.0;665.8;7067.5
2026-08-17;19;45;3;25.61;0.0;626.3;7073.9
2026-08-17;20;0;0;25.47;0.0;596.7;7014.9
2026-08-17;20;15;1;25.35;0.0;568.7;6986.1
2026-08-17;20;30;2;25.24;0.0;539.3;6919.7
2026-08-17;20;45;3;25.06;0.0;522.5;6790.5
2026-08-17;21;0;0;24.88;0.0;520.3;6563.7
2026-08-17;21;15;1;24.69;0.0;515.5;6432.5
2026-08-17;21;30;2;24.51;0.0;505.9;6317.6
2026-08-17;21;45;3;24.35;0.0;495.3;6225.5
2026-08-17;22;0;0;24.2;0.0;482.8;6163.5
2026-08-17;22;15;1;24.05;0.0;497.6;6067.1
2026-08-17;22;30;2;23.91;0.0;499.4;5963.4
2026-08-17;22;45;3;23.81;0.0;503.7;5869.6
2026-08-17;23;0;0;23.72;0.0;511.2;5776.2
2026-08-17;23;15;1;23.64;0.0;508.7;5730.3
2026-08-17;23;30;2;23.56;0.0;514.5;5687.1
2026-08-17;23;45;3;23.41;0.0;511.9;5625.7
